;Scopy version,b3d077f6
;Exported on,Saturday April 12/04/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
1669,2.1861e+06,-17.7113,-319
1670,2.19619e+06,-17.6799,-319
1671,2.20634e+06,-17.4857,-320
1672,2.21653e+06,-17.4266,-320
1673,2.22676e+06,-17.2616,-320
1674,2.23705e+06,-17.2703,-321
1675,2.24738e+06,-17.3245,-320
1676,2.25776e+06,-17.0183,-321
1677,2.26818e+06,-17.0035,-322
1678,2.27866e+06,-16.8276,-323
1679,2.28918e+06,-16.8334,-323
1680,2.29975e+06,-16.9105,-323
1681,2.31037e+06,-16.6973,-324
1682,2.32104e+06,-16.6511,-325
1683,2.33176e+06,-16.4744,-325
1684,2.34253e+06,-16.4933,-326
1685,2.35335e+06,-16.613,-326
1686,2.36421e+06,-16.4824,-327
1687,2.37513e+06,-16.3193,-327
1688,2.3861e+06,-16.3663,-328
1689,2.39712e+06,-16.2431,-328
1690,2.40819e+06,-16.1847,-329
1691,2.41931e+06,-16.2172,-330
1692,2.43048e+06,-16.0612,-330
1693,2.44171e+06,-16.0562,-331
1694,2.45298e+06,-15.9613,-331
1695,2.46431e+06,-15.9387,-331
1696,2.47569e+06,-15.873,-332
1697,2.48713e+06,-15.7809,-333
1698,2.49861e+06,-15.7988,-333
1699,2.51015e+06,-15.6429,-334
1700,2.52174e+06,-15.7505,-334
1701,2.53339e+06,-15.5038,-335
1702,2.54509e+06,-15.6235,-335
1703,2.55684e+06,-15.5526,-336
1704,2.56865e+06,-15.5951,-336
1705,2.58051e+06,-15.4069,-336
1706,2.59243e+06,-15.3745,-337
1707,2.6044e+06,-15.4317,-337
1708,2.61643e+06,-15.2774,-339
1709,2.62851e+06,-15.1856,-339
1710,2.64065e+06,-15.1426,-340
1711,2.65284e+06,-15.0223,-340
1712,2.6651e+06,-14.9509,-341
1713,2.6774e+06,-14.9297,-341
1714,2.68977e+06,-14.6971,-343
1715,2.70219e+06,-14.6362,-344
1716,2.71467e+06,-14.5419,-345
1717,2.72721e+06,-14.3268,-346
1718,2.7398e+06,-14.4073,-346
1719,2.75245e+06,-14.236,-347
1720,2.76516e+06,-14.0013,-349
1721,2.77793e+06,-13.9728,-349
1722,2.79076e+06,-13.8021,-352
1723,2.80365e+06,-13.6421,-352
1724,2.8166e+06,-13.5998,-353
1725,2.82961e+06,-13.6066,-354
1726,2.84267e+06,-13.4837,-355
1727,2.8558e+06,-13.3932,-357
1728,2.86899e+06,-13.3462,-357
1729,2.88224e+06,-13.3734,-358
1730,2.89555e+06,-13.2887,-359
1731,2.90892e+06,-13.1901,-360
1732,2.92235e+06,-13.1887,-0.414833
1733,2.93585e+06,-13.2446,-1.13202
1734,2.94941e+06,-13.2263,-2.38865
1735,2.96303e+06,-13.1783,-2.93685
1736,2.97671e+06,-13.2184,-3.37786
1737,2.99046e+06,-13.1161,-3.72909
1738,3.00427e+06,-13.2612,-4.82822
1739,3.01814e+06,-13.1858,-5.33837
1740,3.03208e+06,-13.1654,-5.26428
1741,3.04608e+06,-13.1663,-6.20518
1742,3.06015e+06,-13.3119,-6.96264
1743,3.07428e+06,-13.2568,-7.62155
1744,3.08848e+06,-13.3798,-7.52726
1745,3.10274e+06,-13.3671,-8.27891
1746,3.11707e+06,-13.3481,-9.07841
1747,3.13147e+06,-13.3866,-10.1754
1748,3.14593e+06,-13.2938,-10.3821
1749,3.16046e+06,-13.3807,-10.4876
1750,3.17505e+06,-13.2899,-11.1993
1751,3.18971e+06,-13.3593,-11.3711
1752,3.20445e+06,-13.5448,-11.8331
1753,3.21924e+06,-13.4918,-12.6723
1754,3.23411e+06,-13.6873,-12.7854
1755,3.24905e+06,-13.6003,-12.7799
1756,3.26405e+06,-13.5579,-14.127
1757,3.27912e+06,-13.4976,-14.7408
1758,3.29427e+06,-13.7888,-14.3094
1759,3.30948e+06,-13.7201,-15.2917
1760,3.32476e+06,-13.7202,-15.6172
1761,3.34012e+06,-13.953,-15.9629
1762,3.35554e+06,-13.8822,-16.0894
1763,3.37104e+06,-13.9769,-15.6016
1764,3.38661e+06,-14.1198,-15.8367
1765,3.40225e+06,-14.3013,-16.6328
1766,3.41796e+06,-14.3747,-16.4436
1767,3.43374e+06,-14.4498,-15.9289
1768,3.4496e+06,-14.5798,-15.5799
1769,3.46553e+06,-14.7374,-16.6061
1770,3.48154e+06,-14.9145,-14.9273
1771,3.49761e+06,-14.9401,-16.3072
1772,3.51377e+06,-15.3429,-16.7151
1773,3.52999e+06,-15.4257,-15.859
1774,3.5463e+06,-15.2845,-16.4751
1775,3.56267e+06,-15.4124,-16.3428
1776,3.57913e+06,-15.7853,-17.2332
1777,3.59565e+06,-15.4782,-16.1808
1778,3.61226e+06,-15.6895,-17.2572
1779,3.62894e+06,-15.8389,-17.2385
1780,3.6457e+06,-15.7625,-15.808
1781,3.66254e+06,-16.0388,-17.9659
1782,3.67945e+06,-16.2147,-17.7818
1783,3.69644e+06,-16.3861,-17.9633
1784,3.71351e+06,-16.5759,-17.8013
1785,3.73066e+06,-16.7677,-18.2482
1786,3.74789e+06,-16.7388,-17.8926
1787,3.7652e+06,-16.9603,-18.1758
1788,3.78259e+06,-17.0079,-18.881
1789,3.80006e+06,-17.5438,-16.5392
1790,3.8176e+06,-17.246,-18.2999
1791,3.83523e+06,-17.4498,-18.3347
1792,3.85295e+06,-17.5894,-20.025
1793,3.87074e+06,-17.7581,-19.0511
1794,3.88861e+06,-17.9804,-19.0787
1795,3.90657e+06,-18.1936,-19.672
1796,3.92461e+06,-18.4442,-20.573
1797,3.94274e+06,-19.0823,-23.6076
1798,3.96095e+06,-19.2922,-24.5375
1799,3.97924e+06,-19.4292,-23.3446
1800,3.99761e+06,-19.547,-25.3978
1801,4.01608e+06,-19.2464,-22.1709
1802,4.03462e+06,-19.6433,-27.4321
1803,4.05325e+06,-19.8024,-26.3449
1804,4.07197e+06,-19.8565,-26.9595
1805,4.09078e+06,-20.7366,-28.7859
1806,4.10967e+06,-19.9603,-27.8234
1807,4.12865e+06,-19.8127,-26.5443
1808,4.14771e+06,-20.0505,-26.5553
1809,4.16687e+06,-21.1654,-30.0759
1810,4.18611e+06,-20.0906,-27.8293
1811,4.20544e+06,-20.3401,-28.6974
1812,4.22487e+06,-20.6863,-26.3011
1813,4.24438e+06,-20.4774,-28.6478
1814,4.26398e+06,-20.3065,-29.7358
1815,4.28367e+06,-20.4289,-29.6951
1816,4.30345e+06,-20.4992,-25.6965
1817,4.32333e+06,-20.6566,-29.3314
1818,4.34329e+06,-20.7967,-29.1034
1819,4.36335e+06,-20.6112,-28.9041
1820,4.3835e+06,-20.7548,-28.976
1821,4.40374e+06,-20.7811,-26.6365
1822,4.42408e+06,-21.0298,-29.6389
1823,4.44451e+06,-21.7511,-34.3815
1824,4.46504e+06,-21.1849,-33.1995
1825,4.48566e+06,-21.0289,-29.1807
1826,4.50637e+06,-20.9837,-27.7327
1827,4.52718e+06,-21.5059,-29.7888
1828,4.54809e+06,-21.049,-31.0793
1829,4.56909e+06,-21.3749,-30.9547
1830,4.59019e+06,-21.1154,-30.2271
1831,4.61139e+06,-21.438,-30.2957
1832,4.63269e+06,-21.5237,-29.4773
1833,4.65408e+06,-21.4718,-33.0058
1834,4.67557e+06,-21.5461,-30.7087
1835,4.69717e+06,-21.6518,-30.2624
1836,4.71886e+06,-21.6244,-30.2561
1837,4.74065e+06,-21.7435,-29.6898
1838,4.76254e+06,-21.5343,-30.9753
1839,4.78454e+06,-21.8294,-33.0964
1840,4.80663e+06,-21.3094,-26.8241
1841,4.82883e+06,-21.8584,-28.7822
1842,4.85113e+06,-21.8382,-28.6971
1843,4.87353e+06,-21.9557,-28.7587
1844,4.89604e+06,-22.6513,-33.2839
1845,4.91865e+06,-21.7368,-28.733
1846,4.94136e+06,-22.0133,-28.8351
1847,4.96418e+06,-21.8397,-28.0414
1848,4.98711e+06,-22.0086,-27.3029
1849,5.01014e+06,-23.2146,-25.5371
1850,5.03328e+06,-22.3677,-21.1099
1851,5.05652e+06,-22.0918,-27.4436
1852,5.07987e+06,-21.9345,-27.1581
1853,5.10333e+06,-22.1881,-27.2666
1854,5.1269e+06,-22.2699,-26.5432
1855,5.15058e+06,-22.1901,-19.7141
1856,5.17436e+06,-22.0856,-27.3683
1857,5.19826e+06,-22.3007,-26.9049
1858,5.22227e+06,-22.3519,-26.4347
1859,5.24638e+06,-22.3562,-25.8042
1860,5.27061e+06,-22.4085,-26.6895
1861,5.29495e+06,-22.3379,-26.5835
1862,5.3194e+06,-22.2592,-25.9536
1863,5.34397e+06,-22.0969,-21.3903
1864,5.36865e+06,-22.7336,-25.3974
1865,5.39344e+06,-22.4539,-24.0191
1866,5.41835e+06,-23.4387,-24.3031
1867,5.44337e+06,-22.2574,-24.6491
1868,5.46851e+06,-22.3068,-24.1475
1869,5.49376e+06,-22.4584,-23.4618
1870,5.51913e+06,-22.4329,-19.9061
1871,5.54462e+06,-22.5953,-22.1267
1872,5.57023e+06,-21.8836,-21.3548
1873,5.59595e+06,-22.4611,-22.7715
1874,5.62179e+06,-22.5236,-15.0419
1875,5.64776e+06,-22.8576,-16.6451
1876,5.67384e+06,-22.3743,-17.1686
1877,5.70004e+06,-22.4094,-19.965
1878,5.72636e+06,-22.4544,-20.5589
1879,5.75281e+06,-22.2307,-20.6307
1880,5.77938e+06,-21.7023,-17.5679
1881,5.80607e+06,-22.2746,-18.8954
1882,5.83288e+06,-22.1656,-17.8624
1883,5.85982e+06,-22.0926,-17.4817
1884,5.88688e+06,-21.852,-18.585
1885,5.91406e+06,-22.6866,-12.9746
1886,5.94137e+06,-21.8911,-16.993
1887,5.96881e+06,-21.192,-13.57
1888,5.99638e+06,-21.5699,-16.5319
1889,6.02407e+06,-21.3104,-15.5528
1890,6.05189e+06,-21.4753,-15.4633
1891,6.07984e+06,-21.2958,-17.7554
1892,6.10791e+06,-21.2488,-17.1288
1893,6.13612e+06,-21.5718,-17.7394
1894,6.16446e+06,-21.2107,-16.4202
1895,6.19293e+06,-21.2884,-17.3625
1896,6.22153e+06,-21.0708,-16.8475
1897,6.25026e+06,-20.9341,-18.4954
1898,6.27912e+06,-20.4644,-18.0194
1899,6.30812e+06,-21.0877,-18.4973
1900,6.33725e+06,-20.8416,-18.1154
1901,6.36652e+06,-21.0991,-18.491
1902,6.39592e+06,-20.8099,-17.9703
1903,6.42546e+06,-20.7893,-17.6772
1904,6.45513e+06,-20.7614,-19.4142
1905,6.48494e+06,-20.318,-13.5619
1906,6.51489e+06,-20.6926,-19.2702
1907,6.54497e+06,-20.7446,-18.7078
1908,6.5752e+06,-20.8233,-19.2195
1909,6.60556e+06,-20.7992,-19.9833
1910,6.63607e+06,-20.8757,-19.858
1911,6.66672e+06,-20.7072,-21.5173
1912,6.6975e+06,-20.7491,-21.6341
1913,6.72843e+06,-20.7353,-21.5956
1914,6.75951e+06,-20.9803,-22.5183
1915,6.79072e+06,-20.6528,-17.9447
1916,6.82208e+06,-21.1354,-19.9586
1917,6.85359e+06,-20.9808,-22.7159
1918,6.88524e+06,-20.9139,-23.2683
1919,6.91703e+06,-20.6826,-24.8163
1920,6.94898e+06,-20.907,-24.5813
1921,6.98107e+06,-20.8893,-26.0447
1922,7.01331e+06,-20.6841,-24.7785
1923,7.0457e+06,-20.6796,-25.4591
1924,7.07823e+06,-20.606,-24.8475
1925,7.11092e+06,-20.7305,-24.926
1926,7.14376e+06,-20.4906,-26.0127
1927,7.17675e+06,-20.5947,-23.5809
1928,7.2099e+06,-20.5343,-28.3006
1929,7.24319e+06,-20.5542,-26.0248
1930,7.27664e+06,-21.1022,-22.5623
1931,7.31025e+06,-20.715,-22.7891
1932,7.34401e+06,-20.4715,-28.5609
1933,7.37792e+06,-20.5628,-30.0755
1934,7.41199e+06,-20.8712,-28.6585
1935,7.44622e+06,-20.5515,-28.9887
1936,7.48061e+06,-20.796,-27.4298
1937,7.51516e+06,-21.2015,-26.823
1938,7.54986e+06,-21.1362,-28.7719
1939,7.58473e+06,-20.7824,-27.0723
1940,7.61975e+06,-20.9867,-26.9899
1941,7.65494e+06,-20.7918,-27.3256
1942,7.69029e+06,-20.9294,-25.5278
1943,7.72581e+06,-20.4027,-31.3454
1944,7.76149e+06,-20.8747,-28.3619
1945,7.79733e+06,-21.1308,-29.3337
1946,7.83334e+06,-20.9887,-28.5172
1947,7.86952e+06,-21.011,-26.3141
1948,7.90586e+06,-20.9766,-30.6489
1949,7.94237e+06,-20.997,-27.4408
1950,7.97905e+06,-21.0881,-25.5626
1951,8.01589e+06,-21.0009,-27.6602
1952,8.05291e+06,-20.9379,-28.7948
1953,8.0901e+06,-21.3457,-28.476
1954,8.12746e+06,-21.0432,-27.0395
1955,8.165e+06,-21.5076,-28.9905
1956,8.2027e+06,-21.1296,-27.6927
1957,8.24058e+06,-21.1113,-27.3529
1958,8.27864e+06,-20.9701,-26.9799
1959,8.31687e+06,-21.1417,-26.7909
1960,8.35528e+06,-21.4016,-28.11
1961,8.39387e+06,-20.7575,-25.9776
1962,8.43263e+06,-21.2176,-28.9726
1963,8.47157e+06,-20.9682,-29.3565
1964,8.51069e+06,-21.6915,-27.8555
1965,8.55e+06,-21.1323,-28.3805
1966,8.58948e+06,-21.0454,-27.3949
1967,8.62915e+06,-21.2468,-29.4442
1968,8.669e+06,-21.243,-27.2157
1969,8.70903e+06,-20.8635,-28.6174
1970,8.74925e+06,-21.1077,-28.9414
1971,8.78966e+06,-21.6724,-27.6052
1972,8.83025e+06,-20.9952,-28.0333
1973,8.87103e+06,-21.3054,-29.6989
1974,8.912e+06,-21.2893,-29.0091
1975,8.95315e+06,-21.4331,-26.2931
1976,8.9945e+06,-21.2465,-28.1529
1977,9.03604e+06,-21.6065,-27.6385
1978,9.07777e+06,-21.4123,-28.1675
1979,9.11969e+06,-21.5447,-29.8963
1980,9.1618e+06,-21.4437,-28.8058
1981,9.20411e+06,-21.2768,-28.6665
1982,9.24662e+06,-21.2931,-30.4261
1983,9.28932e+06,-21.7465,-30.1468
1984,9.33222e+06,-21.7026,-27.9346
1985,9.37532e+06,-21.6257,-30.5485
1986,9.41861e+06,-21.7581,-29.939
1987,9.46211e+06,-21.6225,-28.8587
1988,9.50581e+06,-21.6243,-31.45
1989,9.54971e+06,-21.2603,-29.756
1990,9.59381e+06,-21.7929,-30.6195
1991,9.63811e+06,-21.5651,-28.2047
1992,9.68262e+06,-21.7696,-27.6201
1993,9.72734e+06,-21.8001,-29.4667
1994,9.77226e+06,-22.0537,-28.4156
1995,9.81739e+06,-21.6238,-29.8399
1996,9.86273e+06,-21.6278,-29.962
1997,9.90827e+06,-21.6476,-28.7156
1998,9.95403e+06,-21.8153,-29.8775
1999,1e+07,-21.8231,-29.3414
