;Exported on,Monday March 10/03/2025
;Device,M2K
;Nr of samples,2000
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
1692,119823,-5.66273,127.896
1693,120654,-16.0548,139.51
1694,121490,-9.84562,93.4534
1695,122333,-11.6547,41.0578
1696,123181,-12.3144,177.138
1697,124036,-6.99992,92.8277
1698,124896,-18.9897,154.905
1699,125762,-24.6176,177.507
1700,126634,-6.76373,-52.7617
1701,127513,-6.26135,-119.146
1702,128397,-6.03514,110.373
1703,129287,-7.12064,-140.721
1704,130184,-7.84326,113.97
1705,131087,-8.9236,-130.414
1706,131996,-8.85105,-154.551
1707,132911,-13.9905,-34.2157
1708,133833,-11.1511,101.262
1709,134761,-13.5608,-96.9257
1710,135696,-10.5625,-159.476
1711,136637,-14.3655,-112.321
1712,137584,-16.2094,-82.6394
1713,138539,-10.4679,-166.565
1714,139499,-10.8922,89.3893
1715,140467,-12.8338,64.9409
1716,141441,-15.5775,-80.2834
1717,142422,-11.6737,58.2178
1718,143410,-12.2049,43.4447
1719,144404,-11.3406,-128.038
1720,145406,-12.096,-29.0629
1721,146414,-10.7172,-78.8063
1722,147429,-5.32743,139.083
1723,148452,-5.00338,-174.927
1724,149481,-4.45335,176.252
1725,150518,-6.33244,-95.4688
1726,151562,-5.19612,-39.7897
1727,152613,-22.4906,138.209
1728,153671,-13.5149,141.565
1729,154737,-12.3632,164.561
1730,155810,-11.6989,58.0828
1731,156891,-8.95038,67.928
1732,157979,-7.74371,-137.627
1733,159075,-4.59862,171.909
1734,160178,-5.33678,-16.2032
1735,161289,-24.0965,107.076
1736,162407,-19.899,70.0058
1737,163534,-11.5871,173.237
1738,164668,-11.214,-8.22517
1739,165810,-7.12159,-146.179
1740,166960,-3.64062,150.361
1741,168117,-2.33588,171.004
1742,169283,-16.2217,162.353
1743,170457,-10.1963,141.565
1744,171640,-6.26423,161.357
1745,172830,-6.15129,-78.7769
1746,174028,-3.87902,-115.31
1747,175235,-26.6727,38.313
1748,176451,-12.6057,7.37192
1749,177674,-5.4632,140.196
1750,178907,-3.28098,72.395
1751,180147,-21.4237,136.043
1752,181397,-17.4563,-67.7414
1753,182655,-8.27477,12.6577
1754,183921,-4.82742,-23.5666
1755,185197,-1.74271,25.1714
1756,186481,-16.2259,-126.838
1757,187775,-7.1661,59.7742
1758,189077,-4.3426,-6.75992
1759,190388,-24.746,44.6653
1760,191708,-9.53079,140.94
1761,193038,-5.64672,165.974
1762,194377,-1.5332,158.468
1763,195725,-17.9342,27.9285
1764,197082,-7.23805,28.2062
1765,198449,-2.67156,54.2178
1766,199825,-19.6669,60.3634
1767,201211,-7.81821,161.091
1768,202606,-4.02365,-171.643
1769,204012,-21.1796,138.598
1770,205426,-7.86727,91.7961
1771,206851,-3.30184,133.721
1772,208286,-22.8327,104.008
1773,209730,-11.8452,-21.6656
1774,211185,-2.83858,95.8892
1775,212649,-21.717,81.0554
1776,214124,-9.94232,-2.33319
1777,215609,-3.54137,-3.86168
1778,217104,-23.9108,-131.446
1779,218610,-6.10773,156.922
1780,220126,-1.1049,76.3057
1781,221653,-15.0345,-73.5886
1782,223190,-4.79061,27.7721
1783,224738,0.00987783,-165.892
1784,226296,-9.0809,-141.539
1785,227866,-1.79307,62.8987
1786,229446,-13.0342,101.134
1787,231037,-5.72299,-34.0653
1788,232639,-0.429306,-28.7816
1789,234253,-8.59942,-166.079
1790,235877,-1.54117,31.1701
1791,237513,-14.4482,-149.862
1792,239160,-3.32951,-153.343
1793,240819,-22.8377,-177.928
1794,242489,-6.2471,-11.0044
1795,244171,-0.641735,-131.346
1796,245864,-7.7796,-169.515
1797,247569,-0.890767,72.8094
1798,249286,-10.7603,176.275
1799,251015,-2.26791,44.669
1800,252756,-15.2446,70.5393
1801,254509,-4.35727,-79.9295
1802,256274,-39.3537,-168.455
1803,258051,-4.44592,34.4339
1804,259841,1.16871,167.346
1805,261643,-6.82575,-27.696
1806,263457,0.363893,-28.9295
1807,265284,-7.73037,-69.5178
1808,267124,0.236611,0.626519
1809,268977,-6.91114,59.4973
1810,270842,0.484917,153.336
1811,272721,-8.30549,-16.8613
1812,274612,0.352768,156.968
1813,276516,-7.76753,-170.161
1814,278434,0.150318,103.997
1815,280365,-8.17113,-39.1331
1816,282309,0.50202,67.0427
1817,284267,-5.9426,113.293
1818,286239,0.557644,-151.683
1819,288224,-5.11975,91.8374
1820,290223,1.25049,-171.413
1821,292235,-4.59127,77.8447
1822,294262,1.83356,-174.15
1823,296303,-3.48901,152.906
1824,298358,-35.4818,-173.053
1825,300427,-2.85676,-112.359
1826,302510,-18.0971,-100.675
1827,304608,-1.8631,-89.771
1828,306721,-10.0608,155.542
1829,308848,-0.137048,-126.406
1830,310990,-8.82102,-54.7681
1831,313147,1.25975,-155.133
1832,315318,-3.79997,87.2848
1833,317505,2.99207,79.9703
1834,319707,-1.74521,28.9237
1835,321924,-18.5009,-91.9078
1836,324157,-0.382778,-139.588
1837,326405,-7.67292,131.1
1838,328669,1.42987,-100.634
1839,330948,-4.45379,-85.8595
1840,333243,-24.603,80.8689
1841,335554,-0.603701,43.2088
1842,337881,-11.2946,-142.407
1843,340225,0.942555,-108.769
1844,342584,-4.93359,-24.6291
1845,344960,3.46821,49.2905
1846,347352,-1.53182,-103.279
1847,349761,-11.6827,-37.8727
1848,352187,2.01952,5.01919
1849,354630,-3.9789,167.432
1850,357089,-21.9889,83.8761
1851,359565,-0.36653,-21.7776
1852,362059,-9.19593,-128.647
1853,364570,2.79151,175.451
1854,367098,-2.03391,112.188
1855,369644,-17.1067,-57.6491
1856,372208,1.68884,110.793
1857,374789,-4.41803,48.3331
1858,377388,4.65425,42.2925
1859,380006,0.286465,-156.245
1860,382641,-6.37493,55.0966
1861,385295,4.03763,60.0127
1862,387967,-0.263751,-179.156
1863,390657,-8.67973,23.4794
1864,393367,3.02478,-38.7923
1865,396095,-1.12703,-18.4072
1866,398842,-12.2057,-169.201
1867,401608,3.10238,95.0031
1868,404393,-1.56989,42.6879
1869,407197,-14.1873,-55.1836
1870,410021,3.18436,-3.12619
1871,412865,-2.22149,-179.474
1872,415728,-12.3093,21.0623
1873,418611,2.93301,-53.481
1874,421514,-1.67159,-57.7284
1875,424438,-12.7727,27.0561
1876,427381,3.58258,0.128698
1877,430345,-1.00858,-46.4686
1878,433330,-10.228,6.64272
1879,436335,4.0386,103.249
1880,439361,0.176737,116.743
1881,442408,-7.06518,99.6088
1882,445476,4.80983,-163.646
1883,448566,0.937164,-133.22
1884,451676,-4.95469,-28.3564
1885,454809,5.38583,-89.5018
1886,457963,2.96523,27.6856
1887,461139,-2.3604,-150.418
1888,464337,-17.8107,-150.945
1889,467557,4.4808,3.96466
1890,470800,0.100715,153.117
1891,474065,-7.75717,-101.134
1892,477353,4.99218,-92.0829
1893,480663,2.16622,83.6877
1894,483997,-2.41437,59.9396
1895,487353,-21.8442,-2.6598
1896,490733,4.16997,124.824
1897,494136,0.61943,-39.5893
1898,497563,-7.88195,-173.81
1899,501014,4.33833,57.0864
1900,504489,2.32859,107.159
1901,507987,-1.48418,29.7099
1902,511510,-13.308,11.3343
1903,515058,3.89769,-137.443
1904,518630,1.67621,-16.1504
1905,522227,-3.62365,-66.1786
1906,525848,-24.1904,130.266
1907,529495,3.7729,173.293
1908,533167,1.01662,-142.705
1909,536865,-4.65136,161.24
1910,540588,4.78098,-139.838
1911,544337,3.77706,38.0741
1912,548112,0.977625,-67.8652
1913,551913,-4.8024,-123.519
1914,555741,5.18737,-100.19
1915,559595,3.6684,122.217
1916,563476,1.10716,-179.463
1917,567384,-4.14618,-30.9022
1918,571319,-34.0261,-57.7068
1919,575281,4.1152,179.311
1920,579271,1.8126,136.709
1921,583288,-3.04951,57.5915
1922,587333,-17.0504,43.9037
1923,591406,4.70712,-34.7554
1924,595508,2.85996,-37.542
1925,599638,-1.00868,-45.483
1926,603796,-9.96927,-0.270766
1927,607984,5.1042,-43.9126
1928,612200,3.62023,-83.9219
1929,616446,0.988658,-66.7735
1930,620721,-4.72368,-61.7483
1931,625026,5.54726,0.375215
1932,629360,4.65438,-55.9825
1933,633725,2.9638,142.757
1934,638120,-0.650586,-42.3225
1935,642546,-8.93647,-94.7939
1936,647002,5.25471,-28.7758
1937,651489,4.19299,104.265
1938,656007,2.39903,170.514
1939,660556,-2.47647,-59.136
1940,665138,-13.6619,1.05384
1941,669750,5.12242,129.972
1942,674395,4.43997,21.9466
1943,679072,2.08535,-154.587
1944,683782,-2.69115,127.945
1945,688524,-16.7387,2.56839
1946,693299,5.12688,93.7561
1947,698107,4.18713,-109.001
1948,702948,2.25831,14.4383
1949,707823,-2.23397,-13.2777
1950,712732,-14.9458,23.73
1951,717675,5.21333,78.7198
1952,722652,4.54984,74.7111
1953,727664,3.02033,-157.689
1954,732711,-0.728483,88.5657
1955,737792,-8.71019,120.661
1956,742909,5.19087,153.387
1957,748061,5.11292,34.746
1958,753249,4.06508,9.30866
1959,758473,1.30182,159.404
1960,763733,-3.70718,155.725
1961,769029,-47.067,72.4328
1962,774363,5.16133,162.099
1963,779733,4.78364,125.451
1964,785141,3.51603,144.549
1965,790586,0.0565734,53.2814
1966,796069,-7.03791,95.7213
1967,801589,4.88334,-36.4105
1968,807149,5.2837,-69.0329
1969,812746,4.74343,-160.379
1970,818383,3.18935,13.9695
1971,824058,-0.296178,87.0941
1972,829773,-7.77037,126.51
1973,835528,4.90385,61.2279
1974,841322,5.26377,168.371
1975,847157,4.98986,-39.1978
1976,853032,3.57804,-179.27
1977,858948,0.489224,-147.285
1978,864905,-6.40152,-35.2537
1979,870903,4.03894,-67.5917
1980,876943,5.1562,-58.186
1981,883025,5.33076,29.6634
1982,889149,4.34953,41.5564
1983,895315,1.99358,-170.093
1984,901524,-2.75027,-4.6729
1985,907777,-16.7731,171.253
1986,914072,4.39867,-157.127
1987,920411,5.19926,-104.028
1988,926795,5.01251,-177.93
1989,933222,3.81528,104.192
1990,939694,1.09656,84.4964
1991,946211,-5.12734,-73.7523
1992,952773,2.25333,70.5398
1993,959381,4.44157,-94.125
1994,966034,5.29099,176.795
1995,972734,5.42154,19.3471
1996,979480,3.93486,56.3118
1997,986273,1.24639,-16.3828
1998,993113,-4.08023,-132.253
1999,1e+06,-32.7596,-175.701
