Freq.	V(n008)
1.17489755493940e+04	(5.92396163359022e+00dB,1.68172870085390e+02°)
1.17760597352068e+04	(5.92352279940867e+00dB,1.68145808057546e+02°)
1.18032063565160e+04	(5.92308197538029e+00dB,1.68118685461223e+02°)
1.18304155572503e+04	(5.92263915264450e+00dB,1.68091502168069e+02°)
1.18576874816703e+04	(5.92219432230274e+00dB,1.68064258049516e+02°)
1.18850222743689e+04	(5.92174747541829e+00dB,1.68036952976776e+02°)
1.19124200802724e+04	(5.92129860301617e+00dB,1.68009586820842e+02°)
1.19398810446414e+04	(5.92084769608295e+00dB,1.67982159452489e+02°)
1.19674053130711e+04	(5.92039474556660e+00dB,1.67954670742273e+02°)
1.19949930314925e+04	(5.91993974237637e+00dB,1.67927120560530e+02°)
1.20226443461728e+04	(5.91948267738261e+00dB,1.67899508777379e+02°)
1.20503594037166e+04	(5.91902354141661e+00dB,1.67871835262719e+02°)
1.20781383510665e+04	(5.91856232527049e+00dB,1.67844099886230e+02°)
1.21059813355035e+04	(5.91809901969699e+00dB,1.67816302517373e+02°)
1.21338885046484e+04	(5.91763361540937e+00dB,1.67788443025392e+02°)
1.21618600064623e+04	(5.91716610308121e+00dB,1.67760521279310e+02°)
1.21898959892473e+04	(5.91669647334630e+00dB,1.67732537147933e+02°)
1.22179966016474e+04	(5.91622471679843e+00dB,1.67704490499847e+02°)
1.22461619926491e+04	(5.91575082399130e+00dB,1.67676381203420e+02°)
1.22743923115827e+04	(5.91527478543829e+00dB,1.67648209126800e+02°)
1.23026877081224e+04	(5.91479659161237e+00dB,1.67619974137919e+02°)
1.23310483322877e+04	(5.91431623294592e+00dB,1.67591676104488e+02°)
1.23594743344437e+04	(5.91383369983054e+00dB,1.67563314894000e+02°)
1.23879658653023e+04	(5.91334898261693e+00dB,1.67534890373731e+02°)
1.24165230759227e+04	(5.91286207161474e+00dB,1.67506402410735e+02°)
1.24451461177125e+04	(5.91237295709239e+00dB,1.67477850871852e+02°)
1.24738351424280e+04	(5.91188162927686e+00dB,1.67449235623700e+02°)
1.25025903021758e+04	(5.91138807835365e+00dB,1.67420556532681e+02°)
1.25314117494128e+04	(5.91089229446652e+00dB,1.67391813464977e+02°)
1.25602996369473e+04	(5.91039426771736e+00dB,1.67363006286553e+02°)
1.25892541179403e+04	(5.90989398816604e+00dB,1.67334134863155e+02°)
1.26182753459053e+04	(5.90939144583023e+00dB,1.67305199060313e+02°)
1.26473634747101e+04	(5.90888663068525e+00dB,1.67276198743335e+02°)
1.26765186585770e+04	(5.90837953266390e+00dB,1.67247133777316e+02°)
1.27057410520840e+04	(5.90787014165629e+00dB,1.67218004027129e+02°)
1.27350308101652e+04	(5.90735844750972e+00dB,1.67188809357432e+02°)
1.27643880881120e+04	(5.90684444002844e+00dB,1.67159549632663e+02°)
1.27938130415738e+04	(5.90632810897354e+00dB,1.67130224717045e+02°)
1.28233058265588e+04	(5.90580944406279e+00dB,1.67100834474582e+02°)
1.28528665994347e+04	(5.90528843497044e+00dB,1.67071378769062e+02°)
1.28824955169299e+04	(5.90476507132705e+00dB,1.67041857464052e+02°)
1.29121927361339e+04	(5.90423934271940e+00dB,1.67012270422907e+02°)
1.29419584144984e+04	(5.90371123869022e+00dB,1.66982617508762e+02°)
1.29717927098381e+04	(5.90318074873807e+00dB,1.66952898584535e+02°)
1.30016957803314e+04	(5.90264786231719e+00dB,1.66923113512928e+02°)
1.30316677845215e+04	(5.90211256883731e+00dB,1.66893262156426e+02°)
1.30617088813169e+04	(5.90157485766347e+00dB,1.66863344377299e+02°)
1.30918192299926e+04	(5.90103471811587e+00dB,1.66833360037597e+02°)
1.31219989901906e+04	(5.90049213946971e+00dB,1.66803308999157e+02°)
1.31522483219209e+04	(5.89994711095498e+00dB,1.66773191123600e+02°)
1.31825673855626e+04	(5.89939962175632e+00dB,1.66743006272327e+02°)
1.32129563418643e+04	(5.89884966101285e+00dB,1.66712754306529e+02°)
1.32434153519451e+04	(5.89829721781800e+00dB,1.66682435087175e+02°)
1.32739445772959e+04	(5.89774228121930e+00dB,1.66652048475025e+02°)
1.33045441797794e+04	(5.89718484021825e+00dB,1.66621594330618e+02°)
1.33352143216317e+04	(5.89662488377013e+00dB,1.66591072514281e+02°)
1.33659551654629e+04	(5.89606240078384e+00dB,1.66560482886126e+02°)
1.33967668742578e+04	(5.89549738012170e+00dB,1.66529825306047e+02°)
1.34276496113771e+04	(5.89492981059930e+00dB,1.66499099633728e+02°)
1.34586035405580e+04	(5.89435968098531e+00dB,1.66468305728634e+02°)
1.34896288259150e+04	(5.89378698000129e+00dB,1.66437443450019e+02°)
1.35207256319412e+04	(5.89321169632159e+00dB,1.66406512656921e+02°)
1.35518941235088e+04	(5.89263381857306e+00dB,1.66375513208165e+02°)
1.35831344658700e+04	(5.89205333533495e+00dB,1.66344444962361e+02°)
1.36144468246579e+04	(5.89147023513873e+00dB,1.66313307777908e+02°)
1.36458313658877e+04	(5.89088450646788e+00dB,1.66282101512990e+02°)
1.36772882559569e+04	(5.89029613775771e+00dB,1.66250826025576e+02°)
1.37088176616470e+04	(5.88970511739524e+00dB,1.66219481173426e+02°)
1.37404197501236e+04	(5.88911143371894e+00dB,1.66188066814085e+02°)
1.37720946889379e+04	(5.88851507501863e+00dB,1.66156582804885e+02°)
1.38038426460273e+04	(5.88791602953522e+00dB,1.66125029002948e+02°)
1.38356637897162e+04	(5.88731428546059e+00dB,1.66093405265183e+02°)
1.38675582887173e+04	(5.88670983093739e+00dB,1.66061711448286e+02°)
1.38995263121319e+04	(5.88610265405885e+00dB,1.66029947408743e+02°)
1.39315680294514e+04	(5.88549274286861e+00dB,1.65998113002829e+02°)
1.39636836105578e+04	(5.88488008536053e+00dB,1.65966208086607e+02°)
1.39958732257246e+04	(5.88426466947851e+00dB,1.65934232515929e+02°)
1.40281370456180e+04	(5.88364648311631e+00dB,1.65902186146439e+02°)
1.40604752412975e+04	(5.88302551411737e+00dB,1.65870068833568e+02°)
1.40928879842171e+04	(5.88240175027461e+00dB,1.65837880432537e+02°)
1.41253754462259e+04	(5.88177517933024e+00dB,1.65805620798361e+02°)
1.41579377995692e+04	(5.88114578897563e+00dB,1.65773289785842e+02°)
1.41905752168893e+04	(5.88051356685106e+00dB,1.65740887249574e+02°)
1.42232878712266e+04	(5.87987850054554e+00dB,1.65708413043943e+02°)
1.42560759360202e+04	(5.87924057759668e+00dB,1.65675867023126e+02°)
1.42889395851094e+04	(5.87859978549044e+00dB,1.65643249041091e+02°)
1.43218789927338e+04	(5.87795611166099e+00dB,1.65610558951600e+02°)
1.43548943335349e+04	(5.87730954349046e+00dB,1.65577796608206e+02°)
1.43879857825568e+04	(5.87666006830885e+00dB,1.65544961864256e+02°)
1.44211535152470e+04	(5.87600767339374e+00dB,1.65512054572889e+02°)
1.44543977074576e+04	(5.87535234597016e+00dB,1.65479074587037e+02°)
1.44877185354459e+04	(5.87469407321039e+00dB,1.65446021759429e+02°)
1.45211161758757e+04	(5.87403284223375e+00dB,1.65412895942584e+02°)
1.45545908058180e+04	(5.87336864010644e+00dB,1.65379696988818e+02°)
1.45881426027518e+04	(5.87270145384136e+00dB,1.65346424750242e+02°)
1.46217717445655e+04	(5.87203127039784e+00dB,1.65313079078760e+02°)
1.46554784095574e+04	(5.87135807668153e+00dB,1.65279659826075e+02°)
1.46892627764370e+04	(5.87068185954419e+00dB,1.65246166843682e+02°)
1.47231250243255e+04	(5.87000260578348e+00dB,1.65212599982875e+02°)
1.47570653327572e+04	(5.86932030214277e+00dB,1.65178959094744e+02°)
1.47910838816804e+04	(5.86863493531096e+00dB,1.65145244030177e+02°)
1.48251808514578e+04	(5.86794649192229e+00dB,1.65111454639858e+02°)
1.48593564228683e+04	(5.86725495855610e+00dB,1.65077590774269e+02°)
1.48936107771074e+04	(5.86656032173671e+00dB,1.65043652283691e+02°)
1.49279440957882e+04	(5.86586256793315e+00dB,1.65009639018204e+02°)
1.49623565609426e+04	(5.86516168355904e+00dB,1.64975550827686e+02°)
1.49968483550220e+04	(5.86445765497233e+00dB,1.64941387561815e+02°)
1.50314196608985e+04	(5.86375046847512e+00dB,1.64907149070070e+02°)
1.50660706618657e+04	(5.86304011031350e+00dB,1.64872835201729e+02°)
1.51008015416397e+04	(5.86232656667731e+00dB,1.64838445805871e+02°)
1.51356124843603e+04	(5.86160982369995e+00dB,1.64803980731378e+02°)
1.51705036745916e+04	(5.86088986745821e+00dB,1.64769439826930e+02°)
1.52054752973232e+04	(5.86016668397203e+00dB,1.64734822941013e+02°)
1.52405275379711e+04	(5.85944025920435e+00dB,1.64700129921915e+02°)
1.52756605823789e+04	(5.85871057906087e+00dB,1.64665360617724e+02°)
1.53108746168185e+04	(5.85797762938987e+00dB,1.64630514876336e+02°)
1.53461698279912e+04	(5.85724139598199e+00dB,1.64595592545449e+02°)
1.53815464030286e+04	(5.85650186457010e+00dB,1.64560593472564e+02°)
1.54170045294938e+04	(5.85575902082897e+00dB,1.64525517504990e+02°)
1.54525443953823e+04	(5.85501285037520e+00dB,1.64490364489840e+02°)
1.54881661891230e+04	(5.85426333876695e+00dB,1.64455134274033e+02°)
1.55238700995790e+04	(5.85351047150375e+00dB,1.64419826704295e+02°)
1.55596563160489e+04	(5.85275423402631e+00dB,1.64384441627160e+02°)
1.55955250282677e+04	(5.85199461171629e+00dB,1.64348978888967e+02°)
1.56314764264077e+04	(5.85123158989615e+00dB,1.64313438335867e+02°)
1.56675107010797e+04	(5.85046515382887e+00dB,1.64277819813815e+02°)
1.57036280433337e+04	(5.84969528871782e+00dB,1.64242123168580e+02°)
1.57398286446603e+04	(5.84892197970652e+00dB,1.64206348245737e+02°)
1.57761126969916e+04	(5.84814521187845e+00dB,1.64170494890675e+02°)
1.58124803927020e+04	(5.84736497025681e+00dB,1.64134562948590e+02°)
1.58489319246093e+04	(5.84658123980438e+00dB,1.64098552264493e+02°)
1.58854674859759e+04	(5.84579400542325e+00dB,1.64062462683205e+02°)
1.59220872705098e+04	(5.84500325195467e+00dB,1.64026294049360e+02°)
1.59587914723655e+04	(5.84420896417879e+00dB,1.63990046207406e+02°)
1.59955802861448e+04	(5.84341112681450e+00dB,1.63953719001604e+02°)
1.60324539068985e+04	(5.84260972451919e+00dB,1.63917312276030e+02°)
1.60694125301269e+04	(5.84180474188856e+00dB,1.63880825874576e+02°)
1.61064563517808e+04	(5.84099616345643e+00dB,1.63844259640947e+02°)
1.61435855682630e+04	(5.84018397369449e+00dB,1.63807613418668e+02°)
1.61808003764288e+04	(5.83936815701213e+00dB,1.63770887051078e+02°)
1.62181009735874e+04	(5.83854869775622e+00dB,1.63734080381335e+02°)
1.62554875575029e+04	(5.83772558021088e+00dB,1.63697193252414e+02°)
1.62929603263953e+04	(5.83689878859730e+00dB,1.63660225507111e+02°)
1.63305194789414e+04	(5.83606830707353e+00dB,1.63623176988041e+02°)
1.63681652142762e+04	(5.83523411973426e+00dB,1.63586047537638e+02°)
1.64058977319935e+04	(5.83439621061061e+00dB,1.63548836998158e+02°)
1.64437172321474e+04	(5.83355456366992e+00dB,1.63511545211678e+02°)
1.64816239152531e+04	(5.83270916281554e+00dB,1.63474172020098e+02°)
1.65196179822882e+04	(5.83185999188664e+00dB,1.63436717265141e+02°)
1.65576996346933e+04	(5.83100703465796e+00dB,1.63399180788353e+02°)
1.65958690743736e+04	(5.83015027483962e+00dB,1.63361562431106e+02°)
1.66341265036997e+04	(5.82928969607693e+00dB,1.63323862034595e+02°)
1.66724721255087e+04	(5.82842528195015e+00dB,1.63286079439842e+02°)
1.67109061431051e+04	(5.82755701597427e+00dB,1.63248214487697e+02°)
1.67494287602624e+04	(5.82668488159883e+00dB,1.63210267018835e+02°)
1.67880401812236e+04	(5.82580886220768e+00dB,1.63172236873760e+02°)
1.68267406107027e+04	(5.82492894111879e+00dB,1.63134123892806e+02°)
1.68655302538854e+04	(5.82404510158402e+00dB,1.63095927916135e+02°)
1.69044093164306e+04	(5.82315732678890e+00dB,1.63057648783742e+02°)
1.69433780044713e+04	(5.82226559985246e+00dB,1.63019286335450e+02°)
1.69824365246154e+04	(5.82136990382694e+00dB,1.62980840410915e+02°)
1.70215850839475e+04	(5.82047022169767e+00dB,1.62942310849628e+02°)
1.70608238900292e+04	(5.81956653638277e+00dB,1.62903697490912e+02°)
1.71001531509008e+04	(5.81865883073300e+00dB,1.62865000173923e+02°)
1.71395730750822e+04	(5.81774708753149e+00dB,1.62826218737656e+02°)
1.71790838715738e+04	(5.81683128949357e+00dB,1.62787353020938e+02°)
1.72186857498580e+04	(5.81591141926654e+00dB,1.62748402862435e+02°)
1.72583789199000e+04	(5.81498745942945e+00dB,1.62709368100652e+02°)
1.72981635921490e+04	(5.81405939249289e+00dB,1.62670248573931e+02°)
1.73380399775393e+04	(5.81312720089875e+00dB,1.62631044120454e+02°)
1.73780082874917e+04	(5.81219086702006e+00dB,1.62591754578242e+02°)
1.74180687339141e+04	(5.81125037316074e+00dB,1.62552379785160e+02°)
1.74582215292030e+04	(5.81030570155534e+00dB,1.62512919578914e+02°)
1.74984668862445e+04	(5.80935683436890e+00dB,1.62473373797052e+02°)
1.75388050184155e+04	(5.80840375369670e+00dB,1.62433742276967e+02°)
1.75792361395848e+04	(5.80744644156405e+00dB,1.62394024855897e+02°)
1.76197604641142e+04	(5.80648487992605e+00dB,1.62354221370925e+02°)
1.76603782068595e+04	(5.80551905066740e+00dB,1.62314331658983e+02°)
1.77010895831721e+04	(5.80454893560215e+00dB,1.62274355556847e+02°)
1.77418948088995e+04	(5.80357451647355e+00dB,1.62234292901146e+02°)
1.77827941003871e+04	(5.80259577495375e+00dB,1.62194143528354e+02°)
1.78237876744788e+04	(5.80161269264363e+00dB,1.62153907274799e+02°)
1.78648757485184e+04	(5.80062525107258e+00dB,1.62113583976660e+02°)
1.79060585403508e+04	(5.79963343169826e+00dB,1.62073173469968e+02°)
1.79473362683231e+04	(5.79863721590640e+00dB,1.62032675590606e+02°)
1.79887091512857e+04	(5.79763658501060e+00dB,1.61992090174315e+02°)
1.80301774085935e+04	(5.79663152025205e+00dB,1.61951417056688e+02°)
1.80717412601071e+04	(5.79562200279939e+00dB,1.61910656073177e+02°)
1.81134009261938e+04	(5.79460801374841e+00dB,1.61869807059092e+02°)
1.81551566277292e+04	(5.79358953412191e+00dB,1.61828869849598e+02°)
1.81970085860976e+04	(5.79256654486944e+00dB,1.61787844279724e+02°)
1.82389570231942e+04	(5.79153902686706e+00dB,1.61746730184357e+02°)
1.82810021614252e+04	(5.79050696091718e+00dB,1.61705527398247e+02°)
1.83231442237099e+04	(5.78947032774829e+00dB,1.61664235756007e+02°)
1.83653834334812e+04	(5.78842910801475e+00dB,1.61622855092113e+02°)
1.84077200146873e+04	(5.78738328229660e+00dB,1.61581385240907e+02°)
1.84501541917925e+04	(5.78633283109931e+00dB,1.61539826036596e+02°)
1.84926861897785e+04	(5.78527773485358e+00dB,1.61498177313256e+02°)
1.85353162341459e+04	(5.78421797391510e+00dB,1.61456438904830e+02°)
1.85780445509147e+04	(5.78315352856435e+00dB,1.61414610645131e+02°)
1.86208713666264e+04	(5.78208437900637e+00dB,1.61372692367843e+02°)
1.86637969083444e+04	(5.78101050537056e+00dB,1.61330683906521e+02°)
1.87068214036557e+04	(5.77993188771041e+00dB,1.61288585094593e+02°)
1.87499450806719e+04	(5.77884850600336e+00dB,1.61246395765363e+02°)
1.87931681680304e+04	(5.77776034015050e+00dB,1.61204115752009e+02°)
1.88364908948957e+04	(5.77666736997640e+00dB,1.61161744887583e+02°)
1.88799134909606e+04	(5.77556957522888e+00dB,1.61119283005020e+02°)
1.89234361864475e+04	(5.77446693557878e+00dB,1.61076729937130e+02°)
1.89670592121092e+04	(5.77335943061977e+00dB,1.61034085516604e+02°)
1.90107827992307e+04	(5.77224703986808e+00dB,1.60991349576016e+02°)
1.90546071796302e+04	(5.77112974276232e+00dB,1.60948521947819e+02°)
1.90985325856601e+04	(5.77000751866327e+00dB,1.60905602464354e+02°)
1.91425592502085e+04	(5.76888034685362e+00dB,1.60862590957844e+02°)
1.91866874067006e+04	(5.76774820653777e+00dB,1.60819487260400e+02°)
1.92309172890992e+04	(5.76661107684163e+00dB,1.60776291204020e+02°)
1.92752491319070e+04	(5.76546893681238e+00dB,1.60733002620592e+02°)
1.93196831701669e+04	(5.76432176541826e+00dB,1.60689621341893e+02°)
1.93642196394637e+04	(5.76316954154833e+00dB,1.60646147199592e+02°)
1.94088587759254e+04	(5.76201224401228e+00dB,1.60602580025251e+02°)
1.94536008162243e+04	(5.76084985154020e+00dB,1.60558919650325e+02°)
1.94984459975781e+04	(5.75968234278235e+00dB,1.60515165906167e+02°)
1.95433945577516e+04	(5.75850969630900e+00dB,1.60471318624025e+02°)
1.95884467350575e+04	(5.75733189061009e+00dB,1.60427377635045e+02°)
1.96336027683581e+04	(5.75614890409515e+00dB,1.60383342770274e+02°)
1.96788628970660e+04	(5.75496071509299e+00dB,1.60339213860659e+02°)
1.97242273611461e+04	(5.75376730185151e+00dB,1.60294990737050e+02°)
1.97696964011162e+04	(5.75256864253749e+00dB,1.60250673230201e+02°)
1.98152702580485e+04	(5.75136471523638e+00dB,1.60206261170769e+02°)
1.98609491735713e+04	(5.75015549795205e+00dB,1.60161754389320e+02°)
1.99067333898694e+04	(5.74894096860659e+00dB,1.60117152716328e+02°)
1.99526231496863e+04	(5.74772110504011e+00dB,1.60072455982175e+02°)
1.99986186963250e+04	(5.74649588501050e+00dB,1.60027664017155e+02°)
2.00447202736491e+04	(5.74526528619323e+00dB,1.59982776651473e+02°)
2.00909281260848e+04	(5.74402928618111e+00dB,1.59937793715251e+02°)
2.01372424986214e+04	(5.74278786248412e+00dB,1.59892715038524e+02°)
2.01836636368131e+04	(5.74154099252913e+00dB,1.59847540451243e+02°)
2.02301917867802e+04	(5.74028865365973e+00dB,1.59802269783279e+02°)
2.02768271952103e+04	(5.73903082313602e+00dB,1.59756902864422e+02°)
2.03235701093597e+04	(5.73776747813437e+00dB,1.59711439524385e+02°)
2.03704207770547e+04	(5.73649859574720e+00dB,1.59665879592803e+02°)
2.04173794466928e+04	(5.73522415298281e+00dB,1.59620222899234e+02°)
2.04644463672442e+04	(5.73394412676509e+00dB,1.59574469273164e+02°)
2.05116217882531e+04	(5.73265849393340e+00dB,1.59528618544006e+02°)
2.05589059598389e+04	(5.73136723124229e+00dB,1.59482670541102e+02°)
2.06062991326975e+04	(5.73007031536128e+00dB,1.59436625093726e+02°)
2.06538015581027e+04	(5.72876772287473e+00dB,1.59390482031082e+02°)
2.07014134879079e+04	(5.72745943028151e+00dB,1.59344241182310e+02°)
2.07491351745465e+04	(5.72614541399490e+00dB,1.59297902376486e+02°)
2.07969668710344e+04	(5.72482565034229e+00dB,1.59251465442621e+02°)
2.08449088309703e+04	(5.72350011556501e+00dB,1.59204930209668e+02°)
2.08929613085378e+04	(5.72216878581814e+00dB,1.59158296506518e+02°)
2.09411245585063e+04	(5.72083163717024e+00dB,1.59111564162005e+02°)
2.09893988362326e+04	(5.71948864560321e+00dB,1.59064733004909e+02°)
2.10377843976621e+04	(5.71813978701201e+00dB,1.59017802863952e+02°)
2.10862814993303e+04	(5.71678503720450e+00dB,1.58970773567806e+02°)
2.11348903983638e+04	(5.71542437190122e+00dB,1.58923644945092e+02°)
2.11836113524824e+04	(5.71405776673517e+00dB,1.58876416824380e+02°)
2.12324446199996e+04	(5.71268519725162e+00dB,1.58829089034195e+02°)
2.12813904598245e+04	(5.71130663890788e+00dB,1.58781661403015e+02°)
2.13304491314631e+04	(5.70992206707312e+00dB,1.58734133759273e+02°)
2.13796208950197e+04	(5.70853145702813e+00dB,1.58686505931363e+02°)
2.14289060111979e+04	(5.70713478396515e+00dB,1.58638777747635e+02°)
2.14783047413027e+04	(5.70573202298762e+00dB,1.58590949036403e+02°)
2.15278173472410e+04	(5.70432314911006e+00dB,1.58543019625944e+02°)
2.15774440915240e+04	(5.70290813725774e+00dB,1.58494989344498e+02°)
2.16271852372675e+04	(5.70148696226659e+00dB,1.58446858020275e+02°)
2.16770410481942e+04	(5.70005959888294e+00dB,1.58398625481451e+02°)
2.17270117886347e+04	(5.69862602176331e+00dB,1.58350291556174e+02°)
2.17770977235289e+04	(5.69718620547426e+00dB,1.58301856072565e+02°)
2.18272991184273e+04	(5.69574012449212e+00dB,1.58253318858718e+02°)
2.18776162394928e+04	(5.69428775320284e+00dB,1.58204679742705e+02°)
2.19280493535017e+04	(5.69282906590179e+00dB,1.58155938552573e+02°)
2.19785987278455e+04	(5.69136403679351e+00dB,1.58107095116354e+02°)
2.20292646305318e+04	(5.68989263999157e+00dB,1.58058149262057e+02°)
2.20800473301862e+04	(5.68841484951834e+00dB,1.58009100817678e+02°)
2.21309470960536e+04	(5.68693063930478e+00dB,1.57959949611199e+02°)
2.21819641979994e+04	(5.68543998319031e+00dB,1.57910695470588e+02°)
2.22330989065112e+04	(5.68394285492251e+00dB,1.57861338223804e+02°)
2.22843514927002e+04	(5.68243922815701e+00dB,1.57811877698798e+02°)
2.23357222283025e+04	(5.68092907645726e+00dB,1.57762313723514e+02°)
2.23872113856806e+04	(5.67941237329435e+00dB,1.57712646125893e+02°)
2.24388192378248e+04	(5.67788909204677e+00dB,1.57662874733874e+02°)
2.24905460583550e+04	(5.67635920600030e+00dB,1.57612999375394e+02°)
2.25423921215215e+04	(5.67482268834776e+00dB,1.57563019878394e+02°)
2.25943577022069e+04	(5.67327951218881e+00dB,1.57512936070818e+02°)
2.26464430759277e+04	(5.67172965052980e+00dB,1.57462747780617e+02°)
2.26986485188354e+04	(5.67017307628356e+00dB,1.57412454835749e+02°)
2.27509743077178e+04	(5.66860976226921e+00dB,1.57362057064183e+02°)
2.28034207200013e+04	(5.66703968121198e+00dB,1.57311554293901e+02°)
2.28559880337514e+04	(5.66546280574301e+00dB,1.57260946352899e+02°)
2.29086765276748e+04	(5.66387910839918e+00dB,1.57210233069189e+02°)
2.29614864811207e+04	(5.66228856162290e+00dB,1.57159414270802e+02°)
2.30144181740822e+04	(5.66069113776196e+00dB,1.57108489785791e+02°)
2.30674718871978e+04	(5.65908680906934e+00dB,1.57057459442233e+02°)
2.31206479017530e+04	(5.65747554770297e+00dB,1.57006323068226e+02°)
2.31739464996819e+04	(5.65585732572563e+00dB,1.56955080491901e+02°)
2.32273679635681e+04	(5.65423211510474e+00dB,1.56903731541415e+02°)
2.32809125766471e+04	(5.65259988771214e+00dB,1.56852276044959e+02°)
2.33345806228071e+04	(5.65096061532398e+00dB,1.56800713830757e+02°)
2.33883723865906e+04	(5.64931426962049e+00dB,1.56749044727070e+02°)
2.34422881531963e+04	(5.64766082218582e+00dB,1.56697268562197e+02°)
2.34963282084801e+04	(5.64600024450786e+00dB,1.56645385164480e+02°)
2.35504928389571e+04	(5.64433250797808e+00dB,1.56593394362302e+02°)
2.36047823318028e+04	(5.64265758389135e+00dB,1.56541295984094e+02°)
2.36591969748546e+04	(5.64097544344573e+00dB,1.56489089858331e+02°)
2.37137370566135e+04	(5.63928605774239e+00dB,1.56436775813542e+02°)
2.37684028662458e+04	(5.63758939778532e+00dB,1.56384353678308e+02°)
2.38231946935839e+04	(5.63588543448127e+00dB,1.56331823281262e+02°)
2.38781128291287e+04	(5.63417413863949e+00dB,1.56279184451099e+02°)
2.39331575640508e+04	(5.63245548097165e+00dB,1.56226437016568e+02°)
2.39883291901919e+04	(5.63072943209160e+00dB,1.56173580806486e+02°)
2.40436280000663e+04	(5.62899596251524e+00dB,1.56120615649729e+02°)
2.40990542868629e+04	(5.62725504266035e+00dB,1.56067541375244e+02°)
2.41546083444463e+04	(5.62550664284644e+00dB,1.56014357812045e+02°)
2.42102904673587e+04	(5.62375073329457e+00dB,1.55961064789218e+02°)
2.42661009508211e+04	(5.62198728412721e+00dB,1.55907662135924e+02°)
2.43220400907351e+04	(5.62021626536803e+00dB,1.55854149681399e+02°)
2.43781081836844e+04	(5.61843764694183e+00dB,1.55800527254960e+02°)
2.44343055269366e+04	(5.61665139867431e+00dB,1.55746794686004e+02°)
2.44906324184443e+04	(5.61485749029193e+00dB,1.55692951804013e+02°)
2.45470891568472e+04	(5.61305589142179e+00dB,1.55638998438555e+02°)
2.46036760414731e+04	(5.61124657159144e+00dB,1.55584934419287e+02°)
2.46603933723402e+04	(5.60942950022874e+00dB,1.55530759575959e+02°)
2.47172414501581e+04	(5.60760464666170e+00dB,1.55476473738413e+02°)
2.47742205763297e+04	(5.60577198011839e+00dB,1.55422076736591e+02°)
2.48313310529525e+04	(5.60393146972670e+00dB,1.55367568400530e+02°)
2.48885731828207e+04	(5.60208308451426e+00dB,1.55312948560371e+02°)
2.49459472694264e+04	(5.60022679340826e+00dB,1.55258217046362e+02°)
2.50034536169611e+04	(5.59836256523537e+00dB,1.55203373688854e+02°)
2.50610925303179e+04	(5.59649036872149e+00dB,1.55148418318311e+02°)
2.51188643150926e+04	(5.59461017249173e+00dB,1.55093350765306e+02°)
2.51767692775853e+04	(5.59272194507018e+00dB,1.55038170860530e+02°)
2.52348077248025e+04	(5.59082565487981e+00dB,1.54982878434790e+02°)
2.52929799644582e+04	(5.58892127024235e+00dB,1.54927473319016e+02°)
2.53512863049758e+04	(5.58700875937813e+00dB,1.54871955344257e+02°)
2.54097270554898e+04	(5.58508809040594e+00dB,1.54816324341691e+02°)
2.54683025258471e+04	(5.58315923134295e+00dB,1.54760580142623e+02°)
2.55270130266092e+04	(5.58122215010451e+00dB,1.54704722578489e+02°)
2.55858588690532e+04	(5.57927681450408e+00dB,1.54648751480860e+02°)
2.56448403651739e+04	(5.57732319225307e+00dB,1.54592666681444e+02°)
2.57039578276853e+04	(5.57536125096075e+00dB,1.54536468012087e+02°)
2.57632115700224e+04	(5.57339095813407e+00dB,1.54480155304777e+02°)
2.58226019063426e+04	(5.57141228117760e+00dB,1.54423728391649e+02°)
2.58821291515276e+04	(5.56942518739340e+00dB,1.54367187104985e+02°)
2.59417936211848e+04	(5.56742964398083e+00dB,1.54310531277216e+02°)
2.60015956316494e+04	(5.56542561803656e+00dB,1.54253760740929e+02°)
2.60615354999856e+04	(5.56341307655435e+00dB,1.54196875328866e+02°)
2.61216135439887e+04	(5.56139198642496e+00dB,1.54139874873928e+02°)
2.61818300821865e+04	(5.55936231443609e+00dB,1.54082759209177e+02°)
2.62421854338410e+04	(5.55732402727222e+00dB,1.54025528167843e+02°)
2.63026799189504e+04	(5.55527709151452e+00dB,1.53968181583322e+02°)
2.63633138582504e+04	(5.55322147364072e+00dB,1.53910719289179e+02°)
2.64240875732160e+04	(5.55115714002507e+00dB,1.53853141119155e+02°)
2.64850013860636e+04	(5.54908405693816e+00dB,1.53795446907167e+02°)
2.65460556197520e+04	(5.54700219054689e+00dB,1.53737636487311e+02°)
2.66072505979847e+04	(5.54491150691431e+00dB,1.53679709693864e+02°)
2.66685866452113e+04	(5.54281197199958e+00dB,1.53621666361292e+02°)
2.67300640866296e+04	(5.54070355165784e+00dB,1.53563506324246e+02°)
2.67916832481868e+04	(5.53858621164011e+00dB,1.53505229417569e+02°)
2.68534444565816e+04	(5.53645991759326e+00dB,1.53446835476300e+02°)
2.69153480392657e+04	(5.53432463505983e+00dB,1.53388324335673e+02°)
2.69773943244457e+04	(5.53218032947805e+00dB,1.53329695831124e+02°)
2.70395836410849e+04	(5.53002696618163e+00dB,1.53270949798291e+02°)
2.71019163189049e+04	(5.52786451039983e+00dB,1.53212086073020e+02°)
2.71643926883873e+04	(5.52569292725723e+00dB,1.53153104491365e+02°)
2.72270130807756e+04	(5.52351218177376e+00dB,1.53094004889593e+02°)
2.72897778280769e+04	(5.52132223886456e+00dB,1.53034787104187e+02°)
2.73526872630636e+04	(5.51912306333995e+00dB,1.52975450971848e+02°)
