Freq.	V(n007)
9.33254300796893e+03	(3.45379965349245e+01dB,1.78101536930405e+02°)
9.35405674147453e+03	(3.45379883804682e+01dB,1.78096710974903e+02°)
9.37562006925781e+03	(3.45379801878435e+01dB,1.78091874932328e+02°)
9.39723310564539e+03	(3.45379719568770e+01dB,1.78087028777066e+02°)
9.41889596522742e+03	(3.45379636873939e+01dB,1.78082172483453e+02°)
9.44060876285824e+03	(3.45379553792192e+01dB,1.78077306025767e+02°)
9.46237161365693e+03	(3.45379470321766e+01dB,1.78072429378237e+02°)
9.48418463300797e+03	(3.45379386460892e+01dB,1.78067542515035e+02°)
9.50604793656181e+03	(3.45379302207792e+01dB,1.78062645410279e+02°)
9.52796164023551e+03	(3.45379217560681e+01dB,1.78057738038035e+02°)
9.54992586021335e+03	(3.45379132517763e+01dB,1.78052820372313e+02°)
9.57194071294743e+03	(3.45379047077237e+01dB,1.78047892387070e+02°)
9.59400631515832e+03	(3.45378961237291e+01dB,1.78042954056207e+02°)
9.61612278383563e+03	(3.45378874996106e+01dB,1.78038005353570e+02°)
9.63829023623868e+03	(3.45378788351853e+01dB,1.78033046252954e+02°)
9.66050878989711e+03	(3.45378701302695e+01dB,1.78028076728093e+02°)
9.68277856261147e+03	(3.45378613846788e+01dB,1.78023096752672e+02°)
9.70509967245387e+03	(3.45378525982277e+01dB,1.78018106300317e+02°)
9.72747223776862e+03	(3.45378437707300e+01dB,1.78013105344600e+02°)
9.74989637717283e+03	(3.45378349019987e+01dB,1.78008093859036e+02°)
9.77237220955707e+03	(3.45378259918455e+01dB,1.78003071817088e+02°)
9.79489985408595e+03	(3.45378170400818e+01dB,1.77998039192158e+02°)
9.81747943019880e+03	(3.45378080465178e+01dB,1.77992995957598e+02°)
9.84011105761029e+03	(3.45377990109628e+01dB,1.77987942086699e+02°)
9.86279485631105e+03	(3.45377899332252e+01dB,1.77982877552698e+02°)
9.88553094656833e+03	(3.45377808131127e+01dB,1.77977802328776e+02°)
9.90831944892662e+03	(3.45377716504319e+01dB,1.77972716388057e+02°)
9.93116048420828e+03	(3.45377624449887e+01dB,1.77967619703607e+02°)
9.95405417351421e+03	(3.45377531965878e+01dB,1.77962512248439e+02°)
9.97700063822447e+03	(3.45377439050333e+01dB,1.77957393995506e+02°)
9.99999999999893e+03	(3.45377345701281e+01dB,1.77952264917704e+02°)
1.00230523807779e+04	(3.45377251916745e+01dB,1.77947124987873e+02°)
1.00461579027829e+04	(3.45377157694736e+01dB,1.77941974178796e+02°)
1.00693166885170e+04	(3.45377063033256e+01dB,1.77936812463196e+02°)
1.00925288607658e+04	(3.45376967930301e+01dB,1.77931639813743e+02°)
1.01157945425979e+04	(3.45376872383852e+01dB,1.77926456203045e+02°)
1.01391138573657e+04	(3.45376776391886e+01dB,1.77921261603653e+02°)
1.01624869287059e+04	(3.45376679952368e+01dB,1.77916055988062e+02°)
1.01859138805401e+04	(3.45376583063253e+01dB,1.77910839328707e+02°)
1.02093948370757e+04	(3.45376485722487e+01dB,1.77905611597965e+02°)
1.02329299228064e+04	(3.45376387928007e+01dB,1.77900372768155e+02°)
1.02565192625130e+04	(3.45376289677741e+01dB,1.77895122811536e+02°)
1.02801629812636e+04	(3.45376190969606e+01dB,1.77889861700311e+02°)
1.03038612044151e+04	(3.45376091801509e+01dB,1.77884589406622e+02°)
1.03276140576129e+04	(3.45375992171349e+01dB,1.77879305902553e+02°)
1.03514216667923e+04	(3.45375892077014e+01dB,1.77874011160126e+02°)
1.03752841581790e+04	(3.45375791516381e+01dB,1.77868705151309e+02°)
1.03992016582895e+04	(3.45375690487320e+01dB,1.77863387848005e+02°)
1.04231742939319e+04	(3.45375588987690e+01dB,1.77858059222061e+02°)
1.04472021922069e+04	(3.45375487015337e+01dB,1.77852719245263e+02°)
1.04712854805079e+04	(3.45375384568103e+01dB,1.77847367889337e+02°)
1.04954242865221e+04	(3.45375281643814e+01dB,1.77842005125949e+02°)
1.05196187382311e+04	(3.45375178240289e+01dB,1.77836630926705e+02°)
1.05438689639115e+04	(3.45375074355337e+01dB,1.77831245263150e+02°)
1.05681750921354e+04	(3.45374969986755e+01dB,1.77825848106770e+02°)
1.05925372517717e+04	(3.45374865132332e+01dB,1.77820439428988e+02°)
1.06169555719861e+04	(3.45374759789844e+01dB,1.77815019201169e+02°)
1.06414301822420e+04	(3.45374653957060e+01dB,1.77809587394615e+02°)
1.06659612123014e+04	(3.45374547631735e+01dB,1.77804143980567e+02°)
1.06905487922254e+04	(3.45374440811617e+01dB,1.77798688930205e+02°)
1.07151930523749e+04	(3.45374333494440e+01dB,1.77793222214649e+02°)
1.07398941234113e+04	(3.45374225677932e+01dB,1.77787743804955e+02°)
1.07646521362972e+04	(3.45374117359805e+01dB,1.77782253672119e+02°)
1.07894672222971e+04	(3.45374008537765e+01dB,1.77776751787074e+02°)
1.08143395129782e+04	(3.45373899209504e+01dB,1.77771238120693e+02°)
1.08392691402109e+04	(3.45373789372707e+01dB,1.77765712643784e+02°)
1.08642562361695e+04	(3.45373679025044e+01dB,1.77760175327095e+02°)
1.08893009333332e+04	(3.45373568164176e+01dB,1.77754626141310e+02°)
1.09144033644864e+04	(3.45373456787755e+01dB,1.77749065057052e+02°)
1.09395636627197e+04	(3.45373344893419e+01dB,1.77743492044879e+02°)
1.09647819614307e+04	(3.45373232478796e+01dB,1.77737907075287e+02°)
1.09900583943240e+04	(3.45373119541505e+01dB,1.77732310118711e+02°)
1.10153930954130e+04	(3.45373006079151e+01dB,1.77726701145519e+02°)
1.10407861990195e+04	(3.45372892089330e+01dB,1.77721080126019e+02°)
1.10662378397755e+04	(3.45372777569626e+01dB,1.77715447030453e+02°)
1.10917481526228e+04	(3.45372662517611e+01dB,1.77709801829001e+02°)
1.11173172728147e+04	(3.45372546930847e+01dB,1.77704144491777e+02°)
1.11429453359161e+04	(3.45372430806884e+01dB,1.77698474988834e+02°)
1.11686324778044e+04	(3.45372314143261e+01dB,1.77692793290158e+02°)
1.11943788346703e+04	(3.45372196937505e+01dB,1.77687099365673e+02°)
1.12201845430184e+04	(3.45372079187132e+01dB,1.77681393185236e+02°)
1.12460497396680e+04	(3.45371960889647e+01dB,1.77675674718642e+02°)
1.12719745617539e+04	(3.45371842042542e+01dB,1.77669943935618e+02°)
1.12979591467267e+04	(3.45371722643298e+01dB,1.77664200805830e+02°)
1.13240036323543e+04	(3.45371602689385e+01dB,1.77658445298876e+02°)
1.13501081567219e+04	(3.45371482178261e+01dB,1.77652677384289e+02°)
1.13762728582331e+04	(3.45371361107371e+01dB,1.77646897031537e+02°)
1.14024978756104e+04	(3.45371239474150e+01dB,1.77641104210023e+02°)
1.14287833478965e+04	(3.45371117276018e+01dB,1.77635298889083e+02°)
1.14551294144541e+04	(3.45370994510388e+01dB,1.77629481037989e+02°)
1.14815362149676e+04	(3.45370871174656e+01dB,1.77623650625944e+02°)
1.15080038894431e+04	(3.45370747266209e+01dB,1.77617807622087e+02°)
1.15345325782097e+04	(3.45370622782421e+01dB,1.77611951995491e+02°)
1.15611224219197e+04	(3.45370497720653e+01dB,1.77606083715160e+02°)
1.15877735615500e+04	(3.45370372078256e+01dB,1.77600202750033e+02°)
1.16144861384021e+04	(3.45370245852565e+01dB,1.77594309068982e+02°)
1.16412602941036e+04	(3.45370119040906e+01dB,1.77588402640812e+02°)
1.16680961706083e+04	(3.45369991640592e+01dB,1.77582483434260e+02°)
1.16949939101974e+04	(3.45369863648922e+01dB,1.77576551417997e+02°)
1.17219536554800e+04	(3.45369735063184e+01dB,1.77570606560624e+02°)
1.17489755493940e+04	(3.45369605880652e+01dB,1.77564648830677e+02°)
1.17760597352068e+04	(3.45369476098590e+01dB,1.77558678196623e+02°)
1.18032063565160e+04	(3.45369345714246e+01dB,1.77552694626861e+02°)
1.18304155572503e+04	(3.45369214724857e+01dB,1.77546698089721e+02°)
1.18576874816703e+04	(3.45369083127647e+01dB,1.77540688553466e+02°)
1.18850222743689e+04	(3.45368950919827e+01dB,1.77534665986289e+02°)
1.19124200802724e+04	(3.45368818098595e+01dB,1.77528630356317e+02°)
1.19398810446414e+04	(3.45368684661137e+01dB,1.77522581631604e+02°)
1.19674053130711e+04	(3.45368550604625e+01dB,1.77516519780138e+02°)
1.19949930314925e+04	(3.45368415926217e+01dB,1.77510444769838e+02°)
1.20226443461728e+04	(3.45368280623060e+01dB,1.77504356568552e+02°)
1.20503594037166e+04	(3.45368144692285e+01dB,1.77498255144058e+02°)
1.20781383510665e+04	(3.45368008131013e+01dB,1.77492140464068e+02°)
1.21059813355035e+04	(3.45367870936349e+01dB,1.77486012496219e+02°)
1.21338885046484e+04	(3.45367733105386e+01dB,1.77479871208081e+02°)
1.21618600064623e+04	(3.45367594635203e+01dB,1.77473716567154e+02°)
1.21898959892473e+04	(3.45367455522865e+01dB,1.77467548540867e+02°)
1.22179966016474e+04	(3.45367315765424e+01dB,1.77461367096578e+02°)
1.22461619926491e+04	(3.45367175359919e+01dB,1.77455172201575e+02°)
1.22743923115827e+04	(3.45367034303374e+01dB,1.77448963823073e+02°)
1.23026877081224e+04	(3.45366892592800e+01dB,1.77442741928220e+02°)
1.23310483322877e+04	(3.45366750225193e+01dB,1.77436506484090e+02°)
1.23594743344437e+04	(3.45366607197537e+01dB,1.77430257457684e+02°)
1.23879658653023e+04	(3.45366463506801e+01dB,1.77423994815936e+02°)
1.24165230759227e+04	(3.45366319149940e+01dB,1.77417718525705e+02°)
1.24451461177125e+04	(3.45366174123895e+01dB,1.77411428553777e+02°)
1.24738351424280e+04	(3.45366028425591e+01dB,1.77405124866870e+02°)
1.25025903021758e+04	(3.45365882051943e+01dB,1.77398807431627e+02°)
1.25314117494128e+04	(3.45365734999847e+01dB,1.77392476214618e+02°)
1.25602996369473e+04	(3.45365587266188e+01dB,1.77386131182342e+02°)
1.25892541179403e+04	(3.45365438847835e+01dB,1.77379772301224e+02°)
1.26182753459053e+04	(3.45365289741643e+01dB,1.77373399537618e+02°)
1.26473634747101e+04	(3.45365139944452e+01dB,1.77367012857802e+02°)
1.26765186585770e+04	(3.45364989453088e+01dB,1.77360612227982e+02°)
1.27057410520840e+04	(3.45364838264363e+01dB,1.77354197614292e+02°)
1.27350308101652e+04	(3.45364686375071e+01dB,1.77347768982790e+02°)
1.27643880881120e+04	(3.45364533781994e+01dB,1.77341326299462e+02°)
1.27938130415738e+04	(3.45364380481900e+01dB,1.77334869530218e+02°)
1.28233058265588e+04	(3.45364226471539e+01dB,1.77328398640896e+02°)
1.28528665994347e+04	(3.45364071747648e+01dB,1.77321913597258e+02°)
1.28824955169299e+04	(3.45363916306947e+01dB,1.77315414364992e+02°)
1.29121927361339e+04	(3.45363760146145e+01dB,1.77308900909711e+02°)
1.29419584144984e+04	(3.45363603261931e+01dB,1.77302373196953e+02°)
1.29717927098381e+04	(3.45363445650980e+01dB,1.77295831192183e+02°)
1.30016957803314e+04	(3.45363287309954e+01dB,1.77289274860787e+02°)
1.30316677845215e+04	(3.45363128235497e+01dB,1.77282704168078e+02°)
1.30617088813169e+04	(3.45362968424238e+01dB,1.77276119079294e+02°)
1.30918192299926e+04	(3.45362807872791e+01dB,1.77269519559594e+02°)
1.31219989901906e+04	(3.45362646577754e+01dB,1.77262905574066e+02°)
1.31522483219209e+04	(3.45362484535708e+01dB,1.77256277087716e+02°)
1.31825673855626e+04	(3.45362321743222e+01dB,1.77249634065478e+02°)
1.32129563418643e+04	(3.45362158196844e+01dB,1.77242976472208e+02°)
1.32434153519451e+04	(3.45361993893109e+01dB,1.77236304272685e+02°)
1.32739445772959e+04	(3.45361828828537e+01dB,1.77229617431611e+02°)
1.33045441797794e+04	(3.45361662999629e+01dB,1.77222915913612e+02°)
1.33352143216317e+04	(3.45361496402871e+01dB,1.77216199683235e+02°)
1.33659551654629e+04	(3.45361329034735e+01dB,1.77209468704952e+02°)
1.33967668742578e+04	(3.45361160891673e+01dB,1.77202722943155e+02°)
1.34276496113771e+04	(3.45360991970122e+01dB,1.77195962362159e+02°)
1.34586035405580e+04	(3.45360822266504e+01dB,1.77189186926201e+02°)
1.34896288259150e+04	(3.45360651777222e+01dB,1.77182396599441e+02°)
1.35207256319412e+04	(3.45360480498664e+01dB,1.77175591345958e+02°)
1.35518941235088e+04	(3.45360308427202e+01dB,1.77168771129754e+02°)
1.35831344658700e+04	(3.45360135559188e+01dB,1.77161935914754e+02°)
1.36144468246579e+04	(3.45359961890961e+01dB,1.77155085664800e+02°)
1.36458313658877e+04	(3.45359787418840e+01dB,1.77148220343658e+02°)
1.36772882559569e+04	(3.45359612139129e+01dB,1.77141339915013e+02°)
1.37088176616470e+04	(3.45359436048115e+01dB,1.77134444342473e+02°)
1.37404197501236e+04	(3.45359259142065e+01dB,1.77127533589563e+02°)
1.37720946889379e+04	(3.45359081417232e+01dB,1.77120607619730e+02°)
1.38038426460273e+04	(3.45358902869850e+01dB,1.77113666396341e+02°)
1.38356637897162e+04	(3.45358723496136e+01dB,1.77106709882682e+02°)
1.38675582887173e+04	(3.45358543292290e+01dB,1.77099738041959e+02°)
1.38995263121319e+04	(3.45358362254494e+01dB,1.77092750837296e+02°)
1.39315680294514e+04	(3.45358180378912e+01dB,1.77085748231740e+02°)
1.39636836105578e+04	(3.45357997661689e+01dB,1.77078730188251e+02°)
1.39958732257246e+04	(3.45357814098957e+01dB,1.77071696669714e+02°)
1.40281370456180e+04	(3.45357629686824e+01dB,1.77064647638929e+02°)
1.40604752412975e+04	(3.45357444421384e+01dB,1.77057583058613e+02°)
1.40928879842171e+04	(3.45357258298711e+01dB,1.77050502891406e+02°)
1.41253754462259e+04	(3.45357071314863e+01dB,1.77043407099862e+02°)
1.41579377995692e+04	(3.45356883465878e+01dB,1.77036295646455e+02°)
1.41905752168893e+04	(3.45356694747776e+01dB,1.77029168493574e+02°)
1.42232878712266e+04	(3.45356505156558e+01dB,1.77022025603528e+02°)
1.42560759360202e+04	(3.45356314688208e+01dB,1.77014866938543e+02°)
1.42889395851094e+04	(3.45356123338690e+01dB,1.77007692460761e+02°)
1.43218789927338e+04	(3.45355931103951e+01dB,1.77000502132240e+02°)
1.43548943335349e+04	(3.45355737979918e+01dB,1.76993295914958e+02°)
1.43879857825568e+04	(3.45355543962499e+01dB,1.76986073770805e+02°)
1.44211535152470e+04	(3.45355349047584e+01dB,1.76978835661592e+02°)
1.44543977074576e+04	(3.45355153231043e+01dB,1.76971581549042e+02°)
1.44877185354459e+04	(3.45354956508728e+01dB,1.76964311394795e+02°)
1.45211161758757e+04	(3.45354758876471e+01dB,1.76957025160408e+02°)
1.45545908058180e+04	(3.45354560330085e+01dB,1.76949722807353e+02°)
1.45881426027518e+04	(3.45354360865364e+01dB,1.76942404297016e+02°)
1.46217717445655e+04	(3.45354160478083e+01dB,1.76935069590698e+02°)
1.46554784095574e+04	(3.45353959163996e+01dB,1.76927718649617e+02°)
1.46892627764370e+04	(3.45353756918837e+01dB,1.76920351434904e+02°)
1.47231250243255e+04	(3.45353553738323e+01dB,1.76912967907605e+02°)
1.47570653327572e+04	(3.45353349618149e+01dB,1.76905568028680e+02°)
1.47910838816804e+04	(3.45353144553992e+01dB,1.76898151759002e+02°)
1.48251808514578e+04	(3.45352938541505e+01dB,1.76890719059360e+02°)
1.48593564228683e+04	(3.45352731576326e+01dB,1.76883269890455e+02°)
1.48936107771074e+04	(3.45352523654071e+01dB,1.76875804212902e+02°)
1.49279440957882e+04	(3.45352314770333e+01dB,1.76868321987229e+02°)
1.49623565609426e+04	(3.45352104920688e+01dB,1.76860823173878e+02°)
1.49968483550220e+04	(3.45351894100692e+01dB,1.76853307733203e+02°)
1.50314196608985e+04	(3.45351682305876e+01dB,1.76845775625470e+02°)
1.50660706618657e+04	(3.45351469531756e+01dB,1.76838226810859e+02°)
1.51008015416397e+04	(3.45351255773824e+01dB,1.76830661249460e+02°)
1.51356124843603e+04	(3.45351041027550e+01dB,1.76823078901278e+02°)
1.51705036745916e+04	(3.45350825288387e+01dB,1.76815479726226e+02°)
1.52054752973232e+04	(3.45350608551765e+01dB,1.76807863684133e+02°)
1.52405275379711e+04	(3.45350390813091e+01dB,1.76800230734735e+02°)
1.52756605823789e+04	(3.45350172067754e+01dB,1.76792580837683e+02°)
1.53108746168185e+04	(3.45349952311119e+01dB,1.76784913952536e+02°)
1.53461698279912e+04	(3.45349731538533e+01dB,1.76777230038765e+02°)
1.53815464030286e+04	(3.45349509745317e+01dB,1.76769529055752e+02°)
1.54170045294938e+04	(3.45349286926775e+01dB,1.76761810962789e+02°)
1.54525443953823e+04	(3.45349063078185e+01dB,1.76754075719078e+02°)
1.54881661891230e+04	(3.45348838194806e+01dB,1.76746323283730e+02°)
1.55238700995790e+04	(3.45348612271875e+01dB,1.76738553615767e+02°)
1.55596563160489e+04	(3.45348385304607e+01dB,1.76730766674121e+02°)
1.55955250282677e+04	(3.45348157288192e+01dB,1.76722962417631e+02°)
1.56314764264077e+04	(3.45347928217802e+01dB,1.76715140805048e+02°)
1.56675107010797e+04	(3.45347698088585e+01dB,1.76707301795029e+02°)
1.57036280433337e+04	(3.45347466895665e+01dB,1.76699445346141e+02°)
1.57398286446603e+04	(3.45347234634146e+01dB,1.76691571416860e+02°)
1.57761126969916e+04	(3.45347001299108e+01dB,1.76683679965570e+02°)
1.58124803927020e+04	(3.45346766885608e+01dB,1.76675770950561e+02°)
1.58489319246093e+04	(3.45346531388682e+01dB,1.76667844330034e+02°)
1.58854674859759e+04	(3.45346294803341e+01dB,1.76659900062095e+02°)
1.59220872705098e+04	(3.45346057124573e+01dB,1.76651938104759e+02°)
1.59587914723655e+04	(3.45345818347346e+01dB,1.76643958415947e+02°)
1.59955802861448e+04	(3.45345578466601e+01dB,1.76635960953488e+02°)
1.60324539068985e+04	(3.45345337477257e+01dB,1.76627945675116e+02°)
1.60694125301269e+04	(3.45345095374211e+01dB,1.76619912538474e+02°)
1.61064563517808e+04	(3.45344852152333e+01dB,1.76611861501108e+02°)
1.61435855682630e+04	(3.45344607806473e+01dB,1.76603792520474e+02°)
1.61808003764288e+04	(3.45344362331455e+01dB,1.76595705553930e+02°)
1.62181009735874e+04	(3.45344115722081e+01dB,1.76587600558743e+02°)
1.62554875575029e+04	(3.45343867973126e+01dB,1.76579477492082e+02°)
1.62929603263953e+04	(3.45343619079343e+01dB,1.76571336311024e+02°)
1.63305194789414e+04	(3.45343369035462e+01dB,1.76563176972549e+02°)
1.63681652142762e+04	(3.45343117836185e+01dB,1.76554999433544e+02°)
1.64058977319935e+04	(3.45342865476194e+01dB,1.76546803650799e+02°)
1.64437172321474e+04	(3.45342611950142e+01dB,1.76538589581007e+02°)
1.64816239152531e+04	(3.45342357252661e+01dB,1.76530357180767e+02°)
1.65196179822882e+04	(3.45342101378356e+01dB,1.76522106406582e+02°)
1.65576996346933e+04	(3.45341844321808e+01dB,1.76513837214858e+02°)
1.65958690743736e+04	(3.45341586077573e+01dB,1.76505549561904e+02°)
1.66341265036997e+04	(3.45341326640182e+01dB,1.76497243403932e+02°)
1.66724721255087e+04	(3.45341066004139e+01dB,1.76488918697058e+02°)
1.67109061431051e+04	(3.45340804163925e+01dB,1.76480575397300e+02°)
1.67494287602624e+04	(3.45340541113996e+01dB,1.76472213460578e+02°)
1.67880401812236e+04	(3.45340276848778e+01dB,1.76463832842717e+02°)
1.68267406107027e+04	(3.45340011362678e+01dB,1.76455433499440e+02°)
1.68655302538854e+04	(3.45339744650070e+01dB,1.76447015386374e+02°)
1.69044093164306e+04	(3.45339476705308e+01dB,1.76438578459049e+02°)
1.69433780044713e+04	(3.45339207522717e+01dB,1.76430122672893e+02°)
1.69824365246154e+04	(3.45338937096596e+01dB,1.76421647983237e+02°)
1.70215850839475e+04	(3.45338665421218e+01dB,1.76413154345314e+02°)
1.70608238900292e+04	(3.45338392490831e+01dB,1.76404641714255e+02°)
1.71001531509008e+04	(3.45338118299653e+01dB,1.76396110045094e+02°)
1.71395730750822e+04	(3.45337842841878e+01dB,1.76387559292764e+02°)
1.71790838715738e+04	(3.45337566111674e+01dB,1.76378989412098e+02°)
1.72186857498580e+04	(3.45337288103180e+01dB,1.76370400357828e+02°)
1.72583789199000e+04	(3.45337008810508e+01dB,1.76361792084587e+02°)
1.72981635921490e+04	(3.45336728227744e+01dB,1.76353164546907e+02°)
1.73380399775393e+04	(3.45336446348947e+01dB,1.76344517699218e+02°)
1.73780082874917e+04	(3.45336163168147e+01dB,1.76335851495850e+02°)
1.74180687339141e+04	(3.45335878679348e+01dB,1.76327165891031e+02°)
1.74582215292030e+04	(3.45335592876525e+01dB,1.76318460838887e+02°)
1.74984668862445e+04	(3.45335305753626e+01dB,1.76309736293444e+02°)
1.75388050184155e+04	(3.45335017304572e+01dB,1.76300992208622e+02°)
1.75792361395848e+04	(3.45334727523254e+01dB,1.76292228538243e+02°)
1.76197604641142e+04	(3.45334436403536e+01dB,1.76283445236024e+02°)
1.76603782068595e+04	(3.45334143939254e+01dB,1.76274642255579e+02°)
1.77010895831721e+04	(3.45333850124214e+01dB,1.76265819550421e+02°)
1.77418948088995e+04	(3.45333554952196e+01dB,1.76256977073957e+02°)
1.77827941003871e+04	(3.45333258416948e+01dB,1.76248114779493e+02°)
1.78237876744788e+04	(3.45332960512193e+01dB,1.76239232620228e+02°)
1.78648757485184e+04	(3.45332661231621e+01dB,1.76230330549261e+02°)
1.79060585403508e+04	(3.45332360568897e+01dB,1.76221408519583e+02°)
1.79473362683231e+04	(3.45332058517653e+01dB,1.76212466484084e+02°)
1.79887091512857e+04	(3.45331755071494e+01dB,1.76203504395546e+02°)
1.80301774085935e+04	(3.45331450223996e+01dB,1.76194522206648e+02°)
1.80717412601071e+04	(3.45331143968702e+01dB,1.76185519869963e+02°)
1.81134009261938e+04	(3.45330836299130e+01dB,1.76176497337959e+02°)
1.81551566277292e+04	(3.45330527208764e+01dB,1.76167454562999e+02°)
1.81970085860976e+04	(3.45330216691060e+01dB,1.76158391497337e+02°)
1.82389570231942e+04	(3.45329904739443e+01dB,1.76149308093124e+02°)
1.82810021614252e+04	(3.45329591347309e+01dB,1.76140204302404e+02°)
1.83231442237099e+04	(3.45329276508022e+01dB,1.76131080077114e+02°)
1.83653834334812e+04	(3.45328960214917e+01dB,1.76121935369083e+02°)
1.84077200146873e+04	(3.45328642461296e+01dB,1.76112770130033e+02°)
1.84501541917925e+04	(3.45328323240432e+01dB,1.76103584311581e+02°)
1.84926861897785e+04	(3.45328002545567e+01dB,1.76094377865234e+02°)
1.85353162341459e+04	(3.45327680369910e+01dB,1.76085150742391e+02°)
1.85780445509147e+04	(3.45327356706641e+01dB,1.76075902894345e+02°)
1.86208713666264e+04	(3.45327031548908e+01dB,1.76066634272278e+02°)
1.86637969083444e+04	(3.45326704889826e+01dB,1.76057344827264e+02°)
1.87068214036557e+04	(3.45326376722479e+01dB,1.76048034510270e+02°)
1.87499450806719e+04	(3.45326047039921e+01dB,1.76038703272152e+02°)
1.87931681680304e+04	(3.45325715835170e+01dB,1.76029351063656e+02°)
1.88364908948957e+04	(3.45325383101217e+01dB,1.76019977835420e+02°)
1.88799134909606e+04	(3.45325048831015e+01dB,1.76010583537972e+02°)
1.89234361864475e+04	(3.45324713017489e+01dB,1.76001168121729e+02°)
1.89670592121092e+04	(3.45324375653530e+01dB,1.75991731536997e+02°)
1.90107827992307e+04	(3.45324036731995e+01dB,1.75982273733973e+02°)
1.90546071796302e+04	(3.45323696245710e+01dB,1.75972794662742e+02°)
1.90985325856601e+04	(3.45323354187466e+01dB,1.75963294273279e+02°)
1.91425592502085e+04	(3.45323010550023e+01dB,1.75953772515445e+02°)
1.91866874067006e+04	(3.45322665326105e+01dB,1.75944229338992e+02°)
1.92309172890992e+04	(3.45322318508406e+01dB,1.75934664693560e+02°)
1.92752491319070e+04	(3.45321970089582e+01dB,1.75925078528674e+02°)
1.93196831701669e+04	(3.45321620062259e+01dB,1.75915470793749e+02°)
1.93642196394637e+04	(3.45321268419026e+01dB,1.75905841438088e+02°)
1.94088587759254e+04	(3.45320915152440e+01dB,1.75896190410878e+02°)
1.94536008162243e+04	(3.45320560255024e+01dB,1.75886517661195e+02°)
1.94984459975781e+04	(3.45320203719264e+01dB,1.75876823138002e+02°)
1.95433945577516e+04	(3.45319845537614e+01dB,1.75867106790146e+02°)
1.95884467350575e+04	(3.45319485702491e+01dB,1.75857368566362e+02°)
1.96336027683581e+04	(3.45319124206279e+01dB,1.75847608415271e+02°)
1.96788628970660e+04	(3.45318761041326e+01dB,1.75837826285377e+02°)
1.97242273611461e+04	(3.45318396199944e+01dB,1.75828022125071e+02°)
1.97696964011162e+04	(3.45318029674412e+01dB,1.75818195882629e+02°)
1.98152702580485e+04	(3.45317661456971e+01dB,1.75808347506212e+02°)
1.98609491735713e+04	(3.45317291539827e+01dB,1.75798476943864e+02°)
1.99067333898694e+04	(3.45316919915150e+01dB,1.75788584143515e+02°)
1.99526231496863e+04	(3.45316546575074e+01dB,1.75778669052977e+02°)
1.99986186963250e+04	(3.45316171511698e+01dB,1.75768731619947e+02°)
2.00447202736491e+04	(3.45315794717083e+01dB,1.75758771792004e+02°)
2.00909281260848e+04	(3.45315416183253e+01dB,1.75748789516613e+02°)
2.01372424986214e+04	(3.45315035902198e+01dB,1.75738784741118e+02°)
2.01836636368131e+04	(3.45314653865867e+01dB,1.75728757412749e+02°)
2.02301917867802e+04	(3.45314270066176e+01dB,1.75718707478616e+02°)
2.02768271952103e+04	(3.45313884495001e+01dB,1.75708634885712e+02°)
2.03235701093597e+04	(3.45313497144182e+01dB,1.75698539580912e+02°)
2.03704207770547e+04	(3.45313108005521e+01dB,1.75688421510971e+02°)
2.04173794466928e+04	(3.45312717070782e+01dB,1.75678280622528e+02°)
2.04644463672442e+04	(3.45312324331691e+01dB,1.75668116862101e+02°)
2.05116217882531e+04	(3.45311929779936e+01dB,1.75657930176088e+02°)
2.05589059598389e+04	(3.45311533407167e+01dB,1.75647720510769e+02°)
2.06062991326975e+04	(3.45311135204996e+01dB,1.75637487812305e+02°)
2.06538015581027e+04	(3.45310735164996e+01dB,1.75627232026734e+02°)
2.07014134879079e+04	(3.45310333278699e+01dB,1.75616953099975e+02°)
2.07491351745465e+04	(3.45309929537602e+01dB,1.75606650977828e+02°)
2.07969668710344e+04	(3.45309523933160e+01dB,1.75596325605970e+02°)
2.08449088309703e+04	(3.45309116456789e+01dB,1.75585976929957e+02°)
2.08929613085378e+04	(3.45308707099867e+01dB,1.75575604895224e+02°)
2.09411245585063e+04	(3.45308295853730e+01dB,1.75565209447084e+02°)
2.09893988362326e+04	(3.45307882709676e+01dB,1.75554790530729e+02°)
2.10377843976621e+04	(3.45307467658963e+01dB,1.75544348091227e+02°)
2.10862814993303e+04	(3.45307050692806e+01dB,1.75533882073524e+02°)
2.11348903983638e+04	(3.45306631802383e+01dB,1.75523392422445e+02°)
2.11836113524824e+04	(3.45306210978830e+01dB,1.75512879082688e+02°)
2.12324446199996e+04	(3.45305788213241e+01dB,1.75502341998832e+02°)
2.12813904598245e+04	(3.45305363496670e+01dB,1.75491781115329e+02°)
2.13304491314631e+04	(3.45304936820131e+01dB,1.75481196376509e+02°)
2.13796208950197e+04	(3.45304508174596e+01dB,1.75470587726576e+02°)
2.14289060111979e+04	(3.45304077550993e+01dB,1.75459955109610e+02°)
2.14783047413027e+04	(3.45303644940211e+01dB,1.75449298469568e+02°)
2.15278173472410e+04	(3.45303210333097e+01dB,1.75438617750280e+02°)
2.15774440915240e+04	(3.45302773720454e+01dB,1.75427912895451e+02°)
2.16271852372675e+04	(3.45302335093044e+01dB,1.75417183848661e+02°)
2.16770410481942e+04	(3.45301894441587e+01dB,1.75406430553363e+02°)
2.17270117886347e+04	(3.45301451756758e+01dB,1.75395652952884e+02°)
