Freq.	V(n007)
7.16143410212831e+03	(5.19365999155782e+01dB,1.64850777118964e+02°)
7.17794291271291e+03	(5.19361204346750e+01dB,1.64815460908953e+02°)
7.19448978003628e+03	(5.19356387583573e+01dB,1.64780065962710e+02°)
7.21107479182828e+03	(5.19351548766669e+01dB,1.64744592104722e+02°)
7.22769803602098e+03	(5.19346687796012e+01dB,1.64709039159138e+02°)
7.24435960074918e+03	(5.19341804571132e+01dB,1.64673406949773e+02°)
7.26105957435083e+03	(5.19336898991109e+01dB,1.64637695300104e+02°)
7.27779804536752e+03	(5.19331970954572e+01dB,1.64601904033272e+02°)
7.29457510254496e+03	(5.19327020359701e+01dB,1.64566032972082e+02°)
7.31139083483345e+03	(5.19322047104221e+01dB,1.64530081938998e+02°)
7.32824533138831e+03	(5.19317051085400e+01dB,1.64494050756150e+02°)
7.34513868157042e+03	(5.19312032200050e+01dB,1.64457939245328e+02°)
7.36207097494663e+03	(5.19306990344522e+01dB,1.64421747227982e+02°)
7.37904230129027e+03	(5.19301925414707e+01dB,1.64385474525227e+02°)
7.39605275058164e+03	(5.19296837306031e+01dB,1.64349120957835e+02°)
7.41310241300844e+03	(5.19291725913454e+01dB,1.64312686346239e+02°)
7.43019137896627e+03	(5.19286591131469e+01dB,1.64276170510533e+02°)
7.44731973905915e+03	(5.19281432854101e+01dB,1.64239573270471e+02°)
7.46448758409992e+03	(5.19276250974901e+01dB,1.64202894445464e+02°)
7.48169500511080e+03	(5.19271045386947e+01dB,1.64166133854585e+02°)
7.49894209332381e+03	(5.19265815982843e+01dB,1.64129291316562e+02°)
7.51622894018130e+03	(5.19260562654713e+01dB,1.64092366649785e+02°)
7.53355563733642e+03	(5.19255285294202e+01dB,1.64055359672298e+02°)
7.55092227665358e+03	(5.19249983792475e+01dB,1.64018270201807e+02°)
7.56832895020898e+03	(5.19244658040211e+01dB,1.63981098055671e+02°)
7.58577575029108e+03	(5.19239307927603e+01dB,1.63943843050909e+02°)
7.60326276940105e+03	(5.19233933344357e+01dB,1.63906505004194e+02°)
7.62079010025335e+03	(5.19228534179691e+01dB,1.63869083731857e+02°)
7.63835783577614e+03	(5.19223110322326e+01dB,1.63831579049885e+02°)
7.65596606911179e+03	(5.19217661660493e+01dB,1.63793990773919e+02°)
7.67361489361742e+03	(5.19212188081926e+01dB,1.63756318719257e+02°)
7.69130440286532e+03	(5.19206689473858e+01dB,1.63718562700851e+02°)
7.70903469064352e+03	(5.19201165723025e+01dB,1.63680722533308e+02°)
7.72680585095625e+03	(5.19195616715657e+01dB,1.63642798030888e+02°)
7.74461797802441e+03	(5.19190042337482e+01dB,1.63604789007507e+02°)
7.76247116628613e+03	(5.19184442473720e+01dB,1.63566695276734e+02°)
7.78036551039726e+03	(5.19178817009080e+01dB,1.63528516651790e+02°)
7.79830110523180e+03	(5.19173165827764e+01dB,1.63490252945552e+02°)
7.81627804588251e+03	(5.19167488813456e+01dB,1.63451903970546e+02°)
7.83429642766133e+03	(5.19161785849327e+01dB,1.63413469538954e+02°)
7.85235634609992e+03	(5.19156056818031e+01dB,1.63374949462608e+02°)
7.87045789695019e+03	(5.19150301601698e+01dB,1.63336343552992e+02°)
7.88860117618475e+03	(5.19144520081941e+01dB,1.63297651621243e+02°)
7.90678627999745e+03	(5.19138712139845e+01dB,1.63258873478148e+02°)
7.92501330480391e+03	(5.19132877655969e+01dB,1.63220008934146e+02°)
7.94328234724201e+03	(5.19127016510345e+01dB,1.63181057799325e+02°)
7.96159350417238e+03	(5.19121128582471e+01dB,1.63142019883426e+02°)
7.97994687267896e+03	(5.19115213751314e+01dB,1.63102894995838e+02°)
7.99834255006947e+03	(5.19109271895304e+01dB,1.63063682945601e+02°)
8.01678063387598e+03	(5.19103302892335e+01dB,1.63024383541404e+02°)
8.03526122185536e+03	(5.19097306619758e+01dB,1.62984996591587e+02°)
8.05378441198985e+03	(5.19091282954384e+01dB,1.62945521904136e+02°)
8.07235030248756e+03	(5.19085231772479e+01dB,1.62905959286689e+02°)
8.09095899178300e+03	(5.19079152949762e+01dB,1.62866308546532e+02°)
8.10961057853758e+03	(5.19073046361400e+01dB,1.62826569490597e+02°)
8.12830516164016e+03	(5.19066911882013e+01dB,1.62786741925466e+02°)
8.14704284020757e+03	(5.19060749385664e+01dB,1.62746825657369e+02°)
8.16582371358509e+03	(5.19054558745861e+01dB,1.62706820492184e+02°)
8.18464788134706e+03	(5.19048339835552e+01dB,1.62666726235434e+02°)
8.20351544329734e+03	(5.19042092527125e+01dB,1.62626542692292e+02°)
8.22242649946987e+03	(5.19035816692406e+01dB,1.62586269667575e+02°)
8.24138115012918e+03	(5.19029512202653e+01dB,1.62545906965749e+02°)
8.26037949577094e+03	(5.19023178928558e+01dB,1.62505454390926e+02°)
8.27942163712250e+03	(5.19016816740240e+01dB,1.62464911746863e+02°)
8.29850767514338e+03	(5.19010425507249e+01dB,1.62424278836963e+02°)
8.31763771102586e+03	(5.19004005098555e+01dB,1.62383555464278e+02°)
8.33681184619549e+03	(5.18997555382555e+01dB,1.62342741431500e+02°)
8.35603018231162e+03	(5.18991076227064e+01dB,1.62301836540971e+02°)
8.37529282126797e+03	(5.18984567499313e+01dB,1.62260840594676e+02°)
8.39459986519311e+03	(5.18978029065950e+01dB,1.62219753394245e+02°)
8.41395141645109e+03	(5.18971460793036e+01dB,1.62178574740953e+02°)
8.43334757764189e+03	(5.18964862546041e+01dB,1.62137304435720e+02°)
8.45278845160203e+03	(5.18958234189842e+01dB,1.62095942279110e+02°)
8.47227414140509e+03	(5.18951575588724e+01dB,1.62054488071330e+02°)
8.49180475036226e+03	(5.18944886606373e+01dB,1.62012941612232e+02°)
8.51138038202289e+03	(5.18938167105874e+01dB,1.61971302701312e+02°)
8.53100114017502e+03	(5.18931416949712e+01dB,1.61929571137709e+02°)
8.55066712884595e+03	(5.18924635999766e+01dB,1.61887746720206e+02°)
8.57037845230281e+03	(5.18917824117310e+01dB,1.61845829247228e+02°)
8.59013521505307e+03	(5.18910981163004e+01dB,1.61803818516845e+02°)
8.60993752184512e+03	(5.18904106996899e+01dB,1.61761714326767e+02°)
8.62978547766881e+03	(5.18897201478431e+01dB,1.61719516474350e+02°)
8.64967918775604e+03	(5.18890264466416e+01dB,1.61677224756590e+02°)
8.66961875758127e+03	(5.18883295819054e+01dB,1.61634838970127e+02°)
8.68960429286212e+03	(5.18876295393918e+01dB,1.61592358911243e+02°)
8.70963589955990e+03	(5.18869263047959e+01dB,1.61549784375862e+02°)
8.72971368388021e+03	(5.18862198637500e+01dB,1.61507115159548e+02°)
8.74983775227345e+03	(5.18855102018233e+01dB,1.61464351057511e+02°)
8.77000821143544e+03	(5.18847973045216e+01dB,1.61421491864600e+02°)
8.79022516830793e+03	(5.18840811572872e+01dB,1.61378537375305e+02°)
8.81048873007923e+03	(5.18833617454988e+01dB,1.61335487383759e+02°)
8.83079900418471e+03	(5.18826390544707e+01dB,1.61292341683736e+02°)
8.85115609830744e+03	(5.18819130694530e+01dB,1.61249100068652e+02°)
8.87156012037869e+03	(5.18811837756312e+01dB,1.61205762331562e+02°)
8.89201117857856e+03	(5.18804511581259e+01dB,1.61162328265163e+02°)
8.91250938133653e+03	(5.18797152019925e+01dB,1.61118797661795e+02°)
8.93305483733202e+03	(5.18789758922210e+01dB,1.61075170313435e+02°)
8.95364765549501e+03	(5.18782332137357e+01dB,1.61031446011704e+02°)
8.97428794500655e+03	(5.18774871513950e+01dB,1.60987624547863e+02°)
8.99497581529941e+03	(5.18767376899911e+01dB,1.60943705712812e+02°)
9.01571137605863e+03	(5.18759848142494e+01dB,1.60899689297093e+02°)
9.03649473722207e+03	(5.18752285088290e+01dB,1.60855575090887e+02°)
9.05732600898106e+03	(5.18744687583215e+01dB,1.60811362884018e+02°)
9.07820530178091e+03	(5.18737055472514e+01dB,1.60767052465947e+02°)
9.09913272632156e+03	(5.18729388600756e+01dB,1.60722643625778e+02°)
9.12010839355814e+03	(5.18721686811829e+01dB,1.60678136152253e+02°)
9.14113241470155e+03	(5.18713949948944e+01dB,1.60633529833756e+02°)
9.16220490121904e+03	(5.18706177854622e+01dB,1.60588824458310e+02°)
9.18332596483485e+03	(5.18698370370700e+01dB,1.60544019813578e+02°)
9.20449571753075e+03	(5.18690527338325e+01dB,1.60499115686863e+02°)
9.22571427154666e+03	(5.18682648597949e+01dB,1.60454111865109e+02°)
9.24698173938126e+03	(5.18674733989332e+01dB,1.60409008134899e+02°)
9.26829823379252e+03	(5.18666783351531e+01dB,1.60363804282456e+02°)
9.28966386779839e+03	(5.18658796522905e+01dB,1.60318500093643e+02°)
9.31107875467732e+03	(5.18650773341106e+01dB,1.60273095353963e+02°)
9.33254300796893e+03	(5.18642713643083e+01dB,1.60227589848559e+02°)
9.35405674147453e+03	(5.18634617265070e+01dB,1.60181983362214e+02°)
9.37562006925781e+03	(5.18626484042591e+01dB,1.60136275679351e+02°)
9.39723310564539e+03	(5.18618313810454e+01dB,1.60090466584032e+02°)
9.41889596522742e+03	(5.18610106402747e+01dB,1.60044555859960e+02°)
9.44060876285824e+03	(5.18601861652838e+01dB,1.59998543290478e+02°)
9.46237161365693e+03	(5.18593579393370e+01dB,1.59952428658569e+02°)
9.48418463300797e+03	(5.18585259456256e+01dB,1.59906211746854e+02°)
9.50604793656181e+03	(5.18576901672682e+01dB,1.59859892337597e+02°)
9.52796164023551e+03	(5.18568505873099e+01dB,1.59813470212701e+02°)
9.54992586021335e+03	(5.18560071887221e+01dB,1.59766945153708e+02°)
9.57194071294743e+03	(5.18551599544023e+01dB,1.59720316941803e+02°)
9.59400631515832e+03	(5.18543088671738e+01dB,1.59673585357809e+02°)
9.61612278383563e+03	(5.18534539097854e+01dB,1.59626750182190e+02°)
9.63829023623868e+03	(5.18525950649109e+01dB,1.59579811195049e+02°)
9.66050878989711e+03	(5.18517323151490e+01dB,1.59532768176134e+02°)
9.68277856261147e+03	(5.18508656430230e+01dB,1.59485620904828e+02°)
9.70509967245387e+03	(5.18499950309804e+01dB,1.59438369160159e+02°)
9.72747223776862e+03	(5.18491204613928e+01dB,1.59391012720793e+02°)
9.74989637717283e+03	(5.18482419165552e+01dB,1.59343551365039e+02°)
9.77237220955707e+03	(5.18473593786860e+01dB,1.59295984870845e+02°)
9.79489985408595e+03	(5.18464728299266e+01dB,1.59248313015803e+02°)
9.81747943019880e+03	(5.18455822523412e+01dB,1.59200535577143e+02°)
9.84011105761029e+03	(5.18446876279164e+01dB,1.59152652331738e+02°)
9.86279485631105e+03	(5.18437889385607e+01dB,1.59104663056103e+02°)
9.88553094656833e+03	(5.18428861661045e+01dB,1.59056567526394e+02°)
9.90831944892662e+03	(5.18419792922997e+01dB,1.59008365518409e+02°)
9.93116048420828e+03	(5.18410682988192e+01dB,1.58960056807589e+02°)
9.95405417351421e+03	(5.18401531672569e+01dB,1.58911641169014e+02°)
9.97700063822447e+03	(5.18392338791270e+01dB,1.58863118377410e+02°)
9.99999999999893e+03	(5.18383104158640e+01dB,1.58814488207143e+02°)
1.00230523807779e+04	(5.18373827588224e+01dB,1.58765750432223e+02°)
1.00461579027829e+04	(5.18364508892761e+01dB,1.58716904826303e+02°)
1.00693166885170e+04	(5.18355147884181e+01dB,1.58667951162678e+02°)
1.00925288607658e+04	(5.18345744373606e+01dB,1.58618889214288e+02°)
1.01157945425979e+04	(5.18336298171341e+01dB,1.58569718753713e+02°)
1.01391138573657e+04	(5.18326809086877e+01dB,1.58520439553180e+02°)
1.01624869287059e+04	(5.18317276928880e+01dB,1.58471051384560e+02°)
1.01859138805401e+04	(5.18307701505196e+01dB,1.58421554019366e+02°)
1.02093948370757e+04	(5.18298082622842e+01dB,1.58371947228757e+02°)
1.02329299228064e+04	(5.18288420088004e+01dB,1.58322230783536e+02°)
1.02565192625130e+04	(5.18278713706034e+01dB,1.58272404454150e+02°)
1.02801629812636e+04	(5.18268963281450e+01dB,1.58222468010693e+02°)
1.03038612044151e+04	(5.18259168617926e+01dB,1.58172421222904e+02°)
1.03276140576129e+04	(5.18249329518293e+01dB,1.58122263860166e+02°)
1.03514216667923e+04	(5.18239445784537e+01dB,1.58071995691511e+02°)
1.03752841581790e+04	(5.18229517217791e+01dB,1.58021616485613e+02°)
1.03992016582895e+04	(5.18219543618335e+01dB,1.57971126010797e+02°)
1.04231742939319e+04	(5.18209524785593e+01dB,1.57920524035033e+02°)
1.04472021922069e+04	(5.18199460518128e+01dB,1.57869810325937e+02°)
1.04712854805079e+04	(5.18189350613637e+01dB,1.57818984650773e+02°)
1.04954242865221e+04	(5.18179194868952e+01dB,1.57768046776455e+02°)
1.05196187382311e+04	(5.18168993080034e+01dB,1.57716996469543e+02°)
1.05438689639115e+04	(5.18158745041968e+01dB,1.57665833496247e+02°)
1.05681750921354e+04	(5.18148450548965e+01dB,1.57614557622422e+02°)
1.05925372517717e+04	(5.18138109394350e+01dB,1.57563168613578e+02°)
1.06169555719861e+04	(5.18127721370568e+01dB,1.57511666234871e+02°)
1.06414301822420e+04	(5.18117286269173e+01dB,1.57460050251108e+02°)
1.06659612123014e+04	(5.18106803880830e+01dB,1.57408320426744e+02°)
1.06905487922254e+04	(5.18096273995306e+01dB,1.57356476525889e+02°)
1.07151930523749e+04	(5.18085696401473e+01dB,1.57304518312302e+02°)
1.07398941234113e+04	(5.18075070887298e+01dB,1.57252445549392e+02°)
1.07646521362972e+04	(5.18064397239845e+01dB,1.57200258000222e+02°)
1.07894672222971e+04	(5.18053675245267e+01dB,1.57147955427507e+02°)
1.08143395129782e+04	(5.18042904688806e+01dB,1.57095537593614e+02°)
1.08392691402109e+04	(5.18032085354787e+01dB,1.57043004260565e+02°)
1.08642562361695e+04	(5.18021217026615e+01dB,1.56990355190035e+02°)
1.08893009333332e+04	(5.18010299486773e+01dB,1.56937590143351e+02°)
1.09144033644864e+04	(5.17999332516816e+01dB,1.56884708881498e+02°)
1.09395636627197e+04	(5.17988315897369e+01dB,1.56831711165113e+02°)
1.09647819614307e+04	(5.17977249408124e+01dB,1.56778596754492e+02°)
1.09900583943240e+04	(5.17966132827833e+01dB,1.56725365409585e+02°)
1.10153930954130e+04	(5.17954965934309e+01dB,1.56672016889999e+02°)
1.10407861990195e+04	(5.17943748504420e+01dB,1.56618550954996e+02°)
1.10662378397755e+04	(5.17932480314083e+01dB,1.56564967363501e+02°)
1.10917481526228e+04	(5.17921161138265e+01dB,1.56511265874092e+02°)
1.11173172728147e+04	(5.17909790750978e+01dB,1.56457446245008e+02°)
1.11429453359161e+04	(5.17898368925271e+01dB,1.56403508234147e+02°)
1.11686324778044e+04	(5.17886895433234e+01dB,1.56349451599066e+02°)
1.11943788346703e+04	(5.17875370045986e+01dB,1.56295276096985e+02°)
1.12201845430184e+04	(5.17863792533677e+01dB,1.56240981484782e+02°)
1.12460497396680e+04	(5.17852162665485e+01dB,1.56186567518999e+02°)
1.12719745617539e+04	(5.17840480209605e+01dB,1.56132033955837e+02°)
1.12979591467267e+04	(5.17828744933255e+01dB,1.56077380551163e+02°)
1.13240036323543e+04	(5.17816956602664e+01dB,1.56022607060506e+02°)
1.13501081567219e+04	(5.17805114983072e+01dB,1.55967713239059e+02°)
1.13762728582331e+04	(5.17793219838729e+01dB,1.55912698841680e+02°)
1.14024978756104e+04	(5.17781270932883e+01dB,1.55857563622893e+02°)
1.14287833478965e+04	(5.17769268027786e+01dB,1.55802307336886e+02°)
1.14551294144541e+04	(5.17757210884682e+01dB,1.55746929737516e+02°)
1.14815362149676e+04	(5.17745099263808e+01dB,1.55691430578305e+02°)
1.15080038894431e+04	(5.17732932924390e+01dB,1.55635809612445e+02°)
1.15345325782097e+04	(5.17720711624635e+01dB,1.55580066592796e+02°)
1.15611224219197e+04	(5.17708435121733e+01dB,1.55524201271887e+02°)
1.15877735615500e+04	(5.17696103171848e+01dB,1.55468213401918e+02°)
1.16144861384021e+04	(5.17683715530119e+01dB,1.55412102734758e+02°)
1.16412602941036e+04	(5.17671271950650e+01dB,1.55355869021951e+02°)
1.16680961706083e+04	(5.17658772186513e+01dB,1.55299512014710e+02°)
1.16949939101974e+04	(5.17646215989738e+01dB,1.55243031463924e+02°)
1.17219536554800e+04	(5.17633603111313e+01dB,1.55186427120153e+02°)
1.17489755493940e+04	(5.17620933301179e+01dB,1.55129698733633e+02°)
1.17760597352068e+04	(5.17608206308225e+01dB,1.55072846054277e+02°)
1.18032063565160e+04	(5.17595421880287e+01dB,1.55015868831673e+02°)
1.18304155572503e+04	(5.17582579764140e+01dB,1.54958766815085e+02°)
1.18576874816703e+04	(5.17569679705495e+01dB,1.54901539753456e+02°)
1.18850222743689e+04	(5.17556721449000e+01dB,1.54844187395409e+02°)
1.19124200802724e+04	(5.17543704738228e+01dB,1.54786709489244e+02°)
1.19398810446414e+04	(5.17530629315680e+01dB,1.54729105782944e+02°)
1.19674053130711e+04	(5.17517494922776e+01dB,1.54671376024172e+02°)
1.19949930314925e+04	(5.17504301299854e+01dB,1.54613519960274e+02°)
1.20226443461728e+04	(5.17491048186165e+01dB,1.54555537338279e+02°)
1.20503594037166e+04	(5.17477735319869e+01dB,1.54497427904899e+02°)
1.20781383510665e+04	(5.17464362438031e+01dB,1.54439191406532e+02°)
1.21059813355035e+04	(5.17450929276616e+01dB,1.54380827589263e+02°)
1.21338885046484e+04	(5.17437435570486e+01dB,1.54322336198861e+02°)
1.21618600064623e+04	(5.17423881053397e+01dB,1.54263716980786e+02°)
1.21898959892473e+04	(5.17410265457993e+01dB,1.54204969680184e+02°)
1.22179966016474e+04	(5.17396588515801e+01dB,1.54146094041894e+02°)
1.22461619926491e+04	(5.17382849957230e+01dB,1.54087089810442e+02°)
1.22743923115827e+04	(5.17369049511565e+01dB,1.54027956730048e+02°)
1.23026877081224e+04	(5.17355186906964e+01dB,1.53968694544625e+02°)
1.23310483322877e+04	(5.17341261870450e+01dB,1.53909302997780e+02°)
1.23594743344437e+04	(5.17327274127913e+01dB,1.53849781832813e+02°)
1.23879658653023e+04	(5.17313223404101e+01dB,1.53790130792721e+02°)
1.24165230759227e+04	(5.17299109422619e+01dB,1.53730349620200e+02°)
1.24451461177125e+04	(5.17284931905921e+01dB,1.53670438057640e+02°)
1.24738351424280e+04	(5.17270690575310e+01dB,1.53610395847134e+02°)
1.25025903021758e+04	(5.17256385150932e+01dB,1.53550222730473e+02°)
1.25314117494128e+04	(5.17242015351769e+01dB,1.53489918449151e+02°)
1.25602996369473e+04	(5.17227580895642e+01dB,1.53429482744363e+02°)
1.25892541179403e+04	(5.17213081499198e+01dB,1.53368915357008e+02°)
1.26182753459053e+04	(5.17198516877913e+01dB,1.53308216027691e+02°)
1.26473634747101e+04	(5.17183886746082e+01dB,1.53247384496722e+02°)
1.26765186585770e+04	(5.17169190816821e+01dB,1.53186420504119e+02°)
1.27057410520840e+04	(5.17154428802055e+01dB,1.53125323789607e+02°)
1.27350308101652e+04	(5.17139600412522e+01dB,1.53064094092622e+02°)
1.27643880881120e+04	(5.17124705357762e+01dB,1.53002731152311e+02°)
1.27938130415738e+04	(5.17109743346116e+01dB,1.52941234707532e+02°)
1.28233058265588e+04	(5.17094714084722e+01dB,1.52879604496857e+02°)
1.28528665994347e+04	(5.17079617279507e+01dB,1.52817840258572e+02°)
1.28824955169299e+04	(5.17064452635189e+01dB,1.52755941730681e+02°)
1.29121927361339e+04	(5.17049219855266e+01dB,1.52693908650902e+02°)
1.29419584144984e+04	(5.17033918642017e+01dB,1.52631740756674e+02°)
1.29717927098381e+04	(5.17018548696493e+01dB,1.52569437785155e+02°)
1.30016957803314e+04	(5.17003109718517e+01dB,1.52506999473224e+02°)
1.30316677845215e+04	(5.16987601406677e+01dB,1.52444425557484e+02°)
1.30617088813169e+04	(5.16972023458321e+01dB,1.52381715774259e+02°)
1.30918192299926e+04	(5.16956375569555e+01dB,1.52318869859600e+02°)
1.31219989901906e+04	(5.16940657435237e+01dB,1.52255887549286e+02°)
1.31522483219209e+04	(5.16924868748973e+01dB,1.52192768578823e+02°)
1.31825673855626e+04	(5.16909009203113e+01dB,1.52129512683445e+02°)
1.32129563418643e+04	(5.16893078488745e+01dB,1.52066119598120e+02°)
1.32434153519451e+04	(5.16877076295694e+01dB,1.52002589057546e+02°)
1.32739445772959e+04	(5.16861002312511e+01dB,1.51938920796155e+02°)
1.33045441797794e+04	(5.16844856226476e+01dB,1.51875114548117e+02°)
1.33352143216317e+04	(5.16828637723591e+01dB,1.51811170047335e+02°)
1.33659551654629e+04	(5.16812346488571e+01dB,1.51747087027455e+02°)
1.33967668742578e+04	(5.16795982204848e+01dB,1.51682865221859e+02°)
1.34276496113771e+04	(5.16779544554557e+01dB,1.51618504363672e+02°)
1.34586035405580e+04	(5.16763033218541e+01dB,1.51554004185762e+02°)
1.34896288259150e+04	(5.16746447876338e+01dB,1.51489364420744e+02°)
1.35207256319412e+04	(5.16729788206183e+01dB,1.51424584800975e+02°)
1.35518941235088e+04	(5.16713053884998e+01dB,1.51359665058562e+02°)
1.35831344658700e+04	(5.16696244588392e+01dB,1.51294604925363e+02°)
1.36144468246579e+04	(5.16679359990655e+01dB,1.51229404132984e+02°)
1.36458313658877e+04	(5.16662399764753e+01dB,1.51164062412788e+02°)
1.36772882559569e+04	(5.16645363582321e+01dB,1.51098579495888e+02°)
1.37088176616470e+04	(5.16628251113665e+01dB,1.51032955113156e+02°)
1.37404197501236e+04	(5.16611062027749e+01dB,1.50967188995221e+02°)
1.37720946889379e+04	(5.16593795992199e+01dB,1.50901280872472e+02°)
1.38038426460273e+04	(5.16576452673291e+01dB,1.50835230475060e+02°)
1.38356637897162e+04	(5.16559031735952e+01dB,1.50769037532897e+02°)
1.38675582887173e+04	(5.16541532843750e+01dB,1.50702701775663e+02°)
1.38995263121319e+04	(5.16523955658895e+01dB,1.50636222932803e+02°)
1.39315680294514e+04	(5.16506299842231e+01dB,1.50569600733529e+02°)
1.39636836105578e+04	(5.16488565053231e+01dB,1.50502834906827e+02°)
1.39958732257246e+04	(5.16470750949995e+01dB,1.50435925181452e+02°)
1.40281370456180e+04	(5.16452857189242e+01dB,1.50368871285936e+02°)
1.40604752412975e+04	(5.16434883426310e+01dB,1.50301672948584e+02°)
1.40928879842171e+04	(5.16416829315144e+01dB,1.50234329897480e+02°)
1.41253754462259e+04	(5.16398694508300e+01dB,1.50166841860490e+02°)
1.41579377995692e+04	(5.16380478656934e+01dB,1.50099208565258e+02°)
1.41905752168893e+04	(5.16362181410800e+01dB,1.50031429739215e+02°)
1.42232878712266e+04	(5.16343802418243e+01dB,1.49963505109575e+02°)
1.42560759360202e+04	(5.16325341326199e+01dB,1.49895434403341e+02°)
1.42889395851094e+04	(5.16306797780185e+01dB,1.49827217347306e+02°)
1.43218789927338e+04	(5.16288171424298e+01dB,1.49758853668055e+02°)
1.43548943335349e+04	(5.16269461901207e+01dB,1.49690343091964e+02°)
1.43879857825568e+04	(5.16250668852151e+01dB,1.49621685345208e+02°)
1.44211535152470e+04	(5.16231791916935e+01dB,1.49552880153758e+02°)
1.44543977074576e+04	(5.16212830733920e+01dB,1.49483927243387e+02°)
1.44877185354459e+04	(5.16193784940026e+01dB,1.49414826339666e+02°)
1.45211161758757e+04	(5.16174654170720e+01dB,1.49345577167976e+02°)
1.45545908058180e+04	(5.16155438060016e+01dB,1.49276179453499e+02°)
1.45881426027518e+04	(5.16136136240467e+01dB,1.49206632921230e+02°)
1.46217717445655e+04	(5.16116748343163e+01dB,1.49136937295970e+02°)
1.46554784095574e+04	(5.16097273997726e+01dB,1.49067092302338e+02°)
1.46892627764370e+04	(5.16077712832301e+01dB,1.48997097664765e+02°)
1.47231250243255e+04	(5.16058064473558e+01dB,1.48926953107500e+02°)
1.47570653327572e+04	(5.16038328546680e+01dB,1.48856658354612e+02°)
1.47910838816804e+04	(5.16018504675366e+01dB,1.48786213129993e+02°)
1.48251808514578e+04	(5.15998592481818e+01dB,1.48715617157357e+02°)
1.48593564228683e+04	(5.15978591586742e+01dB,1.48644870160248e+02°)
1.48936107771074e+04	(5.15958501609342e+01dB,1.48573971862035e+02°)
1.49279440957882e+04	(5.15938322167314e+01dB,1.48502921985922e+02°)
1.49623565609426e+04	(5.15918052876840e+01dB,1.48431720254944e+02°)
1.49968483550220e+04	(5.15897693352588e+01dB,1.48360366391975e+02°)
1.50314196608985e+04	(5.15877243207701e+01dB,1.48288860119724e+02°)
1.50660706618657e+04	(5.15856702053797e+01dB,1.48217201160746e+02°)
1.51008015416397e+04	(5.15836069500961e+01dB,1.48145389237434e+02°)
1.51356124843603e+04	(5.15815345157742e+01dB,1.48073424072032e+02°)
1.51705036745916e+04	(5.15794528631149e+01dB,1.48001305386629e+02°)
1.52054752973232e+04	(5.15773619526642e+01dB,1.47929032903167e+02°)
1.52405275379711e+04	(5.15752617448132e+01dB,1.47856606343440e+02°)
1.52756605823789e+04	(5.15731521997972e+01dB,1.47784025429101e+02°)
1.53108746168185e+04	(5.15710332776956e+01dB,1.47711289881659e+02°)
1.53461698279912e+04	(5.15689049384312e+01dB,1.47638399422487e+02°)
1.53815464030286e+04	(5.15667671417695e+01dB,1.47565353772819e+02°)
1.54170045294938e+04	(5.15646198473186e+01dB,1.47492152653758e+02°)
1.54525443953823e+04	(5.15624630145287e+01dB,1.47418795786276e+02°)
1.54881661891230e+04	(5.15602966026913e+01dB,1.47345282891217e+02°)
1.55238700995790e+04	(5.15581205709387e+01dB,1.47271613689300e+02°)
1.55596563160489e+04	(5.15559348782439e+01dB,1.47197787901121e+02°)
1.55955250282677e+04	(5.15537394834200e+01dB,1.47123805247158e+02°)
1.56314764264077e+04	(5.15515343451192e+01dB,1.47049665447770e+02°)
1.56675107010797e+04	(5.15493194218331e+01dB,1.46975368223204e+02°)
1.57036280433337e+04	(5.15470946718916e+01dB,1.46900913293594e+02°)
1.57398286446603e+04	(5.15448600534627e+01dB,1.46826300378967e+02°)
1.57761126969916e+04	(5.15426155245518e+01dB,1.46751529199245e+02°)
1.58124803927020e+04	(5.15403610430015e+01dB,1.46676599474245e+02°)
1.58489319246093e+04	(5.15380965664908e+01dB,1.46601510923687e+02°)
1.58854674859759e+04	(5.15358220525349e+01dB,1.46526263267194e+02°)
1.59220872705098e+04	(5.15335374584843e+01dB,1.46450856224294e+02°)
1.59587914723655e+04	(5.15312427415249e+01dB,1.46375289514425e+02°)
1.59955802861448e+04	(5.15289378586769e+01dB,1.46299562856938e+02°)
1.60324539068985e+04	(5.15266227667947e+01dB,1.46223675971099e+02°)
1.60694125301269e+04	(5.15242974225662e+01dB,1.46147628576091e+02°)
1.61064563517808e+04	(5.15219617825124e+01dB,1.46071420391022e+02°)
1.61435855682630e+04	(5.15196158029869e+01dB,1.45995051134921e+02°)
1.61808003764288e+04	(5.15172594401756e+01dB,1.45918520526747e+02°)
1.62181009735874e+04	(5.15148926500955e+01dB,1.45841828285388e+02°)
1.62554875575029e+04	(5.15125153885952e+01dB,1.45764974129670e+02°)
1.62929603263953e+04	(5.15101276113537e+01dB,1.45687957778351e+02°)
1.63305194789414e+04	(5.15077292738801e+01dB,1.45610778950135e+02°)
1.63681652142762e+04	(5.15053203315132e+01dB,1.45533437363665e+02°)
1.64058977319935e+04	(5.15029007394208e+01dB,1.45455932737535e+02°)
1.64437172321474e+04	(5.15004704525995e+01dB,1.45378264790287e+02°)
1.64816239152531e+04	(5.14980294258739e+01dB,1.45300433240417e+02°)
1.65196179822882e+04	(5.14955776138963e+01dB,1.45222437806380e+02°)
1.65576996346933e+04	(5.14931149711461e+01dB,1.45144278206590e+02°)
1.65958690743736e+04	(5.14906414519294e+01dB,1.45065954159424e+02°)
1.66341265036997e+04	(5.14881570103785e+01dB,1.44987465383228e+02°)
1.66724721255087e+04	(5.14856616004513e+01dB,1.44908811596319e+02°)
