time	V(n001)	V(n003)
7.500035953134916e-04	-5.000001e+00	4.929760e+00
7.500047936846556e-04	-5.000001e+00	4.928570e+00
7.500059920558195e-04	-5.000001e+00	4.927380e+00
7.500071904269834e-04	-5.000001e+00	4.926191e+00
7.500083887981474e-04	-5.000000e+00	4.925001e+00
7.500671090411798e-04	-5.000000e+00	4.866892e+00
7.501342178903598e-04	-5.000000e+00	4.800898e+00
7.502684355887196e-04	-5.000000e+00	4.670229e+00
7.505368709854394e-04	-5.000000e+00	4.414084e+00
7.510737417788788e-04	-5.000000e+00	3.921882e+00
7.520503042788788e-04	-5.000000e+00	3.091166e+00
7.530268667788788e-04	-5.000000e+00	2.337799e+00
7.540034292788788e-04	-5.000000e+00	1.654578e+00
7.549799917788788e-04	-5.000000e+00	1.034971e+00
7.559565542788788e-04	-5.000000e+00	4.730554e-01
7.569331167788788e-04	-5.000000e+00	-3.654005e-02
7.579096792788788e-04	-5.000000e+00	-4.986872e-01
7.588862417788788e-04	-5.000000e+00	-9.178038e-01
7.598628042788788e-04	-5.000000e+00	-1.297897e+00
7.608393667788788e-04	-5.000000e+00	-1.642599e+00
7.618159292788788e-04	-5.000000e+00	-1.955206e+00
7.627924917788788e-04	-5.000000e+00	-2.238707e+00
7.637690542788788e-04	-5.000000e+00	-2.495810e+00
7.647456167788788e-04	-5.000000e+00	-2.728975e+00
7.657221792788788e-04	-5.000000e+00	-2.940430e+00
7.666987417788788e-04	-5.000000e+00	-3.132196e+00
7.676753042788788e-04	-5.000000e+00	-3.306107e+00
7.686518667788788e-04	-5.000000e+00	-3.463825e+00
7.696284292788788e-04	-5.000000e+00	-3.606858e+00
7.706049917788788e-04	-5.000000e+00	-3.736573e+00
7.715815542788788e-04	-5.000000e+00	-3.854211e+00
7.725581167788788e-04	-5.000000e+00	-3.960895e+00
7.735346792788788e-04	-5.000000e+00	-4.057646e+00
7.745112417788788e-04	-5.000000e+00	-4.145389e+00
7.754878042788788e-04	-5.000000e+00	-4.224961e+00
7.764643667788788e-04	-5.000000e+00	-4.297125e+00
7.774409292788788e-04	-5.000000e+00	-4.362570e+00
7.784174917788788e-04	-5.000000e+00	-4.421921e+00
7.793940542788788e-04	-5.000000e+00	-4.475746e+00
7.803706167788788e-04	-5.000000e+00	-4.524559e+00
7.813471792788788e-04	-5.000000e+00	-4.568827e+00
7.823237417788788e-04	-5.000000e+00	-4.608974e+00
7.833003042788788e-04	-5.000000e+00	-4.645382e+00
7.842768667788788e-04	-5.000000e+00	-4.678401e+00
7.852534292788788e-04	-5.000000e+00	-4.708344e+00
7.862299917788788e-04	-5.000000e+00	-4.735500e+00
7.872065542788788e-04	-5.000000e+00	-4.760128e+00
7.881831167788788e-04	-5.000000e+00	-4.782463e+00
7.891596792788788e-04	-5.000000e+00	-4.802717e+00
7.901362417788788e-04	-5.000000e+00	-4.821086e+00
7.911128042788788e-04	-5.000000e+00	-4.837745e+00
7.920893667788788e-04	-5.000000e+00	-4.852852e+00
7.930659292788788e-04	-5.000000e+00	-4.866553e+00
7.940424917788788e-04	-5.000000e+00	-4.878979e+00
7.950190542788788e-04	-5.000000e+00	-4.890247e+00
7.959956167788788e-04	-5.000000e+00	-4.900466e+00
7.969721792788788e-04	-5.000000e+00	-4.909734e+00
7.979487417788788e-04	-5.000000e+00	-4.918139e+00
7.989253042788788e-04	-5.000000e+00	-4.925760e+00
7.999999999999999e-04	-5.000000e+00	-4.933331e+00
8.000000000100000e-04	-4.000000e+00	-4.933331e+00
8.000000000299999e-04	-2.000000e+00	-4.933331e+00
8.000000000699999e-04	2.000000e+00	-4.933331e+00
8.000000000999999e-04	4.999998e+00	-4.933330e+00
8.000000001079999e-04	5.000000e+00	-4.933330e+00
8.000011984780210e-04	5.000000e+00	-4.932140e+00
8.000023968480420e-04	5.000000e+00	-4.930950e+00
8.000035952180631e-04	5.000000e+00	-4.929760e+00
8.000047935880842e-04	5.000000e+00	-4.928570e+00
8.000059919581053e-04	5.000000e+00	-4.927380e+00
8.000071903281263e-04	5.000000e+00	-4.926191e+00
8.000083886981474e-04	5.000000e+00	-4.925001e+00
8.000671089411799e-04	5.000000e+00	-4.866892e+00
8.001342177903598e-04	5.000000e+00	-4.800898e+00
8.002684354887197e-04	5.000000e+00	-4.670229e+00
8.005368708854394e-04	5.000000e+00	-4.414084e+00
8.010737416788788e-04	5.000000e+00	-3.921882e+00
8.020503041788788e-04	5.000000e+00	-3.091166e+00
8.030268666788788e-04	5.000000e+00	-2.337799e+00
8.040034291788788e-04	5.000000e+00	-1.654578e+00
8.049799916788788e-04	5.000000e+00	-1.034971e+00
8.059565541788788e-04	5.000000e+00	-4.730554e-01
8.069331166788788e-04	5.000000e+00	3.654005e-02
8.079096791788788e-04	5.000000e+00	4.986871e-01
8.088862416788788e-04	5.000000e+00	9.178038e-01
8.098628041788788e-04	5.000000e+00	1.297897e+00
8.108393666788788e-04	5.000000e+00	1.642599e+00
8.118159291788788e-04	5.000000e+00	1.955206e+00
8.127924916788788e-04	5.000000e+00	2.238707e+00
8.137690541788788e-04	5.000000e+00	2.495810e+00
8.147456166788788e-04	5.000000e+00	2.728975e+00
8.157221791788788e-04	5.000000e+00	2.940430e+00
8.166987416788788e-04	5.000000e+00	3.132196e+00
8.176753041788788e-04	5.000000e+00	3.306107e+00
8.186518666788788e-04	5.000000e+00	3.463825e+00
8.196284291788788e-04	5.000000e+00	3.606858e+00
8.206049916788788e-04	5.000000e+00	3.736573e+00
8.215815541788788e-04	5.000000e+00	3.854211e+00
8.225581166788788e-04	5.000000e+00	3.960895e+00
8.235346791788788e-04	5.000000e+00	4.057646e+00
8.245112416788788e-04	5.000000e+00	4.145389e+00
8.254878041788788e-04	5.000000e+00	4.224961e+00
8.264643666788788e-04	5.000000e+00	4.297125e+00
8.274409291788788e-04	5.000000e+00	4.362570e+00
8.284174916788788e-04	5.000000e+00	4.421921e+00
8.293940541788788e-04	5.000000e+00	4.475746e+00
8.303706166788788e-04	5.000000e+00	4.524559e+00
8.313471791788788e-04	5.000000e+00	4.568827e+00
8.323237416788788e-04	5.000000e+00	4.608974e+00
8.333003041788788e-04	5.000000e+00	4.645382e+00
8.342768666788788e-04	5.000000e+00	4.678401e+00
8.352534291788788e-04	5.000000e+00	4.708344e+00
8.362299916788788e-04	5.000000e+00	4.735500e+00
8.372065541788788e-04	5.000000e+00	4.760128e+00
8.381831166788788e-04	5.000000e+00	4.782463e+00
8.391596791788788e-04	5.000000e+00	4.802717e+00
8.401362416788788e-04	5.000000e+00	4.821086e+00
8.411128041788788e-04	5.000000e+00	4.837745e+00
8.420893666788789e-04	5.000000e+00	4.852852e+00
8.430659291788789e-04	5.000000e+00	4.866553e+00
8.440424916788789e-04	5.000000e+00	4.878979e+00
8.450190541788789e-04	5.000000e+00	4.890247e+00
8.459956166788789e-04	5.000000e+00	4.900466e+00
8.469721791788789e-04	5.000000e+00	4.909734e+00
8.479487416788789e-04	5.000000e+00	4.918139e+00
8.489253041788789e-04	5.000000e+00	4.925760e+00
8.500000000999999e-04	5.000000e+00	4.933331e+00
8.500000001100000e-04	4.000000e+00	4.933331e+00
8.500000001299999e-04	2.000000e+00	4.933331e+00
8.500000001999999e-04	-4.999999e+00	4.933330e+00
8.500011985711638e-04	-5.000000e+00	4.932140e+00
8.500023969423277e-04	-5.000000e+00	4.930950e+00
8.500035953134916e-04	-5.000001e+00	4.929760e+00
8.500047936846557e-04	-5.000001e+00	4.928570e+00
8.500059920558196e-04	-5.000001e+00	4.927380e+00
8.500071904269835e-04	-5.000001e+00	4.926191e+00
8.500083887981474e-04	-5.000000e+00	4.925001e+00
8.500671090411799e-04	-5.000000e+00	4.866892e+00
8.501342178903598e-04	-5.000000e+00	4.800898e+00
8.502684355887197e-04	-5.000000e+00	4.670229e+00
8.505368709854394e-04	-5.000000e+00	4.414084e+00
8.510737417788788e-04	-5.000000e+00	3.921882e+00
8.520503042788788e-04	-5.000000e+00	3.091166e+00
8.530268667788788e-04	-5.000000e+00	2.337799e+00
8.540034292788788e-04	-5.000000e+00	1.654578e+00
8.549799917788788e-04	-5.000000e+00	1.034971e+00
8.559565542788788e-04	-5.000000e+00	4.730554e-01
8.569331167788788e-04	-5.000000e+00	-3.654005e-02
8.579096792788788e-04	-5.000000e+00	-4.986872e-01
8.588862417788788e-04	-5.000000e+00	-9.178038e-01
8.598628042788788e-04	-5.000000e+00	-1.297897e+00
8.608393667788788e-04	-5.000000e+00	-1.642599e+00
8.618159292788788e-04	-5.000000e+00	-1.955206e+00
8.627924917788788e-04	-5.000000e+00	-2.238707e+00
8.637690542788788e-04	-5.000000e+00	-2.495810e+00
8.647456167788788e-04	-5.000000e+00	-2.728975e+00
8.657221792788788e-04	-5.000000e+00	-2.940430e+00
8.666987417788788e-04	-5.000000e+00	-3.132196e+00
8.676753042788788e-04	-5.000000e+00	-3.306107e+00
8.686518667788788e-04	-5.000000e+00	-3.463825e+00
8.696284292788788e-04	-5.000000e+00	-3.606858e+00
8.706049917788788e-04	-5.000000e+00	-3.736573e+00
8.715815542788788e-04	-5.000000e+00	-3.854211e+00
8.725581167788788e-04	-5.000000e+00	-3.960895e+00
8.735346792788788e-04	-5.000000e+00	-4.057646e+00
8.745112417788788e-04	-5.000000e+00	-4.145389e+00
8.754878042788788e-04	-5.000000e+00	-4.224961e+00
8.764643667788788e-04	-5.000000e+00	-4.297125e+00
8.774409292788788e-04	-5.000000e+00	-4.362570e+00
8.784174917788788e-04	-5.000000e+00	-4.421921e+00
8.793940542788788e-04	-5.000000e+00	-4.475746e+00
8.803706167788788e-04	-5.000000e+00	-4.524559e+00
8.813471792788788e-04	-5.000000e+00	-4.568827e+00
8.823237417788788e-04	-5.000000e+00	-4.608974e+00
8.833003042788788e-04	-5.000000e+00	-4.645382e+00
8.842768667788788e-04	-5.000000e+00	-4.678401e+00
8.852534292788788e-04	-5.000000e+00	-4.708344e+00
8.862299917788788e-04	-5.000000e+00	-4.735500e+00
8.872065542788788e-04	-5.000000e+00	-4.760128e+00
8.881831167788788e-04	-5.000000e+00	-4.782463e+00
8.891596792788788e-04	-5.000000e+00	-4.802717e+00
8.901362417788788e-04	-5.000000e+00	-4.821086e+00
8.911128042788789e-04	-5.000000e+00	-4.837745e+00
8.920893667788789e-04	-5.000000e+00	-4.852852e+00
8.930659292788789e-04	-5.000000e+00	-4.866553e+00
8.940424917788789e-04	-5.000000e+00	-4.878979e+00
8.950190542788789e-04	-5.000000e+00	-4.890247e+00
8.959956167788789e-04	-5.000000e+00	-4.900466e+00
8.969721792788789e-04	-5.000000e+00	-4.909734e+00
8.979487417788789e-04	-5.000000e+00	-4.918139e+00
8.989253042788789e-04	-5.000000e+00	-4.925760e+00
9.000000000000000e-04	-5.000000e+00	-4.933331e+00
9.000000000100000e-04	-4.000000e+00	-4.933331e+00
9.000000000300000e-04	-2.000000e+00	-4.933331e+00
9.000000000700000e-04	2.000000e+00	-4.933331e+00
9.000000001000000e-04	4.999998e+00	-4.933330e+00
9.000000001080000e-04	5.000000e+00	-4.933330e+00
9.000011984780210e-04	5.000000e+00	-4.932140e+00
9.000023968480421e-04	5.000000e+00	-4.930950e+00
9.000035952180631e-04	5.000000e+00	-4.929760e+00
9.000047935880843e-04	5.000000e+00	-4.928570e+00
9.000059919581053e-04	5.000000e+00	-4.927380e+00
9.000071903281264e-04	5.000000e+00	-4.926191e+00
9.000083886981474e-04	5.000000e+00	-4.925001e+00
9.000671089411799e-04	5.000000e+00	-4.866892e+00
9.001342177903599e-04	5.000000e+00	-4.800898e+00
9.002684354887197e-04	5.000000e+00	-4.670229e+00
9.005368708854395e-04	5.000000e+00	-4.414084e+00
9.010737416788789e-04	5.000000e+00	-3.921882e+00
9.020503041788789e-04	5.000000e+00	-3.091166e+00
9.030268666788789e-04	5.000000e+00	-2.337799e+00
9.040034291788789e-04	5.000000e+00	-1.654578e+00
9.049799916788789e-04	5.000000e+00	-1.034971e+00
9.059565541788789e-04	5.000000e+00	-4.730554e-01
9.069331166788789e-04	5.000000e+00	3.654005e-02
9.079096791788789e-04	5.000000e+00	4.986871e-01
9.088862416788789e-04	5.000000e+00	9.178038e-01
9.098628041788789e-04	5.000000e+00	1.297897e+00
9.108393666788789e-04	5.000000e+00	1.642599e+00
9.118159291788789e-04	5.000000e+00	1.955206e+00
9.127924916788789e-04	5.000000e+00	2.238707e+00
9.137690541788789e-04	5.000000e+00	2.495810e+00
9.147456166788789e-04	5.000000e+00	2.728975e+00
9.157221791788789e-04	5.000000e+00	2.940430e+00
9.166987416788789e-04	5.000000e+00	3.132196e+00
9.176753041788789e-04	5.000000e+00	3.306107e+00
9.186518666788789e-04	5.000000e+00	3.463825e+00
9.196284291788789e-04	5.000000e+00	3.606858e+00
9.206049916788789e-04	5.000000e+00	3.736573e+00
9.215815541788789e-04	5.000000e+00	3.854211e+00
9.225581166788789e-04	5.000000e+00	3.960895e+00
9.235346791788789e-04	5.000000e+00	4.057646e+00
9.245112416788789e-04	5.000000e+00	4.145389e+00
9.254878041788789e-04	5.000000e+00	4.224961e+00
9.264643666788789e-04	5.000000e+00	4.297125e+00
9.274409291788789e-04	5.000000e+00	4.362570e+00
9.284174916788789e-04	5.000000e+00	4.421921e+00
9.293940541788789e-04	5.000000e+00	4.475746e+00
9.303706166788789e-04	5.000000e+00	4.524559e+00
9.313471791788789e-04	5.000000e+00	4.568827e+00
9.323237416788789e-04	5.000000e+00	4.608974e+00
9.333003041788789e-04	5.000000e+00	4.645382e+00
9.342768666788789e-04	5.000000e+00	4.678401e+00
9.352534291788789e-04	5.000000e+00	4.708344e+00
9.362299916788789e-04	5.000000e+00	4.735500e+00
9.372065541788789e-04	5.000000e+00	4.760128e+00
9.381831166788789e-04	5.000000e+00	4.782463e+00
9.391596791788789e-04	5.000000e+00	4.802717e+00
9.401362416788789e-04	5.000000e+00	4.821086e+00
9.411128041788789e-04	5.000000e+00	4.837745e+00
9.420893666788789e-04	5.000000e+00	4.852852e+00
9.430659291788789e-04	5.000000e+00	4.866553e+00
9.440424916788789e-04	5.000000e+00	4.878979e+00
9.450190541788789e-04	5.000000e+00	4.890247e+00
9.459956166788789e-04	5.000000e+00	4.900466e+00
9.469721791788789e-04	5.000000e+00	4.909734e+00
9.479487416788789e-04	5.000000e+00	4.918139e+00
9.489253041788789e-04	5.000000e+00	4.925760e+00
9.500000001000000e-04	5.000000e+00	4.933331e+00
9.500000001100000e-04	4.000000e+00	4.933331e+00
9.500000001300000e-04	2.000000e+00	4.933331e+00
9.500000002000000e-04	-4.999999e+00	4.933330e+00
9.500011985711639e-04	-5.000000e+00	4.932140e+00
9.500023969423278e-04	-5.000000e+00	4.930950e+00
9.500035953134917e-04	-5.000001e+00	4.929760e+00
9.500047936846557e-04	-5.000001e+00	4.928570e+00
9.500059920558196e-04	-5.000001e+00	4.927380e+00
9.500071904269835e-04	-5.000001e+00	4.926191e+00
9.500083887981474e-04	-5.000000e+00	4.925001e+00
9.500671090411799e-04	-5.000000e+00	4.866892e+00
9.501342178903599e-04	-5.000000e+00	4.800898e+00
9.502684355887197e-04	-5.000000e+00	4.670229e+00
9.505368709854395e-04	-5.000000e+00	4.414084e+00
9.510737417788789e-04	-5.000000e+00	3.921882e+00
9.520503042788789e-04	-5.000000e+00	3.091166e+00
9.530268667788789e-04	-5.000000e+00	2.337799e+00
9.540034292788789e-04	-5.000000e+00	1.654578e+00
9.549799917788789e-04	-5.000000e+00	1.034971e+00
9.559565542788789e-04	-5.000000e+00	4.730554e-01
9.569331167788789e-04	-5.000000e+00	-3.654005e-02
9.579096792788789e-04	-5.000000e+00	-4.986872e-01
9.588862417788789e-04	-5.000000e+00	-9.178038e-01
9.598628042788789e-04	-5.000000e+00	-1.297897e+00
9.608393667788789e-04	-5.000000e+00	-1.642599e+00
9.618159292788789e-04	-5.000000e+00	-1.955206e+00
9.627924917788789e-04	-5.000000e+00	-2.238707e+00
9.637690542788789e-04	-5.000000e+00	-2.495810e+00
9.647456167788789e-04	-5.000000e+00	-2.728975e+00
9.657221792788789e-04	-5.000000e+00	-2.940430e+00
9.666987417788789e-04	-5.000000e+00	-3.132196e+00
9.676753042788789e-04	-5.000000e+00	-3.306107e+00
9.686518667788789e-04	-5.000000e+00	-3.463825e+00
9.696284292788789e-04	-5.000000e+00	-3.606858e+00
9.706049917788789e-04	-5.000000e+00	-3.736573e+00
9.715815542788789e-04	-5.000000e+00	-3.854211e+00
9.725581167788789e-04	-5.000000e+00	-3.960895e+00
9.735346792788789e-04	-5.000000e+00	-4.057646e+00
9.745112417788789e-04	-5.000000e+00	-4.145389e+00
9.754878042788789e-04	-5.000000e+00	-4.224961e+00
9.764643667788789e-04	-5.000000e+00	-4.297125e+00
9.774409292788789e-04	-5.000000e+00	-4.362570e+00
9.784174917788788e-04	-5.000000e+00	-4.421921e+00
9.793940542788787e-04	-5.000000e+00	-4.475746e+00
9.803706167788786e-04	-5.000000e+00	-4.524559e+00
9.813471792788785e-04	-5.000000e+00	-4.568827e+00
9.823237417788783e-04	-5.000000e+00	-4.608974e+00
9.833003042788782e-04	-5.000000e+00	-4.645382e+00
9.842768667788781e-04	-5.000000e+00	-4.678401e+00
9.852534292788780e-04	-5.000000e+00	-4.708344e+00
9.862299917788779e-04	-5.000000e+00	-4.735500e+00
9.872065542788778e-04	-5.000000e+00	-4.760128e+00
9.881831167788777e-04	-5.000000e+00	-4.782463e+00
9.891596792788776e-04	-5.000000e+00	-4.802717e+00
9.901362417788775e-04	-5.000000e+00	-4.821086e+00
9.911128042788774e-04	-5.000000e+00	-4.837745e+00
9.920893667788773e-04	-5.000000e+00	-4.852852e+00
9.930659292788772e-04	-5.000000e+00	-4.866553e+00
9.940424917788771e-04	-5.000000e+00	-4.878979e+00
9.950190542788769e-04	-5.000000e+00	-4.890247e+00
9.959956167788768e-04	-5.000000e+00	-4.900466e+00
9.969721792788767e-04	-5.000000e+00	-4.909734e+00
9.979487417788766e-04	-5.000000e+00	-4.918139e+00
9.989253042788765e-04	-5.000000e+00	-4.925760e+00
1.000000000000000e-03	-5.000000e+00	-4.933331e+00
