Freq.	V(n002)
9.86279485631053e+02	(2.29522847993815e+00dB,-1.52519031877549e+01°)
9.88553094656781e+02	(2.29384146407692e+00dB,-1.52854195554980e+01°)
9.90831944892609e+02	(2.29244849194456e+00dB,-1.53190024362678e+01°)
9.93116048420775e+02	(2.29104953988546e+00dB,-1.53526519158176e+01°)
9.95405417351368e+02	(2.28964458416663e+00dB,-1.53863680797038e+01°)
9.97700063822394e+02	(2.28823360097749e+00dB,-1.54201510132831e+01°)
9.99999999999840e+02	(2.28681656642988e+00dB,-1.54540008017102e+01°)
1.00230523807774e+03	(2.28539345655787e+00dB,-1.54879175299352e+01°)
1.00461579027823e+03	(2.28396424731768e+00dB,-1.55219012827017e+01°)
1.00693166885164e+03	(2.28252891458758e+00dB,-1.55559521445433e+01°)
1.00925288607652e+03	(2.28108743416778e+00dB,-1.55900701997821e+01°)
1.01157945425974e+03	(2.27963978178032e+00dB,-1.56242555325256e+01°)
1.01391138573652e+03	(2.27818593306898e+00dB,-1.56585082266642e+01°)
1.01624869287053e+03	(2.27672586359919e+00dB,-1.56928283658690e+01°)
1.01859138805395e+03	(2.27525954885789e+00dB,-1.57272160335890e+01°)
1.02093948370752e+03	(2.27378696425347e+00dB,-1.57616713130484e+01°)
1.02329299228059e+03	(2.27230808511566e+00dB,-1.57961942872445e+01°)
1.02565192625124e+03	(2.27082288669545e+00dB,-1.58307850389446e+01°)
1.02801629812631e+03	(2.26933134416496e+00dB,-1.58654436506836e+01°)
1.03038612044145e+03	(2.26783343261739e+00dB,-1.59001702047617e+01°)
1.03276140576123e+03	(2.26632912706691e+00dB,-1.59349647832411e+01°)
1.03514216667918e+03	(2.26481840244855e+00dB,-1.59698274679441e+01°)
1.03752841581785e+03	(2.26330123361815e+00dB,-1.60047583404498e+01°)
1.03992016582889e+03	(2.26177759535227e+00dB,-1.60397574820921e+01°)
1.04231742939314e+03	(2.26024746234807e+00dB,-1.60748249739562e+01°)
1.04472021922063e+03	(2.25871080922326e+00dB,-1.61099608968769e+01°)
1.04712854805073e+03	(2.25716761051599e+00dB,-1.61451653314350e+01°)
1.04954242865215e+03	(2.25561784068481e+00dB,-1.61804383579552e+01°)
1.05196187382305e+03	(2.25406147410856e+00dB,-1.62157800565031e+01°)
1.05438689639109e+03	(2.25249848508628e+00dB,-1.62511905068826e+01°)
1.05681750921349e+03	(2.25092884783719e+00dB,-1.62866697886330e+01°)
1.05925372517712e+03	(2.24935253650055e+00dB,-1.63222179810263e+01°)
1.06169555719855e+03	(2.24776952513564e+00dB,-1.63578351630645e+01°)
1.06414301822414e+03	(2.24617978772164e+00dB,-1.63935214134769e+01°)
1.06659612123009e+03	(2.24458329815763e+00dB,-1.64292768107170e+01°)
1.06905487922248e+03	(2.24298003026243e+00dB,-1.64651014329599e+01°)
1.07151930523743e+03	(2.24136995777463e+00dB,-1.65009953580995e+01°)
1.07398941234107e+03	(2.23975305435244e+00dB,-1.65369586637458e+01°)
1.07646521362966e+03	(2.23812929357371e+00dB,-1.65729914272216e+01°)
1.07894672222965e+03	(2.23649864893579e+00dB,-1.66090937255600e+01°)
1.08143395129776e+03	(2.23486109385554e+00dB,-1.66452656355015e+01°)
1.08392691402103e+03	(2.23321660166921e+00dB,-1.66815072334912e+01°)
1.08642562361689e+03	(2.23156514563245e+00dB,-1.67178185956755e+01°)
1.08893009333326e+03	(2.22990669892018e+00dB,-1.67541997978999e+01°)
1.09144033644858e+03	(2.22824123462662e+00dB,-1.67906509157052e+01°)
1.09395636627192e+03	(2.22656872576519e+00dB,-1.68271720243254e+01°)
1.09647819614301e+03	(2.22488914526847e+00dB,-1.68637631986842e+01°)
1.09900583943234e+03	(2.22320246598814e+00dB,-1.69004245133924e+01°)
1.10153930954124e+03	(2.22150866069498e+00dB,-1.69371560427446e+01°)
1.10407861990189e+03	(2.21980770207878e+00dB,-1.69739578607167e+01°)
1.10662378397749e+03	(2.21809956274833e+00dB,-1.70108300409622e+01°)
1.10917481526222e+03	(2.21638421523137e+00dB,-1.70477726568101e+01°)
1.11173172728141e+03	(2.21466163197456e+00dB,-1.70847857812610e+01°)
1.11429453359155e+03	(2.21293178534342e+00dB,-1.71218694869847e+01°)
1.11686324778038e+03	(2.21119464762234e+00dB,-1.71590238463170e+01°)
1.11943788346697e+03	(2.20945019101451e+00dB,-1.71962489312564e+01°)
1.12201845430178e+03	(2.20769838764192e+00dB,-1.72335448134614e+01°)
1.12460497396674e+03	(2.20593920954532e+00dB,-1.72709115642471e+01°)
1.12719745617533e+03	(2.20417262868420e+00dB,-1.73083492545827e+01°)
1.12979591467261e+03	(2.20239861693675e+00dB,-1.73458579550874e+01°)
1.13240036323537e+03	(2.20061714609989e+00dB,-1.73834377360283e+01°)
1.13501081567213e+03	(2.19882818788917e+00dB,-1.74210886673168e+01°)
1.13762728582325e+03	(2.19703171393885e+00dB,-1.74588108185055e+01°)
1.14024978756098e+03	(2.19522769580181e+00dB,-1.74966042587851e+01°)
1.14287833478959e+03	(2.19341610494956e+00dB,-1.75344690569811e+01°)
1.14551294144535e+03	(2.19159691277227e+00dB,-1.75724052815511e+01°)
1.14815362149670e+03	(2.18977009057871e+00dB,-1.76104130005809e+01°)
1.15080038894425e+03	(2.18793560959626e+00dB,-1.76484922817821e+01°)
1.15345325782090e+03	(2.18609344097092e+00dB,-1.76866431924883e+01°)
1.15611224219191e+03	(2.18424355576732e+00dB,-1.77248657996522e+01°)
1.15877735615494e+03	(2.18238592496867e+00dB,-1.77631601698420e+01°)
1.16144861384015e+03	(2.18052051947684e+00dB,-1.78015263692390e+01°)
1.16412602941030e+03	(2.17864731011229e+00dB,-1.78399644636332e+01°)
1.16680961706077e+03	(2.17676626761415e+00dB,-1.78784745184210e+01°)
1.16949939101968e+03	(2.17487736264017e+00dB,-1.79170565986016e+01°)
1.17219536554794e+03	(2.17298056576679e+00dB,-1.79557107687735e+01°)
1.17489755493934e+03	(2.17107584748909e+00dB,-1.79944370931315e+01°)
1.17760597352061e+03	(2.16916317822088e+00dB,-1.80332356354634e+01°)
1.18032063565154e+03	(2.16724252829468e+00dB,-1.80721064591465e+01°)
1.18304155572497e+03	(2.16531386796173e+00dB,-1.81110496271444e+01°)
1.18576874816697e+03	(2.16337716739208e+00dB,-1.81500652020036e+01°)
1.18850222743682e+03	(2.16143239667454e+00dB,-1.81891532458502e+01°)
1.19124200802718e+03	(2.15947952581678e+00dB,-1.82283138203867e+01°)
1.19398810446408e+03	(2.15751852474529e+00dB,-1.82675469868882e+01°)
1.19674053130705e+03	(2.15554936330550e+00dB,-1.83068528061996e+01°)
1.19949930314918e+03	(2.15357201126177e+00dB,-1.83462313387316e+01°)
1.20226443461722e+03	(2.15158643829742e+00dB,-1.83856826444580e+01°)
1.20503594037160e+03	(2.14959261401481e+00dB,-1.84252067829115e+01°)
1.20781383510658e+03	(2.14759050793538e+00dB,-1.84648038131808e+01°)
1.21059813355028e+03	(2.14558008949966e+00dB,-1.85044737939074e+01°)
1.21338885046478e+03	(2.14356132806740e+00dB,-1.85442167832813e+01°)
1.21618600064617e+03	(2.14153419291755e+00dB,-1.85840328390383e+01°)
1.21898959892467e+03	(2.13949865324834e+00dB,-1.86239220184565e+01°)
1.22179966016467e+03	(2.13745467817736e+00dB,-1.86638843783522e+01°)
1.22461619926485e+03	(2.13540223674162e+00dB,-1.87039199750773e+01°)
1.22743923115821e+03	(2.13334129789760e+00dB,-1.87440288645150e+01°)
1.23026877081218e+03	(2.13127183052133e+00dB,-1.87842111020769e+01°)
1.23310483322871e+03	(2.12919380340844e+00dB,-1.88244667426992e+01°)
1.23594743344431e+03	(2.12710718527427e+00dB,-1.88647958408391e+01°)
1.23879658653016e+03	(2.12501194475395e+00dB,-1.89051984504716e+01°)
1.24165230759221e+03	(2.12290805040243e+00dB,-1.89456746250856e+01°)
1.24451461177118e+03	(2.12079547069462e+00dB,-1.89862244176806e+01°)
1.24738351424274e+03	(2.11867417402542e+00dB,-1.90268478807630e+01°)
1.25025903021751e+03	(2.11654412870989e+00dB,-1.90675450663426e+01°)
1.25314117494121e+03	(2.11440530298327e+00dB,-1.91083160259291e+01°)
1.25602996369467e+03	(2.11225766500109e+00dB,-1.91491608105283e+01°)
1.25892541179396e+03	(2.11010118283929e+00dB,-1.91900794706386e+01°)
1.26182753459046e+03	(2.10793582449432e+00dB,-1.92310720562475e+01°)
1.26473634747094e+03	(2.10576155788322e+00dB,-1.92721386168279e+01°)
1.26765186585764e+03	(2.10357835084375e+00dB,-1.93132792013344e+01°)
1.27057410520833e+03	(2.10138617113450e+00dB,-1.93544938581999e+01°)
1.27350308101645e+03	(2.09918498643500e+00dB,-1.93957826353316e+01°)
1.27643880881113e+03	(2.09697476434582e+00dB,-1.94371455801078e+01°)
1.27938130415731e+03	(2.09475547238872e+00dB,-1.94785827393738e+01°)
1.28233058265581e+03	(2.09252707800676e+00dB,-1.95200941594386e+01°)
1.28528665994340e+03	(2.09028954856443e+00dB,-1.95616798860707e+01°)
1.28824955169292e+03	(2.08804285134776e+00dB,-1.96033399644954e+01°)
1.29121927361332e+03	(2.08578695356448e+00dB,-1.96450744393898e+01°)
1.29419584144977e+03	(2.08352182234416e+00dB,-1.96868833548803e+01°)
1.29717927098374e+03	(2.08124742473833e+00dB,-1.97287667545381e+01°)
1.30016957803307e+03	(2.07896372772063e+00dB,-1.97707246813759e+01°)
1.30316677845208e+03	(2.07667069818694e+00dB,-1.98127571778439e+01°)
1.30617088813162e+03	(2.07436830295559e+00dB,-1.98548642858263e+01°)
1.30918192299919e+03	(2.07205650876742e+00dB,-1.98970460466376e+01°)
1.31219989901898e+03	(2.06973528228602e+00dB,-1.99393025010184e+01°)
1.31522483219202e+03	(2.06740459009786e+00dB,-1.99816336891322e+01°)
1.31825673855619e+03	(2.06506439871245e+00dB,-2.00240396505615e+01°)
1.32129563418636e+03	(2.06271467456248e+00dB,-2.00665204243036e+01°)
1.32434153519444e+03	(2.06035538400406e+00dB,-2.01090760487674e+01°)
1.32739445772952e+03	(2.05798649331684e+00dB,-2.01517065617695e+01°)
1.33045441797787e+03	(2.05560796870419e+00dB,-2.01944120005301e+01°)
1.33352143216310e+03	(2.05321977629340e+00dB,-2.02371924016694e+01°)
1.33659551654622e+03	(2.05082188213587e+00dB,-2.02800478012039e+01°)
1.33967668742571e+03	(2.04841425220728e+00dB,-2.03229782345425e+01°)
1.34276496113764e+03	(2.04599685240779e+00dB,-2.03659837364826e+01°)
1.34586035405572e+03	(2.04356964856222e+00dB,-2.04090643412064e+01°)
1.34896288259143e+03	(2.04113260642028e+00dB,-2.04522200822770e+01°)
1.35207256319405e+03	(2.03868569165676e+00dB,-2.04954509926347e+01°)
1.35518941235081e+03	(2.03622886987172e+00dB,-2.05387571045930e+01°)
1.35831344658693e+03	(2.03376210659073e+00dB,-2.05821384498348e+01°)
1.36144468246572e+03	(2.03128536726505e+00dB,-2.06255950594087e+01°)
1.36458313658870e+03	(2.02879861727188e+00dB,-2.06691269637248e+01°)
1.36772882559562e+03	(2.02630182191457e+00dB,-2.07127341925512e+01°)
1.37088176616462e+03	(2.02379494642284e+00dB,-2.07564167750100e+01°)
1.37404197501229e+03	(2.02127795595301e+00dB,-2.08001747395734e+01°)
1.37720946889372e+03	(2.01875081558824e+00dB,-2.08440081140598e+01°)
1.38038426460265e+03	(2.01621349033876e+00dB,-2.08879169256301e+01°)
1.38356637897155e+03	(2.01366594514212e+00dB,-2.09319012007836e+01°)
1.38675582887166e+03	(2.01110814486343e+00dB,-2.09759609653541e+01°)
1.38995263121312e+03	(2.00854005429561e+00dB,-2.10200962445064e+01°)
1.39315680294507e+03	(2.00596163815962e+00dB,-2.10643070627318e+01°)
1.39636836105570e+03	(2.00337286110477e+00dB,-2.11085934438447e+01°)
1.39958732257238e+03	(2.00077368770892e+00dB,-2.11529554109785e+01°)
1.40281370456172e+03	(1.99816408247880e+00dB,-2.11973929865815e+01°)
1.40604752412968e+03	(1.99554400985022e+00dB,-2.12419061924135e+01°)
1.40928879842164e+03	(1.99291343418840e+00dB,-2.12864950495413e+01°)
1.41253754462252e+03	(1.99027231978821e+00dB,-2.13311595783353e+01°)
1.41579377995684e+03	(1.98762063087446e+00dB,-2.13758997984652e+01°)
1.41905752168885e+03	(1.98495833160218e+00dB,-2.14207157288961e+01°)
1.42232878712258e+03	(1.98228538605693e+00dB,-2.14656073878850e+01°)
1.42560759360195e+03	(1.97960175825507e+00dB,-2.15105747929763e+01°)
1.42889395851086e+03	(1.97690741214407e+00dB,-2.15556179609982e+01°)
1.43218789927330e+03	(1.97420231160281e+00dB,-2.16007369080587e+01°)
1.43548943335341e+03	(1.97148642044185e+00dB,-2.16459316495418e+01°)
1.43879857825560e+03	(1.96875970240383e+00dB,-2.16912022001031e+01°)
1.44211535152463e+03	(1.96602212116367e+00dB,-2.17365485736666e+01°)
1.44543977074568e+03	(1.96327364032897e+00dB,-2.17819707834200e+01°)
1.44877185354452e+03	(1.96051422344031e+00dB,-2.18274688418112e+01°)
1.45211161758750e+03	(1.95774383397157e+00dB,-2.18730427605445e+01°)
1.45545908058172e+03	(1.95496243533025e+00dB,-2.19186925505762e+01°)
1.45881426027510e+03	(1.95216999085784e+00dB,-2.19644182221107e+01°)
1.46217717445647e+03	(1.94936646383011e+00dB,-2.20102197845972e+01°)
1.46554784095566e+03	(1.94655181745753e+00dB,-2.20560972467249e+01°)
1.46892627764362e+03	(1.94372601488551e+00dB,-2.21020506164197e+01°)
1.47231250243247e+03	(1.94088901919487e+00dB,-2.21480799008398e+01°)
1.47570653327564e+03	(1.93804079340211e+00dB,-2.21941851063721e+01°)
1.47910838816796e+03	(1.93518130045980e+00dB,-2.22403662386280e+01°)
1.48251808514570e+03	(1.93231050325696e+00dB,-2.22866233024397e+01°)
1.48593564228676e+03	(1.92942836461942e+00dB,-2.23329563018560e+01°)
1.48936107771066e+03	(1.92653484731018e+00dB,-2.23793652401385e+01°)
1.49279440957874e+03	(1.92362991402980e+00dB,-2.24258501197578e+01°)
1.49623565609418e+03	(1.92071352741680e+00dB,-2.24724109423893e+01°)
1.49968483550212e+03	(1.91778565004803e+00dB,-2.25190477089092e+01°)
1.50314196608977e+03	(1.91484624443906e+00dB,-2.25657604193911e+01°)
1.50660706618649e+03	(1.91189527304458e+00dB,-2.26125490731013e+01°)
1.51008015416389e+03	(1.90893269825881e+00dB,-2.26594136684956e+01°)
1.51356124843595e+03	(1.90595848241590e+00dB,-2.27063542032149e+01°)
1.51705036745908e+03	(1.90297258779035e+00dB,-2.27533706740813e+01°)
1.52054752973224e+03	(1.89997497659741e+00dB,-2.28004630770944e+01°)
1.52405275379703e+03	(1.89696561099349e+00dB,-2.28476314074274e+01°)
1.52756605823781e+03	(1.89394445307663e+00dB,-2.28948756594228e+01°)
1.53108746168177e+03	(1.89091146488690e+00dB,-2.29421958265890e+01°)
1.53461698279903e+03	(1.88786660840680e+00dB,-2.29895919015958e+01°)
1.53815464030277e+03	(1.88480984556177e+00dB,-2.30370638762711e+01°)
1.54170045294930e+03	(1.88174113822058e+00dB,-2.30846117415966e+01°)
1.54525443953815e+03	(1.87866044819580e+00dB,-2.31322354877042e+01°)
1.54881661891222e+03	(1.87556773724423e+00dB,-2.31799351038715e+01°)
1.55238700995782e+03	(1.87246296706741e+00dB,-2.32277105785189e+01°)
1.55596563160481e+03	(1.86934609931200e+00dB,-2.32755618992047e+01°)
1.55955250282669e+03	(1.86621709557033e+00dB,-2.33234890526219e+01°)
1.56314764264069e+03	(1.86307591738081e+00dB,-2.33714920245942e+01°)
1.56675107010788e+03	(1.85992252622843e+00dB,-2.34195708000717e+01°)
1.57036280433328e+03	(1.85675688354527e+00dB,-2.34677253631277e+01°)
1.57398286446595e+03	(1.85357895071091e+00dB,-2.35159556969545e+01°)
1.57761126969908e+03	(1.85038868905300e+00dB,-2.35642617838594e+01°)
1.58124803927011e+03	(1.84718605984772e+00dB,-2.36126436052612e+01°)
1.58489319246084e+03	(1.84397102432026e+00dB,-2.36611011416862e+01°)
1.58854674859751e+03	(1.84074354364538e+00dB,-2.37096343727643e+01°)
1.59220872705090e+03	(1.83750357894785e+00dB,-2.37582432772252e+01°)
1.59587914723646e+03	(1.83425109130302e+00dB,-2.38069278328949e+01°)
1.59955802861440e+03	(1.83098604173731e+00dB,-2.38556880166915e+01°)
1.60324539068977e+03	(1.82770839122877e+00dB,-2.39045238046215e+01°)
1.60694125301260e+03	(1.82441810070755e+00dB,-2.39534351717761e+01°)
1.61064563517799e+03	(1.82111513105648e+00dB,-2.40024220923274e+01°)
1.61435855682621e+03	(1.81779944311160e+00dB,-2.40514845395247e+01°)
1.61808003764279e+03	(1.81447099766270e+00dB,-2.41006224856906e+01°)
1.62181009735865e+03	(1.81112975545386e+00dB,-2.41498359022171e+01°)
1.62554875575021e+03	(1.80777567718401e+00dB,-2.41991247595625e+01°)
1.62929603263944e+03	(1.80440872350749e+00dB,-2.42484890272469e+01°)
1.63305194789405e+03	(1.80102885503463e+00dB,-2.42979286738489e+01°)
1.63681652142753e+03	(1.79763603233228e+00dB,-2.43474436670018e+01°)
1.64058977319926e+03	(1.79423021592440e+00dB,-2.43970339733899e+01°)
1.64437172321465e+03	(1.79081136629267e+00dB,-2.44466995587451e+01°)
1.64816239152523e+03	(1.78737944387701e+00dB,-2.44964403878424e+01°)
1.65196179822873e+03	(1.78393440907623e+00dB,-2.45462564244972e+01°)
1.65576996346924e+03	(1.78047622224858e+00dB,-2.45961476315612e+01°)
1.65958690743728e+03	(1.77700484371236e+00dB,-2.46461139709185e+01°)
1.66341265036988e+03	(1.77352023374655e+00dB,-2.46961554034826e+01°)
1.66724721255078e+03	(1.77002235259136e+00dB,-2.47462718891923e+01°)
1.67109061431042e+03	(1.76651116044889e+00dB,-2.47964633870081e+01°)
1.67494287602615e+03	(1.76298661748374e+00dB,-2.48467298549090e+01°)
1.67880401812227e+03	(1.75944868382363e+00dB,-2.48970712498885e+01°)
1.68267406107018e+03	(1.75589731956000e+00dB,-2.49474875279512e+01°)
1.68655302538845e+03	(1.75233248474868e+00dB,-2.49979786441095e+01°)
1.69044093164297e+03	(1.74875413941052e+00dB,-2.50485445523796e+01°)
1.69433780044704e+03	(1.74516224353202e+00dB,-2.50991852057782e+01°)
1.69824365246145e+03	(1.74155675706597e+00dB,-2.51499005563191e+01°)
1.70215850839466e+03	(1.73793763993213e+00dB,-2.52006905550097e+01°)
1.70608238900283e+03	(1.73430485201787e+00dB,-2.52515551518472e+01°)
1.71001531508999e+03	(1.73065835317884e+00dB,-2.53024942958156e+01°)
1.71395730750813e+03	(1.72699810323961e+00dB,-2.53535079348820e+01°)
1.71790838715729e+03	(1.72332406199440e+00dB,-2.54045960159931e+01°)
1.72186857498571e+03	(1.71963618920769e+00dB,-2.54557584850721e+01°)
1.72583789198991e+03	(1.71593444461494e+00dB,-2.55069952870150e+01°)
1.72981635921480e+03	(1.71221878792329e+00dB,-2.55583063656873e+01°)
1.73380399775384e+03	(1.70848917881221e+00dB,-2.56096916639209e+01°)
1.73780082874907e+03	(1.70474557693423e+00dB,-2.56611511235103e+01°)
1.74180687339131e+03	(1.70098794191563e+00dB,-2.57126846852098e+01°)
1.74582215292020e+03	(1.69721623335716e+00dB,-2.57642922887296e+01°)
1.74984668862435e+03	(1.69343041083473e+00dB,-2.58159738727332e+01°)
1.75388050184146e+03	(1.68963043390013e+00dB,-2.58677293748334e+01°)
1.75792361395839e+03	(1.68581626208178e+00dB,-2.59195587315898e+01°)
1.76197604641132e+03	(1.68198785488542e+00dB,-2.59714618785051e+01°)
1.76603782068586e+03	(1.67814517179488e+00dB,-2.60234387500218e+01°)
1.77010895831711e+03	(1.67428817227276e+00dB,-2.60754892795194e+01°)
1.77418948088986e+03	(1.67041681576123e+00dB,-2.61276133993112e+01°)
1.77827941003861e+03	(1.66653106168276e+00dB,-2.61798110406407e+01°)
1.78237876744778e+03	(1.66263086944085e+00dB,-2.62320821336790e+01°)
1.78648757485174e+03	(1.65871619842081e+00dB,-2.62844266075214e+01°)
1.79060585403498e+03	(1.65478700799050e+00dB,-2.63368443901846e+01°)
1.79473362683221e+03	(1.65084325750113e+00dB,-2.63893354086031e+01°)
1.79887091512848e+03	(1.64688490628798e+00dB,-2.64418995886267e+01°)
1.80301774085926e+03	(1.64291191367123e+00dB,-2.64945368550176e+01°)
1.80717412601061e+03	(1.63892423895671e+00dB,-2.65472471314465e+01°)
1.81134009261929e+03	(1.63492184143668e+00dB,-2.66000303404909e+01°)
1.81551566277282e+03	(1.63090468039065e+00dB,-2.66528864036311e+01°)
1.81970085860967e+03	(1.62687271508614e+00dB,-2.67058152412477e+01°)
1.82389570231932e+03	(1.62282590477950e+00dB,-2.67588167726190e+01°)
1.82810021614242e+03	(1.61876420871674e+00dB,-2.68118909159175e+01°)
1.83231442237089e+03	(1.61468758613426e+00dB,-2.68650375882076e+01°)
1.83653834334803e+03	(1.61059599625976e+00dB,-2.69182567054424e+01°)
1.84077200146864e+03	(1.60648939831300e+00dB,-2.69715481824613e+01°)
1.84501541917915e+03	(1.60236775150664e+00dB,-2.70249119329869e+01°)
1.84926861897776e+03	(1.59823101504706e+00dB,-2.70783478696222e+01°)
1.85353162341449e+03	(1.59407914813522e+00dB,-2.71318559038483e+01°)
1.85780445509137e+03	(1.58991210996746e+00dB,-2.71854359460215e+01°)
1.86208713666254e+03	(1.58572985973637e+00dB,-2.72390879053702e+01°)
1.86637969083434e+03	(1.58153235663164e+00dB,-2.72928116899932e+01°)
1.87068214036547e+03	(1.57731955984089e+00dB,-2.73466072068561e+01°)
1.87499450806709e+03	(1.57309142855054e+00dB,-2.74004743617896e+01°)
1.87931681680294e+03	(1.56884792194667e+00dB,-2.74544130594862e+01°)
1.88364908948947e+03	(1.56458899921589e+00dB,-2.75084232034983e+01°)
1.88799134909596e+03	(1.56031461954621e+00dB,-2.75625046962352e+01°)
1.89234361864464e+03	(1.55602474212791e+00dB,-2.76166574389610e+01°)
1.89670592121081e+03	(1.55171932615441e+00dB,-2.76708813317919e+01°)
1.90107827992297e+03	(1.54739833082319e+00dB,-2.77251762736942e+01°)
1.90546071796291e+03	(1.54306171533663e+00dB,-2.77795421624814e+01°)
1.90985325856590e+03	(1.53870943890294e+00dB,-2.78339788948121e+01°)
1.91425592502075e+03	(1.53434146073706e+00dB,-2.78884863661880e+01°)
1.91866874066995e+03	(1.52995774006153e+00dB,-2.79430644709511e+01°)
1.92309172890982e+03	(1.52555823610740e+00dB,-2.79977131022817e+01°)
1.92752491319060e+03	(1.52114290811521e+00dB,-2.80524321521962e+01°)
1.93196831701659e+03	(1.51671171533579e+00dB,-2.81072215115450e+01°)
1.93642196394627e+03	(1.51226461703129e+00dB,-2.81620810700099e+01°)
1.94088587759244e+03	(1.50780157247602e+00dB,-2.82170107161027e+01°)
1.94536008162232e+03	(1.50332254095744e+00dB,-2.82720103371626e+01°)
1.94984459975770e+03	(1.49882748177704e+00dB,-2.83270798193541e+01°)
1.95433945577505e+03	(1.49431635425134e+00dB,-2.83822190476654e+01°)
1.95884467350565e+03	(1.48978911771276e+00dB,-2.84374279059061e+01°)
1.96336027683570e+03	(1.48524573151061e+00dB,-2.84927062767053e+01°)
1.96788628970650e+03	(1.48068615501205e+00dB,-2.85480540415098e+01°)
1.97242273611451e+03	(1.47611034760300e+00dB,-2.86034710805820e+01°)
1.97696964011151e+03	(1.47151826868913e+00dB,-2.86589572729983e+01°)
1.98152702580475e+03	(1.46690987769680e+00dB,-2.87145124966472e+01°)
1.98609491735702e+03	(1.46228513407407e+00dB,-2.87701366282274e+01°)
1.99067333898684e+03	(1.45764399729162e+00dB,-2.88258295432464e+01°)
1.99526231496853e+03	(1.45298642684373e+00dB,-2.88815911160182e+01°)
1.99986186963239e+03	(1.44831238224930e+00dB,-2.89374212196625e+01°)
2.00447202736481e+03	(1.44362182305279e+00dB,-2.89933197261021e+01°)
2.00909281260837e+03	(1.43891470882520e+00dB,-2.90492865060623e+01°)
2.01372424986203e+03	(1.43419099916511e+00dB,-2.91053214290685e+01°)
2.01836636368121e+03	(1.42945065369963e+00dB,-2.91614243634451e+01°)
2.02301917867791e+03	(1.42469363208541e+00dB,-2.92175951763142e+01°)
2.02768271952092e+03	(1.41991989400963e+00dB,-2.92738337335936e+01°)
2.03235701093586e+03	(1.41512939919103e+00dB,-2.93301398999960e+01°)
2.03704207770536e+03	(1.41032210738090e+00dB,-2.93865135390273e+01°)
2.04173794466917e+03	(1.40549797836409e+00dB,-2.94429545129854e+01°)
2.04644463672431e+03	(1.40065697196004e+00dB,-2.94994626829589e+01°)
2.05116217882520e+03	(1.39579904802379e+00dB,-2.95560379088258e+01°)
2.05589059598378e+03	(1.39092416644701e+00dB,-2.96126800492524e+01°)
2.06062991326964e+03	(1.38603228715900e+00dB,-2.96693889616921e+01°)
2.06538015581016e+03	(1.38112337012776e+00dB,-2.97261645023845e+01°)
2.07014134879068e+03	(1.37619737536101e+00dB,-2.97830065263538e+01°)
2.07491351745454e+03	(1.37125426290720e+00dB,-2.98399148874083e+01°)
2.07969668710333e+03	(1.36629399285658e+00dB,-2.98968894381392e+01°)
2.08449088309692e+03	(1.36131652534224e+00dB,-2.99539300299196e+01°)
2.08929613085367e+03	(1.35632182054114e+00dB,-3.00110365129038e+01°)
2.09411245585052e+03	(1.35130983867519e+00dB,-3.00682087360262e+01°)
2.09893988362315e+03	(1.34628054001226e+00dB,-3.01254465470006e+01°)
2.10377843976610e+03	(1.34123388486729e+00dB,-3.01827497923194e+01°)
2.10862814993292e+03	(1.33616983360330e+00dB,-3.02401183172529e+01°)
2.11348903983627e+03	(1.33108834663247e+00dB,-3.02975519658487e+01°)
2.11836113524813e+03	(1.32598938441722e+00dB,-3.03550505809309e+01°)
2.12324446199984e+03	(1.32087290747125e+00dB,-3.04126140040996e+01°)
2.12813904598233e+03	(1.31573887636066e+00dB,-3.04702420757301e+01°)
2.13304491314620e+03	(1.31058725170495e+00dB,-3.05279346349729e+01°)
2.13796208950185e+03	(1.30541799417818e+00dB,-3.05856915197529e+01°)
2.14289060111968e+03	(1.30023106450998e+00dB,-3.06435125667689e+01°)
2.14783047413015e+03	(1.29502642348668e+00dB,-3.07013976114935e+01°)
2.15278173472399e+03	(1.28980403195235e+00dB,-3.07593464881726e+01°)
2.15774440915228e+03	(1.28456385080995e+00dB,-3.08173590298251e+01°)
2.16271852372664e+03	(1.27930584102237e+00dB,-3.08754350682428e+01°)
2.16770410481931e+03	(1.27402996361353e+00dB,-3.09335744339902e+01°)
2.17270117886336e+03	(1.26873617966949e+00dB,-3.09917769564043e+01°)
2.17770977235277e+03	(1.26342445033955e+00dB,-3.10500424635945e+01°)
2.18272991184261e+03	(1.25809473683734e+00dB,-3.11083707824426e+01°)
2.18776162394916e+03	(1.25274700044192e+00dB,-3.11667617386029e+01°)
2.19280493535006e+03	(1.24738120249888e+00dB,-3.12252151565019e+01°)
2.19785987278443e+03	(1.24199730442148e+00dB,-3.12837308593391e+01°)
2.20292646305306e+03	(1.23659526769172e+00dB,-3.13423086690864e+01°)
2.20800473301851e+03	(1.23117505386149e+00dB,-3.14009484064885e+01°)
2.21309470960524e+03	(1.22573662455363e+00dB,-3.14596498910637e+01°)
2.21819641979982e+03	(1.22027994146310e+00dB,-3.15184129411035e+01°)
2.22330989065101e+03	(1.21480496635808e+00dB,-3.15772373736732e+01°)
2.22843514926991e+03	(1.20931166108106e+00dB,-3.16361230046124e+01°)
2.23357222283013e+03	(1.20379998755000e+00dB,-3.16950696485355e+01°)
2.23872113856794e+03	(1.19826990775945e+00dB,-3.17540771188320e+01°)
2.24388192378236e+03	(1.19272138378166e+00dB,-3.18131452276669e+01°)
