Freq.	V(n002)
1.18850222743676e+04	(6.18428131115632e+00dB,-6.59452583759892e+01°)
1.19124200802712e+04	(6.16759784411826e+00dB,-6.59943258320573e+01°)
1.19398810446401e+04	(6.15090165618692e+00dB,-6.60433177632866e+01°)
1.19674053130698e+04	(6.13419278652935e+00dB,-6.60922341428649e+01°)
1.19949930314912e+04	(6.11747127426584e+00dB,-6.61410749449033e+01°)
1.20226443461715e+04	(6.10073715846938e+00dB,-6.61898401444322e+01°)
1.20503594037154e+04	(6.08399047816513e+00dB,-6.62385297173975e+01°)
1.20781383510652e+04	(6.06723127232990e+00dB,-6.62871436406570e+01°)
1.21059813355022e+04	(6.05045957989159e+00dB,-6.63356818919764e+01°)
1.21338885046471e+04	(6.03367543972872e+00dB,-6.63841444500257e+01°)
1.21618600064610e+04	(6.01687889066988e+00dB,-6.64325312943752e+01°)
1.21898959892460e+04	(6.00006997149321e+00dB,-6.64808424054919e+01°)
1.22179966016461e+04	(5.98324872092595e+00dB,-6.65290777647354e+01°)
1.22461619926478e+04	(5.96641517764389e+00dB,-6.65772373543543e+01°)
1.22743923115814e+04	(5.94956938027089e+00dB,-6.66253211574822e+01°)
1.23026877081211e+04	(5.93271136737837e+00dB,-6.66733291581342e+01°)
1.23310483322864e+04	(5.91584117748488e+00dB,-6.67212613412023e+01°)
1.23594743344424e+04	(5.89895884905554e+00dB,-6.67691176924524e+01°)
1.23879658653010e+04	(5.88206442050165e+00dB,-6.68168981985198e+01°)
1.24165230759214e+04	(5.86515793018012e+00dB,-6.68646028469059e+01°)
1.24451461177111e+04	(5.84823941639311e+00dB,-6.69122316259736e+01°)
1.24738351424267e+04	(5.83130891738747e+00dB,-6.69597845249440e+01°)
1.25025903021745e+04	(5.81436647135436e+00dB,-6.70072615338925e+01°)
1.25314117494114e+04	(5.79741211642874e+00dB,-6.70546626437444e+01°)
1.25602996369460e+04	(5.78044589068896e+00dB,-6.71019878462716e+01°)
1.25892541179389e+04	(5.76346783215629e+00dB,-6.71492371340883e+01°)
1.26182753459039e+04	(5.74647797879452e+00dB,-6.71964105006472e+01°)
1.26473634747087e+04	(5.72947636850946e+00dB,-6.72435079402359e+01°)
1.26765186585757e+04	(5.71246303914857e+00dB,-6.72905294479723e+01°)
1.27057410520826e+04	(5.69543802850054e+00dB,-6.73374750198014e+01°)
1.27350308101638e+04	(5.67840137429480e+00dB,-6.73843446524910e+01°)
1.27643880881106e+04	(5.66135311420117e+00dB,-6.74311383436277e+01°)
1.27938130415724e+04	(5.64429328582943e+00dB,-6.74778560916134e+01°)
1.28233058265574e+04	(5.62722192672892e+00dB,-6.75244978956607e+01°)
1.28528665994333e+04	(5.61013907438810e+00dB,-6.75710637557898e+01°)
1.28824955169285e+04	(5.59304476623421e+00dB,-6.76175536728238e+01°)
1.29121927361325e+04	(5.57593903963284e+00dB,-6.76639676483853e+01°)
1.29419584144970e+04	(5.55882193188755e+00dB,-6.77103056848920e+01°)
1.29717927098367e+04	(5.54169348023949e+00dB,-6.77565677855534e+01°)
1.30016957803300e+04	(5.52455372186702e+00dB,-6.78027539543662e+01°)
1.30316677845201e+04	(5.50740269388530e+00dB,-6.78488641961106e+01°)
1.30617088813155e+04	(5.49024043334602e+00dB,-6.78948985163466e+01°)
1.30918192299912e+04	(5.47306697723690e+00dB,-6.79408569214097e+01°)
1.31219989901891e+04	(5.45588236248142e+00dB,-6.79867394184071e+01°)
1.31522483219195e+04	(5.43868662593845e+00dB,-6.80325460152138e+01°)
1.31825673855612e+04	(5.42147980440187e+00dB,-6.80782767204687e+01°)
1.32129563418628e+04	(5.40426193460022e+00dB,-6.81239315435704e+01°)
1.32434153519437e+04	(5.38703305319641e+00dB,-6.81695104946735e+01°)
1.32739445772945e+04	(5.36979319678730e+00dB,-6.82150135846847e+01°)
1.33045441797780e+04	(5.35254240190344e+00dB,-6.82604408252586e+01°)
1.33352143216303e+04	(5.33528070500869e+00dB,-6.83057922287939e+01°)
1.33659551654615e+04	(5.31800814249991e+00dB,-6.83510678084294e+01°)
1.33967668742564e+04	(5.30072475070662e+00dB,-6.83962675780404e+01°)
1.34276496113757e+04	(5.28343056589072e+00dB,-6.84413915522341e+01°)
1.34586035405565e+04	(5.26612562424614e+00dB,-6.84864397463462e+01°)
1.34896288259136e+04	(5.24880996189856e+00dB,-6.85314121764369e+01°)
1.35207256319398e+04	(5.23148361490505e+00dB,-6.85763088592868e+01°)
1.35518941235074e+04	(5.21414661925385e+00dB,-6.86211298123928e+01°)
1.35831344658685e+04	(5.19679901086399e+00dB,-6.86658750539648e+01°)
1.36144468246565e+04	(5.17944082558506e+00dB,-6.87105446029210e+01°)
1.36458313658862e+04	(5.16207209919687e+00dB,-6.87551384788846e+01°)
1.36772882559555e+04	(5.14469286740923e+00dB,-6.87996567021796e+01°)
1.37088176616455e+04	(5.12730316586158e+00dB,-6.88440992938267e+01°)
1.37404197501221e+04	(5.10990303012280e+00dB,-6.88884662755397e+01°)
1.37720946889364e+04	(5.09249249569089e+00dB,-6.89327576697216e+01°)
1.38038426460258e+04	(5.07507159799270e+00dB,-6.89769734994604e+01°)
1.38356637897148e+04	(5.05764037238367e+00dB,-6.90211137885254e+01°)
1.38675582887158e+04	(5.04019885414761e+00dB,-6.90651785613632e+01°)
1.38995263121305e+04	(5.02274707849636e+00dB,-6.91091678430940e+01°)
1.39315680294500e+04	(5.00528508056963e+00dB,-6.91530816595073e+01°)
1.39636836105563e+04	(4.98781289543468e+00dB,-6.91969200370585e+01°)
1.39958732257231e+04	(4.97033055808609e+00dB,-6.92406830028646e+01°)
1.40281370456165e+04	(4.95283810344556e+00dB,-6.92843705847005e+01°)
1.40604752412960e+04	(4.93533556636163e+00dB,-6.93279828109953e+01°)
1.40928879842156e+04	(4.91782298160944e+00dB,-6.93715197108280e+01°)
1.41253754462244e+04	(4.90030038389055e+00dB,-6.94149813139239e+01°)
1.41579377995677e+04	(4.88276780783267e+00dB,-6.94583676506508e+01°)
1.41905752168878e+04	(4.86522528798944e+00dB,-6.95016787520150e+01°)
1.42232878712250e+04	(4.84767285884023e+00dB,-6.95449146496575e+01°)
1.42560759360187e+04	(4.83011055478993e+00dB,-6.95880753758500e+01°)
1.42889395851079e+04	(4.81253841016873e+00dB,-6.96311609634913e+01°)
1.43218789927323e+04	(4.79495645923187e+00dB,-6.96741714461034e+01°)
1.43548943335334e+04	(4.77736473615953e+00dB,-6.97171068578275e+01°)
1.43879857825553e+04	(4.75976327505655e+00dB,-6.97599672334204e+01°)
1.44211535152455e+04	(4.74215210995227e+00dB,-6.98027526082505e+01°)
1.44543977074561e+04	(4.72453127480033e+00dB,-6.98454630182941e+01°)
1.44877185354444e+04	(4.70690080347846e+00dB,-6.98880985001315e+01°)
1.45211161758742e+04	(4.68926072978834e+00dB,-6.99306590909432e+01°)
1.45545908058164e+04	(4.67161108745540e+00dB,-6.99731448285064e+01°)
1.45881426027502e+04	(4.65395191012861e+00dB,-7.00155557511906e+01°)
1.46217717445639e+04	(4.63628323138035e+00dB,-7.00578918979546e+01°)
1.46554784095559e+04	(4.61860508470621e+00dB,-7.01001533083419e+01°)
1.46892627764354e+04	(4.60091750352484e+00dB,-7.01423400224776e+01°)
1.47231250243239e+04	(4.58322052117778e+00dB,-7.01844520810642e+01°)
1.47570653327557e+04	(4.56551417092930e+00dB,-7.02264895253783e+01°)
1.47910838816788e+04	(4.54779848596622e+00dB,-7.02684523972663e+01°)
1.48251808514562e+04	(4.53007349939782e+00dB,-7.03103407391411e+01°)
1.48593564228668e+04	(4.51233924425560e+00dB,-7.03521545939781e+01°)
1.48936107771058e+04	(4.49459575349321e+00dB,-7.03938940053116e+01°)
1.49279440957866e+04	(4.47684305998628e+00dB,-7.04355590172312e+01°)
1.49623565609410e+04	(4.45908119653225e+00dB,-7.04771496743779e+01°)
1.49968483550204e+04	(4.44131019585029e+00dB,-7.05186660219403e+01°)
1.50314196608969e+04	(4.42353009058112e+00dB,-7.05601081056514e+01°)
1.50660706618641e+04	(4.40574091328690e+00dB,-7.06014759717842e+01°)
1.51008015416381e+04	(4.38794269645109e+00dB,-7.06427696671487e+01°)
1.51356124843587e+04	(4.37013547247835e+00dB,-7.06839892390877e+01°)
1.51705036745900e+04	(4.35231927369438e+00dB,-7.07251347354738e+01°)
1.52054752973216e+04	(4.33449413234587e+00dB,-7.07662062047048e+01°)
1.52405275379695e+04	(4.31666008060029e+00dB,-7.08072036957010e+01°)
1.52756605823773e+04	(4.29881715054586e+00dB,-7.08481272579009e+01°)
1.53108746168169e+04	(4.28096537419142e+00dB,-7.08889769412581e+01°)
1.53461698279895e+04	(4.26310478346629e+00dB,-7.09297527962372e+01°)
1.53815464030269e+04	(4.24523541022023e+00dB,-7.09704548738105e+01°)
1.54170045294921e+04	(4.22735728622328e+00dB,-7.10110832254543e+01°)
1.54525443953807e+04	(4.20947044316569e+00dB,-7.10516379031454e+01°)
1.54881661891214e+04	(4.19157491265786e+00dB,-7.10921189593573e+01°)
1.55238700995774e+04	(4.17367072623018e+00dB,-7.11325264470569e+01°)
1.55596563160473e+04	(4.15575791533300e+00dB,-7.11728604197008e+01°)
1.55955250282660e+04	(4.13783651133654e+00dB,-7.12131209312318e+01°)
1.56314764264060e+04	(4.11990654553077e+00dB,-7.12533080360754e+01°)
1.56675107010780e+04	(4.10196804912539e+00dB,-7.12934217891359e+01°)
1.57036280433320e+04	(4.08402105324970e+00dB,-7.13334622457936e+01°)
1.57398286446587e+04	(4.06606558895255e+00dB,-7.13734294619006e+01°)
1.57761126969900e+04	(4.04810168720230e+00dB,-7.14133234937776e+01°)
1.58124803927003e+04	(4.03012937888669e+00dB,-7.14531443982105e+01°)
1.58489319246076e+04	(4.01214869481284e+00dB,-7.14928922324466e+01°)
1.58854674859742e+04	(3.99415966570715e+00dB,-7.15325670541914e+01°)
1.59220872705081e+04	(3.97616232221526e+00dB,-7.15721689216053e+01°)
1.59587914723637e+04	(3.95815669490197e+00dB,-7.16116978932996e+01°)
1.59955802861431e+04	(3.94014281425122e+00dB,-7.16511540283334e+01°)
1.60324539068968e+04	(3.92212071066602e+00dB,-7.16905373862104e+01°)
1.60694125301252e+04	(3.90409041446842e+00dB,-7.17298480268749e+01°)
1.61064563517791e+04	(3.88605195589943e+00dB,-7.17690860107089e+01°)
1.61435855682612e+04	(3.86800536511902e+00dB,-7.18082513985285e+01°)
1.61808003764270e+04	(3.84995067220606e+00dB,-7.18473442515805e+01°)
1.62181009735857e+04	(3.83188790715826e+00dB,-7.18863646315391e+01°)
1.62554875575012e+04	(3.81381709989221e+00dB,-7.19253126005023e+01°)
1.62929603263936e+04	(3.79573828024324e+00dB,-7.19641882209890e+01°)
1.63305194789397e+04	(3.77765147796550e+00dB,-7.20029915559351e+01°)
1.63681652142744e+04	(3.75955672273186e+00dB,-7.20417226686907e+01°)
1.64058977319917e+04	(3.74145404413391e+00dB,-7.20803816230163e+01°)
1.64437172321456e+04	(3.72334347168195e+00dB,-7.21189684830799e+01°)
1.64816239152514e+04	(3.70522503480494e+00dB,-7.21574833134533e+01°)
1.65196179822864e+04	(3.68709876285052e+00dB,-7.21959261791093e+01°)
1.65576996346916e+04	(3.66896468508498e+00dB,-7.22342971454178e+01°)
1.65958690743719e+04	(3.65082283069323e+00dB,-7.22725962781432e+01°)
1.66341265036979e+04	(3.63267322877882e+00dB,-7.23108236434406e+01°)
1.66724721255069e+04	(3.61451590836392e+00dB,-7.23489793078527e+01°)
1.67109061431033e+04	(3.59635089838931e+00dB,-7.23870633383070e+01°)
1.67494287602606e+04	(3.57817822771439e+00dB,-7.24250758021118e+01°)
1.67880401812218e+04	(3.55999792511716e+00dB,-7.24630167669536e+01°)
1.68267406107009e+04	(3.54181001929426e+00dB,-7.25008863008936e+01°)
1.68655302538836e+04	(3.52361453886093e+00dB,-7.25386844723648e+01°)
1.69044093164288e+04	(3.50541151235105e+00dB,-7.25764113501685e+01°)
1.69433780044695e+04	(3.48720096821712e+00dB,-7.26140670034712e+01°)
1.69824365246136e+04	(3.46898293483030e+00dB,-7.26516515018016e+01°)
1.70215850839457e+04	(3.45075744048041e+00dB,-7.26891649150474e+01°)
1.70608238900274e+04	(3.43252451337595e+00dB,-7.27266073134520e+01°)
1.71001531508990e+04	(3.41428418164411e+00dB,-7.27639787676118e+01°)
1.71395730750804e+04	(3.39603647333078e+00dB,-7.28012793484725e+01°)
1.71790838715720e+04	(3.37778141640062e+00dB,-7.28385091273264e+01°)
1.72186857498562e+04	(3.35951903873702e+00dB,-7.28756681758093e+01°)
1.72583789198981e+04	(3.34124936814217e+00dB,-7.29127565658975e+01°)
1.72981635921471e+04	(3.32297243233707e+00dB,-7.29497743699043e+01°)
1.73380399775375e+04	(3.30468825896158e+00dB,-7.29867216604774e+01°)
1.73780082874898e+04	(3.28639687557442e+00dB,-7.30235985105957e+01°)
1.74180687339122e+04	(3.26809830965323e+00dB,-7.30604049935664e+01°)
1.74582215292011e+04	(3.24979258859459e+00dB,-7.30971411830216e+01°)
1.74984668862426e+04	(3.23147973971408e+00dB,-7.31338071529159e+01°)
1.75388050184136e+04	(3.21315979024631e+00dB,-7.31704029775229e+01°)
1.75792361395829e+04	(3.19483276734495e+00dB,-7.32069287314325e+01°)
1.76197604641123e+04	(3.17649869808277e+00dB,-7.32433844895477e+01°)
1.76603782068576e+04	(3.15815760945173e+00dB,-7.32797703270820e+01°)
1.77010895831702e+04	(3.13980952836297e+00dB,-7.33160863195560e+01°)
1.77418948088976e+04	(3.12145448164692e+00dB,-7.33523325427951e+01°)
1.77827941003852e+04	(3.10309249605328e+00dB,-7.33885090729257e+01°)
1.78237876744769e+04	(3.08472359825113e+00dB,-7.34246159863733e+01°)
1.78648757485165e+04	(3.06634781482898e+00dB,-7.34606533598588e+01°)
1.79060585403489e+04	(3.04796517229480e+00dB,-7.34966212703960e+01°)
1.79473362683212e+04	(3.02957569707609e+00dB,-7.35325197952887e+01°)
1.79887091512838e+04	(3.01117941551996e+00dB,-7.35683490121278e+01°)
1.80301774085916e+04	(2.99277635389316e+00dB,-7.36041089987885e+01°)
1.80717412601052e+04	(2.97436653838217e+00dB,-7.36397998334273e+01°)
1.81134009261919e+04	(2.95594999509326e+00dB,-7.36754215944794e+01°)
1.81551566277272e+04	(2.93752675005253e+00dB,-7.37109743606558e+01°)
1.81970085860957e+04	(2.91909682920604e+00dB,-7.37464582109405e+01°)
1.82389570231922e+04	(2.90066025841980e+00dB,-7.37818732245878e+01°)
1.82810021614233e+04	(2.88221706347993e+00dB,-7.38172194811193e+01°)
1.83231442237080e+04	(2.86376727009265e+00dB,-7.38524970603214e+01°)
1.83653834334793e+04	(2.84531090388443e+00dB,-7.38877060422424e+01°)
1.84077200146854e+04	(2.82684799040200e+00dB,-7.39228465071898e+01°)
1.84501541917905e+04	(2.80837855511249e+00dB,-7.39579185357278e+01°)
1.84926861897766e+04	(2.78990262340346e+00dB,-7.39929222086741e+01°)
1.85353162341439e+04	(2.77142022058301e+00dB,-7.40278576070977e+01°)
1.85780445509128e+04	(2.75293137187985e+00dB,-7.40627248123158e+01°)
1.86208713666244e+04	(2.73443610244342e+00dB,-7.40975239058916e+01°)
1.86637969083424e+04	(2.71593443734390e+00dB,-7.41322549696310e+01°)
1.87068214036537e+04	(2.69742640157239e+00dB,-7.41669180855807e+01°)
1.87499450806699e+04	(2.67891202004094e+00dB,-7.42015133360250e+01°)
1.87931681680284e+04	(2.66039131758263e+00dB,-7.42360408034833e+01°)
1.88364908948937e+04	(2.64186431895172e+00dB,-7.42705005707077e+01°)
1.88799134909586e+04	(2.62333104882370e+00dB,-7.43048927206802e+01°)
1.89234361864454e+04	(2.60479153179540e+00dB,-7.43392173366102e+01°)
1.89670592121071e+04	(2.58624579238506e+00dB,-7.43734745019317e+01°)
1.90107827992287e+04	(2.56769385503248e+00dB,-7.44076643003011e+01°)
1.90546071796281e+04	(2.54913574409907e+00dB,-7.44417868155945e+01°)
1.90985325856580e+04	(2.53057148386797e+00dB,-7.44758421319050e+01°)
1.91425592502065e+04	(2.51200109854416e+00dB,-7.45098303335405e+01°)
1.91866874066985e+04	(2.49342461225454e+00dB,-7.45437515050208e+01°)
1.92309172890972e+04	(2.47484204904805e+00dB,-7.45776057310755e+01°)
1.92752491319050e+04	(2.45625343289580e+00dB,-7.46113930966410e+01°)
1.93196831701648e+04	(2.43765878769109e+00dB,-7.46451136868588e+01°)
1.93642196394616e+04	(2.41905813724964e+00dB,-7.46787675870721e+01°)
1.94088587759233e+04	(2.40045150530960e+00dB,-7.47123548828240e+01°)
1.94536008162222e+04	(2.38183891553169e+00dB,-7.47458756598551e+01°)
1.94984459975760e+04	(2.36322039149937e+00dB,-7.47793300041004e+01°)
1.95433945577495e+04	(2.34459595671883e+00dB,-7.48127180016876e+01°)
1.95884467350554e+04	(2.32596563461923e+00dB,-7.48460397389345e+01°)
1.96336027683560e+04	(2.30732944855273e+00dB,-7.48792953023464e+01°)
1.96788628970639e+04	(2.28868742179464e+00dB,-7.49124847786137e+01°)
1.97242273611440e+04	(2.27003957754355e+00dB,-7.49456082546101e+01°)
1.97696964011141e+04	(2.25138593892140e+00dB,-7.49786658173894e+01°)
1.98152702580464e+04	(2.23272652897368e+00dB,-7.50116575541839e+01°)
1.98609491735692e+04	(2.21406137066944e+00dB,-7.50445835524015e+01°)
1.99067333898673e+04	(2.19539048690153e+00dB,-7.50774438996239e+01°)
1.99526231496842e+04	(2.17671390048662e+00dB,-7.51102386836038e+01°)
1.99986186963229e+04	(2.15803163416539e+00dB,-7.51429679922629e+01°)
2.00447202736470e+04	(2.13934371060265e+00dB,-7.51756319136897e+01°)
2.00909281260827e+04	(2.12065015238740e+00dB,-7.52082305361368e+01°)
2.01372424986193e+04	(2.10195098203308e+00dB,-7.52407639480192e+01°)
2.01836636368110e+04	(2.08324622197754e+00dB,-7.52732322379114e+01°)
2.02301917867781e+04	(2.06453589458332e+00dB,-7.53056354945461e+01°)
2.02768271952082e+04	(2.04582002213767e+00dB,-7.53379738068108e+01°)
2.03235701093575e+04	(2.02709862685274e+00dB,-7.53702472637466e+01°)
2.03704207770525e+04	(2.00837173086571e+00dB,-7.54024559545454e+01°)
2.04173794466906e+04	(1.98963935623886e+00dB,-7.54345999685480e+01°)
2.04644463672420e+04	(1.97090152495980e+00dB,-7.54666793952419e+01°)
2.05116217882509e+04	(1.95215825894153e+00dB,-7.54986943242588e+01°)
2.05589059598367e+04	(1.93340958002258e+00dB,-7.55306448453730e+01°)
2.06062991326953e+04	(1.91465550996719e+00dB,-7.55625310484989e+01°)
2.06538015581005e+04	(1.89589607046543e+00dB,-7.55943530236888e+01°)
2.07014134879057e+04	(1.87713128313330e+00dB,-7.56261108611311e+01°)
2.07491351745443e+04	(1.85836116951291e+00dB,-7.56578046511479e+01°)
2.07969668710322e+04	(1.83958575107261e+00dB,-7.56894344841931e+01°)
2.08449088309681e+04	(1.82080504920712e+00dB,-7.57210004508503e+01°)
2.08929613085356e+04	(1.80201908523767e+00dB,-7.57525026418303e+01°)
2.09411245585041e+04	(1.78322788041218e+00dB,-7.57839411479700e+01°)
2.09893988362304e+04	(1.76443145590533e+00dB,-7.58153160602293e+01°)
2.10377843976599e+04	(1.74562983281877e+00dB,-7.58466274696897e+01°)
2.10862814993280e+04	(1.72682303218123e+00dB,-7.58778754675521e+01°)
2.11348903983616e+04	(1.70801107494866e+00dB,-7.59090601451348e+01°)
2.11836113524801e+04	(1.68919398200442e+00dB,-7.59401815938713e+01°)
2.12324446199973e+04	(1.67037177415935e+00dB,-7.59712399053088e+01°)
2.12813904598222e+04	(1.65154447215199e+00dB,-7.60022351711057e+01°)
2.13304491314608e+04	(1.63271209664870e+00dB,-7.60331674830298e+01°)
2.13796208950174e+04	(1.61387466824378e+00dB,-7.60640369329567e+01°)
2.14289060111956e+04	(1.59503220745966e+00dB,-7.60948436128671e+01°)
2.14783047413004e+04	(1.57618473474703e+00dB,-7.61255876148457e+01°)
2.15278173472387e+04	(1.55733227048501e+00dB,-7.61562690310787e+01°)
2.15774440915217e+04	(1.53847483498125e+00dB,-7.61868879538520e+01°)
2.16271852372652e+04	(1.51961244847213e+00dB,-7.62174444755496e+01°)
2.16770410481919e+04	(1.50074513112291e+00dB,-7.62479386886513e+01°)
2.17270117886324e+04	(1.48187290302786e+00dB,-7.62783706857310e+01°)
2.17770977235265e+04	(1.46299578421041e+00dB,-7.63087405594551e+01°)
2.18272991184250e+04	(1.44411379462333e+00dB,-7.63390484025799e+01°)
2.18776162394905e+04	(1.42522695414887e+00dB,-7.63692943079508e+01°)
2.19280493534994e+04	(1.40633528259889e+00dB,-7.63994783684995e+01°)
2.19785987278432e+04	(1.38743879971506e+00dB,-7.64296006772428e+01°)
2.20292646305295e+04	(1.36853752516900e+00dB,-7.64596613272803e+01°)
2.20800473301839e+04	(1.34963147856243e+00dB,-7.64896604117932e+01°)
2.21309470960512e+04	(1.33072067942730e+00dB,-7.65195980240421e+01°)
2.21819641979970e+04	(1.31180514722601e+00dB,-7.65494742573651e+01°)
2.22330989065089e+04	(1.29288490135151e+00dB,-7.65792892051763e+01°)
2.22843514926979e+04	(1.27395996112750e+00dB,-7.66090429609643e+01°)
2.23357222283001e+04	(1.25503034580855e+00dB,-7.66387356182896e+01°)
2.23872113856782e+04	(1.23609607458027e+00dB,-7.66683672707838e+01°)
2.24388192378225e+04	(1.21715716655953e+00dB,-7.66979380121473e+01°)
2.24905460583526e+04	(1.19821364079450e+00dB,-7.67274479361478e+01°)
2.25423921215191e+04	(1.17926551626493e+00dB,-7.67568971366184e+01°)
2.25943577022045e+04	(1.16031281188223e+00dB,-7.67862857074563e+01°)
2.26464430759253e+04	(1.14135554648967e+00dB,-7.68156137426207e+01°)
2.26986485188329e+04	(1.12239373886254e+00dB,-7.68448813361314e+01°)
2.27509743077154e+04	(1.10342740770830e+00dB,-7.68740885820669e+01°)
2.28034207199989e+04	(1.08445657166673e+00dB,-7.69032355745630e+01°)
2.28559880337490e+04	(1.06548124931014e+00dB,-7.69323224078110e+01°)
2.29086765276724e+04	(1.04650145914347e+00dB,-7.69613491760562e+01°)
2.29614864811183e+04	(1.02751721960451e+00dB,-7.69903159735960e+01°)
2.30144181740797e+04	(1.00852854906404e+00dB,-7.70192228947787e+01°)
2.30674718871953e+04	(9.89535465825976e-01dB,-7.70480700340016e+01°)
2.31206479017506e+04	(9.70537988127570e-01dB,-7.70768574857094e+01°)
2.31739464996794e+04	(9.51536134139544e-01dB,-7.71055853443928e+01°)
2.32273679635657e+04	(9.32529921966282e-01dB,-7.71342537045870e+01°)
2.32809125766447e+04	(9.13519369645974e-01dB,-7.71628626608698e+01°)
2.33345806228046e+04	(8.94504495150795e-01dB,-7.71914123078602e+01°)
2.33883723865881e+04	(8.75485316387063e-01dB,-7.72199027402170e+01°)
2.34422881531938e+04	(8.56461851195407e-01dB,-7.72483340526372e+01°)
2.34963282084776e+04	(8.37434117350941e-01dB,-7.72767063398544e+01°)
2.35504928389546e+04	(8.18402132563417e-01dB,-7.73050196966374e+01°)
2.36047823318003e+04	(7.99365914477408e-01dB,-7.73332742177887e+01°)
2.36591969748521e+04	(7.80325480672468e-01dB,-7.73614699981427e+01°)
2.37137370566110e+04	(7.61280848663286e-01dB,-7.73896071325647e+01°)
2.37684028662432e+04	(7.42232035899883e-01dB,-7.74176857159493e+01°)
2.38231946935813e+04	(7.23179059767757e-01dB,-7.74457058432187e+01°)
2.38781128291262e+04	(7.04121937588057e-01dB,-7.74736676093214e+01°)
2.39331575640483e+04	(6.85060686617757e-01dB,-7.75015711092308e+01°)
2.39883291901893e+04	(6.65995324049818e-01dB,-7.75294164379438e+01°)
2.40436280000637e+04	(6.46925867013355e-01dB,-7.75572036904791e+01°)
2.40990542868603e+04	(6.27852332573821e-01dB,-7.75849329618765e+01°)
2.41546083444438e+04	(6.08774737733158e-01dB,-7.76126043471944e+01°)
2.42102904673561e+04	(5.89693099429977e-01dB,-7.76402179415093e+01°)
2.42661009508185e+04	(5.70607434539720e-01dB,-7.76677738399144e+01°)
2.43220400907325e+04	(5.51517759874843e-01dB,-7.76952721375174e+01°)
2.43781081836818e+04	(5.32424092184973e-01dB,-7.77227129294401e+01°)
2.44343055269340e+04	(5.13326448157080e-01dB,-7.77500963108166e+01°)
2.44906324184417e+04	(4.94224844415653e-01dB,-7.77774223767918e+01°)
2.45470891568446e+04	(4.75119297522860e-01dB,-7.78046912225206e+01°)
2.46036760414705e+04	(4.56009823978744e-01dB,-7.78319029431659e+01°)
2.46603933723376e+04	(4.36896440221352e-01dB,-7.78590576338977e+01°)
2.47172414501555e+04	(4.17779162626940e-01dB,-7.78861553898921e+01°)
2.47742205763270e+04	(3.98658007510135e-01dB,-7.79131963063290e+01°)
2.48313310529499e+04	(3.79532991124085e-01dB,-7.79401804783919e+01°)
2.48885731828181e+04	(3.60404129660678e-01dB,-7.79671080012660e+01°)
2.49459472694237e+04	(3.41271439250659e-01dB,-7.79939789701370e+01°)
2.50034536169584e+04	(3.22134935963833e-01dB,-7.80207934801901e+01°)
2.50610925303153e+04	(3.02994635809230e-01dB,-7.80475516266085e+01°)
2.51188643150899e+04	(2.83850554735264e-01dB,-7.80742535045720e+01°)
2.51767692775826e+04	(2.64702708629928e-01dB,-7.81008992092565e+01°)
2.52348077247998e+04	(2.45551113320949e-01dB,-7.81274888358317e+01°)
2.52929799644555e+04	(2.26395784575956e-01dB,-7.81540224794608e+01°)
2.53512863049731e+04	(2.07236738102667e-01dB,-7.81805002352989e+01°)
2.54097270554871e+04	(1.88073989549036e-01dB,-7.82069221984917e+01°)
2.54683025258444e+04	(1.68907554503457e-01dB,-7.82332884641746e+01°)
2.55270130266065e+04	(1.49737448494907e-01dB,-7.82595991274714e+01°)
2.55858588690504e+04	(1.30563686993134e-01dB,-7.82858542834928e+01°)
2.56448403651711e+04	(1.11386285408819e-01dB,-7.83120540273359e+01°)
2.57039578276826e+04	(9.22052590937510e-02dB,-7.83381984540825e+01°)
2.57632115700197e+04	(7.30206233410033e-02dB,-7.83642876587982e+01°)
2.58226019063399e+04	(5.38323933850999e-02dB,-7.83903217365310e+01°)
2.58821291515248e+04	(3.46405844021845e-02dB,-7.84163007823106e+01°)
2.59417936211820e+04	(1.54452115101972e-02dB,-7.84422248911469e+01°)
2.60015956316466e+04	(-3.75371023095649e-03dB,-7.84680941580292e+01°)
2.60615354999828e+04	(-2.29561658192292e-02dB,-7.84939086779246e+01°)
2.61216135439859e+04	(-4.21621403102778e-02dB,-7.85196685457774e+01°)
2.61818300821837e+04	(-6.13716188172640e-02dB,-7.85453738565081e+01°)
2.62421854338382e+04	(-8.05845865107056e-02dB,-7.85710247050115e+01°)
2.63026799189476e+04	(-9.98010286183026e-02dB,-7.85966211861567e+01°)
2.63633138582476e+04	(-1.19020930424751e-01dB,-7.86221633947852e+01°)
2.64240875732132e+04	(-1.38244277271588e-01dB,-7.86476514257103e+01°)
2.64850013860608e+04	(-1.57471054557024e-01dB,-7.86730853737158e+01°)
2.65460556197491e+04	(-1.76701247735739e-01dB,-7.86984653335552e+01°)
2.66072505979818e+04	(-1.95934842318761e-01dB,-7.87237913999506e+01°)
2.66685866452085e+04	(-2.15171823873247e-01dB,-7.87490636675913e+01°)
2.67300640866268e+04	(-2.34412178022358e-01dB,-7.87742822311335e+01°)
2.67916832481840e+04	(-2.53655890445051e-01dB,-7.87994471851987e+01°)
2.68534444565787e+04	(-2.72902946875922e-01dB,-7.88245586243729e+01°)
2.69153480392628e+04	(-2.92153333105042e-01dB,-7.88496166432056e+01°)
2.69773943244428e+04	(-3.11407034977779e-01dB,-7.88746213362088e+01°)
2.70395836410820e+04	(-3.30664038394627e-01dB,-7.88995727978561e+01°)
