Freq.	V(n003)
8.55066712884504e+03	(4.22015093734555e+00dB,-1.25227607877110e+02°)
8.57037845230190e+03	(4.15605818303385e+00dB,-1.25636393368630e+02°)
8.59013521505215e+03	(4.09173696676752e+00dB,-1.26041181973764e+02°)
8.60993752184420e+03	(4.02719779706150e+00dB,-1.26441994246761e+02°)
8.62978547766789e+03	(3.96245095998691e+00dB,-1.26838851854344e+02°)
8.64967918775511e+03	(3.89750651909375e+00dB,-1.27231777513472e+02°)
8.66961875758035e+03	(3.83237431565172e+00dB,-1.27620794930674e+02°)
8.68960429286119e+03	(3.76706396919032e+00dB,-1.28005928742972e+02°)
8.70963589955897e+03	(3.70158487831930e+00dB,-1.28387204460433e+02°)
8.72971368387928e+03	(3.63594622181142e+00dB,-1.28764648410363e+02°)
8.74983775227252e+03	(3.57015695992969e+00dB,-1.29138287683169e+02°)
8.77000821143450e+03	(3.50422583598194e+00dB,-1.29508150079892e+02°)
8.79022516830699e+03	(3.43816137808600e+00dB,-1.29874264061417e+02°)
8.81048873007829e+03	(3.37197190112946e+00dB,-1.30236658699366e+02°)
8.83079900418377e+03	(3.30566550890863e+00dB,-1.30595363628660e+02°)
8.85115609830649e+03	(3.23925009643166e+00dB,-1.30950409001745e+02°)
8.87156012037774e+03	(3.17273335237147e+00dB,-1.31301825444475e+02°)
8.89201117857761e+03	(3.10612276165515e+00dB,-1.31649644013625e+02°)
8.91250938133558e+03	(3.03942560817619e+00dB,-1.31993896156024e+02°)
8.93305483733107e+03	(2.97264897761765e+00dB,-1.32334613669281e+02°)
8.95364765549405e+03	(2.90579976037387e+00dB,-1.32671828664081e+02°)
8.97428794500559e+03	(2.83888465455973e+00dB,-1.33005573528021e+02°)
8.99497581529845e+03	(2.77191016909668e+00dB,-1.33335880890964e+02°)
9.01571137605766e+03	(2.70488262686519e+00dB,-1.33662783591874e+02°)
9.03649473722111e+03	(2.63780816791424e+00dB,-1.33986314647095e+02°)
9.05732600898009e+03	(2.57069275271876e+00dB,-1.34306507220063e+02°)
9.07820530177994e+03	(2.50354216547632e+00dB,-1.34623394592384e+02°)
9.09913272632059e+03	(2.43636201743524e+00dB,-1.34937010136268e+02°)
9.12010839355717e+03	(2.36915775024639e+00dB,-1.35247387288279e+02°)
9.14113241470057e+03	(2.30193463933190e+00dB,-1.35554559524347e+02°)
9.16220490121806e+03	(2.23469779726393e+00dB,-1.35858560336033e+02°)
9.18332596483387e+03	(2.16745217714748e+00dB,-1.36159423207982e+02°)
9.20449571752977e+03	(2.10020257600151e+00dB,-1.36457181596552e+02°)
9.22571427154568e+03	(2.03295363813313e+00dB,-1.36751868909560e+02°)
9.24698173938027e+03	(1.96570985849974e+00dB,-1.37043518487125e+02°)
9.26829823379153e+03	(1.89847558605487e+00dB,-1.37332163583562e+02°)
9.28966386779740e+03	(1.83125502707336e+00dB,-1.37617837350291e+02°)
9.31107875467633e+03	(1.76405224845197e+00dB,-1.37900572819726e+02°)
9.33254300796793e+03	(1.69687118098216e+00dB,-1.38180402890119e+02°)
9.35405674147354e+03	(1.62971562259163e+00dB,-1.38457360311301e+02°)
9.37562006925681e+03	(1.56258924155171e+00dB,-1.38731477671307e+02°)
9.39723310564439e+03	(1.49549557964812e+00dB,-1.39002787383842e+02°)
9.41889596522642e+03	(1.42843805531255e+00dB,-1.39271321676553e+02°)
9.44060876285723e+03	(1.36141996671300e+00dB,-1.39537112580085e+02°)
9.46237161365592e+03	(1.29444449480108e+00dB,-1.39800191917871e+02°)
9.48418463300696e+03	(1.22751470631435e+00dB,-1.40060591296645e+02°)
9.50604793656080e+03	(1.16063355673253e+00dB,-1.40318342097640e+02°)
9.52796164023450e+03	(1.09380389318606e+00dB,-1.40573475468427e+02°)
9.54992586021233e+03	(1.02702845731604e+00dB,-1.40826022315403e+02°)
9.57194071294641e+03	(9.60309888084603e-01dB,-1.41076013296853e+02°)
9.59400631515729e+03	(8.93650724534871e-01dB,-1.41323478816602e+02°)
9.61612278383460e+03	(8.27053408499993e-01dB,-1.41568449018205e+02°)
9.63829023623766e+03	(7.60520287260765e-01dB,-1.41810953779657e+02°)
9.66050878989608e+03	(6.94053616151293e-01dB,-1.42051022708600e+02°)
9.68277856261043e+03	(6.27655561112741e-01dB,-1.42288685138004e+02°)
9.70509967245283e+03	(5.61328201194848e-01dB,-1.42523970122296e+02°)
9.72747223776758e+03	(4.95073531005171e-01dB,-1.42756906433918e+02°)
9.74989637717179e+03	(4.28893463106256e-01dB,-1.42987522560284e+02°)
9.77237220955603e+03	(3.62789830360739e-01dB,-1.43215846701139e+02°)
9.79489985408490e+03	(2.96764388224757e-01dB,-1.43441906766265e+02°)
9.81747943019775e+03	(2.30818816989785e-01dB,-1.43665730373549e+02°)
9.84011105760924e+03	(1.64954723973456e-01dB,-1.43887344847370e+02°)
9.86279485631000e+03	(9.91736456595753e-02dB,-1.44106777217307e+02°)
9.88553094656728e+03	(3.34770497881336e-02dB,-1.44324054217130e+02°)
9.90831944892556e+03	(-3.21336626046062e-02dB,-1.44539202284081e+02°)
9.93116048420722e+03	(-9.76571551949139e-02dB,-1.44752247558410e+02°)
9.95405417351315e+03	(-1.63092154429007e-01dB,-1.44963215883161e+02°)
9.97700063822340e+03	(-2.28437447628284e-01dB,-1.45172132804193e+02°)
9.99999999999787e+03	(-2.93691881141712e-01dB,-1.45379023570422e+02°)
1.00230523807769e+04	(-3.58854358544685e-01dB,-1.45583913134264e+02°)
1.00461579027818e+04	(-4.23923838883626e-01dB,-1.45786826152281e+02°)
1.00693166885159e+04	(-4.88899334965588e-01dB,-1.45987786986004e+02°)
1.00925288607647e+04	(-5.53779911692030e-01dB,-1.46186819702927e+02°)
1.01157945425968e+04	(-6.18564684436097e-01dB,-1.46383948077664e+02°)
1.01391138573646e+04	(-6.83252817462499e-01dB,-1.46579195593255e+02°)
1.01624869287048e+04	(-7.47843522389305e-01dB,-1.46772585442609e+02°)
1.01859138805390e+04	(-8.12336056690649e-01dB,-1.46964140530082e+02°)
1.02093948370746e+04	(-8.76729722239860e-01dB,-1.47153883473170e+02°)
1.02329299228054e+04	(-9.41023863891782e-01dB,-1.47341836604323e+02°)
1.02565192625119e+04	(-1.00521786810387e+00dB,-1.47528021972856e+02°)
1.02801629812625e+04	(-1.06931116159500e+00dB,-1.47712461346960e+02°)
1.03038612044140e+04	(-1.13330321004115e+00dB,-1.47895176215801e+02°)
1.03276140576118e+04	(-1.19719351680738e+00dB,-1.48076187791704e+02°)
1.03514216667912e+04	(-1.26098162171501e+00dB,-1.48255517012407e+02°)
1.03752841581779e+04	(-1.32466709984350e+00dB,-1.48433184543389e+02°)
1.03992016582884e+04	(-1.38824956036585e+00dB,-1.48609210780260e+02°)
1.04231742939308e+04	(-1.45172864541714e+00dB,-1.48783615851206e+02°)
1.04472021922058e+04	(-1.51510402899515e+00dB,-1.48956419619487e+02°)
1.04712854805067e+04	(-1.57837541589239e+00dB,-1.49127641685983e+02°)
1.04954242865210e+04	(-1.64154254065877e+00dB,-1.49297301391779e+02°)
1.05196187382300e+04	(-1.70460516659413e+00dB,-1.49465417820790e+02°)
1.05438689639103e+04	(-1.76756308476996e+00dB,-1.49632009802418e+02°)
1.05681750921343e+04	(-1.83041611307947e+00dB,-1.49797095914233e+02°)
1.05925372517706e+04	(-1.89316409531540e+00dB,-1.49960694484687e+02°)
1.06169555719850e+04	(-1.95580690027474e+00dB,-1.50122823595843e+02°)
1.06414301822409e+04	(-2.01834442088990e+00dB,-1.50283501086122e+02°)
1.06659612123003e+04	(-2.08077657338521e+00dB,-1.50442744553065e+02°)
1.06905487922243e+04	(-2.14310329645870e+00dB,-1.50600571356107e+02°)
1.07151930523738e+04	(-2.20532455048784e+00dB,-1.50756998619359e+02°)
1.07398941234101e+04	(-2.26744031675911e+00dB,-1.50912043234392e+02°)
1.07646521362960e+04	(-2.32945059672054e+00dB,-1.51065721863031e+02°)
1.07894672222960e+04	(-2.39135541125658e+00dB,-1.51218050940139e+02°)
1.08143395129771e+04	(-2.45315479998474e+00dB,-1.51369046676412e+02°)
1.08392691402097e+04	(-2.51484882057353e+00dB,-1.51518725061157e+02°)
1.08642562361683e+04	(-2.57643754808090e+00dB,-1.51667101865072e+02°)
1.08893009333320e+04	(-2.63792107431272e+00dB,-1.51814192643018e+02°)
1.09144033644852e+04	(-2.69929950720081e+00dB,-1.51960012736778e+02°)
1.09395636627186e+04	(-2.76057297019988e+00dB,-1.52104577277806e+02°)
1.09647819614295e+04	(-2.82174160170283e+00dB,-1.52247901189963e+02°)
1.09900583943228e+04	(-2.88280555447411e+00dB,-1.52389999192243e+02°)
1.10153930954118e+04	(-2.94376499510023e+00dB,-1.52530885801474e+02°)
1.10407861990184e+04	(-3.00462010345742e+00dB,-1.52670575335014e+02°)
1.10662378397743e+04	(-3.06537107219559e+00dB,-1.52809081913419e+02°)
1.10917481526216e+04	(-3.12601810623820e+00dB,-1.52946419463100e+02°)
1.11173172728135e+04	(-3.18656142229778e+00dB,-1.53082601718954e+02°)
1.11429453359149e+04	(-3.24700124840632e+00dB,-1.53217642226978e+02°)
1.11686324778032e+04	(-3.30733782346050e+00dB,-1.53351554346859e+02°)
1.11943788346691e+04	(-3.36757139678091e+00dB,-1.53484351254547e+02°)
1.12201845430172e+04	(-3.42770222768519e+00dB,-1.53616045944797e+02°)
1.12460497396668e+04	(-3.48773058507455e+00dB,-1.53746651233696e+02°)
1.12719745617527e+04	(-3.54765674703319e+00dB,-1.53876179761155e+02°)
1.12979591467255e+04	(-3.60748100044048e+00dB,-1.54004643993391e+02°)
1.13240036323531e+04	(-3.66720364059533e+00dB,-1.54132056225372e+02°)
1.13501081567207e+04	(-3.72682497085239e+00dB,-1.54258428583238e+02°)
1.13762728582318e+04	(-3.78634530226990e+00dB,-1.54383773026704e+02°)
1.14024978756092e+04	(-3.84576495326870e+00dB,-1.54508101351430e+02°)
1.14287833478952e+04	(-3.90508424930206e+00dB,-1.54631425191364e+02°)
1.14551294144529e+04	(-3.96430352253616e+00dB,-1.54753756021064e+02°)
1.14815362149663e+04	(-4.02342311154069e+00dB,-1.54875105157986e+02°)
1.15080038894419e+04	(-4.08244336098953e+00dB,-1.54995483764756e+02°)
1.15345325782084e+04	(-4.14136462137092e+00dB,-1.55114902851400e+02°)
1.15611224219185e+04	(-4.20018724870703e+00dB,-1.55233373277561e+02°)
1.15877735615487e+04	(-4.25891160428269e+00dB,-1.55350905754678e+02°)
1.16144861384009e+04	(-4.31753805438280e+00dB,-1.55467510848149e+02°)
1.16412602941024e+04	(-4.37606697003830e+00dB,-1.55583198979454e+02°)
1.16680961706071e+04	(-4.43449872678049e+00dB,-1.55697980428258e+02°)
1.16949939101962e+04	(-4.49283370440328e+00dB,-1.55811865334491e+02°)
1.17219536554788e+04	(-4.55107228673334e+00dB,-1.55924863700389e+02°)
1.17489755493927e+04	(-4.60921486140767e+00dB,-1.56036985392521e+02°)
1.17760597352055e+04	(-4.66726181965864e+00dB,-1.56148240143777e+02°)
1.18032063565147e+04	(-4.72521355610604e+00dB,-1.56258637555339e+02°)
1.18304155572491e+04	(-4.78307046855602e+00dB,-1.56368187098622e+02°)
1.18576874816690e+04	(-4.84083295780677e+00dB,-1.56476898117182e+02°)
1.18850222743676e+04	(-4.89850142746063e+00dB,-1.56584779828610e+02°)
1.19124200802712e+04	(-4.95607628374248e+00dB,-1.56691841326389e+02°)
1.19398810446401e+04	(-5.01355793532427e+00dB,-1.56798091581730e+02°)
1.19674053130698e+04	(-5.07094679315538e+00dB,-1.56903539445382e+02°)
1.19949930314912e+04	(-5.12824327029875e+00dB,-1.57008193649415e+02°)
1.20226443461715e+04	(-5.18544778177263e+00dB,-1.57112062808976e+02°)
1.20503594037154e+04	(-5.24256074439746e+00dB,-1.57215155424024e+02°)
1.20781383510652e+04	(-5.29958257664834e+00dB,-1.57317479881038e+02°)
1.21059813355022e+04	(-5.35651369851221e+00dB,-1.57419044454698e+02°)
1.21338885046471e+04	(-5.41335453135014e+00dB,-1.57519857309545e+02°)
1.21618600064610e+04	(-5.47010549776427e+00dB,-1.57619926501614e+02°)
1.21898959892460e+04	(-5.52676702146944e+00dB,-1.57719259980045e+02°)
1.22179966016461e+04	(-5.58333952716919e+00dB,-1.57817865588667e+02°)
1.22461619926478e+04	(-5.63982344043612e+00dB,-1.57915751067565e+02°)
1.22743923115814e+04	(-5.69621918759650e+00dB,-1.58012924054613e+02°)
1.23026877081211e+04	(-5.75252719561884e+00dB,-1.58109392086996e+02°)
1.23310483322864e+04	(-5.80874789200649e+00dB,-1.58205162602701e+02°)
1.23594743344424e+04	(-5.86488170469397e+00dB,-1.58300242941988e+02°)
1.23879658653010e+04	(-5.92092906194711e+00dB,-1.58394640348840e+02°)
1.24165230759214e+04	(-5.97689039226663e+00dB,-1.58488361972388e+02°)
1.24451461177111e+04	(-6.03276612429530e+00dB,-1.58581414868317e+02°)
1.24738351424267e+04	(-6.08855668672848e+00dB,-1.58673806000250e+02°)
1.25025903021745e+04	(-6.14426250822777e+00dB,-1.58765542241111e+02°)
1.25314117494114e+04	(-6.19988401733803e+00dB,-1.58856630374467e+02°)
1.25602996369460e+04	(-6.25542164240724e+00dB,-1.58947077095844e+02°)
1.25892541179389e+04	(-6.31087581150956e+00dB,-1.59036889014039e+02°)
1.26182753459039e+04	(-6.36624695237098e+00dB,-1.59126072652387e+02°)
1.26473634747087e+04	(-6.42153549229808e+00dB,-1.59214634450034e+02°)
1.26765186585757e+04	(-6.47674185810916e+00dB,-1.59302580763170e+02°)
1.27057410520826e+04	(-6.53186647606825e+00dB,-1.59389917866256e+02°)
1.27350308101638e+04	(-6.58690977182145e+00dB,-1.59476651953227e+02°)
1.27643880881106e+04	(-6.64187217033586e+00dB,-1.59562789138672e+02°)
1.27938130415724e+04	(-6.69675409584081e+00dB,-1.59648335459008e+02°)
1.28233058265574e+04	(-6.75155597177140e+00dB,-1.59733296873621e+02°)
1.28528665994333e+04	(-6.80627822071426e+00dB,-1.59817679265997e+02°)
1.28824955169285e+04	(-6.86092126435550e+00dB,-1.59901488444841e+02°)
1.29121927361325e+04	(-6.91548552343071e+00dB,-1.59984730145162e+02°)
1.29419584144970e+04	(-6.96997141767699e+00dB,-1.60067410029360e+02°)
1.29717927098367e+04	(-7.02437936578696e+00dB,-1.60149533688280e+02°)
1.30016957803300e+04	(-7.07870978536462e+00dB,-1.60231106642262e+02°)
1.30316677845201e+04	(-7.13296309288314e+00dB,-1.60312134342165e+02°)
1.30617088813155e+04	(-7.18713970364427e+00dB,-1.60392622170381e+02°)
1.30918192299912e+04	(-7.24124003173962e+00dB,-1.60472575441830e+02°)
1.31219989901891e+04	(-7.29526449001355e+00dB,-1.60551999404942e+02°)
1.31522483219195e+04	(-7.34921349002763e+00dB,-1.60630899242619e+02°)
1.31825673855612e+04	(-7.40308744202675e+00dB,-1.60709280073189e+02°)
1.32129563418628e+04	(-7.45688675490665e+00dB,-1.60787146951336e+02°)
1.32434153519437e+04	(-7.51061183618298e+00dB,-1.60864504869025e+02°)
1.32739445772945e+04	(-7.56426309196174e+00dB,-1.60941358756405e+02°)
1.33045441797780e+04	(-7.61784092691112e+00dB,-1.61017713482699e+02°)
1.33352143216303e+04	(-7.67134574423461e+00dB,-1.61093573857086e+02°)
1.33659551654615e+04	(-7.72477794564544e+00dB,-1.61168944629562e+02°)
1.33967668742564e+04	(-7.77813793134229e+00dB,-1.61243830491787e+02°)
1.34276496113757e+04	(-7.83142609998609e+00dB,-1.61318236077929e+02°)
1.34586035405565e+04	(-7.88464284867812e+00dB,-1.61392165965480e+02°)
1.34896288259136e+04	(-7.93778857293912e+00dB,-1.61465624676073e+02°)
1.35207256319398e+04	(-7.99086366668955e+00dB,-1.61538616676274e+02°)
1.35518941235074e+04	(-8.04386852223090e+00dB,-1.61611146378373e+02°)
1.35831344658685e+04	(-8.09680353022800e+00dB,-1.61683218141153e+02°)
1.36144468246565e+04	(-8.14966907969229e+00dB,-1.61754836270652e+02°)
1.36458313658862e+04	(-8.20246555796609e+00dB,-1.61826005020913e+02°)
1.36772882559555e+04	(-8.25519335070780e+00dB,-1.61896728594717e+02°)
1.37088176616455e+04	(-8.30785284187787e+00dB,-1.61967011144318e+02°)
1.37404197501221e+04	(-8.36044441372583e+00dB,-1.62036856772145e+02°)
1.37720946889364e+04	(-8.41296844677796e+00dB,-1.62106269531515e+02°)
1.38038426460258e+04	(-8.46542531982588e+00dB,-1.62175253427319e+02°)
1.38356637897148e+04	(-8.51781540991586e+00dB,-1.62243812416709e+02°)
1.38675582887158e+04	(-8.57013909233889e+00dB,-1.62311950409760e+02°)
1.38995263121305e+04	(-8.62239674062157e+00dB,-1.62379671270140e+02°)
1.39315680294500e+04	(-8.67458872651748e+00dB,-1.62446978815752e+02°)
1.39636836105563e+04	(-8.72671541999950e+00dB,-1.62513876819378e+02°)
1.39958732257231e+04	(-8.77877718925256e+00dB,-1.62580369009307e+02°)
1.40281370456165e+04	(-8.83077440066710e+00dB,-1.62646459069957e+02°)
1.40604752412960e+04	(-8.88270741883323e+00dB,-1.62712150642480e+02°)
1.40928879842156e+04	(-8.93457660653537e+00dB,-1.62777447325369e+02°)
1.41253754462244e+04	(-8.98638232474739e+00dB,-1.62842352675047e+02°)
1.41579377995677e+04	(-9.03812493262856e+00dB,-1.62906870206448e+02°)
1.41905752168878e+04	(-9.08980478751972e+00dB,-1.62971003393591e+02°)
1.42232878712250e+04	(-9.14142224494022e+00dB,-1.63034755670146e+02°)
1.42560759360187e+04	(-9.19297765858514e+00dB,-1.63098130429986e+02°)
1.42889395851079e+04	(-9.24447138032314e+00dB,-1.63161131027738e+02°)
1.43218789927323e+04	(-9.29590376019475e+00dB,-1.63223760779319e+02°)
1.43548943335334e+04	(-9.34727514641097e+00dB,-1.63286022962468e+02°)
1.43879857825553e+04	(-9.39858588535247e+00dB,-1.63347920817267e+02°)
1.44211535152455e+04	(-9.44983632156912e+00dB,-1.63409457546653e+02°)
1.44543977074561e+04	(-9.50102679777987e+00dB,-1.63470636316929e+02°)
1.44877185354444e+04	(-9.55215765487314e+00dB,-1.63531460258258e+02°)
1.45211161758742e+04	(-9.60322923190743e+00dB,-1.63591932465157e+02°)
1.45545908058164e+04	(-9.65424186611240e+00dB,-1.63652055996977e+02°)
1.45881426027502e+04	(-9.70519589289025e+00dB,-1.63711833878382e+02°)
1.46217717445639e+04	(-9.75609164581737e+00dB,-1.63771269099815e+02°)
1.46554784095559e+04	(-9.80692945664644e+00dB,-1.63830364617960e+02°)
1.46892627764354e+04	(-9.85770965530872e+00dB,-1.63889123356198e+02°)
1.47231250243239e+04	(-9.90843256991666e+00dB,-1.63947548205052e+02°)
1.47570653327557e+04	(-9.95909852676682e+00dB,-1.64005642022629e+02°)
1.47910838816788e+04	(-1.00097078503430e+01dB,-1.64063407635053e+02°)
1.48251808514562e+04	(-1.00602608633199e+01dB,-1.64120847836894e+02°)
1.48593564228668e+04	(-1.01107578865662e+01dB,-1.64177965391588e+02°)
1.48936107771058e+04	(-1.01611992391493e+01dB,-1.64234763031850e+02°)
1.49279440957866e+04	(-1.02115852383389e+01dB,-1.64291243460085e+02°)
1.49623565609410e+04	(-1.02619161996115e+01dB,-1.64347409348786e+02°)
1.49968483550204e+04	(-1.03121924366552e+01dB,-1.64403263340935e+02°)
1.50314196608969e+04	(-1.03624142613740e+01dB,-1.64458808050391e+02°)
1.50660706618641e+04	(-1.04125819838935e+01dB,-1.64514046062271e+02°)
1.51008015416381e+04	(-1.04626959125653e+01dB,-1.64568979933333e+02°)
1.51356124843587e+04	(-1.05127563539730e+01dB,-1.64623612192346e+02°)
1.51705036745900e+04	(-1.05627636129373e+01dB,-1.64677945340459e+02°)
1.52054752973216e+04	(-1.06127179925219e+01dB,-1.64731981851561e+02°)
1.52405275379695e+04	(-1.06626197940392e+01dB,-1.64785724172637e+02°)
1.52756605823773e+04	(-1.07124693170564e+01dB,-1.64839174724122e+02°)
1.53108746168169e+04	(-1.07622668594017e+01dB,-1.64892335900242e+02°)
1.53461698279895e+04	(-1.08120127171704e+01dB,-1.64945210069359e+02°)
1.53815464030269e+04	(-1.08617071847313e+01dB,-1.64997799574304e+02°)
1.54170045294921e+04	(-1.09113505547334e+01dB,-1.65050106732707e+02°)
1.54525443953807e+04	(-1.09609431181125e+01dB,-1.65102133837327e+02°)
1.54881661891214e+04	(-1.10104851640978e+01dB,-1.65153883156365e+02°)
1.55238700995774e+04	(-1.10599769802190e+01dB,-1.65205356933789e+02°)
1.55596563160473e+04	(-1.11094188523129e+01dB,-1.65256557389639e+02°)
1.55955250282660e+04	(-1.11588110645310e+01dB,-1.65307486720336e+02°)
1.56314764264060e+04	(-1.12081538993461e+01dB,-1.65358147098986e+02°)
1.56675107010780e+04	(-1.12574476375601e+01dB,-1.65408540675675e+02°)
1.57036280433320e+04	(-1.13066925583107e+01dB,-1.65458669577765e+02°)
1.57398286446587e+04	(-1.13558889390792e+01dB,-1.65508535910180e+02°)
1.57761126969900e+04	(-1.14050370556981e+01dB,-1.65558141755696e+02°)
1.58124803927003e+04	(-1.14541371823581e+01dB,-1.65607489175218e+02°)
1.58489319246076e+04	(-1.15031895916163e+01dB,-1.65656580208058e+02°)
1.58854674859742e+04	(-1.15521945544035e+01dB,-1.65705416872206e+02°)
1.59220872705081e+04	(-1.16011523400320e+01dB,-1.65754001164603e+02°)
1.59587914723637e+04	(-1.16500632162034e+01dB,-1.65802335061404e+02°)
1.59955802861431e+04	(-1.16989274490165e+01dB,-1.65850420518235e+02°)
1.60324539068968e+04	(-1.17477453029750e+01dB,-1.65898259470457e+02°)
1.60694125301252e+04	(-1.17965170409955e+01dB,-1.65945853833415e+02°)
1.61064563517791e+04	(-1.18452429244155e+01dB,-1.65993205502691e+02°)
1.61435855682612e+04	(-1.18939232130014e+01dB,-1.66040316354347e+02°)
1.61808003764270e+04	(-1.19425581649564e+01dB,-1.66087188245171e+02°)
1.62181009735857e+04	(-1.19911480369285e+01dB,-1.66133823012916e+02°)
1.62554875575012e+04	(-1.20396930840190e+01dB,-1.66180222476531e+02°)
1.62929603263936e+04	(-1.20881935597898e+01dB,-1.66226388436402e+02°)
1.63305194789397e+04	(-1.21366497162726e+01dB,-1.66272322674575e+02°)
1.63681652142744e+04	(-1.21850618039760e+01dB,-1.66318026954983e+02°)
1.64058977319917e+04	(-1.22334300718944e+01dB,-1.66363503023672e+02°)
1.64437172321456e+04	(-1.22817547675157e+01dB,-1.66408752609016e+02°)
1.64816239152514e+04	(-1.23300361368299e+01dB,-1.66453777421936e+02°)
1.65196179822864e+04	(-1.23782744243369e+01dB,-1.66498579156115e+02°)
1.65576996346916e+04	(-1.24264698730548e+01dB,-1.66543159488204e+02°)
1.65958690743719e+04	(-1.24746227245286e+01dB,-1.66587520078034e+02°)
1.66341265036979e+04	(-1.25227332188375e+01dB,-1.66631662568818e+02°)
1.66724721255069e+04	(-1.25708015946041e+01dB,-1.66675588587355e+02°)
1.67109061431033e+04	(-1.26188280890017e+01dB,-1.66719299744224e+02°)
1.67494287602606e+04	(-1.26668129377633e+01dB,-1.66762797633986e+02°)
1.67880401812218e+04	(-1.27147563751893e+01dB,-1.66806083835372e+02°)
1.68267406107009e+04	(-1.27626586341559e+01dB,-1.66849159911481e+02°)
1.68655302538836e+04	(-1.28105199461232e+01dB,-1.66892027409957e+02°)
1.69044093164288e+04	(-1.28583405411436e+01dB,-1.66934687863186e+02°)
1.69433780044695e+04	(-1.29061206478697e+01dB,-1.66977142788470e+02°)
1.69824365246136e+04	(-1.29538604935628e+01dB,-1.67019393688213e+02°)
1.70215850839457e+04	(-1.30015603041007e+01dB,-1.67061442050094e+02°)
1.70608238900274e+04	(-1.30492203039859e+01dB,-1.67103289347247e+02°)
1.71001531508990e+04	(-1.30968407163541e+01dB,-1.67144937038430e+02°)
1.71395730750804e+04	(-1.31444217629819e+01dB,-1.67186386568198e+02°)
1.71790838715720e+04	(-1.31919636642952e+01dB,-1.67227639367071e+02°)
1.72186857498562e+04	(-1.32394666393767e+01dB,-1.67268696851698e+02°)
1.72583789198981e+04	(-1.32869309059749e+01dB,-1.67309560425022e+02°)
1.72981635921471e+04	(-1.33343566805112e+01dB,-1.67350231476441e+02°)
1.73380399775375e+04	(-1.33817441780885e+01dB,-1.67390711381969e+02°)
1.73780082874898e+04	(-1.34290936124989e+01dB,-1.67431001504389e+02°)
1.74180687339122e+04	(-1.34764051962321e+01dB,-1.67471103193411e+02°)
1.74582215292011e+04	(-1.35236791404825e+01dB,-1.67511017785826e+02°)
1.74984668862426e+04	(-1.35709156551580e+01dB,-1.67550746605651e+02°)
1.75388050184136e+04	(-1.36181149488873e+01dB,-1.67590290964283e+02°)
1.75792361395829e+04	(-1.36652772290283e+01dB,-1.67629652160646e+02°)
1.76197604641123e+04	(-1.37124027016752e+01dB,-1.67668831481329e+02°)
1.76603782068576e+04	(-1.37594915716671e+01dB,-1.67707830200737e+02°)
1.77010895831702e+04	(-1.38065440425951e+01dB,-1.67746649581227e+02°)
1.77418948088976e+04	(-1.38535603168106e+01dB,-1.67785290873247e+02°)
1.77827941003852e+04	(-1.39005405954326e+01dB,-1.67823755315476e+02°)
1.78237876744769e+04	(-1.39474850783557e+01dB,-1.67862044134955e+02°)
1.78648757485165e+04	(-1.39943939642575e+01dB,-1.67900158547224e+02°)
1.79060585403489e+04	(-1.40412674506064e+01dB,-1.67938099756452e+02°)
1.79473362683212e+04	(-1.40881057336691e+01dB,-1.67975868955567e+02°)
1.79887091512838e+04	(-1.41349090085182e+01dB,-1.68013467326385e+02°)
1.80301774085916e+04	(-1.41816774690397e+01dB,-1.68050896039734e+02°)
1.80717412601052e+04	(-1.42284113079407e+01dB,-1.68088156255583e+02°)
1.81134009261919e+04	(-1.42751107167563e+01dB,-1.68125249123161e+02°)
1.81551566277272e+04	(-1.43217758858576e+01dB,-1.68162175781080e+02°)
1.81970085860957e+04	(-1.43684070044590e+01dB,-1.68198937357457e+02°)
1.82389570231922e+04	(-1.44150042606252e+01dB,-1.68235534970028e+02°)
1.82810021614233e+04	(-1.44615678412789e+01dB,-1.68271969726270e+02°)
1.83231442237080e+04	(-1.45080979322078e+01dB,-1.68308242723510e+02°)
1.83653834334793e+04	(-1.45545947180722e+01dB,-1.68344355049046e+02°)
1.84077200146854e+04	(-1.46010583824116e+01dB,-1.68380307780252e+02°)
1.84501541917905e+04	(-1.46474891076527e+01dB,-1.68416101984696e+02°)
1.84926861897766e+04	(-1.46938870751158e+01dB,-1.68451738720243e+02°)
1.85353162341439e+04	(-1.47402524650224e+01dB,-1.68487219035166e+02°)
1.85780445509128e+04	(-1.47865854565017e+01dB,-1.68522543968252e+02°)
1.86208713666244e+04	(-1.48328862275984e+01dB,-1.68557714548910e+02°)
1.86637969083424e+04	(-1.48791549552790e+01dB,-1.68592731797268e+02°)
1.87068214036537e+04	(-1.49253918154391e+01dB,-1.68627596724282e+02°)
1.87499450806699e+04	(-1.49715969829102e+01dB,-1.68662310331835e+02°)
1.87931681680284e+04	(-1.50177706314666e+01dB,-1.68696873612836e+02°)
1.88364908948937e+04	(-1.50639129338323e+01dB,-1.68731287551319e+02°)
1.88799134909586e+04	(-1.51100240616875e+01dB,-1.68765553122541e+02°)
1.89234361864454e+04	(-1.51561041856759e+01dB,-1.68799671293077e+02°)
1.89670592121071e+04	(-1.52021534754109e+01dB,-1.68833643020915e+02°)
1.90107827992287e+04	(-1.52481720994825e+01dB,-1.68867469255552e+02°)
1.90546071796281e+04	(-1.52941602254640e+01dB,-1.68901150938081e+02°)
1.90985325856580e+04	(-1.53401180199185e+01dB,-1.68934689001290e+02°)
1.91425592502065e+04	(-1.53860456484055e+01dB,-1.68968084369745e+02°)
