Freq.	V(n003)
9.86279485631000e+03	(1.40352524972498e+01dB,-1.44106777217307e+02°)
9.88553094656728e+03	(1.39695559013784e+01dB,-1.44324054217130e+02°)
9.90831944892556e+03	(1.39039451889856e+01dB,-1.44539202284081e+02°)
9.93116048420722e+03	(1.38384216963953e+01dB,-1.44752247558410e+02°)
9.95405417351315e+03	(1.37729866971612e+01dB,-1.44963215883161e+02°)
9.97700063822340e+03	(1.37076414039619e+01dB,-1.45172132804193e+02°)
9.99999999999787e+03	(1.36423869704485e+01dB,-1.45379023570422e+02°)
1.00230523807769e+04	(1.35772244930455e+01dB,-1.45583913134264e+02°)
1.00461579027818e+04	(1.35121550127066e+01dB,-1.45786826152281e+02°)
1.00693166885159e+04	(1.34471795166246e+01dB,-1.45987786986004e+02°)
1.00925288607647e+04	(1.33822989398982e+01dB,-1.46186819702927e+02°)
1.01157945425968e+04	(1.33175141671541e+01dB,-1.46383948077664e+02°)
1.01391138573646e+04	(1.32528260341277e+01dB,-1.46579195593255e+02°)
1.01624869287048e+04	(1.31882353292009e+01dB,-1.46772585442609e+02°)
1.01859138805390e+04	(1.31237427948996e+01dB,-1.46964140530082e+02°)
1.02093948370746e+04	(1.30593491293504e+01dB,-1.47153883473170e+02°)
1.02329299228054e+04	(1.29950549876984e+01dB,-1.47341836604323e+02°)
1.02565192625119e+04	(1.29308609834864e+01dB,-1.47528021972856e+02°)
1.02801629812625e+04	(1.28667676899952e+01dB,-1.47712461346960e+02°)
1.03038612044140e+04	(1.28027756415491e+01dB,-1.47895176215801e+02°)
1.03276140576118e+04	(1.27388853347828e+01dB,-1.48076187791704e+02°)
1.03514216667912e+04	(1.26750972298752e+01dB,-1.48255517012407e+02°)
1.03752841581779e+04	(1.26114117517467e+01dB,-1.48433184543389e+02°)
1.03992016582884e+04	(1.25478292912244e+01dB,-1.48609210780260e+02°)
1.04231742939308e+04	(1.24843502061731e+01dB,-1.48783615851206e+02°)
1.04472021922058e+04	(1.24209748225951e+01dB,-1.48956419619487e+02°)
1.04712854805067e+04	(1.23577034356978e+01dB,-1.49127641685983e+02°)
1.04954242865210e+04	(1.22945363109315e+01dB,-1.49297301391779e+02°)
1.05196187382300e+04	(1.22314736849961e+01dB,-1.49465417820790e+02°)
1.05438689639103e+04	(1.21685157668203e+01dB,-1.49632009802418e+02°)
1.05681750921343e+04	(1.21056627385108e+01dB,-1.49797095914233e+02°)
1.05925372517706e+04	(1.20429147562748e+01dB,-1.49960694484687e+02°)
1.06169555719850e+04	(1.19802719513155e+01dB,-1.50122823595843e+02°)
1.06414301822409e+04	(1.19177344307003e+01dB,-1.50283501086122e+02°)
1.06659612123003e+04	(1.18553022782050e+01dB,-1.50442744553065e+02°)
1.06905487922243e+04	(1.17929755551315e+01dB,-1.50600571356107e+02°)
1.07151930523738e+04	(1.17307543011024e+01dB,-1.50756998619359e+02°)
1.07398941234101e+04	(1.16686385348311e+01dB,-1.50912043234392e+02°)
1.07646521362960e+04	(1.16066282548697e+01dB,-1.51065721863031e+02°)
1.07894672222960e+04	(1.15447234403336e+01dB,-1.51218050940139e+02°)
1.08143395129771e+04	(1.14829240516055e+01dB,-1.51369046676412e+02°)
1.08392691402097e+04	(1.14212300310167e+01dB,-1.51518725061157e+02°)
1.08642562361683e+04	(1.13596413035093e+01dB,-1.51667101865072e+02°)
1.08893009333320e+04	(1.12981577772775e+01dB,-1.51814192643018e+02°)
1.09144033644852e+04	(1.12367793443894e+01dB,-1.51960012736778e+02°)
1.09395636627186e+04	(1.11755058813903e+01dB,-1.52104577277806e+02°)
1.09647819614295e+04	(1.11143372498874e+01dB,-1.52247901189963e+02°)
1.09900583943228e+04	(1.10532732971161e+01dB,-1.52389999192243e+02°)
1.10153930954118e+04	(1.09923138564900e+01dB,-1.52530885801474e+02°)
1.10407861990184e+04	(1.09314587481328e+01dB,-1.52670575335014e+02°)
1.10662378397743e+04	(1.08707077793946e+01dB,-1.52809081913419e+02°)
1.10917481526216e+04	(1.08100607453520e+01dB,-1.52946419463100e+02°)
1.11173172728135e+04	(1.07495174292924e+01dB,-1.53082601718954e+02°)
1.11429453359149e+04	(1.06890776031839e+01dB,-1.53217642226978e+02°)
1.11686324778032e+04	(1.06287410281297e+01dB,-1.53351554346859e+02°)
1.11943788346691e+04	(1.05685074548093e+01dB,-1.53484351254547e+02°)
1.12201845430172e+04	(1.05083766239050e+01dB,-1.53616045944797e+02°)
1.12460497396668e+04	(1.04483482665157e+01dB,-1.53746651233696e+02°)
1.12719745617527e+04	(1.03884221045570e+01dB,-1.53876179761155e+02°)
1.12979591467255e+04	(1.03285978511497e+01dB,-1.54004643993391e+02°)
1.13240036323531e+04	(1.02688752109949e+01dB,-1.54132056225372e+02°)
1.13501081567207e+04	(1.02092538807378e+01dB,-1.54258428583238e+02°)
1.13762728582318e+04	(1.01497335493203e+01dB,-1.54383773026704e+02°)
1.14024978756092e+04	(1.00903138983215e+01dB,-1.54508101351430e+02°)
1.14287833478952e+04	(1.00309946022882e+01dB,-1.54631425191364e+02°)
1.14551294144529e+04	(9.97177532905406e+00dB,-1.54753756021064e+02°)
1.14815362149663e+04	(9.91265574004953e+00dB,-1.54875105157986e+02°)
1.15080038894419e+04	(9.85363549060069e+00dB,-1.54995483764756e+02°)
1.15345325782084e+04	(9.79471423021931e+00dB,-1.55114902851400e+02°)
1.15611224219185e+04	(9.73589160288320e+00dB,-1.55233373277561e+02°)
1.15877735615487e+04	(9.67716724730753e+00dB,-1.55350905754678e+02°)
1.16144861384009e+04	(9.61854079720742e+00dB,-1.55467510848149e+02°)
1.16412602941024e+04	(9.56001188155192e+00dB,-1.55583198979454e+02°)
1.16680961706071e+04	(9.50158012480973e+00dB,-1.55697980428258e+02°)
1.16949939101962e+04	(9.44324514718694e+00dB,-1.55811865334491e+02°)
1.17219536554788e+04	(9.38500656485688e+00dB,-1.55924863700389e+02°)
1.17489755493927e+04	(9.32686399018255e+00dB,-1.56036985392521e+02°)
1.17760597352055e+04	(9.26881703193158e+00dB,-1.56148240143777e+02°)
1.18032063565147e+04	(9.21086529548418e+00dB,-1.56258637555339e+02°)
1.18304155572491e+04	(9.15300838303420e+00dB,-1.56368187098622e+02°)
1.18576874816690e+04	(9.09524589378345e+00dB,-1.56476898117182e+02°)
1.18850222743676e+04	(9.03757742412960e+00dB,-1.56584779828610e+02°)
1.19124200802712e+04	(8.98000256784774e+00dB,-1.56691841326389e+02°)
1.19398810446401e+04	(8.92252091626596e+00dB,-1.56798091581730e+02°)
1.19674053130698e+04	(8.86513205843485e+00dB,-1.56903539445382e+02°)
1.19949930314912e+04	(8.80783558129147e+00dB,-1.57008193649415e+02°)
1.20226443461715e+04	(8.75063106981760e+00dB,-1.57112062808976e+02°)
1.20503594037154e+04	(8.69351810719276e+00dB,-1.57215155424024e+02°)
1.20781383510652e+04	(8.63649627494189e+00dB,-1.57317479881038e+02°)
1.21059813355022e+04	(8.57956515307801e+00dB,-1.57419044454698e+02°)
1.21338885046471e+04	(8.52272432024009e+00dB,-1.57519857309545e+02°)
1.21618600064610e+04	(8.46597335382596e+00dB,-1.57619926501614e+02°)
1.21898959892460e+04	(8.40931183012079e+00dB,-1.57719259980045e+02°)
1.22179966016461e+04	(8.35273932442104e+00dB,-1.57817865588667e+02°)
1.22461619926478e+04	(8.29625541115411e+00dB,-1.57915751067565e+02°)
1.22743923115814e+04	(8.23985966399372e+00dB,-1.58012924054613e+02°)
1.23026877081211e+04	(8.18355165597138e+00dB,-1.58109392086996e+02°)
1.23310483322864e+04	(8.12733095958374e+00dB,-1.58205162602701e+02°)
1.23594743344424e+04	(8.07119714689625e+00dB,-1.58300242941988e+02°)
1.23879658653010e+04	(8.01514978964311e+00dB,-1.58394640348840e+02°)
1.24165230759214e+04	(7.95918845932360e+00dB,-1.58488361972388e+02°)
1.24451461177111e+04	(7.90331272729492e+00dB,-1.58581414868317e+02°)
1.24738351424267e+04	(7.84752216486174e+00dB,-1.58673806000250e+02°)
1.25025903021745e+04	(7.79181634336245e+00dB,-1.58765542241111e+02°)
1.25314117494114e+04	(7.73619483425220e+00dB,-1.58856630374467e+02°)
1.25602996369460e+04	(7.68065720918298e+00dB,-1.58947077095844e+02°)
1.25892541179389e+04	(7.62520304008066e+00dB,-1.59036889014039e+02°)
1.26182753459039e+04	(7.56983189921924e+00dB,-1.59126072652387e+02°)
1.26473634747087e+04	(7.51454335929214e+00dB,-1.59214634450034e+02°)
1.26765186585757e+04	(7.45933699348106e+00dB,-1.59302580763170e+02°)
1.27057410520826e+04	(7.40421237552198e+00dB,-1.59389917866256e+02°)
1.27350308101638e+04	(7.34916907976877e+00dB,-1.59476651953227e+02°)
1.27643880881106e+04	(7.29420668125437e+00dB,-1.59562789138672e+02°)
1.27938130415724e+04	(7.23932475574941e+00dB,-1.59648335459008e+02°)
1.28233058265574e+04	(7.18452287981882e+00dB,-1.59733296873621e+02°)
1.28528665994333e+04	(7.12980063087596e+00dB,-1.59817679265997e+02°)
1.28824955169285e+04	(7.07515758723472e+00dB,-1.59901488444841e+02°)
1.29121927361325e+04	(7.02059332815951e+00dB,-1.59984730145162e+02°)
1.29419584144970e+04	(6.96610743391324e+00dB,-1.60067410029360e+02°)
1.29717927098367e+04	(6.91169948580327e+00dB,-1.60149533688280e+02°)
1.30016957803300e+04	(6.85736906622560e+00dB,-1.60231106642262e+02°)
1.30316677845201e+04	(6.80311575870708e+00dB,-1.60312134342165e+02°)
1.30617088813155e+04	(6.74893914794595e+00dB,-1.60392622170381e+02°)
1.30918192299912e+04	(6.69483881985060e+00dB,-1.60472575441830e+02°)
1.31219989901891e+04	(6.64081436157667e+00dB,-1.60551999404942e+02°)
1.31522483219195e+04	(6.58686536156259e+00dB,-1.60630899242619e+02°)
1.31825673855612e+04	(6.53299140956347e+00dB,-1.60709280073189e+02°)
1.32129563418628e+04	(6.47919209668358e+00dB,-1.60787146951336e+02°)
1.32434153519437e+04	(6.42546701540724e+00dB,-1.60864504869025e+02°)
1.32739445772945e+04	(6.37181575962848e+00dB,-1.60941358756405e+02°)
1.33045441797780e+04	(6.31823792467910e+00dB,-1.61017713482699e+02°)
1.33352143216303e+04	(6.26473310735561e+00dB,-1.61093573857086e+02°)
1.33659551654615e+04	(6.21130090594478e+00dB,-1.61168944629562e+02°)
1.33967668742564e+04	(6.15794092024793e+00dB,-1.61243830491787e+02°)
1.34276496113757e+04	(6.10465275160413e+00dB,-1.61318236077929e+02°)
1.34586035405565e+04	(6.05143600291210e+00dB,-1.61392165965480e+02°)
1.34896288259136e+04	(5.99829027865111e+00dB,-1.61465624676073e+02°)
1.35207256319398e+04	(5.94521518490068e+00dB,-1.61538616676274e+02°)
1.35518941235074e+04	(5.89221032935932e+00dB,-1.61611146378373e+02°)
1.35831344658685e+04	(5.83927532136222e+00dB,-1.61683218141153e+02°)
1.36144468246565e+04	(5.78640977189794e+00dB,-1.61754836270652e+02°)
1.36458313658862e+04	(5.73361329362413e+00dB,-1.61826005020913e+02°)
1.36772882559555e+04	(5.68088550088243e+00dB,-1.61896728594717e+02°)
1.37088176616455e+04	(5.62822600971236e+00dB,-1.61967011144318e+02°)
1.37404197501221e+04	(5.57563443786439e+00dB,-1.62036856772145e+02°)
1.37720946889364e+04	(5.52311040481226e+00dB,-1.62106269531515e+02°)
1.38038426460258e+04	(5.47065353176435e+00dB,-1.62175253427319e+02°)
1.38356637897148e+04	(5.41826344167437e+00dB,-1.62243812416709e+02°)
1.38675582887158e+04	(5.36593975925133e+00dB,-1.62311950409760e+02°)
1.38995263121305e+04	(5.31368211096865e+00dB,-1.62379671270140e+02°)
1.39315680294500e+04	(5.26149012507274e+00dB,-1.62446978815752e+02°)
1.39636836105563e+04	(5.20936343159072e+00dB,-1.62513876819378e+02°)
1.39958732257231e+04	(5.15730166233767e+00dB,-1.62580369009307e+02°)
1.40281370456165e+04	(5.10530445092313e+00dB,-1.62646459069957e+02°)
1.40604752412960e+04	(5.05337143275699e+00dB,-1.62712150642480e+02°)
1.40928879842156e+04	(5.00150224505486e+00dB,-1.62777447325369e+02°)
1.41253754462244e+04	(4.94969652684283e+00dB,-1.62842352675047e+02°)
1.41579377995677e+04	(4.89795391896167e+00dB,-1.62906870206448e+02°)
1.41905752168878e+04	(4.84627406407050e+00dB,-1.62971003393591e+02°)
1.42232878712250e+04	(4.79465660665001e+00dB,-1.63034755670146e+02°)
1.42560759360187e+04	(4.74310119300509e+00dB,-1.63098130429986e+02°)
1.42889395851079e+04	(4.69160747126708e+00dB,-1.63161131027738e+02°)
1.43218789927323e+04	(4.64017509139547e+00dB,-1.63223760779319e+02°)
1.43548943335334e+04	(4.58880370517926e+00dB,-1.63286022962468e+02°)
1.43879857825553e+04	(4.53749296623775e+00dB,-1.63347920817267e+02°)
1.44211535152455e+04	(4.48624253002111e+00dB,-1.63409457546653e+02°)
1.44543977074561e+04	(4.43505205381035e+00dB,-1.63470636316929e+02°)
1.44877185354444e+04	(4.38392119671708e+00dB,-1.63531460258258e+02°)
1.45211161758742e+04	(4.33284961968279e+00dB,-1.63591932465157e+02°)
1.45545908058164e+04	(4.28183698547782e+00dB,-1.63652055996977e+02°)
1.45881426027502e+04	(4.23088295869998e+00dB,-1.63711833878382e+02°)
1.46217717445639e+04	(4.17998720577286e+00dB,-1.63771269099815e+02°)
1.46554784095559e+04	(4.12914939494378e+00dB,-1.63830364617960e+02°)
1.46892627764354e+04	(4.07836919628150e+00dB,-1.63889123356198e+02°)
1.47231250243239e+04	(4.02764628167356e+00dB,-1.63947548205052e+02°)
1.47570653327557e+04	(3.97698032482340e+00dB,-1.64005642022629e+02°)
1.47910838816788e+04	(3.92637100124718e+00dB,-1.64063407635053e+02°)
1.48251808514562e+04	(3.87581798827037e+00dB,-1.64120847836894e+02°)
1.48593564228668e+04	(3.82532096502403e+00dB,-1.64177965391588e+02°)
1.48936107771058e+04	(3.77487961244091e+00dB,-1.64234763031850e+02°)
1.49279440957866e+04	(3.72449361325132e+00dB,-1.64291243460085e+02°)
1.49623565609410e+04	(3.67416265197868e+00dB,-1.64347409348786e+02°)
1.49968483550204e+04	(3.62388641493504e+00dB,-1.64403263340935e+02°)
1.50314196608969e+04	(3.57366459021618e+00dB,-1.64458808050391e+02°)
1.50660706618641e+04	(3.52349686769672e+00dB,-1.64514046062271e+02°)
1.51008015416381e+04	(3.47338293902489e+00dB,-1.64568979933333e+02°)
1.51356124843587e+04	(3.42332249761720e+00dB,-1.64623612192346e+02°)
1.51705036745900e+04	(3.37331523865290e+00dB,-1.64677945340459e+02°)
1.52054752973216e+04	(3.32336085906833e+00dB,-1.64731981851561e+02°)
1.52405275379695e+04	(3.27345905755103e+00dB,-1.64785724172637e+02°)
1.52756605823773e+04	(3.22360953453380e+00dB,-1.64839174724122e+02°)
1.53108746168169e+04	(3.17381199218849e+00dB,-1.64892335900242e+02°)
1.53461698279895e+04	(3.12406613441984e+00dB,-1.64945210069359e+02°)
1.53815464030269e+04	(3.07437166685893e+00dB,-1.64997799574304e+02°)
1.54170045294921e+04	(3.02472829685680e+00dB,-1.65050106732707e+02°)
1.54525443953807e+04	(2.97513573347771e+00dB,-1.65102133837327e+02°)
1.54881661891214e+04	(2.92559368749240e+00dB,-1.65153883156365e+02°)
1.55238700995774e+04	(2.87610187137126e+00dB,-1.65205356933789e+02°)
1.55596563160473e+04	(2.82665999927733e+00dB,-1.65256557389639e+02°)
1.55955250282660e+04	(2.77726778705924e+00dB,-1.65307486720336e+02°)
1.56314764264060e+04	(2.72792495224408e+00dB,-1.65358147098986e+02°)
1.56675107010780e+04	(2.67863121403013e+00dB,-1.65408540675675e+02°)
1.57036280433320e+04	(2.62938629327955e+00dB,-1.65458669577765e+02°)
1.57398286446587e+04	(2.58018991251100e+00dB,-1.65508535910180e+02°)
1.57761126969900e+04	(2.53104179589215e+00dB,-1.65558141755696e+02°)
1.58124803927003e+04	(2.48194166923213e+00dB,-1.65607489175218e+02°)
1.58489319246076e+04	(2.43288925997392e+00dB,-1.65656580208058e+02°)
1.58854674859742e+04	(2.38388429718673e+00dB,-1.65705416872206e+02°)
1.59220872705081e+04	(2.33492651155824e+00dB,-1.65754001164603e+02°)
1.59587914723637e+04	(2.28601563538682e+00dB,-1.65802335061404e+02°)
1.59955802861431e+04	(2.23715140257374e+00dB,-1.65850420518235e+02°)
1.60324539068968e+04	(2.18833354861526e+00dB,-1.65898259470457e+02°)
1.60694125301252e+04	(2.13956181059474e+00dB,-1.65945853833415e+02°)
1.61064563517791e+04	(2.09083592717470e+00dB,-1.65993205502691e+02°)
1.61435855682612e+04	(2.04215563858878e+00dB,-1.66040316354347e+02°)
1.61808003764270e+04	(1.99352068663382e+00dB,-1.66087188245171e+02°)
1.62181009735857e+04	(1.94493081466167e+00dB,-1.66133823012916e+02°)
1.62554875575012e+04	(1.89638576757127e+00dB,-1.66180222476531e+02°)
1.62929603263936e+04	(1.84788529180038e+00dB,-1.66226388436402e+02°)
1.63305194789397e+04	(1.79942913531762e+00dB,-1.66272322674575e+02°)
1.63681652142744e+04	(1.75101704761420e+00dB,-1.66318026954983e+02°)
1.64058977319917e+04	(1.70264877969582e+00dB,-1.66363503023672e+02°)
1.64437172321456e+04	(1.65432408407449e+00dB,-1.66408752609016e+02°)
1.64816239152514e+04	(1.60604271476033e+00dB,-1.66453777421936e+02°)
1.65196179822864e+04	(1.55780442725337e+00dB,-1.66498579156115e+02°)
1.65576996346916e+04	(1.50960897853539e+00dB,-1.66543159488204e+02°)
1.65958690743719e+04	(1.46145612706165e+00dB,-1.66587520078034e+02°)
1.66341265036979e+04	(1.41334563275269e+00dB,-1.66631662568818e+02°)
1.66724721255069e+04	(1.36527725698615e+00dB,-1.66675588587355e+02°)
1.67109061431033e+04	(1.31725076258852e+00dB,-1.66719299744224e+02°)
1.67494287602606e+04	(1.26926591382692e+00dB,-1.66762797633986e+02°)
1.67880401812218e+04	(1.22132247640095e+00dB,-1.66806083835372e+02°)
1.68267406107009e+04	(1.17342021743437e+00dB,-1.66849159911481e+02°)
1.68655302538836e+04	(1.12555890546705e+00dB,-1.66892027409957e+02°)
1.69044093164288e+04	(1.07773831044664e+00dB,-1.66934687863186e+02°)
1.69433780044695e+04	(1.02995820372048e+00dB,-1.66977142788470e+02°)
1.69824365246136e+04	(9.82218358027400e-01dB,-1.67019393688213e+02°)
1.70215850839457e+04	(9.34518547489568e-01dB,-1.67061442050094e+02°)
1.70608238900274e+04	(8.86858547604321e-01dB,-1.67103289347247e+02°)
1.71001531508990e+04	(8.39238135236104e-01dB,-1.67144937038430e+02°)
1.71395730750804e+04	(7.91657088608275e-01dB,-1.67186386568198e+02°)
1.71790838715720e+04	(7.44115187295066e-01dB,-1.67227639367071e+02°)
1.72186857498562e+04	(6.96612212213515e-01dB,-1.67268696851698e+02°)
1.72583789198981e+04	(6.49147945615367e-01dB,-1.67309560425022e+02°)
1.72981635921471e+04	(6.01722171079071e-01dB,-1.67350231476441e+02°)
1.73380399775375e+04	(5.54334673501767e-01dB,-1.67390711381969e+02°)
1.73780082874898e+04	(5.06985239091275e-01dB,-1.67431001504389e+02°)
1.74180687339122e+04	(4.59673655358156e-01dB,-1.67471103193411e+02°)
1.74582215292011e+04	(4.12399711107748e-01dB,-1.67511017785826e+02°)
1.74984668862426e+04	(3.65163196432264e-01dB,-1.67550746605651e+02°)
1.75388050184136e+04	(3.17963902702900e-01dB,-1.67590290964283e+02°)
1.75792361395829e+04	(2.70801622561955e-01dB,-1.67629652160646e+02°)
1.76197604641123e+04	(2.23676149915029e-01dB,-1.67668831481329e+02°)
1.76603782068576e+04	(1.76587279923165e-01dB,-1.67707830200737e+02°)
1.77010895831702e+04	(1.29534808995145e-01dB,-1.67746649581227e+02°)
1.77418948088976e+04	(8.25185347796559e-02dB,-1.67785290873247e+02°)
1.77827941003852e+04	(3.55382561576297e-02dB,-1.67823755315476e+02°)
1.78237876744769e+04	(-1.14062267654589e-02dB,-1.67862044134955e+02°)
1.78648757485165e+04	(-5.83151126672523e-02dB,-1.67900158547224e+02°)
1.79060585403489e+04	(-1.05188599016146e-01dB,-1.67938099756452e+02°)
1.79473362683212e+04	(-1.52026882078838e-01dB,-1.67975868955567e+02°)
1.79887091512838e+04	(-1.98830156927951e-01dB,-1.68013467326385e+02°)
1.80301774085916e+04	(-2.45598617449508e-01dB,-1.68050896039734e+02°)
1.80717412601052e+04	(-2.92332456350435e-01dB,-1.68088156255583e+02°)
1.81134009261919e+04	(-3.39031865166034e-01dB,-1.68125249123161e+02°)
1.81551566277272e+04	(-3.85697034267394e-01dB,-1.68162175781080e+02°)
1.81970085860957e+04	(-4.32328152868782e-01dB,-1.68198937357457e+02°)
1.82389570231922e+04	(-4.78925409034993e-01dB,-1.68235534970028e+02°)
1.82810021614233e+04	(-5.25488989688683e-01dB,-1.68271969726270e+02°)
1.83231442237080e+04	(-5.72019080617611e-01dB,-1.68308242723510e+02°)
1.83653834334793e+04	(-6.18515866481944e-01dB,-1.68344355049046e+02°)
1.84077200146854e+04	(-6.64979530821408e-01dB,-1.68380307780252e+02°)
1.84501541917905e+04	(-7.11410256062505e-01dB,-1.68416101984696e+02°)
1.84926861897766e+04	(-7.57808223525622e-01dB,-1.68451738720243e+02°)
1.85353162341439e+04	(-8.04173613432139e-01dB,-1.68487219035166e+02°)
1.85780445509128e+04	(-8.50506604911479e-01dB,-1.68522543968252e+02°)
1.86208713666244e+04	(-8.96807376008164e-01dB,-1.68557714548910e+02°)
1.86637969083424e+04	(-9.43076103688764e-01dB,-1.68592731797268e+02°)
1.87068214036537e+04	(-9.89312963848861e-01dB,-1.68627596724282e+02°)
1.87499450806699e+04	(-1.03551813131997e+00dB,-1.68662310331835e+02°)
1.87931681680284e+04	(-1.08169177987638e+00dB,-1.68696873612836e+02°)
1.88364908948937e+04	(-1.12783408224204e+00dB,-1.68731287551319e+02°)
1.88799134909586e+04	(-1.17394521009729e+00dB,-1.68765553122541e+02°)
1.89234361864454e+04	(-1.22002533408570e+00dB,-1.68799671293077e+02°)
1.89670592121071e+04	(-1.26607462382069e+00dB,-1.68833643020915e+02°)
1.90107827992287e+04	(-1.31209324789231e+00dB,-1.68867469255552e+02°)
1.90546071796281e+04	(-1.35808137387381e+00dB,-1.68901150938081e+02°)
1.90985325856580e+04	(-1.40403916832829e+00dB,-1.68934689001290e+02°)
1.91425592502065e+04	(-1.44996679681523e+00dB,-1.68968084369745e+02°)
1.91866874066985e+04	(-1.49586442389705e+00dB,-1.69001337959882e+02°)
1.92309172890972e+04	(-1.54173221314558e+00dB,-1.69034450680096e+02°)
1.92752491319050e+04	(-1.58757032714849e+00dB,-1.69067423430824e+02°)
1.93196831701648e+04	(-1.63337892751577e+00dB,-1.69100257104636e+02°)
1.93642196394616e+04	(-1.67915817488602e+00dB,-1.69132952586315e+02°)
1.94088587759233e+04	(-1.72490822893283e+00dB,-1.69165510752941e+02°)
1.94536008162222e+04	(-1.77062924837107e+00dB,-1.69197932473976e+02°)
1.94984459975760e+04	(-1.81632139096314e+00dB,-1.69230218611345e+02°)
1.95433945577495e+04	(-1.86198481352519e+00dB,-1.69262370019514e+02°)
1.95884467350554e+04	(-1.90761967193333e+00dB,-1.69294387545570e+02°)
1.96336027683560e+04	(-1.95322612112970e+00dB,-1.69326272029301e+02°)
1.96788628970639e+04	(-1.99880431512864e+00dB,-1.69358024303275e+02°)
1.97242273611440e+04	(-2.04435440702276e+00dB,-1.69389645192910e+02°)
1.97696964011141e+04	(-2.08987654898889e+00dB,-1.69421135516558e+02°)
1.98152702580464e+04	(-2.13537089229417e+00dB,-1.69452496085572e+02°)
1.98609491735692e+04	(-2.18083758730193e+00dB,-1.69483727704384e+02°)
1.99067333898673e+04	(-2.22627678347762e+00dB,-1.69514831170578e+02°)
1.99526231496842e+04	(-2.27168862939471e+00dB,-1.69545807274960e+02°)
1.99986186963229e+04	(-2.31707327274050e+00dB,-1.69576656801629e+02°)
2.00447202736470e+04	(-2.36243086032193e+00dB,-1.69607380528050e+02°)
2.00909281260827e+04	(-2.40776153807137e+00dB,-1.69637979225118e+02°)
2.01372424986193e+04	(-2.45306545105227e+00dB,-1.69668453657232e+02°)
2.01836636368110e+04	(-2.49834274346498e+00dB,-1.69698804582359e+02°)
2.02301917867781e+04	(-2.54359355865224e+00dB,-1.69729032752103e+02°)
2.02768271952082e+04	(-2.58881803910493e+00dB,-1.69759138911770e+02°)
2.03235701093575e+04	(-2.63401632646759e+00dB,-1.69789123800432e+02°)
2.03704207770525e+04	(-2.67918856154393e+00dB,-1.69818988150993e+02°)
2.04173794466906e+04	(-2.72433488430244e+00dB,-1.69848732690252e+02°)
2.04644463672420e+04	(-2.76945543388173e+00dB,-1.69878358138966e+02°)
2.05116217882509e+04	(-2.81455034859606e+00dB,-1.69907865211913e+02°)
2.05589059598367e+04	(-2.85961976594070e+00dB,-1.69937254617950e+02°)
2.06062991326953e+04	(-2.90466382259727e+00dB,-1.69966527060080e+02°)
2.06538015581005e+04	(-2.94968265443911e+00dB,-1.69995683235502e+02°)
2.07014134879057e+04	(-2.99467639653654e+00dB,-1.70024723835682e+02°)
2.07491351745443e+04	(-3.03964518316211e+00dB,-1.70053649546401e+02°)
2.07969668710322e+04	(-3.08458914779587e+00dB,-1.70082461047819e+02°)
2.08449088309681e+04	(-3.12950842313045e+00dB,-1.70111159014531e+02°)
2.08929613085356e+04	(-3.17440314107633e+00dB,-1.70139744115620e+02°)
2.09411245585041e+04	(-3.21927343276686e+00dB,-1.70168217014719e+02°)
2.09893988362304e+04	(-3.26411942856340e+00dB,-1.70196578370059e+02°)
2.10377843976599e+04	(-3.30894125806032e+00dB,-1.70224828834529e+02°)
2.10862814993280e+04	(-3.35373905009005e+00dB,-1.70252969055726e+02°)
2.11348903983616e+04	(-3.39851293272802e+00dB,-1.70280999676011e+02°)
2.11836113524801e+04	(-3.44326303329764e+00dB,-1.70308921332559e+02°)
2.12324446199973e+04	(-3.48798947837517e+00dB,-1.70336734657414e+02°)
2.12813904598222e+04	(-3.53269239379465e+00dB,-1.70364440277536e+02°)
2.13304491314608e+04	(-3.57737190465267e+00dB,-1.70392038814856e+02°)
2.13796208950174e+04	(-3.62202813531323e+00dB,-1.70419530886324e+02°)
2.14289060111956e+04	(-3.66666120941253e+00dB,-1.70446917103956e+02°)
2.14783047413004e+04	(-3.71127124986363e+00dB,-1.70474198074889e+02°)
2.15278173472387e+04	(-3.75585837886127e+00dB,-1.70501374401424e+02°)
2.15774440915217e+04	(-3.80042271788649e+00dB,-1.70528446681076e+02°)
2.16271852372652e+04	(-3.84496438771124e+00dB,-1.70555415506622e+02°)
2.16770410481919e+04	(-3.88948350840308e+00dB,-1.70582281466146e+02°)
2.17270117886324e+04	(-3.93398019932971e+00dB,-1.70609045143085e+02°)
2.17770977235265e+04	(-3.97845457916349e+00dB,-1.70635707116277e+02°)
2.18272991184250e+04	(-4.02290676588606e+00dB,-1.70662267960003e+02°)
2.18776162394905e+04	(-4.06733687679271e+00dB,-1.70688728244034e+02°)
2.19280493534994e+04	(-4.11174502849691e+00dB,-1.70715088533674e+02°)
2.19785987278432e+04	(-4.15613133693473e+00dB,-1.70741349389805e+02°)
2.20292646305295e+04	(-4.20049591736920e+00dB,-1.70767511368927e+02°)
2.20800473301839e+04	(-4.24483888439470e+00dB,-1.70793575023202e+02°)
2.21309470960512e+04	(-4.28916035194130e+00dB,-1.70819540900499e+02°)
2.21819641979970e+04	(-4.33346043327903e+00dB,-1.70845409544432e+02°)
2.22330989065089e+04	(-4.37773924102221e+00dB,-1.70871181494401e+02°)
2.22843514926979e+04	(-4.42199688713362e+00dB,-1.70896857285636e+02°)
2.23357222283001e+04	(-4.46623348292877e+00dB,-1.70922437449234e+02°)
