Freq.	V(n002)
2.07014134879068e+03	(-3.47115172775448e+00dB,6.02169934736462e+01°)
2.07491351745454e+03	(-3.45609484020829e+00dB,6.01600851125917e+01°)
2.07969668710333e+03	(-3.44105511025891e+00dB,6.01031105618608e+01°)
2.08449088309692e+03	(-3.42603257777325e+00dB,6.00460699700804e+01°)
2.08929613085367e+03	(-3.41102728257435e+00dB,5.99889634870962e+01°)
2.09411245585052e+03	(-3.39603926444030e+00dB,5.99317912639738e+01°)
2.09893988362315e+03	(-3.38106856310322e+00dB,5.98745534529994e+01°)
2.10377843976610e+03	(-3.36611521824819e+00dB,5.98172502076806e+01°)
2.10862814993292e+03	(-3.35117926951219e+00dB,5.97598816827471e+01°)
2.11348903983627e+03	(-3.33626075648302e+00dB,5.97024480341513e+01°)
2.11836113524813e+03	(-3.32135971869828e+00dB,5.96449494190691e+01°)
2.12324446199984e+03	(-3.30647619564424e+00dB,5.95873859959004e+01°)
2.12813904598233e+03	(-3.29161022675484e+00dB,5.95297579242699e+01°)
2.13304491314620e+03	(-3.27676185141054e+00dB,5.94720653650271e+01°)
2.13796208950185e+03	(-3.26193110893731e+00dB,5.94143084802471e+01°)
2.14289060111968e+03	(-3.24711803860551e+00dB,5.93564874332311e+01°)
2.14783047413015e+03	(-3.23232267962882e+00dB,5.92986023885065e+01°)
2.15278173472399e+03	(-3.21754507116315e+00dB,5.92406535118274e+01°)
2.15774440915228e+03	(-3.20278525230555e+00dB,5.91826409701749e+01°)
2.16271852372664e+03	(-3.18804326209313e+00dB,5.91245649317572e+01°)
2.16770410481931e+03	(-3.17331913950197e+00dB,5.90664255660098e+01°)
2.17270117886336e+03	(-3.15861292344601e+00dB,5.90082230435957e+01°)
2.17770977235277e+03	(-3.14392465277594e+00dB,5.89499575364055e+01°)
2.18272991184261e+03	(-3.12925436627816e+00dB,5.88916292175574e+01°)
2.18776162394916e+03	(-3.11460210267358e+00dB,5.88332382613971e+01°)
2.19280493535006e+03	(-3.09996790061662e+00dB,5.87747848434981e+01°)
2.19785987278443e+03	(-3.08535179869402e+00dB,5.87162691406609e+01°)
2.20292646305306e+03	(-3.07075383542377e+00dB,5.86576913309137e+01°)
2.20800473301851e+03	(-3.05617404925401e+00dB,5.85990515935115e+01°)
2.21309470960524e+03	(-3.04161247856187e+00dB,5.85403501089363e+01°)
2.21819641979982e+03	(-3.02706916165240e+00dB,5.84815870588965e+01°)
2.22330989065101e+03	(-3.01254413675742e+00dB,5.84227626263268e+01°)
2.22843514926991e+03	(-2.99803744203445e+00dB,5.83638769953876e+01°)
2.23357222283013e+03	(-2.98354911556550e+00dB,5.83049303514645e+01°)
2.23872113856794e+03	(-2.96907919535605e+00dB,5.82459228811680e+01°)
2.24388192378236e+03	(-2.95462771933385e+00dB,5.81868547723331e+01°)
2.24905460583538e+03	(-2.94019472534782e+00dB,5.81277262140181e+01°)
2.25423921215203e+03	(-2.92578025116693e+00dB,5.80685373965044e+01°)
2.25943577022057e+03	(-2.91138433447906e+00dB,5.80092885112959e+01°)
2.26464430759265e+03	(-2.89700701288985e+00dB,5.79499797511179e+01°)
2.26986485188342e+03	(-2.88264832392163e+00dB,5.78906113099163e+01°)
2.27509743077166e+03	(-2.86830830501220e+00dB,5.78311833828571e+01°)
2.28034207200001e+03	(-2.85398699351376e+00dB,5.77716961663253e+01°)
2.28559880337502e+03	(-2.83968442669174e+00dB,5.77121498579235e+01°)
2.29086765276736e+03	(-2.82540064172370e+00dB,5.76525446564718e+01°)
2.29614864811195e+03	(-2.81113567569811e+00dB,5.75928807620059e+01°)
2.30144181740810e+03	(-2.79688956561333e+00dB,5.75331583757763e+01°)
2.30674718871966e+03	(-2.78266234837636e+00dB,5.74733777002472e+01°)
2.31206479017518e+03	(-2.76845406080175e+00dB,5.74135389390951e+01°)
2.31739464996806e+03	(-2.75426473961045e+00dB,5.73536422972078e+01°)
2.32273679635669e+03	(-2.74009442142866e+00dB,5.72936879806826e+01°)
2.32809125766459e+03	(-2.72594314278670e+00dB,5.72336761968253e+01°)
2.33345806228058e+03	(-2.71181094011785e+00dB,5.71736071541487e+01°)
2.33883723865893e+03	(-2.69769784975721e+00dB,5.71134810623709e+01°)
2.34422881531950e+03	(-2.68360390794054e+00dB,5.70532981324141e+01°)
2.34963282084788e+03	(-2.66952915080315e+00dB,5.69930585764024e+01°)
2.35504928389559e+03	(-2.65547361437869e+00dB,5.69327626076610e+01°)
2.36047823318015e+03	(-2.64143733459808e+00dB,5.68724104407135e+01°)
2.36591969748533e+03	(-2.62742034728831e+00dB,5.68120022912812e+01°)
2.37137370566123e+03	(-2.61342268817129e+00dB,5.67515383762801e+01°)
2.37684028662445e+03	(-2.59944439286273e+00dB,5.66910189138202e+01°)
2.38231946935826e+03	(-2.58548549687097e+00dB,5.66304441232025e+01°)
2.38781128291275e+03	(-2.57154603559584e+00dB,5.65698142249180e+01°)
2.39331575640496e+03	(-2.55762604432751e+00dB,5.65091294406447e+01°)
2.39883291901906e+03	(-2.54372555824536e+00dB,5.64483899932462e+01°)
2.40436280000650e+03	(-2.52984461241677e+00dB,5.63875961067694e+01°)
2.40990542868616e+03	(-2.51598324179605e+00dB,5.63267480064419e+01°)
2.41546083444450e+03	(-2.50214148122327e+00dB,5.62658459186703e+01°)
2.42102904673574e+03	(-2.48831936542305e+00dB,5.62048900710375e+01°)
2.42661009508198e+03	(-2.47451692900352e+00dB,5.61438806923003e+01°)
2.43220400907338e+03	(-2.46073420645507e+00dB,5.60828180123873e+01°)
2.43781081836831e+03	(-2.44697123214930e+00dB,5.60217022623960e+01°)
2.44343055269353e+03	(-2.43322804033778e+00dB,5.59605336745906e+01°)
2.44906324184430e+03	(-2.41950466515098e+00dB,5.58993124823992e+01°)
2.45470891568459e+03	(-2.40580114059710e+00dB,5.58380389204110e+01°)
2.46036760414718e+03	(-2.39211750056091e+00dB,5.57767132243741e+01°)
2.46603933723389e+03	(-2.37845377880265e+00dB,5.57153356311920e+01°)
2.47172414501568e+03	(-2.36481000895684e+00dB,5.56539063789215e+01°)
2.47742205763284e+03	(-2.35118622453119e+00dB,5.55924257067691e+01°)
2.48313310529512e+03	(-2.33758245890541e+00dB,5.55308938550888e+01°)
2.48885731828194e+03	(-2.32399874533012e+00dB,5.54693110653785e+01°)
2.49459472694250e+03	(-2.31043511692569e+00dB,5.54076775802772e+01°)
2.50034536169598e+03	(-2.29689160668112e+00dB,5.53459936435617e+01°)
2.50610925303166e+03	(-2.28336824745288e+00dB,5.52842595001439e+01°)
2.51188643150912e+03	(-2.26986507196380e+00dB,5.52224753960669e+01°)
2.51767692775840e+03	(-2.25638211280196e+00dB,5.51606415785024e+01°)
2.52348077248012e+03	(-2.24291940241951e+00dB,5.50987582957465e+01°)
2.52929799644569e+03	(-2.22947697313160e+00dB,5.50368257972174e+01°)
2.53512863049745e+03	(-2.21605485711520e+00dB,5.49748443334509e+01°)
2.54097270554884e+03	(-2.20265308640804e+00dB,5.49128141560976e+01°)
2.54683025258458e+03	(-2.18927169290743e+00dB,5.48507355179189e+01°)
2.55270130266078e+03	(-2.17591070836919e+00dB,5.47886086727837e+01°)
2.55858588690518e+03	(-2.16257016440650e+00dB,5.47264338756643e+01°)
2.56448403651725e+03	(-2.14925009248881e+00dB,5.46642113826333e+01°)
2.57039578276840e+03	(-2.13595052394070e+00dB,5.46019414508589e+01°)
2.57632115700211e+03	(-2.12267148994082e+00dB,5.45396243386020e+01°)
2.58226019063413e+03	(-2.10941302152071e+00dB,5.44772603052116e+01°)
2.58821291515262e+03	(-2.09617514956378e+00dB,5.44148496111211e+01°)
2.59417936211834e+03	(-2.08295790480416e+00dB,5.43523925178443e+01°)
2.60015956316480e+03	(-2.06976131782558e+00dB,5.42898892879711e+01°)
2.60615354999842e+03	(-2.05658541906032e+00dB,5.42273401851638e+01°)
2.61216135439873e+03	(-2.04343023878814e+00dB,5.41647454741522e+01°)
2.61818300821851e+03	(-2.03029580713507e+00dB,5.41021054207302e+01°)
2.62421854338396e+03	(-2.01718215407248e+00dB,5.40394202917507e+01°)
2.63026799189490e+03	(-2.00408930941588e+00dB,5.39766903551217e+01°)
2.63633138582490e+03	(-1.99101730282388e+00dB,5.39139158798019e+01°)
2.64240875732146e+03	(-1.97796616379711e+00dB,5.38510971357957e+01°)
2.64850013860622e+03	(-1.96493592167717e+00dB,5.37882343941495e+01°)
2.65460556197505e+03	(-1.95192660564552e+00dB,5.37253279269462e+01°)
2.66072505979832e+03	(-1.93893824472242e+00dB,5.36623780073014e+01°)
2.66685866452099e+03	(-1.92597086776590e+00dB,5.35993849093579e+01°)
2.67300640866282e+03	(-1.91302450347065e+00dB,5.35363489082816e+01°)
2.67916832481854e+03	(-1.90009918036700e+00dB,5.34732702802564e+01°)
2.68534444565802e+03	(-1.88719492681987e+00dB,5.34101493024790e+01°)
2.69153480392642e+03	(-1.87431177102768e+00dB,5.33469862531548e+01°)
2.69773943244443e+03	(-1.86144974102136e+00dB,5.32837814114920e+01°)
2.70395836410835e+03	(-1.84860886466326e+00dB,5.32205350576972e+01°)
2.71019163189035e+03	(-1.83578916964616e+00dB,5.31572474729701e+01°)
2.71643926883858e+03	(-1.82299068349219e+00dB,5.30939189394982e+01°)
2.72270130807741e+03	(-1.81021343355184e+00dB,5.30305497404518e+01°)
2.72897778280754e+03	(-1.79745744700292e+00dB,5.29671401599787e+01°)
2.73526872630621e+03	(-1.78472275084954e+00dB,5.29036904831989e+01°)
2.74157417192738e+03	(-1.77200937192110e+00dB,5.28402009961990e+01°)
2.74789415310189e+03	(-1.75931733687127e+00dB,5.27766719860272e+01°)
2.75422870333766e+03	(-1.74664667217700e+00dB,5.27131037406875e+01°)
2.76057785621984e+03	(-1.73399740413751e+00dB,5.26494965491342e+01°)
2.76694164541100e+03	(-1.72136955887328e+00dB,5.25858507012664e+01°)
2.77332010465133e+03	(-1.70876316232510e+00dB,5.25221664879223e+01°)
2.77971326775878e+03	(-1.69617824025303e+00dB,5.24584442008738e+01°)
2.78612116862926e+03	(-1.68361481823546e+00dB,5.23946841328202e+01°)
2.79254384123682e+03	(-1.67107292166812e+00dB,5.23308865773829e+01°)
2.79898131963385e+03	(-1.65855257576311e+00dB,5.22670518290992e+01°)
2.80543363795120e+03	(-1.64605380554791e+00dB,5.22031801834167e+01°)
2.81190083039842e+03	(-1.63357663586448e+00dB,5.21392719366871e+01°)
2.81838293126394e+03	(-1.62112109136824e+00dB,5.20753273861604e+01°)
2.82487997491519e+03	(-1.60868719652715e+00dB,5.20113468299786e+01°)
2.83139199579886e+03	(-1.59627497562078e+00dB,5.19473305671699e+01°)
2.83791902844103e+03	(-1.58388445273934e+00dB,5.18832788976422e+01°)
2.84446110744739e+03	(-1.57151565178277e+00dB,5.18191921221772e+01°)
2.85101826750338e+03	(-1.55916859645980e+00dB,5.17550705424238e+01°)
2.85759054337442e+03	(-1.54684331028705e+00dB,5.16909144608923e+01°)
2.86417796990605e+03	(-1.53453981658808e+00dB,5.16267241809473e+01°)
2.87078058202416e+03	(-1.52225813849252e+00dB,5.15625000068021e+01°)
2.87739841473514e+03	(-1.50999829893513e+00dB,5.14982422435116e+01°)
2.88403150312607e+03	(-1.49776032065493e+00dB,5.14339511969661e+01°)
2.89067988236494e+03	(-1.48554422619432e+00dB,5.13696271738847e+01°)
2.89734358770079e+03	(-1.47335003789814e+00dB,5.13052704818085e+01°)
2.90402265446391e+03	(-1.46117777791286e+00dB,5.12408814290943e+01°)
2.91071711806607e+03	(-1.44902746818565e+00dB,5.11764603249076e+01°)
2.91742701400063e+03	(-1.43689913046357e+00dB,5.11120074792159e+01°)
2.92415237784279e+03	(-1.42479278629267e+00dB,5.10475232027821e+01°)
2.93089324524978e+03	(-1.41270845701714e+00dB,5.09830078071571e+01°)
2.93764965196099e+03	(-1.40064616377850e+00dB,5.09184616046738e+01°)
2.94442163379822e+03	(-1.38860592751472e+00dB,5.08538849084392e+01°)
2.95120922666584e+03	(-1.37658776895942e+00dB,5.07892780323282e+01°)
2.95801246655100e+03	(-1.36459170864103e+00dB,5.07246412909758e+01°)
2.96483138952379e+03	(-1.35261776688197e+00dB,5.06599749997709e+01°)
2.97166603173748e+03	(-1.34066596379785e+00dB,5.05952794748484e+01°)
2.97851642942864e+03	(-1.32873631929666e+00dB,5.05305550330823e+01°)
2.98538261891741e+03	(-1.31682885307797e+00dB,5.04658019920789e+01°)
2.99226463660763e+03	(-1.30494358463215e+00dB,5.04010206701686e+01°)
2.99916251898709e+03	(-1.29308053323959e+00dB,5.03362113863997e+01°)
3.00607630262767e+03	(-1.28123971796991e+00dB,5.02713744605301e+01°)
3.01300602418556e+03	(-1.26942115768122e+00dB,5.02065102130205e+01°)
3.01995172040146e+03	(-1.25762487101933e+00dB,5.01416189650268e+01°)
3.02691342810074e+03	(-1.24585087641701e+00dB,5.00767010383924e+01°)
3.03389118419371e+03	(-1.23409919209327e+00dB,5.00117567556412e+01°)
3.04088502567571e+03	(-1.22236983605259e+00dB,4.99467864399695e+01°)
3.04789498962742e+03	(-1.21066282608419e+00dB,4.98817904152388e+01°)
3.05492111321494e+03	(-1.19897817976136e+00dB,4.98167690059676e+01°)
3.06196343369011e+03	(-1.18731591444066e+00dB,4.97517225373247e+01°)
3.06902198839059e+03	(-1.17567604726132e+00dB,4.96866513351203e+01°)
3.07609681474014e+03	(-1.16405859514446e+00dB,4.96215557257992e+01°)
3.08318795024878e+03	(-1.15246357479243e+00dB,4.95564360364325e+01°)
3.09029543251302e+03	(-1.14089100268813e+00dB,4.94912925947099e+01°)
3.09741929921600e+03	(-1.12934089509435e+00dB,4.94261257289317e+01°)
3.10455958812778e+03	(-1.11781326805308e+00dB,4.93609357680012e+01°)
3.11171633710544e+03	(-1.10630813738488e+00dB,4.92957230414163e+01°)
3.11888958409336e+03	(-1.09482551868820e+00dB,4.92304878792619e+01°)
3.12607936712337e+03	(-1.08336542733879e+00dB,4.91652306122017e+01°)
3.13328572431500e+03	(-1.07192787848901e+00dB,4.90999515714701e+01°)
3.14050869387563e+03	(-1.06051288706725e+00dB,4.90346510888643e+01°)
3.14774831410073e+03	(-1.04912046777732e+00dB,4.89693294967358e+01°)
3.15500462337404e+03	(-1.03775063509780e+00dB,4.89039871279828e+01°)
3.16227766016779e+03	(-1.02640340328149e+00dB,4.88386243160413e+01°)
3.16956746304290e+03	(-1.01507878635481e+00dB,4.87732413948775e+01°)
3.17687407064918e+03	(-1.00377679811720e+00dB,4.87078386989792e+01°)
3.18419752172553e+03	(-9.92497452140596e-01dB,4.86424165633475e+01°)
3.19153785510016e+03	(-9.81240761768805e-01dB,4.85769753234885e+01°)
3.19889510969080e+03	(-9.70006740117014e-01dB,4.85115153154051e+01°)
3.20626932450487e+03	(-9.58795400071202e-01dB,4.84460368755885e+01°)
3.21366053863972e+03	(-9.47606754287640e-01dB,4.83805403410094e+01°)
3.22106879128283e+03	(-9.36440815192347e-01dB,4.83150260491104e+01°)
3.22849412171203e+03	(-9.25297594980573e-01dB,4.82494943377967e+01°)
3.23593656929568e+03	(-9.14177105616300e-01dB,4.81839455454278e+01°)
3.24339617349288e+03	(-9.03079358831743e-01dB,4.81183800108093e+01°)
3.25087297385373e+03	(-8.92004366126855e-01dB,4.80527980731840e+01°)
3.25836701001948e+03	(-8.80952138768864e-01dB,4.79872000722232e+01°)
3.26587832172275e+03	(-8.69922687791783e-01dB,4.79215863480184e+01°)
3.27340694878777e+03	(-8.58916023995965e-01dB,4.78559572410726e+01°)
3.28095293113057e+03	(-8.47932157947643e-01dB,4.77903130922912e+01°)
3.28851630875921e+03	(-8.36971099978497e-01dB,4.77246542429739e+01°)
3.29609712177396e+03	(-8.26032860185213e-01dB,4.76589810348055e+01°)
3.30369541036753e+03	(-8.15117448429072e-01dB,4.75932938098475e+01°)
3.31131121482529e+03	(-8.04224874335519e-01dB,4.75275929105290e+01°)
3.31894457552548e+03	(-7.93355147293785e-01dB,4.74618786796380e+01°)
3.32659553293942e+03	(-7.82508276456468e-01dB,4.73961514603128e+01°)
3.33426412763172e+03	(-7.71684270739175e-01dB,4.73304115960328e+01°)
3.34195040026051e+03	(-7.60883138820118e-01dB,4.72646594306099e+01°)
3.34965439157765e+03	(-7.50104889139779e-01dB,4.71988953081795e+01°)
3.35737614242892e+03	(-7.39349529900534e-01dB,4.71331195731915e+01°)
3.36511569375427e+03	(-7.28617069066323e-01dB,4.70673325704015e+01°)
3.37287308658805e+03	(-7.17907514362298e-01dB,4.70015346448621e+01°)
3.38064836205918e+03	(-7.07220873274521e-01dB,4.69357261419132e+01°)
3.38844156139139e+03	(-6.96557153049629e-01dB,4.68699074071737e+01°)
3.39625272590344e+03	(-6.85916360694543e-01dB,4.68040787865323e+01°)
3.40408189700937e+03	(-6.75298502976154e-01dB,4.67382406261384e+01°)
3.41192911621864e+03	(-6.64703586421064e-01dB,4.66723932723928e+01°)
3.41979442513644e+03	(-6.54131617315283e-01dB,4.66065370719394e+01°)
3.42767786546386e+03	(-6.43582601703988e-01dB,4.65406723716554e+01°)
3.43557947899810e+03	(-6.33056545391253e-01dB,4.64747995186425e+01°)
3.44349930763273e+03	(-6.22553453939805e-01dB,4.64089188602178e+01°)
3.45143739335791e+03	(-6.12073332670798e-01dB,4.63430307439046e+01°)
3.45939377826057e+03	(-6.01616186663582e-01dB,4.62771355174233e+01°)
3.46736850452466e+03	(-5.91182020755478e-01dB,4.62112335286826e+01°)
3.47536161443140e+03	(-5.80770839541601e-01dB,4.61453251257696e+01°)
3.48337315035946e+03	(-5.70382647374637e-01dB,4.60794106569414e+01°)
3.49140315478520e+03	(-5.60017448364676e-01dB,4.60134904706153e+01°)
3.49945167028291e+03	(-5.49675246379025e-01dB,4.59475649153603e+01°)
3.50751873952502e+03	(-5.39356045042058e-01dB,4.58816343398871e+01°)
3.51560440528232e+03	(-5.29059847735062e-01dB,4.58156990930395e+01°)
3.52370871042420e+03	(-5.18786657596078e-01dB,4.57497595237851e+01°)
3.53183169791890e+03	(-5.08536477519781e-01dB,4.56838159812058e+01°)
3.53997341083368e+03	(-4.98309310157359e-01dB,4.56178688144888e+01°)
3.54813389233508e+03	(-4.88105157916391e-01dB,4.55519183729173e+01°)
3.55631318568918e+03	(-4.77924022960756e-01dB,4.54859650058613e+01°)
3.56451133426177e+03	(-4.67765907210534e-01dB,4.54200090627684e+01°)
3.57272838151861e+03	(-4.57630812341917e-01dB,4.53540508931541e+01°)
3.58096437102568e+03	(-4.47518739787162e-01dB,4.52880908465934e+01°)
3.58921934644937e+03	(-4.37429690734510e-01dB,4.52221292727107e+01°)
3.59749335155674e+03	(-4.27363666128134e-01dB,4.51561665211710e+01°)
3.60578643021574e+03	(-4.17320666668112e-01dB,4.50902029416706e+01°)
3.61409862639545e+03	(-4.07300692810395e-01dB,4.50242388839276e+01°)
3.62242998416630e+03	(-3.97303744766776e-01dB,4.49582746976729e+01°)
3.63078054770032e+03	(-3.87329822504895e-01dB,4.48923107326407e+01°)
3.63915036127138e+03	(-3.77378925748231e-01dB,4.48263473385593e+01°)
3.64753946925538e+03	(-3.67451053976121e-01dB,4.47603848651421e+01°)
3.65594791613055e+03	(-3.57546206423769e-01dB,4.46944236620778e+01°)
3.66437574647764e+03	(-3.47664382082304e-01dB,4.46284640790217e+01°)
3.67282300498015e+03	(-3.37805579698788e-01dB,4.45625064655860e+01°)
3.68128973642461e+03	(-3.27969797776297e-01dB,4.44965511713306e+01°)
3.68977598570080e+03	(-3.18157034573978e-01dB,4.44305985457543e+01°)
3.69828179780196e+03	(-3.08367288107113e-01dB,4.43646489382847e+01°)
3.70680721782505e+03	(-2.98600556147214e-01dB,4.42987026982698e+01°)
3.71535229097102e+03	(-2.88856836222113e-01dB,4.42327601749683e+01°)
3.72391706254498e+03	(-2.79136125616065e-01dB,4.41668217175404e+01°)
3.73250157795649e+03	(-2.69438421369864e-01dB,4.41008876750385e+01°)
3.74110588271982e+03	(-2.59763720280977e-01dB,4.40349583963983e+01°)
3.74973002245412e+03	(-2.50112018903667e-01dB,4.39690342304292e+01°)
3.75837404288372e+03	(-2.40483313549141e-01dB,4.39031155258053e+01°)
3.76703798983837e+03	(-2.30877600285714e-01dB,4.38372026310562e+01°)
3.77572190925344e+03	(-2.21294874938973e-01dB,4.37712958945577e+01°)
3.78442584717021e+03	(-2.11735133091946e-01dB,4.37053956645228e+01°)
3.79314984973609e+03	(-2.02198370085296e-01dB,4.36395022889921e+01°)
3.80189396320489e+03	(-1.92684581017518e-01dB,4.35736161158252e+01°)
3.81065823393700e+03	(-1.83193760745144e-01dB,4.35077374926912e+01°)
3.81944270839974e+03	(-1.73725903882957e-01dB,4.34418667670596e+01°)
3.82824743316749e+03	(-1.64281004804228e-01dB,4.33760042861914e+01°)
3.83707245492205e+03	(-1.54859057640949e-01dB,4.33101503971297e+01°)
3.84591782045280e+03	(-1.45460056284068e-01dB,4.32443054466906e+01°)
3.85478357665698e+03	(-1.36083994383776e-01dB,4.31784697814544e+01°)
3.86366977053995e+03	(-1.26730865349747e-01dB,4.31126437477563e+01°)
3.87257644921543e+03	(-1.17400662351424e-01dB,4.30468276916774e+01°)
3.88150365990574e+03	(-1.08093378318317e-01dB,4.29810219590358e+01°)
3.89045144994206e+03	(-9.88090059402897e-02dB,4.29152268953772e+01°)
3.89941986676469e+03	(-8.95475376678686e-02dB,4.28494428459663e+01°)
3.90840895792327e+03	(-8.03089657125707e-02dB,4.27836701557778e+01°)
3.91741877107708e+03	(-7.10932820472135e-02dB,4.27179091694872e+01°)
3.92644935399525e+03	(-6.19004784062619e-02dB,4.26521602314618e+01°)
3.93550075455702e+03	(-5.27305462861914e-02dB,4.25864236857522e+01°)
3.94457302075203e+03	(-4.35834769458111e-02dB,4.25206998760830e+01°)
3.95366620068052e+03	(-3.44592614066643e-02dB,4.24549891458440e+01°)
3.96278034255363e+03	(-2.53578904533786e-02dB,4.23892918380815e+01°)
3.97191549469364e+03	(-1.62793546340706e-02dB,4.23236082954894e+01°)
3.98107170553421e+03	(-7.22364426073754e-03dB,4.22579388604000e+01°)
3.99024902362065e+03	(1.80925059035102e-03dB,4.21922838747758e+01°)
3.99944749761021e+03	(1.08193400782103e-02dB,4.21266436802004e+01°)
4.00866717627226e+03	(1.98066345967446e-02dB,4.20610186178699e+01°)
4.01790810848863e+03	(2.87711447742888e-02dB,4.19954090285838e+01°)
4.02717034325382e+03	(3.77128814731886e-02dB,4.19298152527369e+01°)
4.03645392967527e+03	(4.66318557893174e-02dB,4.18642376303100e+01°)
4.04575891697365e+03	(5.55280790516469e-02dB,4.17986765008619e+01°)
4.05508535448306e+03	(6.44015628217411e-02dB,4.17331322035202e+01°)
4.06443329165134e+03	(7.32523188933115e-02dB,4.16676050769731e+01°)
4.07380277804034e+03	(8.20803592916886e-02dB,4.16020954594605e+01°)
4.08319386332613e+03	(9.08856962733507e-02dB,4.15366036887659e+01°)
4.09260659729932e+03	(9.96683423254002e-02dB,4.14711301022073e+01°)
4.10204102986528e+03	(1.08428310165053e-01dB,4.14056750366295e+01°)
4.11149721104443e+03	(1.17165612739109e-01dB,4.13402388283949e+01°)
4.12097519097251e+03	(1.25880263223404e-01dB,4.12748218133754e+01°)
4.13047501990082e+03	(1.34572275022288e-01dB,4.12094243269443e+01°)
4.13999674819650e+03	(1.43241661768042e-01dB,4.11440467039673e+01°)
4.14954042634283e+03	(1.51888437320344e-01dB,4.10786892787947e+01°)
4.15910610493942e+03	(1.60512615765677e-01dB,4.10133523852530e+01°)
4.16869383470255e+03	(1.69114211416748e-01dB,4.09480363566365e+01°)
4.17830366646541e+03	(1.77693238811912e-01dB,4.08827415256992e+01°)
4.18793565117837e+03	(1.86249712714562e-01dB,4.08174682246465e+01°)
4.19758983990926e+03	(1.94783648112524e-01dB,4.07522167851271e+01°)
4.20726628384363e+03	(2.03295060217442e-01dB,4.06869875382250e+01°)
4.21696503428501e+03	(2.11783964464153e-01dB,4.06217808144511e+01°)
4.22668614265521e+03	(2.20250376510057e-01dB,4.05565969437357e+01°)
4.23642966049459e+03	(2.28694312234475e-01dB,4.04914362554198e+01°)
4.24619563946231e+03	(2.37115787737993e-01dB,4.04262990782474e+01°)
4.25598413133661e+03	(2.45514819341801e-01dB,4.03611857403580e+01°)
4.26579518801510e+03	(2.53891423587060e-01dB,4.02960965692780e+01°)
4.27562886151503e+03	(2.62245617234174e-01dB,4.02310318919131e+01°)
4.28548520397356e+03	(2.70577417262147e-01dB,4.01659920345407e+01°)
4.29536426764804e+03	(2.78886840867883e-01dB,4.01009773228018e+01°)
4.30526610491627e+03	(2.87173905465476e-01dB,4.00359880816935e+01°)
4.31519076827682e+03	(2.95438628685515e-01dB,3.99710246355609e+01°)
4.32513831034925e+03	(3.03681028374360e-01dB,3.99060873080899e+01°)
4.33510878387445e+03	(3.11901122593435e-01dB,3.98411764222993e+01°)
4.34510224171487e+03	(3.20098929618477e-01dB,3.97762923005333e+01°)
4.35511873685484e+03	(3.28274467938815e-01dB,3.97114352644538e+01°)
4.36515832240081e+03	(3.36427756256607e-01dB,3.96466056350332e+01°)
4.37522105158167e+03	(3.44558813486105e-01dB,3.95818037325465e+01°)
4.38530697774901e+03	(3.52667658752874e-01dB,3.95170298765644e+01°)
4.39541615437739e+03	(3.60754311393048e-01dB,3.94522843859453e+01°)
4.40554863506468e+03	(3.68818790952528e-01dB,3.93875675788287e+01°)
4.41570447353227e+03	(3.76861117186213e-01dB,3.93228797726273e+01°)
4.42588372362540e+03	(3.84881310057210e-01dB,3.92582212840198e+01°)
4.43608643931346e+03	(3.92879389736028e-01dB,3.91935924289442e+01°)
4.44631267469022e+03	(4.00855376599781e-01dB,3.91289935225902e+01°)
4.45656248397416e+03	(4.08809291231368e-01dB,3.90644248793919e+01°)
4.46683592150876e+03	(4.16741154418658e-01dB,3.89998868130215e+01°)
4.47713304176275e+03	(4.24650987153668e-01dB,3.89353796363813e+01°)
4.48745389933045e+03	(4.32538810631720e-01dB,3.88709036615976e+01°)
4.49779854893200e+03	(4.40404646250604e-01dB,3.88064592000132e+01°)
4.50816704541372e+03	(4.48248515609739e-01dB,3.87420465621807e+01°)
4.51855944374834e+03	(4.56070440509304e-01dB,3.86776660578557e+01°)
4.52897579903532e+03	(4.63870442949399e-01dB,3.86133179959899e+01°)
4.53941616650115e+03	(4.71648545129162e-01dB,3.85490026847246e+01°)
4.54988060149960e+03	(4.79404769445891e-01dB,3.84847204313837e+01°)
4.56036915951207e+03	(4.87139138494187e-01dB,3.84204715424671e+01°)
4.57088189614786e+03	(4.94851675065050e-01dB,3.83562563236444e+01°)
4.58141886714444e+03	(5.02542402144988e-01dB,3.82920750797479e+01°)
4.59198012836779e+03	(5.10211342915128e-01dB,3.82279281147667e+01°)
4.60256573581266e+03	(5.17858520750295e-01dB,3.81638157318394e+01°)
4.61317574560289e+03	(5.25483959218123e-01dB,3.80997382332487e+01°)
4.62381021399170e+03	(5.33087682078121e-01dB,3.80356959204142e+01°)
4.63446919736197e+03	(5.40669713280761e-01dB,3.79716890938865e+01°)
4.64515275222659e+03	(5.48230076966542e-01dB,3.79077180533410e+01°)
4.65586093522868e+03	(5.55768797465058e-01dB,3.78437830975715e+01°)
4.66659380314197e+03	(5.63285899294062e-01dB,3.77798845244842e+01°)
4.67735141287107e+03	(5.70781407158516e-01dB,3.77160226310915e+01°)
4.68813382145173e+03	(5.78255345949649e-01dB,3.76521977135060e+01°)
4.69894108605123e+03	(5.85707740743980e-01dB,3.75884100669346e+01°)
4.70977326396861e+03	(5.93138616802380e-01dB,3.75246599856724e+01°)
4.72063041263498e+03	(6.00547999569093e-01dB,3.74609477630969e+01°)
4.73151258961388e+03	(6.07935914670762e-01dB,3.73972736916622e+01°)
