Freq.	V(n002)
3.24339617349288e+03	(8.32628823724338e+00dB,5.85598118884920e+01°)
3.25087297385373e+03	(8.34083760809310e+00dB,5.85010692223801e+01°)
3.25836701001948e+03	(8.35536869959100e+00dB,5.84422651129739e+01°)
3.26587832172275e+03	(8.36988147355483e+00dB,5.83833997440277e+01°)
3.27340694878777e+03	(8.38437589187741e+00dB,5.83244733005210e+01°)
3.28095293113057e+03	(8.39885191652779e+00dB,5.82654859686585e+01°)
3.28851630875921e+03	(8.41330950955232e+00dB,5.82064379358693e+01°)
3.29609712177396e+03	(8.42774863307583e+00dB,5.81473293908065e+01°)
3.30369541036753e+03	(8.44216924930273e+00dB,5.80881605233461e+01°)
3.31131121482529e+03	(8.45657132051814e+00dB,5.80289315245871e+01°)
3.31894457552548e+03	(8.47095480908904e+00dB,5.79696425868498e+01°)
3.32659553293942e+03	(8.48531967746536e+00dB,5.79102939036758e+01°)
3.33426412763172e+03	(8.49966588818117e+00dB,5.78508856698270e+01°)
3.34195040026051e+03	(8.51399340385576e+00dB,5.77914180812842e+01°)
3.34965439157765e+03	(8.52830218719482e+00dB,5.77318913352468e+01°)
3.35737614242892e+03	(8.54259220099155e+00dB,5.76723056301314e+01°)
3.36511569375427e+03	(8.55686340812781e+00dB,5.76126611655709e+01°)
3.37287308658805e+03	(8.57111577157527e+00dB,5.75529581424135e+01°)
3.38064836205918e+03	(8.58534925439652e+00dB,5.74931967627211e+01°)
3.38844156139139e+03	(8.59956381974624e+00dB,5.74333772297687e+01°)
3.39625272590344e+03	(8.61375943087232e+00dB,5.73734997480427e+01°)
3.40408189700937e+03	(8.62793605111705e+00dB,5.73135645232397e+01°)
3.41192911621864e+03	(8.64209364391820e+00dB,5.72535717622652e+01°)
3.41979442513644e+03	(8.65623217281019e+00dB,5.71935216732320e+01°)
3.42767786546386e+03	(8.67035160142528e+00dB,5.71334144654591e+01°)
3.43557947899810e+03	(8.68445189349463e+00dB,5.70732503494697e+01°)
3.44349930763273e+03	(8.69853301284954e+00dB,5.70130295369897e+01°)
3.45143739335791e+03	(8.71259492342252e+00dB,5.69527522409465e+01°)
3.45939377826057e+03	(8.72663758924848e+00dB,5.68924186754667e+01°)
3.46736850452466e+03	(8.74066097446586e+00dB,5.68320290558748e+01°)
3.47536161443140e+03	(8.75466504331780e+00dB,5.67715835986911e+01°)
3.48337315035946e+03	(8.76864976015326e+00dB,5.67110825216302e+01°)
3.49140315478520e+03	(8.78261508942820e+00dB,5.66505260435984e+01°)
3.49945167028291e+03	(8.79656099570669e+00dB,5.65899143846926e+01°)
3.50751873952502e+03	(8.81048744366207e+00dB,5.65292477661977e+01°)
3.51560440528232e+03	(8.82439439807816e+00dB,5.64685264105846e+01°)
3.52370871042420e+03	(8.83828182385030e+00dB,5.64077505415082e+01°)
3.53183169791890e+03	(8.85214968598658e+00dB,5.63469203838050e+01°)
3.53997341083368e+03	(8.86599794960896e+00dB,5.62860361634913e+01°)
3.54813389233508e+03	(8.87982657995442e+00dB,5.62250981077602e+01°)
3.55631318568918e+03	(8.89363554237609e+00dB,5.61641064449798e+01°)
3.56451133426177e+03	(8.90742480234443e+00dB,5.61030614046906e+01°)
3.57272838151861e+03	(8.92119432544836e+00dB,5.60419632176030e+01°)
3.58096437102568e+03	(8.93494407739639e+00dB,5.59808121155948e+01°)
3.58921934644937e+03	(8.94867402401778e+00dB,5.59196083317087e+01°)
3.59749335155674e+03	(8.96238413126370e+00dB,5.58583521001493e+01°)
3.60578643021574e+03	(8.97607436520834e+00dB,5.57970436562809e+01°)
3.61409862639545e+03	(8.98974469205005e+00dB,5.57356832366245e+01°)
3.62242998416630e+03	(9.00339507811253e+00dB,5.56742710788550e+01°)
3.63078054770032e+03	(9.01702548984592e+00dB,5.56128074217981e+01°)
3.63915036127138e+03	(9.03063589382794e+00dB,5.55512925054278e+01°)
3.64753946925538e+03	(9.04422625676508e+00dB,5.54897265708633e+01°)
3.65594791613055e+03	(9.05779654549367e+00dB,5.54281098603657e+01°)
3.66437574647764e+03	(9.07134672698106e+00dB,5.53664426173351e+01°)
3.67282300498015e+03	(9.08487676832671e+00dB,5.53047250863075e+01°)
3.68128973642461e+03	(9.09838663676338e+00dB,5.52429575129516e+01°)
3.68977598570080e+03	(9.11187629965821e+00dB,5.51811401440652e+01°)
3.69828179780196e+03	(9.12534572451387e+00dB,5.51192732275723e+01°)
3.70680721782505e+03	(9.13879487896969e+00dB,5.50573570125195e+01°)
3.71535229097102e+03	(9.15222373080277e+00dB,5.49953917490727e+01°)
3.72391706254498e+03	(9.16563224792911e+00dB,5.49333776885133e+01°)
3.73250157795649e+03	(9.17902039840474e+00dB,5.48713150832351e+01°)
3.74110588271982e+03	(9.19238815042682e+00dB,5.48092041867402e+01°)
3.74973002245412e+03	(9.20573547233478e+00dB,5.47470452536357e+01°)
3.75837404288372e+03	(9.21906233261140e+00dB,5.46848385396299e+01°)
3.76703798983837e+03	(9.23236869988398e+00dB,5.46225843015284e+01°)
3.77572190925344e+03	(9.24565454292538e+00dB,5.45602827972303e+01°)
3.78442584717021e+03	(9.25891983065517e+00dB,5.44979342857245e+01°)
3.79314984973609e+03	(9.27216453214072e+00dB,5.44355390270854e+01°)
3.80189396320489e+03	(9.28538861659833e+00dB,5.43730972824692e+01°)
3.81065823393700e+03	(9.29859205339428e+00dB,5.43106093141096e+01°)
3.81944270839974e+03	(9.31177481204597e+00dB,5.42480753853139e+01°)
3.82824743316749e+03	(9.32493686222300e+00dB,5.41854957604587e+01°)
3.83707245492205e+03	(9.33807817374824e+00dB,5.41228707049857e+01°)
3.84591782045280e+03	(9.35119871659895e+00dB,5.40602004853971e+01°)
3.85478357665698e+03	(9.36429846090787e+00dB,5.39974853692519e+01°)
3.86366977053995e+03	(9.37737737696424e+00dB,5.39347256251610e+01°)
3.87257644921543e+03	(9.39043543521495e+00dB,5.38719215227828e+01°)
3.88150365990574e+03	(9.40347260626559e+00dB,5.38090733328188e+01°)
3.89045144994206e+03	(9.41648886088151e+00dB,5.37461813270089e+01°)
3.89941986676469e+03	(9.42948416998891e+00dB,5.36832457781270e+01°)
3.90840895792327e+03	(9.44245850467586e+00dB,5.36202669599759e+01°)
3.91741877107708e+03	(9.45541183619343e+00dB,5.35572451473830e+01°)
3.92644935399525e+03	(9.46834413595669e+00dB,5.34941806161954e+01°)
3.93550075455702e+03	(9.48125537554579e+00dB,5.34310736432746e+01°)
3.94457302075203e+03	(9.49414552670702e+00dB,5.33679245064923e+01°)
3.95366620068052e+03	(9.50701456135381e+00dB,5.33047334847249e+01°)
3.96278034255363e+03	(9.51986245156784e+00dB,5.32415008578486e+01°)
3.97191549469364e+03	(9.53268916959999e+00dB,5.31782269067346e+01°)
3.98107170553421e+03	(9.54549468787149e+00dB,5.31149119132436e+01°)
3.99024902362065e+03	(9.55827897897483e+00dB,5.30515561602208e+01°)
3.99944749761021e+03	(9.57104201567486e+00dB,5.29881599314906e+01°)
4.00866717627226e+03	(9.58378377090980e+00dB,5.29247235118513e+01°)
4.01790810848863e+03	(9.59650421779223e+00dB,5.28612471870697e+01°)
4.02717034325382e+03	(9.60920332961012e+00dB,5.27977312438761e+01°)
4.03645392967527e+03	(9.62188107982785e+00dB,5.27341759699582e+01°)
4.04575891697365e+03	(9.63453744208718e+00dB,5.26705816539560e+01°)
4.05508535448306e+03	(9.64717239020829e+00dB,5.26069485854561e+01°)
4.06443329165134e+03	(9.65978589819071e+00dB,5.25432770549862e+01°)
4.07380277804034e+03	(9.67237794021439e+00dB,5.24795673540092e+01°)
4.08319386332613e+03	(9.68494849064061e+00dB,5.24158197749178e+01°)
4.09260659729932e+03	(9.69749752401301e+00dB,5.23520346110283e+01°)
4.10204102986528e+03	(9.71002501505851e+00dB,5.22882121565752e+01°)
4.11149721104443e+03	(9.72253093868834e+00dB,5.22243527067052e+01°)
4.12097519097251e+03	(9.73501526999895e+00dB,5.21604565574708e+01°)
4.13047501990082e+03	(9.74747798427299e+00dB,5.20965240058250e+01°)
4.13999674819650e+03	(9.75991905698026e+00dB,5.20325553496149e+01°)
4.14954042634283e+03	(9.77233846377867e+00dB,5.19685508875757e+01°)
4.15910610493942e+03	(9.78473618051512e+00dB,5.19045109193244e+01°)
4.16869383470255e+03	(9.79711218322654e+00dB,5.18404357453538e+01°)
4.17830366646541e+03	(9.80946644814069e+00dB,5.17763256670260e+01°)
4.18793565117837e+03	(9.82179895167721e+00dB,5.17121809865667e+01°)
4.19758983990926e+03	(9.83410967044844e+00dB,5.16480020070579e+01°)
4.20726628384363e+03	(9.84639858126038e+00dB,5.15837890324324e+01°)
4.21696503428501e+03	(9.85866566111358e+00dB,5.15195423674669e+01°)
4.22668614265521e+03	(9.87091088720406e+00dB,5.14552623177756e+01°)
4.23642966049459e+03	(9.88313423692415e+00dB,5.13909491898035e+01°)
4.24619563946231e+03	(9.89533568786344e+00dB,5.13266032908202e+01°)
4.25598413133661e+03	(9.90751521780961e+00dB,5.12622249289128e+01°)
4.26579518801510e+03	(9.91967280474936e+00dB,5.11978144129795e+01°)
4.27562886151503e+03	(9.93180842686919e+00dB,5.11333720527228e+01°)
4.28548520397356e+03	(9.94392206255636e+00dB,5.10688981586427e+01°)
4.29536426764804e+03	(9.95601369039967e+00dB,5.10043930420298e+01°)
4.30526610491627e+03	(9.96808328919034e+00dB,5.09398570149585e+01°)
4.31519076827682e+03	(9.98013083792285e+00dB,5.08752903902800e+01°)
4.32513831034925e+03	(9.99215631579576e+00dB,5.08106934816155e+01°)
4.33510878387445e+03	(1.00041597022125e+01dB,5.07460666033490e+01°)
4.34510224171487e+03	(1.00161409767824e+01dB,5.06814100706201e+01°)
4.35511873685484e+03	(1.00281001193211e+01dB,5.06167241993174e+01°)
4.36515832240081e+03	(1.00400371098518e+01dB,5.05520093060708e+01°)
4.37522105158167e+03	(1.00519519286057e+01dB,5.04872657082445e+01°)
4.38530697774901e+03	(1.00638445560231e+01dB,5.04224937239299e+01°)
4.39541615437739e+03	(1.00757149727538e+01dB,5.03576936719382e+01°)
4.40554863506468e+03	(1.00875631596583e+01dB,5.02928658717927e+01°)
4.41570447353227e+03	(1.00993890978084e+01dB,5.02280106437223e+01°)
4.42588372362540e+03	(1.01111927684877e+01dB,5.01631283086531e+01°)
4.43608643931346e+03	(1.01229741531928e+01dB,5.00982191882016e+01°)
4.44631267469022e+03	(1.01347332336337e+01dB,5.00332836046670e+01°)
4.45656248397416e+03	(1.01464699917349e+01dB,4.99683218810235e+01°)
4.46683592150876e+03	(1.01581844096356e+01dB,4.99033343409130e+01°)
4.47713304176275e+03	(1.01698764696910e+01dB,4.98383213086372e+01°)
4.48745389933045e+03	(1.01815461544725e+01dB,4.97732831091502e+01°)
4.49779854893200e+03	(1.01931934467689e+01dB,4.97082200680504e+01°)
4.50816704541372e+03	(1.02048183295866e+01dB,4.96431325115733e+01°)
4.51855944374834e+03	(1.02164207861507e+01dB,4.95780207665831e+01°)
4.52897579903532e+03	(1.02280007999055e+01dB,4.95128851605655e+01°)
4.53941616650115e+03	(1.02395583545152e+01dB,4.94477260216193e+01°)
4.54988060149960e+03	(1.02510934338646e+01dB,4.93825436784487e+01°)
4.56036915951207e+03	(1.02626060220596e+01dB,4.93173384603556e+01°)
4.57088189614786e+03	(1.02740961034281e+01dB,4.92521106972311e+01°)
4.58141886714444e+03	(1.02855636625205e+01dB,4.91868607195480e+01°)
4.59198012836779e+03	(1.02970086841103e+01dB,4.91215888583525e+01°)
4.60256573581266e+03	(1.03084311531948e+01dB,4.90562954452562e+01°)
4.61317574560289e+03	(1.03198310549957e+01dB,4.89909808124277e+01°)
4.62381021399170e+03	(1.03312083749597e+01dB,4.89256452925849e+01°)
4.63446919736197e+03	(1.03425630987592e+01dB,4.88602892189867e+01°)
4.64515275222659e+03	(1.03538952122926e+01dB,4.87949129254242e+01°)
4.65586093522868e+03	(1.03652047016851e+01dB,4.87295167462134e+01°)
4.66659380314197e+03	(1.03764915532895e+01dB,4.86641010161862e+01°)
4.67735141287107e+03	(1.03877557536861e+01dB,4.85986660706822e+01°)
4.68813382145173e+03	(1.03989972896841e+01dB,4.85332122455406e+01°)
4.69894108605123e+03	(1.04102161483213e+01dB,4.84677398770918e+01°)
4.70977326396861e+03	(1.04214123168654e+01dB,4.84022493021484e+01°)
4.72063041263498e+03	(1.04325857828139e+01dB,4.83367408579976e+01°)
4.73151258961388e+03	(1.04437365338950e+01dB,4.82712148823921e+01°)
4.74241985260152e+03	(1.04548645580682e+01dB,4.82056717135419e+01°)
4.75335225942712e+03	(1.04659698435242e+01dB,4.81401116901058e+01°)
4.76430986805322e+03	(1.04770523786861e+01dB,4.80745351511824e+01°)
4.77529273657597e+03	(1.04881121522095e+01dB,4.80089424363021e+01°)
4.78630092322544e+03	(1.04991491529831e+01dB,4.79433338854181e+01°)
4.79733448636595e+03	(1.05101633701289e+01dB,4.78777098388980e+01°)
4.80839348449634e+03	(1.05211547930032e+01dB,4.78120706375147e+01°)
4.81947797625033e+03	(1.05321234111964e+01dB,4.77464166224382e+01°)
4.83058802039678e+03	(1.05430692145340e+01dB,4.76807481352268e+01°)
4.84172367584004e+03	(1.05539921930765e+01dB,4.76150655178179e+01°)
4.85288500162026e+03	(1.05648923371204e+01dB,4.75493691125198e+01°)
4.86407205691366e+03	(1.05757696371981e+01dB,4.74836592620027e+01°)
4.87528490103290e+03	(1.05866240840785e+01dB,4.74179363092896e+01°)
4.88652359342737e+03	(1.05974556687674e+01dB,4.73522005977478e+01°)
4.89778819368350e+03	(1.06082643825079e+01dB,4.72864524710802e+01°)
4.90907876152506e+03	(1.06190502167807e+01dB,4.72206922733157e+01°)
4.92039535681354e+03	(1.06298131633044e+01dB,4.71549203488012e+01°)
4.93173803954839e+03	(1.06405532140361e+01dB,4.70891370421919e+01°)
4.94310686986738e+03	(1.06512703611714e+01dB,4.70233426984429e+01°)
4.95450190804693e+03	(1.06619645971450e+01dB,4.69575376627999e+01°)
4.96592321450238e+03	(1.06726359146308e+01dB,4.68917222807904e+01°)
4.97737084978838e+03	(1.06832843065425e+01dB,4.68258968982146e+01°)
4.98884487459914e+03	(1.06939097660336e+01dB,4.67600618611364e+01°)
5.00034534976880e+03	(1.07045122864979e+01dB,4.66942175158745e+01°)
5.01187233627173e+03	(1.07150918615694e+01dB,4.66283642089932e+01°)
5.02342589522288e+03	(1.07256484851233e+01dB,4.65625022872933e+01°)
5.03500608787805e+03	(1.07361821512755e+01dB,4.64966320978031e+01°)
5.04661297563429e+03	(1.07466928543833e+01dB,4.64307539877694e+01°)
5.05824662003014e+03	(1.07571805890454e+01dB,4.63648683046480e+01°)
5.06990708274604e+03	(1.07676453501023e+01dB,4.62989753960953e+01°)
5.08159442560460e+03	(1.07780871326364e+01dB,4.62330756099583e+01°)
5.09330871057095e+03	(1.07885059319724e+01dB,4.61671692942661e+01°)
5.10504999975305e+03	(1.07989017436772e+01dB,4.61012567972205e+01°)
5.11681835540207e+03	(1.08092745635603e+01dB,4.60353384671868e+01°)
5.12861383991263e+03	(1.08196243876739e+01dB,4.59694146526845e+01°)
5.14043651582324e+03	(1.08299512123130e+01dB,4.59034857023786e+01°)
5.15228644581654e+03	(1.08402550340159e+01dB,4.58375519650697e+01°)
5.16416369271969e+03	(1.08505358495638e+01dB,4.57716137896854e+01°)
5.17606831950465e+03	(1.08607936559814e+01dB,4.57056715252708e+01°)
5.18800038928858e+03	(1.08710284505368e+01dB,4.56397255209791e+01°)
5.19995996533413e+03	(1.08812402307417e+01dB,4.55737761260628e+01°)
5.21194711104977e+03	(1.08914289943515e+01dB,4.55078236898642e+01°)
5.22396188999016e+03	(1.09015947393651e+01dB,4.54418685618060e+01°)
5.23600436585646e+03	(1.09117374640257e+01dB,4.53759110913825e+01°)
5.24807460249668e+03	(1.09218571668200e+01dB,4.53099516281498e+01°)
5.26017266390602e+03	(1.09319538464790e+01dB,4.52439905217170e+01°)
5.27229861422718e+03	(1.09420275019776e+01dB,4.51780281217368e+01°)
5.28445251775075e+03	(1.09520781325348e+01dB,4.51120647778959e+01°)
5.29663443891553e+03	(1.09621057376138e+01dB,4.50461008399065e+01°)
5.30884444230883e+03	(1.09721103169218e+01dB,4.49801366574960e+01°)
5.32108259266688e+03	(1.09820918704103e+01dB,4.49141725803987e+01°)
5.33334895487515e+03	(1.09920503982749e+01dB,4.48482089583459e+01°)
5.34564359396865e+03	(1.10019859009553e+01dB,4.47822461410568e+01°)
5.35796657513235e+03	(1.10118983791355e+01dB,4.47162844782296e+01°)
5.37031796370146e+03	(1.10217878337434e+01dB,4.46503243195314e+01°)
5.38269782516181e+03	(1.10316542659510e+01dB,4.45843660145899e+01°)
5.39510622515020e+03	(1.10414976771745e+01dB,4.45184099129833e+01°)
5.40754322945473e+03	(1.10513180690738e+01dB,4.44524563642316e+01°)
5.42000890401516e+03	(1.10611154435529e+01dB,4.43865057177871e+01°)
5.43250331492325e+03	(1.10708898027594e+01dB,4.43205583230253e+01°)
5.44502652842313e+03	(1.10806411490849e+01dB,4.42546145292353e+01°)
5.45757861091162e+03	(1.10903694851642e+01dB,4.41886746856111e+01°)
5.47015962893863e+03	(1.11000748138760e+01dB,4.41227391412419e+01°)
5.48276964920744e+03	(1.11097571383421e+01dB,4.40568082451030e+01°)
5.49540873857515e+03	(1.11194164619277e+01dB,4.39908823460467e+01°)
5.50807696405294e+03	(1.11290527882411e+01dB,4.39249617927930e+01°)
5.52077439280647e+03	(1.11386661211334e+01dB,4.38590469339204e+01°)
5.53350109215626e+03	(1.11482564646986e+01dB,4.37931381178567e+01°)
5.54625712957800e+03	(1.11578238232734e+01dB,4.37272356928698e+01°)
5.55904257270293e+03	(1.11673682014368e+01dB,4.36613400070585e+01°)
5.57185748931818e+03	(1.11768896040101e+01dB,4.35954514083434e+01°)
5.58470194736719e+03	(1.11863880360564e+01dB,4.35295702444578e+01°)
5.59757601494998e+03	(1.11958635028811e+01dB,4.34636968629383e+01°)
5.61047976032358e+03	(1.12053160100307e+01dB,4.33978316111160e+01°)
5.62341325190237e+03	(1.12147455632933e+01dB,4.33319748361073e+01°)
5.63637655825842e+03	(1.12241521686983e+01dB,4.32661268848044e+01°)
5.64936974812189e+03	(1.12335358325154e+01dB,4.32002881038669e+01°)
5.66239289038140e+03	(1.12428965612556e+01dB,4.31344588397122e+01°)
5.67544605408433e+03	(1.12522343616696e+01dB,4.30686394385066e+01°)
5.68852930843727e+03	(1.12615492407485e+01dB,4.30028302461563e+01°)
5.70164272280633e+03	(1.12708412057231e+01dB,4.29370316082984e+01°)
5.71478636671753e+03	(1.12801102640635e+01dB,4.28712438702916e+01°)
5.72796030985714e+03	(1.12893564234791e+01dB,4.28054673772079e+01°)
5.74116462207212e+03	(1.12985796919179e+01dB,4.27397024738227e+01°)
5.75439937337041e+03	(1.13077800775665e+01dB,4.26739495046066e+01°)
5.76766463392135e+03	(1.13169575888497e+01dB,4.26082088137161e+01°)
5.78096047405602e+03	(1.13261122344298e+01dB,4.25424807449849e+01°)
5.79428696426765e+03	(1.13352440232068e+01dB,4.24767656419146e+01°)
5.80764417521195e+03	(1.13443529643175e+01dB,4.24110638476665e+01°)
5.82103217770755e+03	(1.13534390671355e+01dB,4.23453757050520e+01°)
5.83445104273627e+03	(1.13625023412706e+01dB,4.22797015565245e+01°)
5.84790084144363e+03	(1.13715427965684e+01dB,4.22140417441700e+01°)
5.86138164513911e+03	(1.13805604431101e+01dB,4.21483966096985e+01°)
5.87489352529659e+03	(1.13895552912116e+01dB,4.20827664944356e+01°)
5.88843655355470e+03	(1.13985273514237e+01dB,4.20171517393131e+01°)
5.90201080171726e+03	(1.14074766345313e+01dB,4.19515526848610e+01°)
5.91561634175355e+03	(1.14164031515528e+01dB,4.18859696711982e+01°)
5.92925324579880e+03	(1.14253069137401e+01dB,4.18204030380244e+01°)
5.94292158615453e+03	(1.14341879325777e+01dB,4.17548531246110e+01°)
5.95662143528890e+03	(1.14430462197823e+01dB,4.16893202697928e+01°)
5.97035286583717e+03	(1.14518817873027e+01dB,4.16238048119592e+01°)
5.98411595060199e+03	(1.14606946473187e+01dB,4.15583070890458e+01°)
5.99791076255388e+03	(1.14694848122411e+01dB,4.14928274385260e+01°)
6.01173737483157e+03	(1.14782522947109e+01dB,4.14273661974024e+01°)
6.02559586074236e+03	(1.14869971075988e+01dB,4.13619237021979e+01°)
6.03948629376258e+03	(1.14957192640048e+01dB,4.12965002889483e+01°)
6.05340874753791e+03	(1.15044187772577e+01dB,4.12310962931928e+01°)
6.06736329588383e+03	(1.15130956609141e+01dB,4.11657120499663e+01°)
6.08135001278595e+03	(1.15217499287586e+01dB,4.11003478937909e+01°)
6.09536897240046e+03	(1.15303815948025e+01dB,4.10350041586676e+01°)
6.10942024905449e+03	(1.15389906732835e+01dB,4.09696811780680e+01°)
6.12350391724650e+03	(1.15475771786653e+01dB,4.09043792849260e+01°)
6.13762005164670e+03	(1.15561411256368e+01dB,4.08390988116297e+01°)
6.15176872709744e+03	(1.15646825291114e+01dB,4.07738400900134e+01°)
6.16595001861357e+03	(1.15732014042269e+01dB,4.07086034513490e+01°)
6.18016400138291e+03	(1.15816977663439e+01dB,4.06433892263383e+01°)
6.19441075076656e+03	(1.15901716310464e+01dB,4.05781977451048e+01°)
6.20869034229938e+03	(1.15986230141400e+01dB,4.05130293371858e+01°)
6.22300285169033e+03	(1.16070519316522e+01dB,4.04478843315240e+01°)
6.23734835482293e+03	(1.16154583998311e+01dB,4.03827630564602e+01°)
6.25172692775559e+03	(1.16238424351451e+01dB,4.03176658397247e+01°)
6.26613864672208e+03	(1.16322040542818e+01dB,4.02525930084299e+01°)
6.28058358813191e+03	(1.16405432741480e+01dB,4.01875448890623e+01°)
6.29506182857070e+03	(1.16488601118685e+01dB,4.01225218074747e+01°)
6.30957344480065e+03	(1.16571545847854e+01dB,4.00575240888783e+01°)
6.32411851376091e+03	(1.16654267104576e+01dB,3.99925520578353e+01°)
6.33869711256798e+03	(1.16736765066602e+01dB,3.99276060382509e+01°)
6.35330931851615e+03	(1.16819039913832e+01dB,3.98626863533659e+01°)
6.36795520907787e+03	(1.16901091828315e+01dB,3.97977933257487e+01°)
6.38263486190419e+03	(1.16982920994237e+01dB,3.97329272772883e+01°)
6.39734835482518e+03	(1.17064527597915e+01dB,3.96680885291865e+01°)
6.41209576585031e+03	(1.17145911827790e+01dB,3.96032774019501e+01°)
6.42687717316889e+03	(1.17227073874418e+01dB,3.95384942153842e+01°)
6.44169265515046e+03	(1.17308013930463e+01dB,3.94737392885840e+01°)
6.45654229034524e+03	(1.17388732190689e+01dB,3.94090129399281e+01°)
6.47142615748452e+03	(1.17469228851955e+01dB,3.93443154870708e+01°)
6.48634433548106e+03	(1.17549504113201e+01dB,3.92796472469350e+01°)
6.50129690342958e+03	(1.17629558175447e+01dB,3.92150085357050e+01°)
6.51628394060710e+03	(1.17709391241779e+01dB,3.91503996688190e+01°)
6.53130552647339e+03	(1.17789003517346e+01dB,3.90858209609627e+01°)
6.54636174067142e+03	(1.17868395209349e+01dB,3.90212727260613e+01°)
6.56145266302772e+03	(1.17947566527030e+01dB,3.89567552772731e+01°)
6.57657837355287e+03	(1.18026517681672e+01dB,3.88922689269825e+01°)
6.59173895244187e+03	(1.18105248886580e+01dB,3.88278139867926e+01°)
6.60693448007461e+03	(1.18183760357084e+01dB,3.87633907675186e+01°)
6.62216503701627e+03	(1.18262052310519e+01dB,3.86989995791811e+01°)
6.63743070401773e+03	(1.18340124966226e+01dB,3.86346407309991e+01°)
6.65273156201606e+03	(1.18417978545536e+01dB,3.85703145313830e+01°)
6.66806769213486e+03	(1.18495613271768e+01dB,3.85060212879283e+01°)
6.68343917568478e+03	(1.18573029370213e+01dB,3.84417613074090e+01°)
6.69884609416390e+03	(1.18650227068133e+01dB,3.83775348957704e+01°)
6.71428852925815e+03	(1.18727206594746e+01dB,3.83133423581231e+01°)
6.72976656284180e+03	(1.18803968181218e+01dB,3.82491839987363e+01°)
6.74528027697784e+03	(1.18880512060657e+01dB,3.81850601210314e+01°)
6.76082975391844e+03	(1.18956838468102e+01dB,3.81209710275752e+01°)
6.77641507610537e+03	(1.19032947640511e+01dB,3.80569170200741e+01°)
6.79203632617046e+03	(1.19108839816760e+01dB,3.79928983993675e+01°)
6.80769358693602e+03	(1.19184515237622e+01dB,3.79289154654215e+01°)
6.82338694141530e+03	(1.19259974145770e+01dB,3.78649685173228e+01°)
6.83911647281289e+03	(1.19335216785758e+01dB,3.78010578532724e+01°)
6.85488226452521e+03	(1.19410243404015e+01dB,3.77371837705796e+01°)
6.87068440014091e+03	(1.19485054248839e+01dB,3.76733465656559e+01°)
6.88652296344135e+03	(1.19559649570381e+01dB,3.76095465340091e+01°)
6.90239803840101e+03	(1.19634029620639e+01dB,3.75457839702370e+01°)
6.91830970918795e+03	(1.19708194653451e+01dB,3.74820591680220e+01°)
6.93425806016427e+03	(1.19782144924479e+01dB,3.74183724201248e+01°)
6.95024317588654e+03	(1.19855880691202e+01dB,3.73547240183788e+01°)
6.96626514110626e+03	(1.19929402212911e+01dB,3.72911142536844e+01°)
6.98232404077028e+03	(1.20002709750690e+01dB,3.72275434160032e+01°)
6.99841996002130e+03	(1.20075803567413e+01dB,3.71640117943523e+01°)
7.01455298419827e+03	(1.20148683927732e+01dB,3.71005196767990e+01°)
7.03072319883689e+03	(1.20221351098068e+01dB,3.70370673504550e+01°)
7.04693068967002e+03	(1.20293805346598e+01dB,3.69736551014708e+01°)
7.06317554262817e+03	(1.20366046943247e+01dB,3.69102832150308e+01°)
7.07945784383992e+03	(1.20438076159679e+01dB,3.68469519753474e+01°)
7.09577767963243e+03	(1.20509893269284e+01dB,3.67836616656559e+01°)
7.11213513653183e+03	(1.20581498547170e+01dB,3.67204125682091e+01°)
7.12853030126373e+03	(1.20652892270152e+01dB,3.66572049642725e+01°)
7.14496326075366e+03	(1.20724074716741e+01dB,3.65940391341186e+01°)
7.16143410212755e+03	(1.20795046167135e+01dB,3.65309153570221e+01°)
7.17794291271214e+03	(1.20865806903208e+01dB,3.64678339112550e+01°)
7.19448978003551e+03	(1.20936357208499e+01dB,3.64047950740811e+01°)
7.21107479182751e+03	(1.21006697368201e+01dB,3.63417991217516e+01°)
7.22769803602021e+03	(1.21076827669153e+01dB,3.62788463295001e+01°)
7.24435960074841e+03	(1.21146748399827e+01dB,3.62159369715374e+01°)
7.26105957435005e+03	(1.21216459850318e+01dB,3.61530713210474e+01°)
7.27779804536674e+03	(1.21285962312334e+01dB,3.60902496501817e+01°)
7.29457510254418e+03	(1.21355256079186e+01dB,3.60274722300554e+01°)
7.31139083483267e+03	(1.21424341445775e+01dB,3.59647393307424e+01°)
7.32824533138753e+03	(1.21493218708581e+01dB,3.59020512212707e+01°)
7.34513868156963e+03	(1.21561888165658e+01dB,3.58394081696183e+01°)
7.36207097494584e+03	(1.21630350116614e+01dB,3.57768104427082e+01°)
7.37904230128949e+03	(1.21698604862609e+01dB,3.57142583064045e+01°)
7.39605275058085e+03	(1.21766652706338e+01dB,3.56517520255079e+01°)
7.41310241300764e+03	(1.21834493952023e+01dB,3.55892918637516e+01°)
7.43019137896548e+03	(1.21902128905402e+01dB,3.55268780837967e+01°)
7.44731973905835e+03	(1.21969557873716e+01dB,3.54645109472286e+01°)
7.46448758409912e+03	(1.22036781165701e+01dB,3.54021907145524e+01°)
7.48169500511000e+03	(1.22103799091573e+01dB,3.53399176451893e+01°)
7.49894209332301e+03	(1.22170611963024e+01dB,3.52776919974723e+01°)
7.51622894018050e+03	(1.22237220093201e+01dB,3.52155140286423e+01°)
7.53355563733562e+03	(1.22303623796703e+01dB,3.51533839948447e+01°)
7.55092227665278e+03	(1.22369823389568e+01dB,3.50913021511249e+01°)
