Freq.	V(n003)
7.36207097494623e+02	(1.34287754199611e+01dB,-2.30007354532879e+01°)
7.37904230128988e+02	(1.34263824511243e+01dB,-2.30500961872296e+01°)
7.39605275058125e+02	(1.34239797029749e+01dB,-2.30995477227664e+01°)
7.41310241300804e+02	(1.34215671407099e+01dB,-2.31490901347818e+01°)
7.43019137896588e+02	(1.34191447294441e+01dB,-2.31987234976475e+01°)
7.44731973905875e+02	(1.34167124342108e+01dB,-2.32484478852200e+01°)
7.46448758409952e+02	(1.34142702199614e+01dB,-2.32982633708365e+01°)
7.48169500511040e+02	(1.34118180515662e+01dB,-2.33481700273117e+01°)
7.49894209332341e+02	(1.34093558938139e+01dB,-2.33981679269339e+01°)
7.51622894018090e+02	(1.34068837114123e+01dB,-2.34482571414612e+01°)
7.53355563733602e+02	(1.34044014689880e+01dB,-2.34984377421184e+01°)
7.55092227665318e+02	(1.34019091310870e+01dB,-2.35487097995926e+01°)
7.56832895020858e+02	(1.33994066621746e+01dB,-2.35990733840301e+01°)
7.58577575029067e+02	(1.33968940266358e+01dB,-2.36495285650323e+01°)
7.60326276940065e+02	(1.33943711887752e+01dB,-2.37000754116525e+01°)
7.62079010025295e+02	(1.33918381128175e+01dB,-2.37507139923917e+01°)
7.63835783577573e+02	(1.33892947629073e+01dB,-2.38014443751953e+01°)
7.65596606911139e+02	(1.33867411031097e+01dB,-2.38522666274489e+01°)
7.67361489361701e+02	(1.33841770974104e+01dB,-2.39031808159753e+01°)
7.69130440286491e+02	(1.33816027097156e+01dB,-2.39541870070302e+01°)
7.70903469064311e+02	(1.33790179038527e+01dB,-2.40052852662986e+01°)
7.72680585095583e+02	(1.33764226435700e+01dB,-2.40564756588915e+01°)
7.74461797802399e+02	(1.33738168925373e+01dB,-2.41077582493414e+01°)
7.76247116628572e+02	(1.33712006143460e+01dB,-2.41591331015993e+01°)
7.78036551039684e+02	(1.33685737725091e+01dB,-2.42106002790306e+01°)
7.79830110523138e+02	(1.33659363304618e+01dB,-2.42621598444114e+01°)
7.81627804588209e+02	(1.33632882515615e+01dB,-2.43138118599248e+01°)
7.83429642766091e+02	(1.33606294990882e+01dB,-2.43655563871572e+01°)
7.85235634609950e+02	(1.33579600362444e+01dB,-2.44173934870944e+01°)
7.87045789694977e+02	(1.33552798261556e+01dB,-2.44693232201180e+01°)
7.88860117618432e+02	(1.33525888318707e+01dB,-2.45213456460016e+01°)
7.90678627999703e+02	(1.33498870163618e+01dB,-2.45734608239070e+01°)
7.92501330480349e+02	(1.33471743425248e+01dB,-2.46256688123804e+01°)
7.94328234724159e+02	(1.33444507731797e+01dB,-2.46779696693487e+01°)
7.96159350417196e+02	(1.33417162710704e+01dB,-2.47303634521160e+01°)
7.97994687267853e+02	(1.33389707988656e+01dB,-2.47828502173592e+01°)
7.99834255006904e+02	(1.33362143191585e+01dB,-2.48354300211247e+01°)
8.01678063387555e+02	(1.33334467944675e+01dB,-2.48881029188246e+01°)
8.03526122185493e+02	(1.33306681872362e+01dB,-2.49408689652328e+01°)
8.05378441198942e+02	(1.33278784598338e+01dB,-2.49937282144812e+01°)
8.07235030248713e+02	(1.33250775745553e+01dB,-2.50466807200560e+01°)
8.09095899178257e+02	(1.33222654936220e+01dB,-2.50997265347939e+01°)
8.10961057853715e+02	(1.33194421791815e+01dB,-2.51528657108784e+01°)
8.12830516163973e+02	(1.33166075933082e+01dB,-2.52060982998358e+01°)
8.14704284020713e+02	(1.33137616980034e+01dB,-2.52594243525316e+01°)
8.16582371358466e+02	(1.33109044551960e+01dB,-2.53128439191666e+01°)
8.18464788134663e+02	(1.33080358267424e+01dB,-2.53663570492734e+01°)
8.20351544329691e+02	(1.33051557744268e+01dB,-2.54199637917121e+01°)
8.22242649946943e+02	(1.33022642599620e+01dB,-2.54736641946670e+01°)
8.24138115012874e+02	(1.32993612449893e+01dB,-2.55274583056424e+01°)
8.26037949577050e+02	(1.32964466910787e+01dB,-2.55813461714594e+01°)
8.27942163712205e+02	(1.32935205597297e+01dB,-2.56353278382514e+01°)
8.29850767514293e+02	(1.32905828123713e+01dB,-2.56894033514608e+01°)
8.31763771102541e+02	(1.32876334103625e+01dB,-2.57435727558351e+01°)
8.33681184619504e+02	(1.32846723149925e+01dB,-2.57978360954231e+01°)
8.35603018231118e+02	(1.32816994874812e+01dB,-2.58521934135710e+01°)
8.37529282126752e+02	(1.32787148889793e+01dB,-2.59066447529188e+01°)
8.39459986519267e+02	(1.32757184805691e+01dB,-2.59611901553966e+01°)
8.41395141645064e+02	(1.32727102232642e+01dB,-2.60158296622204e+01°)
8.43334757764144e+02	(1.32696900780107e+01dB,-2.60705633138888e+01°)
8.45278845160158e+02	(1.32666580056868e+01dB,-2.61253911501790e+01°)
8.47227414140464e+02	(1.32636139671036e+01dB,-2.61803132101430e+01°)
8.49180475036181e+02	(1.32605579230053e+01dB,-2.62353295321040e+01°)
8.51138038202243e+02	(1.32574898340698e+01dB,-2.62904401536525e+01°)
8.53100114017456e+02	(1.32544096609089e+01dB,-2.63456451116424e+01°)
8.55066712884549e+02	(1.32513173640686e+01dB,-2.64009444421876e+01°)
8.57037845230235e+02	(1.32482129040298e+01dB,-2.64563381806580e+01°)
8.59013521505261e+02	(1.32450962412084e+01dB,-2.65118263616759e+01°)
8.60993752184466e+02	(1.32419673359559e+01dB,-2.65674090191119e+01°)
8.62978547766835e+02	(1.32388261485597e+01dB,-2.66230861860816e+01°)
8.64967918775558e+02	(1.32356726392436e+01dB,-2.66788578949418e+01°)
8.66961875758081e+02	(1.32325067681681e+01dB,-2.67347241772863e+01°)
8.68960429286166e+02	(1.32293284954311e+01dB,-2.67906850639428e+01°)
8.70963589955944e+02	(1.32261377810678e+01dB,-2.68467405849687e+01°)
8.72971368387975e+02	(1.32229345850517e+01dB,-2.69028907696477e+01°)
8.74983775227299e+02	(1.32197188672947e+01dB,-2.69591356464860e+01°)
8.77000821143497e+02	(1.32164905876477e+01dB,-2.70154752432083e+01°)
8.79022516830746e+02	(1.32132497059009e+01dB,-2.70719095867546e+01°)
8.81048873007876e+02	(1.32099961817844e+01dB,-2.71284387032762e+01°)
8.83079900418424e+02	(1.32067299749685e+01dB,-2.71850626181319e+01°)
8.85115609830696e+02	(1.32034510450643e+01dB,-2.72417813558847e+01°)
8.87156012037821e+02	(1.32001593516242e+01dB,-2.72985949402977e+01°)
8.89201117857809e+02	(1.31968548541420e+01dB,-2.73555033943308e+01°)
8.91250938133605e+02	(1.31935375120540e+01dB,-2.74125067401368e+01°)
8.93305483733155e+02	(1.31902072847389e+01dB,-2.74696049990579e+01°)
8.95364765549453e+02	(1.31868641315185e+01dB,-2.75267981916218e+01°)
8.97428794500607e+02	(1.31835080116584e+01dB,-2.75840863375384e+01°)
8.99497581529893e+02	(1.31801388843681e+01dB,-2.76414694556960e+01°)
9.01571137605815e+02	(1.31767567088018e+01dB,-2.76989475641577e+01°)
9.03649473722159e+02	(1.31733614440587e+01dB,-2.77565206801576e+01°)
9.05732600898057e+02	(1.31699530491836e+01dB,-2.78141888200977e+01°)
9.07820530178042e+02	(1.31665314831676e+01dB,-2.78719519995436e+01°)
9.09913272632108e+02	(1.31630967049481e+01dB,-2.79298102332217e+01°)
9.12010839355766e+02	(1.31596486734100e+01dB,-2.79877635350150e+01°)
9.14113241470106e+02	(1.31561873473856e+01dB,-2.80458119179597e+01°)
9.16220490121855e+02	(1.31527126856555e+01dB,-2.81039553942419e+01°)
9.18332596483436e+02	(1.31492246469491e+01dB,-2.81621939751939e+01°)
9.20449571753026e+02	(1.31457231899450e+01dB,-2.82205276712903e+01°)
9.22571427154617e+02	(1.31422082732716e+01dB,-2.82789564921453e+01°)
9.24698173938076e+02	(1.31386798555077e+01dB,-2.83374804465084e+01°)
9.26829823379203e+02	(1.31351378951830e+01dB,-2.83960995422613e+01°)
9.28966386779789e+02	(1.31315823507788e+01dB,-2.84548137864144e+01°)
9.31107875467683e+02	(1.31280131807284e+01dB,-2.85136231851032e+01°)
9.33254300796843e+02	(1.31244303434176e+01dB,-2.85725277435849e+01°)
9.35405674147404e+02	(1.31208337971854e+01dB,-2.86315274662349e+01°)
9.37562006925732e+02	(1.31172235003248e+01dB,-2.86906223565436e+01°)
9.39723310564489e+02	(1.31135994110829e+01dB,-2.87498124171128e+01°)
9.41889596522692e+02	(1.31099614876618e+01dB,-2.88090976496520e+01°)
9.44060876285774e+02	(1.31063096882192e+01dB,-2.88684780549757e+01°)
9.46237161365643e+02	(1.31026439708688e+01dB,-2.89279536329994e+01°)
9.48418463300746e+02	(1.30989642936813e+01dB,-2.89875243827365e+01°)
9.50604793656130e+02	(1.30952706146844e+01dB,-2.90471903022950e+01°)
9.52796164023501e+02	(1.30915628918639e+01dB,-2.91069513888740e+01°)
9.54992586021284e+02	(1.30878410831642e+01dB,-2.91668076387605e+01°)
9.57194071294692e+02	(1.30841051464888e+01dB,-2.92267590473261e+01°)
9.59400631515780e+02	(1.30803550397012e+01dB,-2.92868056090237e+01°)
9.61612278383512e+02	(1.30765907206251e+01dB,-2.93469473173841e+01°)
9.63829023623817e+02	(1.30728121470455e+01dB,-2.94071841650129e+01°)
9.66050878989660e+02	(1.30690192767088e+01dB,-2.94675161435872e+01°)
9.68277856261095e+02	(1.30652120673241e+01dB,-2.95279432438526e+01°)
9.70509967245335e+02	(1.30613904765635e+01dB,-2.95884654556195e+01°)
9.72747223776810e+02	(1.30575544620625e+01dB,-2.96490827677604e+01°)
9.74989637717231e+02	(1.30537039814211e+01dB,-2.97097951682065e+01°)
9.77237220955655e+02	(1.30498389922044e+01dB,-2.97706026439447e+01°)
9.79489985408543e+02	(1.30459594519429e+01dB,-2.98315051810141e+01°)
9.81747943019828e+02	(1.30420653181338e+01dB,-2.98925027645034e+01°)
9.84011105760977e+02	(1.30381565482409e+01dB,-2.99535953785475e+01°)
9.86279485631053e+02	(1.30342330996960e+01dB,-3.00147830063245e+01°)
9.88553094656781e+02	(1.30302949298993e+01dB,-3.00760656300526e+01°)
9.90831944892609e+02	(1.30263419962198e+01dB,-3.01374432309872e+01°)
9.93116048420775e+02	(1.30223742559966e+01dB,-3.01989157894177e+01°)
9.95405417351368e+02	(1.30183916665391e+01dB,-3.02604832846646e+01°)
9.97700063822394e+02	(1.30143941851279e+01dB,-3.03221456950767e+01°)
9.99999999999840e+02	(1.30103817690156e+01dB,-3.03839029980279e+01°)
1.00230523807774e+03	(1.30063543754274e+01dB,-3.04457551699142e+01°)
1.00461579027823e+03	(1.30023119615618e+01dB,-3.05077021861511e+01°)
1.00693166885164e+03	(1.29982544845913e+01dB,-3.05697440211707e+01°)
1.00925288607652e+03	(1.29941819016633e+01dB,-3.06318806484184e+01°)
1.01157945425974e+03	(1.29900941699007e+01dB,-3.06941120403506e+01°)
1.01391138573652e+03	(1.29859912464028e+01dB,-3.07564381684317e+01°)
1.01624869287053e+03	(1.29818730882457e+01dB,-3.08188590031311e+01°)
1.01859138805395e+03	(1.29777396524833e+01dB,-3.08813745139207e+01°)
1.02093948370752e+03	(1.29735908961483e+01dB,-3.09439846692720e+01°)
1.02329299228059e+03	(1.29694267762524e+01dB,-3.10066894366534e+01°)
1.02565192625124e+03	(1.29652472497873e+01dB,-3.10694887825276e+01°)
1.02801629812631e+03	(1.29610522737258e+01dB,-3.11323826723491e+01°)
1.03038612044145e+03	(1.29568418050221e+01dB,-3.11953710705608e+01°)
1.03276140576123e+03	(1.29526158006128e+01dB,-3.12584539405924e+01°)
1.03514216667918e+03	(1.29483742174176e+01dB,-3.13216312448570e+01°)
1.03752841581785e+03	(1.29441170123403e+01dB,-3.13849029447491e+01°)
1.03992016582889e+03	(1.29398441422691e+01dB,-3.14482690006417e+01°)
1.04231742939314e+03	(1.29355555640781e+01dB,-3.15117293718837e+01°)
1.04472021922063e+03	(1.29312512346274e+01dB,-3.15752840167980e+01°)
1.04712854805073e+03	(1.29269311107644e+01dB,-3.16389328926783e+01°)
1.04954242865215e+03	(1.29225951493245e+01dB,-3.17026759557873e+01°)
1.05196187382305e+03	(1.29182433071317e+01dB,-3.17665131613537e+01°)
1.05438689639109e+03	(1.29138755409996e+01dB,-3.18304444635705e+01°)
1.05681750921349e+03	(1.29094918077321e+01dB,-3.18944698155920e+01°)
1.05925372517712e+03	(1.29050920641244e+01dB,-3.19585891695320e+01°)
1.06169555719855e+03	(1.29006762669640e+01dB,-3.20228024764611e+01°)
1.06414301822414e+03	(1.28962443730307e+01dB,-3.20871096864049e+01°)
1.06659612123009e+03	(1.28917963390986e+01dB,-3.21515107483413e+01°)
1.06905487922248e+03	(1.28873321219359e+01dB,-3.22160056101984e+01°)
1.07151930523743e+03	(1.28828516783065e+01dB,-3.22805942188529e+01°)
1.07398941234107e+03	(1.28783549649706e+01dB,-3.23452765201270e+01°)
1.07646521362966e+03	(1.28738419386852e+01dB,-3.24100524587872e+01°)
1.07894672222965e+03	(1.28693125562055e+01dB,-3.24749219785415e+01°)
1.08143395129776e+03	(1.28647667742856e+01dB,-3.25398850220380e+01°)
1.08392691402103e+03	(1.28602045496793e+01dB,-3.26049415308624e+01°)
1.08642562361689e+03	(1.28556258391407e+01dB,-3.26700914455363e+01°)
1.08893009333326e+03	(1.28510305994258e+01dB,-3.27353347055151e+01°)
1.09144033644858e+03	(1.28464187872925e+01dB,-3.28006712491862e+01°)
1.09395636627192e+03	(1.28417903595024e+01dB,-3.28661010138670e+01°)
1.09647819614301e+03	(1.28371452728208e+01dB,-3.29316239358034e+01°)
1.09900583943234e+03	(1.28324834840184e+01dB,-3.29972399501673e+01°)
1.10153930954124e+03	(1.28278049498713e+01dB,-3.30629489910556e+01°)
1.10407861990189e+03	(1.28231096271630e+01dB,-3.31287509914880e+01°)
1.10662378397749e+03	(1.28183974726843e+01dB,-3.31946458834054e+01°)
1.10917481526222e+03	(1.28136684432349e+01dB,-3.32606335976683e+01°)
1.11173172728141e+03	(1.28089224956237e+01dB,-3.33267140640550e+01°)
1.11429453359155e+03	(1.28041595866704e+01dB,-3.33928872112602e+01°)
1.11686324778038e+03	(1.27993796732059e+01dB,-3.34591529668934e+01°)
1.11943788346697e+03	(1.27945827120735e+01dB,-3.35255112574770e+01°)
1.12201845430178e+03	(1.27897686601297e+01dB,-3.35919620084456e+01°)
1.12460497396674e+03	(1.27849374742450e+01dB,-3.36585051441438e+01°)
1.12719745617533e+03	(1.27800891113053e+01dB,-3.37251405878252e+01°)
1.12979591467261e+03	(1.27752235282123e+01dB,-3.37918682616506e+01°)
1.13240036323537e+03	(1.27703406818848e+01dB,-3.38586880866874e+01°)
1.13501081567213e+03	(1.27654405292595e+01dB,-3.39255999829076e+01°)
1.13762728582325e+03	(1.27605230272920e+01dB,-3.39926038691867e+01°)
1.14024978756098e+03	(1.27555881329576e+01dB,-3.40596996633028e+01°)
1.14287833478959e+03	(1.27506358032526e+01dB,-3.41268872819351e+01°)
1.14551294144535e+03	(1.27456659951949e+01dB,-3.41941666406628e+01°)
1.14815362149670e+03	(1.27406786658251e+01dB,-3.42615376539641e+01°)
1.15080038894425e+03	(1.27356737722076e+01dB,-3.43290002352151e+01°)
1.15345325782090e+03	(1.27306512714314e+01dB,-3.43965542966888e+01°)
1.15611224219191e+03	(1.27256111206111e+01dB,-3.44641997495538e+01°)
1.15877735615494e+03	(1.27205532768878e+01dB,-3.45319365038740e+01°)
1.16144861384015e+03	(1.27154776974304e+01dB,-3.45997644686071e+01°)
1.16412602941030e+03	(1.27103843394362e+01dB,-3.46676835516042e+01°)
1.16680961706077e+03	(1.27052731601322e+01dB,-3.47356936596084e+01°)
1.16949939101968e+03	(1.27001441167757e+01dB,-3.48037946982548e+01°)
1.17219536554794e+03	(1.26949971666557e+01dB,-3.48719865720691e+01°)
1.17489755493934e+03	(1.26898322670938e+01dB,-3.49402691844671e+01°)
1.17760597352061e+03	(1.26846493754449e+01dB,-3.50086424377545e+01°)
1.18032063565154e+03	(1.26794484490986e+01dB,-3.50771062331255e+01°)
1.18304155572497e+03	(1.26742294454800e+01dB,-3.51456604706629e+01°)
1.18576874816697e+03	(1.26689923220508e+01dB,-3.52143050493373e+01°)
1.18850222743682e+03	(1.26637370363100e+01dB,-3.52830398670066e+01°)
1.19124200802718e+03	(1.26584635457954e+01dB,-3.53518648204156e+01°)
1.19398810446408e+03	(1.26531718080843e+01dB,-3.54207798051960e+01°)
1.19674053130705e+03	(1.26478617807946e+01dB,-3.54897847158653e+01°)
1.19949930314918e+03	(1.26425334215858e+01dB,-3.55588794458272e+01°)
1.20226443461722e+03	(1.26371866881600e+01dB,-3.56280638873710e+01°)
1.20503594037160e+03	(1.26318215382631e+01dB,-3.56973379316716e+01°)
1.20781383510658e+03	(1.26264379296855e+01dB,-3.57667014687889e+01°)
1.21059813355028e+03	(1.26210358202633e+01dB,-3.58361543876684e+01°)
1.21338885046478e+03	(1.26156151678796e+01dB,-3.59056965761407e+01°)
1.21618600064617e+03	(1.26101759304652e+01dB,-3.59753279209213e+01°)
1.21898959892467e+03	(1.26047180659994e+01dB,-3.60450483076111e+01°)
1.22179966016467e+03	(1.25992415325118e+01dB,-3.61148576206961e+01°)
1.22461619926485e+03	(1.25937462880826e+01dB,-3.61847557435480e+01°)
1.22743923115821e+03	(1.25882322908442e+01dB,-3.62547425584236e+01°)
1.23026877081218e+03	(1.25826994989817e+01dB,-3.63248179464657e+01°)
1.23310483322871e+03	(1.25771478707344e+01dB,-3.63949817877033e+01°)
1.23594743344431e+03	(1.25715773643967e+01dB,-3.64652339610514e+01°)
1.23879658653016e+03	(1.25659879383191e+01dB,-3.65355743443121e+01°)
1.24165230759221e+03	(1.25603795509093e+01dB,-3.66060028141743e+01°)
1.24451461177118e+03	(1.25547521606331e+01dB,-3.66765192462148e+01°)
1.24738351424274e+03	(1.25491057260158e+01dB,-3.67471235148984e+01°)
1.25025903021751e+03	(1.25434402056430e+01dB,-3.68178154935785e+01°)
1.25314117494121e+03	(1.25377555581617e+01dB,-3.68885950544979e+01°)
1.25602996369467e+03	(1.25320517422812e+01dB,-3.69594620687893e+01°)
1.25892541179396e+03	(1.25263287167747e+01dB,-3.70304164064762e+01°)
1.26182753459046e+03	(1.25205864404797e+01dB,-3.71014579364734e+01°)
1.26473634747094e+03	(1.25148248722995e+01dB,-3.71725865265879e+01°)
1.26765186585764e+03	(1.25090439712040e+01dB,-3.72438020435200e+01°)
1.27057410520833e+03	(1.25032436962310e+01dB,-3.73151043528639e+01°)
1.27350308101645e+03	(1.24974240064873e+01dB,-3.73864933191088e+01°)
1.27643880881113e+03	(1.24915848611493e+01dB,-3.74579688056400e+01°)
1.27938130415731e+03	(1.24857262194648e+01dB,-3.75295306747397e+01°)
1.28233058265581e+03	(1.24798480407533e+01dB,-3.76011787875885e+01°)
1.28528665994340e+03	(1.24739502844076e+01dB,-3.76729130042663e+01°)
1.28824955169292e+03	(1.24680329098949e+01dB,-3.77447331837535e+01°)
1.29121927361332e+03	(1.24620958767575e+01dB,-3.78166391839327e+01°)
1.29419584144977e+03	(1.24561391446141e+01dB,-3.78886308615892e+01°)
1.29717927098374e+03	(1.24501626731608e+01dB,-3.79607080724134e+01°)
1.30016957803307e+03	(1.24441664221723e+01dB,-3.80328706710015e+01°)
1.30316677845208e+03	(1.24381503515030e+01dB,-3.81051185108570e+01°)
1.30617088813162e+03	(1.24321144210877e+01dB,-3.81774514443929e+01°)
1.30918192299919e+03	(1.24260585909432e+01dB,-3.82498693229325e+01°)
1.31219989901898e+03	(1.24199828211690e+01dB,-3.83223719967116e+01°)
1.31522483219202e+03	(1.24138870719486e+01dB,-3.83949593148799e+01°)
1.31825673855619e+03	(1.24077713035504e+01dB,-3.84676311255028e+01°)
1.32129563418636e+03	(1.24016354763289e+01dB,-3.85403872755634e+01°)
1.32434153519444e+03	(1.23954795507258e+01dB,-3.86132276109641e+01°)
1.32739445772952e+03	(1.23893034872709e+01dB,-3.86861519765288e+01°)
1.33045441797787e+03	(1.23831072465834e+01dB,-3.87591602160046e+01°)
1.33352143216310e+03	(1.23768907893728e+01dB,-3.88322521720638e+01°)
1.33659551654622e+03	(1.23706540764402e+01dB,-3.89054276863066e+01°)
1.33967668742571e+03	(1.23643970686791e+01dB,-3.89786865992621e+01°)
1.34276496113764e+03	(1.23581197270765e+01dB,-3.90520287503916e+01°)
1.34586035405572e+03	(1.23518220127144e+01dB,-3.91254539780903e+01°)
1.34896288259143e+03	(1.23455038867703e+01dB,-3.91989621196895e+01°)
1.35207256319405e+03	(1.23391653105186e+01dB,-3.92725530114595e+01°)
1.35518941235081e+03	(1.23328062453317e+01dB,-3.93462264886112e+01°)
1.35831344658693e+03	(1.23264266526809e+01dB,-3.94199823852993e+01°)
1.36144468246572e+03	(1.23200264941376e+01dB,-3.94938205346246e+01°)
1.36458313658870e+03	(1.23136057313744e+01dB,-3.95677407686362e+01°)
1.36772882559562e+03	(1.23071643261658e+01dB,-3.96417429183347e+01°)
1.37088176616462e+03	(1.23007022403899e+01dB,-3.97158268136745e+01°)
1.37404197501229e+03	(1.22942194360292e+01dB,-3.97899922835667e+01°)
1.37720946889372e+03	(1.22877158751712e+01dB,-3.98642391558818e+01°)
1.38038426460265e+03	(1.22811915200102e+01dB,-3.99385672574527e+01°)
1.38356637897155e+03	(1.22746463328481e+01dB,-4.00129764140774e+01°)
1.38675582887166e+03	(1.22680802760952e+01dB,-4.00874664505223e+01°)
1.38995263121312e+03	(1.22614933122715e+01dB,-4.01620371905247e+01°)
1.39315680294507e+03	(1.22548854040079e+01dB,-4.02366884567964e+01°)
1.39636836105570e+03	(1.22482565140470e+01dB,-4.03114200710266e+01°)
1.39958732257238e+03	(1.22416066052441e+01dB,-4.03862318538849e+01°)
1.40281370456172e+03	(1.22349356405686e+01dB,-4.04611236250250e+01°)
1.40604752412968e+03	(1.22282435831049e+01dB,-4.05360952030876e+01°)
1.40928879842164e+03	(1.22215303960533e+01dB,-4.06111464057038e+01°)
1.41253754462252e+03	(1.22147960427311e+01dB,-4.06862770494989e+01°)
1.41579377995684e+03	(1.22080404865739e+01dB,-4.07614869500952e+01°)
1.41905752168885e+03	(1.22012636911363e+01dB,-4.08367759221162e+01°)
1.42232878712258e+03	(1.21944656200933e+01dB,-4.09121437791897e+01°)
1.42560759360195e+03	(1.21876462372409e+01dB,-4.09875903339518e+01°)
1.42889395851086e+03	(1.21808055064975e+01dB,-4.10631153980500e+01°)
1.43218789927330e+03	(1.21739433919049e+01dB,-4.11387187821479e+01°)
1.43548943335341e+03	(1.21670598576293e+01dB,-4.12144002959280e+01°)
1.43879857825560e+03	(1.21601548679620e+01dB,-4.12901597480963e+01°)
1.44211535152463e+03	(1.21532283873209e+01dB,-4.13659969463858e+01°)
1.44543977074568e+03	(1.21462803802516e+01dB,-4.14419116975605e+01°)
1.44877185354452e+03	(1.21393108114277e+01dB,-4.15179038074198e+01°)
1.45211161758750e+03	(1.21323196456526e+01dB,-4.15939730808020e+01°)
1.45545908058172e+03	(1.21253068478601e+01dB,-4.16701193215889e+01°)
1.45881426027510e+03	(1.21182723831157e+01dB,-4.17463423327100e+01°)
1.46217717445647e+03	(1.21112162166171e+01dB,-4.18226419161462e+01°)
1.46554784095566e+03	(1.21041383136958e+01dB,-4.18990178729349e+01°)
1.46892627764362e+03	(1.20970386398179e+01dB,-4.19754700031737e+01°)
1.47231250243247e+03	(1.20899171605849e+01dB,-4.20519981060252e+01°)
1.47570653327564e+03	(1.20827738417348e+01dB,-4.21286019797212e+01°)
1.47910838816796e+03	(1.20756086491433e+01dB,-4.22052814215676e+01°)
1.48251808514570e+03	(1.20684215488247e+01dB,-4.22820362279485e+01°)
1.48593564228676e+03	(1.20612125069325e+01dB,-4.23588661943312e+01°)
1.48936107771066e+03	(1.20539814897610e+01dB,-4.24357711152708e+01°)
1.49279440957874e+03	(1.20467284637460e+01dB,-4.25127507844150e+01°)
1.49623565609418e+03	(1.20394533954656e+01dB,-4.25898049945087e+01°)
1.49968483550212e+03	(1.20321562516413e+01dB,-4.26669335373989e+01°)
1.50314196608977e+03	(1.20248369991393e+01dB,-4.27441362040400e+01°)
1.50660706618649e+03	(1.20174956049709e+01dB,-4.28214127844982e+01°)
1.51008015416389e+03	(1.20101320362937e+01dB,-4.28987630679568e+01°)
1.51356124843595e+03	(1.20027462604129e+01dB,-4.29761868427214e+01°)
1.51705036745908e+03	(1.19953382447816e+01dB,-4.30536838962247e+01°)
1.52054752973224e+03	(1.19879079570022e+01dB,-4.31312540150320e+01°)
1.52405275379703e+03	(1.19804553648273e+01dB,-4.32088969848461e+01°)
1.52756605823781e+03	(1.19729804361604e+01dB,-4.32866125905131e+01°)
1.53108746168177e+03	(1.19654831390572e+01dB,-4.33644006160270e+01°)
1.53461698279903e+03	(1.19579634417261e+01dB,-4.34422608445359e+01°)
1.53815464030277e+03	(1.19504213125294e+01dB,-4.35201930583468e+01°)
1.54170045294930e+03	(1.19428567199843e+01dB,-4.35981970389315e+01°)
1.54525443953815e+03	(1.19352696327636e+01dB,-4.36762725669318e+01°)
1.54881661891222e+03	(1.19276600196967e+01dB,-4.37544194221657e+01°)
1.55238700995782e+03	(1.19200278497702e+01dB,-4.38326373836322e+01°)
1.55596563160481e+03	(1.19123730921296e+01dB,-4.39109262295178e+01°)
1.55955250282669e+03	(1.19046957160792e+01dB,-4.39892857372019e+01°)
1.56314764264069e+03	(1.18969956910837e+01dB,-4.40677156832624e+01°)
1.56675107010788e+03	(1.18892729867689e+01dB,-4.41462158434822e+01°)
1.57036280433328e+03	(1.18815275729223e+01dB,-4.42247859928544e+01°)
1.57398286446595e+03	(1.18737594194943e+01dB,-4.43034259055887e+01°)
1.57761126969908e+03	(1.18659684965990e+01dB,-4.43821353551174e+01°)
1.58124803927011e+03	(1.18581547745149e+01dB,-4.44609141141010e+01°)
1.58489319246084e+03	(1.18503182236860e+01dB,-4.45397619544352e+01°)
1.58854674859751e+03	(1.18424588147223e+01dB,-4.46186786472562e+01°)
1.59220872705090e+03	(1.18345765184011e+01dB,-4.46976639629473e+01°)
1.59587914723646e+03	(1.18266713056673e+01dB,-4.47767176711451e+01°)
1.59955802861440e+03	(1.18187431476348e+01dB,-4.48558395407460e+01°)
1.60324539068977e+03	(1.18107920155868e+01dB,-4.49350293399122e+01°)
1.60694125301260e+03	(1.18028178809770e+01dB,-4.50142868360785e+01°)
1.61064563517799e+03	(1.17948207154302e+01dB,-4.50936117959583e+01°)
1.61435855682621e+03	(1.17868004907431e+01dB,-4.51730039855506e+01°)
1.61808003764279e+03	(1.17787571788853e+01dB,-4.52524631701462e+01°)
1.62181009735865e+03	(1.17706907519999e+01dB,-4.53319891143344e+01°)
1.62554875575021e+03	(1.17626011824041e+01dB,-4.54115815820098e+01°)
1.62929603263944e+03	(1.17544884425905e+01dB,-4.54912403363787e+01°)
1.63305194789405e+03	(1.17463525052276e+01dB,-4.55709651399660e+01°)
1.63681652142753e+03	(1.17381933431602e+01dB,-4.56507557546223e+01°)
1.64058977319926e+03	(1.17300109294109e+01dB,-4.57306119415299e+01°)
1.64437172321465e+03	(1.17218052371801e+01dB,-4.58105334612106e+01°)
1.64816239152523e+03	(1.17135762398473e+01dB,-4.58905200735320e+01°)
1.65196179822873e+03	(1.17053239109715e+01dB,-4.59705715377148e+01°)
1.65576996346924e+03	(1.16970482242922e+01dB,-4.60506876123396e+01°)
1.65958690743728e+03	(1.16887491537298e+01dB,-4.61308680553541e+01°)
1.66341265036988e+03	(1.16804266733865e+01dB,-4.62111126240802e+01°)
1.66724721255078e+03	(1.16720807575470e+01dB,-4.62914210752209e+01°)
1.67109061431042e+03	(1.16637113806793e+01dB,-4.63717931648678e+01°)
1.67494287602615e+03	(1.16553185174351e+01dB,-4.64522286485083e+01°)
