Freq.	V(n003)
3.50751873952502e+03	(-6.67022946402796e+00dB,-8.88242813509140e+01°)
3.51560440528232e+03	(-6.68996604894935e+00dB,-8.89122379053708e+01°)
3.52370871042420e+03	(-6.70972311236347e+00dB,-8.90001938214979e+01°)
3.53183169791890e+03	(-6.72950065255544e+00dB,-8.90881491505593e+01°)
3.53997341083368e+03	(-6.74929866795455e+00dB,-8.91761039439071e+01°)
3.54813389233508e+03	(-6.76911715713436e+00dB,-8.92640582529744e+01°)
3.55631318568918e+03	(-6.78895611881278e+00dB,-8.93520121292667e+01°)
3.56451133426177e+03	(-6.80881555185212e+00dB,-8.94399656243551e+01°)
3.57272838151861e+03	(-6.82869545525917e+00dB,-8.95279187898676e+01°)
3.58096437102568e+03	(-6.84859582818525e+00dB,-8.96158716774820e+01°)
3.58921934644937e+03	(-6.86851666992625e+00dB,-8.97038243389179e+01°)
3.59749335155674e+03	(-6.88845797992268e+00dB,-8.97917768259286e+01°)
3.60578643021574e+03	(-6.90841975775967e+00dB,-8.98797291902940e+01°)
3.61409862639545e+03	(-6.92840200316705e+00dB,-8.99676814838120e+01°)
3.62242998416630e+03	(-6.94840471601931e+00dB,-9.00556337582915e+01°)
3.63078054770032e+03	(-6.96842789633561e+00dB,-9.01435860655441e+01°)
3.63915036127138e+03	(-6.98847154427983e+00dB,-9.02315384573765e+01°)
3.64753946925538e+03	(-7.00853566016051e+00dB,-9.03194909855827e+01°)
3.65594791613055e+03	(-7.02862024443084e+00dB,-9.04074437019362e+01°)
3.66437574647764e+03	(-7.04872529768865e+00dB,-9.04953966581822e+01°)
3.67282300498015e+03	(-7.06885082067639e+00dB,-9.05833499060299e+01°)
3.68128973642461e+03	(-7.08899681428106e+00dB,-9.06713034971447e+01°)
3.68977598570080e+03	(-7.10916327953416e+00dB,-9.07592574831403e+01°)
3.69828179780196e+03	(-7.12935021761168e+00dB,-9.08472119155711e+01°)
3.70680721782505e+03	(-7.14955762983398e+00dB,-9.09351668459242e+01°)
3.71535229097102e+03	(-7.16978551766575e+00dB,-9.10231223256120e+01°)
3.72391706254498e+03	(-7.19003388271592e+00dB,-9.11110784059640e+01°)
3.73250157795649e+03	(-7.21030272673759e+00dB,-9.11990351382194e+01°)
3.74110588271982e+03	(-7.23059205162790e+00dB,-9.12869925735190e+01°)
3.74973002245412e+03	(-7.25090185942798e+00dB,-9.13749507628977e+01°)
3.75837404288372e+03	(-7.27123215232277e+00dB,-9.14629097572768e+01°)
3.76703798983837e+03	(-7.29158293264097e+00dB,-9.15508696074559e+01°)
3.77572190925344e+03	(-7.31195420285487e+00dB,-9.16388303641056e+01°)
3.78442584717021e+03	(-7.33234596558023e+00dB,-9.17267920777592e+01°)
3.79314984973609e+03	(-7.35275822357613e+00dB,-9.18147547988057e+01°)
3.80189396320489e+03	(-7.37319097974483e+00dB,-9.19027185774814e+01°)
3.81065823393700e+03	(-7.39364423713163e+00dB,-9.19906834638626e+01°)
3.81944270839974e+03	(-7.41411799892464e+00dB,-9.20786495078576e+01°)
3.82824743316749e+03	(-7.43461226845470e+00dB,-9.21666167591992e+01°)
3.83707245492205e+03	(-7.45512704919510e+00dB,-9.22545852674369e+01°)
3.84591782045280e+03	(-7.47566234476149e+00dB,-9.23425550819292e+01°)
3.85478357665698e+03	(-7.49621815891159e+00dB,-9.24305262518361e+01°)
3.86366977053995e+03	(-7.51679449554506e+00dB,-9.25184988261111e+01°)
3.87257644921543e+03	(-7.53739135870325e+00dB,-9.26064728534935e+01°)
3.88150365990574e+03	(-7.55800875256896e+00dB,-9.26944483825014e+01°)
3.89045144994206e+03	(-7.57864668146629e+00dB,-9.27824254614230e+01°)
3.89941986676469e+03	(-7.59930514986030e+00dB,-9.28704041383101e+01°)
3.90840895792327e+03	(-7.61998416235687e+00dB,-9.29583844609694e+01°)
3.91741877107708e+03	(-7.64068372370236e+00dB,-9.30463664769555e+01°)
3.92644935399525e+03	(-7.66140383878342e+00dB,-9.31343502335632e+01°)
3.93550075455702e+03	(-7.68214451262666e+00dB,-9.32223357778198e+01°)
3.94457302075203e+03	(-7.70290575039845e+00dB,-9.33103231564774e+01°)
3.95366620068052e+03	(-7.72368755740457e+00dB,-9.33983124160055e+01°)
3.96278034255363e+03	(-7.74448993908995e+00dB,-9.34863036025836e+01°)
3.97191549469364e+03	(-7.76531290103839e+00dB,-9.35742967620930e+01°)
3.98107170553421e+03	(-7.78615644897220e+00dB,-9.36622919401099e+01°)
3.99024902362065e+03	(-7.80702058875197e+00dB,-9.37502891818975e+01°)
3.99944749761021e+03	(-7.82790532637615e+00dB,-9.38382885323985e+01°)
4.00866717627226e+03	(-7.84881066798082e+00dB,-9.39262900362279e+01°)
4.01790810848863e+03	(-7.86973661983927e+00dB,-9.40142937376649e+01°)
4.02717034325382e+03	(-7.89068318836172e+00dB,-9.41022996806461e+01°)
4.03645392967527e+03	(-7.91165038009492e+00dB,-9.41903079087574e+01°)
4.04575891697365e+03	(-7.93263820172183e+00dB,-9.42783184652271e+01°)
4.05508535448306e+03	(-7.95364666006123e+00dB,-9.43663313929179e+01°)
4.06443329165134e+03	(-7.97467576206736e+00dB,-9.44543467343199e+01°)
4.07380277804034e+03	(-7.99572551482952e+00dB,-9.45423645315429e+01°)
4.08319386332613e+03	(-8.01679592557168e+00dB,-9.46303848263092e+01°)
4.09260659729932e+03	(-8.03788700165213e+00dB,-9.47184076599461e+01°)
4.10204102986528e+03	(-8.05899875056299e+00dB,-9.48064330733786e+01°)
4.11149721104443e+03	(-8.08013117992989e+00dB,-9.48944611071218e+01°)
4.12097519097251e+03	(-8.10128429751147e+00dB,-9.49824918012738e+01°)
4.13047501990082e+03	(-8.12245811119903e+00dB,-9.50705251955086e+01°)
4.13999674819650e+03	(-8.14365262901601e+00dB,-9.51585613290681e+01°)
4.14954042634283e+03	(-8.16486785911761e+00dB,-9.52466002407555e+01°)
4.15910610493942e+03	(-8.18610380979032e+00dB,-9.53346419689276e+01°)
4.16869383470255e+03	(-8.20736048945146e+00dB,-9.54226865514878e+01°)
4.17830366646541e+03	(-8.22863790664871e+00dB,-9.55107340258785e+01°)
4.18793565117837e+03	(-8.24993607005966e+00dB,-9.55987844290745e+01°)
4.19758983990926e+03	(-8.27125498849130e+00dB,-9.56868377975752e+01°)
4.20726628384363e+03	(-8.29259467087955e+00dB,-9.57748941673976e+01°)
4.21696503428501e+03	(-8.31395512628875e+00dB,-9.58629535740694e+01°)
4.22668614265521e+03	(-8.33533636391118e+00dB,-9.59510160526214e+01°)
4.23642966049459e+03	(-8.35673839306654e+00dB,-9.60390816375807e+01°)
4.24619563946231e+03	(-8.37816122320140e+00dB,-9.61271503629637e+01°)
4.25598413133661e+03	(-8.39960486388874e+00dB,-9.62152222622684e+01°)
4.26579518801510e+03	(-8.42106932482736e+00dB,-9.63032973684683e+01°)
4.27562886151503e+03	(-8.44255461584136e+00dB,-9.63913757140045e+01°)
4.28548520397356e+03	(-8.46406074687960e+00dB,-9.64794573307790e+01°)
4.29536426764804e+03	(-8.48558772801514e+00dB,-9.65675422501479e+01°)
4.30526610491627e+03	(-8.50713556944466e+00dB,-9.66556305029141e+01°)
4.31519076827682e+03	(-8.52870428148794e+00dB,-9.67437221193204e+01°)
4.32513831034925e+03	(-8.55029387458720e+00dB,-9.68318171290430e+01°)
4.33510878387445e+03	(-8.57190435930661e+00dB,-9.69199155611839e+01°)
4.34510224171487e+03	(-8.59353574633164e+00dB,-9.70080174442646e+01°)
4.35511873685484e+03	(-8.61518804646845e+00dB,-9.70961228062188e+01°)
4.36515832240081e+03	(-8.63686127064335e+00dB,-9.71842316743861e+01°)
4.37522105158167e+03	(-8.65855542990210e+00dB,-9.72723440755044e+01°)
4.38530697774901e+03	(-8.68027053540939e+00dB,-9.73604600357040e+01°)
4.39541615437739e+03	(-8.70200659844810e+00dB,-9.74485795805003e+01°)
4.40554863506468e+03	(-8.72376363041876e+00dB,-9.75367027347871e+01°)
4.41570447353227e+03	(-8.74554164283885e+00dB,-9.76248295228300e+01°)
4.42588372362540e+03	(-8.76734064734217e+00dB,-9.77129599682597e+01°)
4.43608643931346e+03	(-8.78916065567820e+00dB,-9.78010940940654e+01°)
4.44631267469022e+03	(-8.81100167971139e+00dB,-9.78892319225881e+01°)
4.45656248397416e+03	(-8.83286373142055e+00dB,-9.79773734755138e+01°)
4.46683592150876e+03	(-8.85474682289812e+00dB,-9.80655187738673e+01°)
4.47713304176275e+03	(-8.87665096634952e+00dB,-9.81536678380056e+01°)
4.48745389933045e+03	(-8.89857617409242e+00dB,-9.82418206876109e+01°)
4.49779854893200e+03	(-8.92052245855607e+00dB,-9.83299773416847e+01°)
4.50816704541372e+03	(-8.94248983228062e+00dB,-9.84181378185411e+01°)
4.51855944374834e+03	(-8.96447830791633e+00dB,-9.85063021358002e+01°)
4.52897579903532e+03	(-8.98648789822291e+00dB,-9.85944703103821e+01°)
4.53941616650115e+03	(-9.00851861606879e+00dB,-9.86826423584999e+01°)
4.54988060149960e+03	(-9.03057047443034e+00dB,-9.87708182956542e+01°)
4.56036915951207e+03	(-9.05264348639122e+00dB,-9.88589981366259e+01°)
4.57088189614786e+03	(-9.07473766514150e+00dB,-9.89471818954704e+01°)
4.58141886714444e+03	(-9.09685302397703e+00dB,-9.90353695855115e+01°)
4.59198012836779e+03	(-9.11898957629862e+00dB,-9.91235612193348e+01°)
4.60256573581266e+03	(-9.14114733561125e+00dB,-9.92117568087815e+01°)
4.61317574560289e+03	(-9.16332631552334e+00dB,-9.92999563649426e+01°)
4.62381021399170e+03	(-9.18552652974597e+00dB,-9.93881598981524e+01°)
4.63446919736197e+03	(-9.20774799209204e+00dB,-9.94763674179826e+01°)
4.64515275222659e+03	(-9.22999071647553e+00dB,-9.95645789332364e+01°)
4.65586093522868e+03	(-9.25225471691064e+00dB,-9.96527944519420e+01°)
4.66659380314197e+03	(-9.27454000751106e+00dB,-9.97410139813469e+01°)
4.67735141287107e+03	(-9.29684660248908e+00dB,-9.98292375279119e+01°)
4.68813382145173e+03	(-9.31917451615479e+00dB,-9.99174650973054e+01°)
4.69894108605123e+03	(-9.34152376291528e+00dB,-1.00005696694397e+02°)
4.70977326396861e+03	(-9.36389435727376e+00dB,-1.00093932323252e+02°)
4.72063041263498e+03	(-9.38628631382875e+00dB,-1.00182171987125e+02°)
4.73151258961388e+03	(-9.40869964727322e+00dB,-1.00270415688456e+02°)
4.74241985260152e+03	(-9.43113437239374e+00dB,-1.00358663428861e+02°)
4.75335225942712e+03	(-9.45359050406958e+00dB,-1.00446915209132e+02°)
4.76430986805322e+03	(-9.47606805727194e+00dB,-1.00535171029223e+02°)
4.77529273657597e+03	(-9.49856704706293e+00dB,-1.00623430888254e+02°)
4.78630092322544e+03	(-9.52108748859485e+00dB,-1.00711694784497e+02°)
4.79733448636595e+03	(-9.54362939710916e+00dB,-1.00799962715376e+02°)
4.80839348449634e+03	(-9.56619278793568e+00dB,-1.00888234677458e+02°)
4.81947797625033e+03	(-9.58877767649163e+00dB,-1.00976510666452e+02°)
4.83058802039678e+03	(-9.61138407828080e+00dB,-1.01064790677196e+02°)
4.84172367584004e+03	(-9.63401200889254e+00dB,-1.01153074703659e+02°)
4.85288500162026e+03	(-9.65666148400091e+00dB,-1.01241362738933e+02°)
4.86407205691366e+03	(-9.67933251936375e+00dB,-1.01329654775226e+02°)
4.87528490103290e+03	(-9.70202513082171e+00dB,-1.01417950803858e+02°)
4.88652359342737e+03	(-9.72473933429734e+00dB,-1.01506250815257e+02°)
4.89778819368350e+03	(-9.74747514579417e+00dB,-1.01594554798952e+02°)
4.90907876152506e+03	(-9.77023258139569e+00dB,-1.01682862743567e+02°)
4.92039535681354e+03	(-9.79301165726448e+00dB,-1.01771174636820e+02°)
4.93173803954839e+03	(-9.81581238964118e+00dB,-1.01859490465512e+02°)
4.94310686986738e+03	(-9.83863479484357e+00dB,-1.01947810215528e+02°)
4.95450190804693e+03	(-9.86147888926556e+00dB,-1.02036133871828e+02°)
4.96592321450238e+03	(-9.88434468937622e+00dB,-1.02124461418441e+02°)
4.97737084978838e+03	(-9.90723221171884e+00dB,-1.02212792838466e+02°)
4.98884487459914e+03	(-9.93014147290986e+00dB,-1.02301128114060e+02°)
5.00034534976880e+03	(-9.95307248963793e+00dB,-1.02389467226437e+02°)
5.01187233627173e+03	(-9.97602527866290e+00dB,-1.02477810155865e+02°)
5.02342589522288e+03	(-9.99899985681480e+00dB,-1.02566156881656e+02°)
5.03500608787805e+03	(-1.00219962409928e+01dB,-1.02654507382164e+02°)
5.04661297563429e+03	(-1.00450144481643e+01dB,-1.02742861634783e+02°)
5.05824662003014e+03	(-1.00680544953637e+01dB,-1.02831219615938e+02°)
5.06990708274604e+03	(-1.00911163996917e+01dB,-1.02919581301083e+02°)
5.08159442560460e+03	(-1.01142001783137e+01dB,-1.03007946664694e+02°)
5.09330871057095e+03	(-1.01373058484596e+01dB,-1.03096315680268e+02°)
5.10504999975305e+03	(-1.01604334274218e+01dB,-1.03184688320316e+02°)
5.11681835540207e+03	(-1.01835829325550e+01dB,-1.03273064556359e+02°)
5.12861383991263e+03	(-1.02067543812745e+01dB,-1.03361444358925e+02°)
5.14043651582324e+03	(-1.02299477910555e+01dB,-1.03449827697543e+02°)
5.15228644581654e+03	(-1.02531631794320e+01dB,-1.03538214540739e+02°)
5.16416369271969e+03	(-1.02764005639954e+01dB,-1.03626604856033e+02°)
5.17606831950465e+03	(-1.02996599623940e+01dB,-1.03714998609933e+02°)
5.18800038928858e+03	(-1.03229413923315e+01dB,-1.03803395767932e+02°)
5.19995996533413e+03	(-1.03462448715657e+01dB,-1.03891796294505e+02°)
5.21194711104977e+03	(-1.03695704179082e+01dB,-1.03980200153103e+02°)
5.22396188999016e+03	(-1.03929180492224e+01dB,-1.04068607306150e+02°)
5.23600436585646e+03	(-1.04162877834231e+01dB,-1.04157017715037e+02°)
5.24807460249668e+03	(-1.04396796384749e+01dB,-1.04245431340123e+02°)
5.26017266390602e+03	(-1.04630936323914e+01dB,-1.04333848140727e+02°)
5.27229861422718e+03	(-1.04865297832338e+01dB,-1.04422268075124e+02°)
5.28445251775075e+03	(-1.05099881091102e+01dB,-1.04510691100544e+02°)
5.29663443891553e+03	(-1.05334686281741e+01dB,-1.04599117173168e+02°)
5.30884444230883e+03	(-1.05569713586232e+01dB,-1.04687546248120e+02°)
5.32108259266688e+03	(-1.05804963186986e+01dB,-1.04775978279470e+02°)
5.33334895487515e+03	(-1.06040435266837e+01dB,-1.04864413220226e+02°)
5.34564359396865e+03	(-1.06276130009024e+01dB,-1.04952851022332e+02°)
5.35796657513235e+03	(-1.06512047597188e+01dB,-1.05041291636663e+02°)
5.37031796370146e+03	(-1.06748188215355e+01dB,-1.05129735013025e+02°)
5.38269782516181e+03	(-1.06984552047926e+01dB,-1.05218181100148e+02°)
5.39510622515020e+03	(-1.07221139279664e+01dB,-1.05306629845685e+02°)
5.40754322945473e+03	(-1.07457950095685e+01dB,-1.05395081196209e+02°)
5.42000890401516e+03	(-1.07694984681446e+01dB,-1.05483535097208e+02°)
5.43250331492325e+03	(-1.07932243222728e+01dB,-1.05571991493083e+02°)
5.44502652842313e+03	(-1.08169725905633e+01dB,-1.05660450327144e+02°)
5.45757861091162e+03	(-1.08407432916563e+01dB,-1.05748911541609e+02°)
5.47015962893863e+03	(-1.08645364442217e+01dB,-1.05837375077600e+02°)
5.48276964920744e+03	(-1.08883520669570e+01dB,-1.05925840875140e+02°)
5.49540873857515e+03	(-1.09121901785868e+01dB,-1.06014308873149e+02°)
5.50807696405294e+03	(-1.09360507978615e+01dB,-1.06102779009444e+02°)
5.52077439280647e+03	(-1.09599339435555e+01dB,-1.06191251220732e+02°)
5.53350109215626e+03	(-1.09838396344670e+01dB,-1.06279725442613e+02°)
5.54625712957800e+03	(-1.10077678894158e+01dB,-1.06368201609573e+02°)
5.55904257270293e+03	(-1.10317187272427e+01dB,-1.06456679654983e+02°)
5.57185748931818e+03	(-1.10556921668081e+01dB,-1.06545159511095e+02°)
5.58470194736719e+03	(-1.10796882269906e+01dB,-1.06633641109044e+02°)
5.59757601494998e+03	(-1.11037069266863e+01dB,-1.06722124378838e+02°)
5.61047976032358e+03	(-1.11277482848067e+01dB,-1.06810609249365e+02°)
5.62341325190237e+03	(-1.11518123202786e+01dB,-1.06899095648382e+02°)
5.63637655825842e+03	(-1.11758990520417e+01dB,-1.06987583502519e+02°)
5.64936974812189e+03	(-1.12000084990481e+01dB,-1.07076072737272e+02°)
5.66239289038140e+03	(-1.12241406802611e+01dB,-1.07164563277007e+02°)
5.67544605408433e+03	(-1.12482956146533e+01dB,-1.07253055044951e+02°)
5.68852930843727e+03	(-1.12724733212061e+01dB,-1.07341547963194e+02°)
5.70164272280633e+03	(-1.12966738189079e+01dB,-1.07430041952688e+02°)
5.71478636671753e+03	(-1.13208971267531e+01dB,-1.07518536933243e+02°)
5.72796030985714e+03	(-1.13451432637410e+01dB,-1.07607032823524e+02°)
5.74116462207212e+03	(-1.13694122488741e+01dB,-1.07695529541053e+02°)
5.75439937337041e+03	(-1.13937041011571e+01dB,-1.07784027002204e+02°)
5.76766463392135e+03	(-1.14180188395958e+01dB,-1.07872525122204e+02°)
5.78096047405602e+03	(-1.14423564831953e+01dB,-1.07961023815129e+02°)
5.79428696426765e+03	(-1.14667170509595e+01dB,-1.08049522993903e+02°)
5.80764417521195e+03	(-1.14911005618891e+01dB,-1.08138022570299e+02°)
5.82103217770755e+03	(-1.15155070349806e+01dB,-1.08226522454934e+02°)
5.83445104273627e+03	(-1.15399364892253e+01dB,-1.08315022557271e+02°)
5.84790084144363e+03	(-1.15643889436075e+01dB,-1.08403522785614e+02°)
5.86138164513911e+03	(-1.15888644171035e+01dB,-1.08492023047111e+02°)
5.87489352529659e+03	(-1.16133629286804e+01dB,-1.08580523247750e+02°)
5.88843655355470e+03	(-1.16378844972948e+01dB,-1.08669023292358e+02°)
5.90201080171726e+03	(-1.16624291418911e+01dB,-1.08757523084602e+02°)
5.91561634175355e+03	(-1.16869968814007e+01dB,-1.08846022526986e+02°)
5.92925324579880e+03	(-1.17115877347406e+01dB,-1.08934521520850e+02°)
5.94292158615453e+03	(-1.17362017208120e+01dB,-1.09023019966371e+02°)
5.95662143528890e+03	(-1.17608388584989e+01dB,-1.09111517762562e+02°)
5.97035286583717e+03	(-1.17854991666670e+01dB,-1.09200014807268e+02°)
5.98411595060199e+03	(-1.18101826641625e+01dB,-1.09288510997171e+02°)
5.99791076255388e+03	(-1.18348893698103e+01dB,-1.09377006227782e+02°)
6.01173737483157e+03	(-1.18596193024135e+01dB,-1.09465500393450e+02°)
6.02559586074236e+03	(-1.18843724807511e+01dB,-1.09553993387351e+02°)
6.03948629376258e+03	(-1.19091489235776e+01dB,-1.09642485101497e+02°)
6.05340874753791e+03	(-1.19339486496211e+01dB,-1.09730975426730e+02°)
6.06736329588383e+03	(-1.19587716775825e+01dB,-1.09819464252721e+02°)
6.08135001278595e+03	(-1.19836180261335e+01dB,-1.09907951467976e+02°)
6.09536897240046e+03	(-1.20084877139159e+01dB,-1.09996436959830e+02°)
6.10942024905449e+03	(-1.20333807595401e+01dB,-1.10084920614448e+02°)
6.12350391724650e+03	(-1.20582971815837e+01dB,-1.10173402316827e+02°)
6.13762005164670e+03	(-1.20832369985902e+01dB,-1.10261881950794e+02°)
6.15176872709744e+03	(-1.21082002290678e+01dB,-1.10350359399008e+02°)
6.16595001861357e+03	(-1.21331868914881e+01dB,-1.10438834542958e+02°)
6.18016400138291e+03	(-1.21581970042846e+01dB,-1.10527307262966e+02°)
6.19441075076656e+03	(-1.21832305858513e+01dB,-1.10615777438183e+02°)
6.20869034229938e+03	(-1.22082876545420e+01dB,-1.10704244946595e+02°)
6.22300285169033e+03	(-1.22333682286681e+01dB,-1.10792709665019e+02°)
6.23734835482293e+03	(-1.22584723264982e+01dB,-1.10881171469104e+02°)
6.25172692775559e+03	(-1.22835999662558e+01dB,-1.10969630233334e+02°)
6.26613864672208e+03	(-1.23087511661190e+01dB,-1.11058085831027e+02°)
6.28058358813191e+03	(-1.23339259442183e+01dB,-1.11146538134336e+02°)
6.29506182857070e+03	(-1.23591243186359e+01dB,-1.11234987014250e+02°)
6.30957344480065e+03	(-1.23843463074041e+01dB,-1.11323432340592e+02°)
6.32411851376091e+03	(-1.24095919285040e+01dB,-1.11411873982024e+02°)
6.33869711256798e+03	(-1.24348611998641e+01dB,-1.11500311806048e+02°)
6.35330931851615e+03	(-1.24601541393593e+01dB,-1.11588745679003e+02°)
6.36795520907787e+03	(-1.24854707648093e+01dB,-1.11677175466070e+02°)
6.38263486190419e+03	(-1.25108110939774e+01dB,-1.11765601031269e+02°)
6.39734835482518e+03	(-1.25361751445690e+01dB,-1.11854022237465e+02°)
6.41209576585031e+03	(-1.25615629342307e+01dB,-1.11942438946367e+02°)
6.42687717316889e+03	(-1.25869744805485e+01dB,-1.12030851018529e+02°)
6.44169265515046e+03	(-1.26124098010467e+01dB,-1.12119258313352e+02°)
6.45654229034524e+03	(-1.26378689131868e+01dB,-1.12207660689084e+02°)
6.47142615748452e+03	(-1.26633518343659e+01dB,-1.12296058002825e+02°)
6.48634433548106e+03	(-1.26888585819153e+01dB,-1.12384450110525e+02°)
6.50129690342958e+03	(-1.27143891730996e+01dB,-1.12472836866987e+02°)
6.51628394060710e+03	(-1.27399436251150e+01dB,-1.12561218125871e+02°)
6.53130552647339e+03	(-1.27655219550882e+01dB,-1.12649593739691e+02°)
6.54636174067142e+03	(-1.27911241800752e+01dB,-1.12737963559821e+02°)
6.56145266302772e+03	(-1.28167503170596e+01dB,-1.12826327436495e+02°)
6.57657837355287e+03	(-1.28424003829516e+01dB,-1.12914685218810e+02°)
6.59173895244187e+03	(-1.28680743945868e+01dB,-1.13003036754728e+02°)
6.60693448007461e+03	(-1.28937723687245e+01dB,-1.13091381891076e+02°)
6.62216503701627e+03	(-1.29194943220468e+01dB,-1.13179720473552e+02°)
6.63743070401773e+03	(-1.29452402711572e+01dB,-1.13268052346724e+02°)
6.65273156201606e+03	(-1.29710102325791e+01dB,-1.13356377354035e+02°)
6.66806769213486e+03	(-1.29968042227546e+01dB,-1.13444695337801e+02°)
6.68343917568478e+03	(-1.30226222580436e+01dB,-1.13533006139219e+02°)
6.69884609416390e+03	(-1.30484643547219e+01dB,-1.13621309598367e+02°)
6.71428852925815e+03	(-1.30743305289803e+01dB,-1.13709605554205e+02°)
6.72976656284180e+03	(-1.31002207969231e+01dB,-1.13797893844581e+02°)
6.74528027697784e+03	(-1.31261351745671e+01dB,-1.13886174306230e+02°)
6.76082975391844e+03	(-1.31520736778402e+01dB,-1.13974446774780e+02°)
6.77641507610537e+03	(-1.31780363225798e+01dB,-1.14062711084753e+02°)
6.79203632617046e+03	(-1.32040231245320e+01dB,-1.14150967069570e+02°)
6.80769358693602e+03	(-1.32300340993503e+01dB,-1.14239214561551e+02°)
6.82338694141530e+03	(-1.32560692625938e+01dB,-1.14327453391920e+02°)
6.83911647281289e+03	(-1.32821286297267e+01dB,-1.14415683390808e+02°)
6.85488226452521e+03	(-1.33082122161163e+01dB,-1.14503904387256e+02°)
6.87068440014091e+03	(-1.33343200370323e+01dB,-1.14592116209217e+02°)
6.88652296344135e+03	(-1.33604521076453e+01dB,-1.14680318683562e+02°)
6.90239803840101e+03	(-1.33866084430256e+01dB,-1.14768511636080e+02°)
6.91830970918795e+03	(-1.34127890581418e+01dB,-1.14856694891487e+02°)
6.93425806016427e+03	(-1.34389939678600e+01dB,-1.14944868273420e+02°)
6.95024317588654e+03	(-1.34652231869418e+01dB,-1.15033031604453e+02°)
6.96626514110626e+03	(-1.34914767300439e+01dB,-1.15121184706088e+02°)
6.98232404077028e+03	(-1.35177546117163e+01dB,-1.15209327398769e+02°)
6.99841996002130e+03	(-1.35440568464013e+01dB,-1.15297459501879e+02°)
7.01455298419827e+03	(-1.35703834484322e+01dB,-1.15385580833748e+02°)
7.03072319883689e+03	(-1.35967344320321e+01dB,-1.15473691211654e+02°)
7.04693068967002e+03	(-1.36231098113126e+01dB,-1.15561790451829e+02°)
7.06317554262817e+03	(-1.36495096002729e+01dB,-1.15649878369460e+02°)
7.07945784383992e+03	(-1.36759338127980e+01dB,-1.15737954778700e+02°)
7.09577767963243e+03	(-1.37023824626582e+01dB,-1.15826019492662e+02°)
7.11213513653183e+03	(-1.37288555635073e+01dB,-1.15914072323432e+02°)
7.12853030126373e+03	(-1.37553531288818e+01dB,-1.16002113082069e+02°)
7.14496326075366e+03	(-1.37818751721994e+01dB,-1.16090141578611e+02°)
7.16143410212755e+03	(-1.38084217067582e+01dB,-1.16178157622076e+02°)
7.17794291271214e+03	(-1.38349927457349e+01dB,-1.16266161020471e+02°)
7.19448978003551e+03	(-1.38615883021845e+01dB,-1.16354151580796e+02°)
7.21107479182751e+03	(-1.38882083890382e+01dB,-1.16442129109045e+02°)
7.22769803602021e+03	(-1.39148530191029e+01dB,-1.16530093410213e+02°)
7.24435960074841e+03	(-1.39415222050596e+01dB,-1.16618044288301e+02°)
7.26105957435005e+03	(-1.39682159594628e+01dB,-1.16705981546320e+02°)
7.27779804536674e+03	(-1.39949342947385e+01dB,-1.16793904986297e+02°)
7.29457510254418e+03	(-1.40216772231838e+01dB,-1.16881814409278e+02°)
7.31139083483267e+03	(-1.40484447569656e+01dB,-1.16969709615334e+02°)
7.32824533138753e+03	(-1.40752369081190e+01dB,-1.17057590403566e+02°)
7.34513868156963e+03	(-1.41020536885469e+01dB,-1.17145456572110e+02°)
7.36207097494584e+03	(-1.41288951100182e+01dB,-1.17233307918143e+02°)
7.37904230128949e+03	(-1.41557611841671e+01dB,-1.17321144237886e+02°)
7.39605275058085e+03	(-1.41826519224918e+01dB,-1.17408965326611e+02°)
7.41310241300764e+03	(-1.42095673363535e+01dB,-1.17496770978646e+02°)
7.43019137896548e+03	(-1.42365074369752e+01dB,-1.17584560987379e+02°)
7.44731973905835e+03	(-1.42634722354406e+01dB,-1.17672335145267e+02°)
7.46448758409912e+03	(-1.42904617426930e+01dB,-1.17760093243838e+02°)
7.48169500511000e+03	(-1.43174759695344e+01dB,-1.17847835073695e+02°)
7.49894209332301e+03	(-1.43445149266243e+01dB,-1.17935560424529e+02°)
7.51622894018050e+03	(-1.43715786244783e+01dB,-1.18023269085116e+02°)
7.53355563733562e+03	(-1.43986670734677e+01dB,-1.18110960843327e+02°)
7.55092227665278e+03	(-1.44257802838179e+01dB,-1.18198635486136e+02°)
7.56832895020818e+03	(-1.44529182656074e+01dB,-1.18286292799620e+02°)
7.58577575029027e+03	(-1.44800810287671e+01dB,-1.18373932568970e+02°)
7.60326276940024e+03	(-1.45072685830788e+01dB,-1.18461554578492e+02°)
7.62079010025254e+03	(-1.45344809381747e+01dB,-1.18549158611620e+02°)
7.63835783577532e+03	(-1.45617181035357e+01dB,-1.18636744450915e+02°)
7.65596606911098e+03	(-1.45889800884910e+01dB,-1.18724311878074e+02°)
7.67361489361660e+03	(-1.46162669022166e+01dB,-1.18811860673938e+02°)
7.69130440286450e+03	(-1.46435785537348e+01dB,-1.18899390618494e+02°)
7.70903469064270e+03	(-1.46709150519127e+01dB,-1.18986901490886e+02°)
7.72680585095542e+03	(-1.46982764054614e+01dB,-1.19074393069415e+02°)
7.74461797802358e+03	(-1.47256626229352e+01dB,-1.19161865131554e+02°)
7.76247116628531e+03	(-1.47530737127304e+01dB,-1.19249317453947e+02°)
7.78036551039642e+03	(-1.47805096830843e+01dB,-1.19336749812417e+02°)
7.79830110523097e+03	(-1.48079705420743e+01dB,-1.19424161981976e+02°)
7.81627804588167e+03	(-1.48354562976171e+01dB,-1.19511553736828e+02°)
